symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version
LEN,SP500,2026-09-02,83.58000183105469,READY,2,2B,Neutral Zhongshu,Neutral,Waiting,LONG,85.35,88.09,,,,,Lennar,Consumer Discretionary,,1.8.5-source-port
LRCX,SP500,2026-09-02,288.32000732421875,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,313.1,323.64,,,,,Lam Research,Information Technology,,1.8.5-source-port
MET,SP500,2026-09-02,96.41999816894531,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,93.37,94.28,,,,,MetLife,Financials,,1.8.5-source-port
MRNA,SP500,2026-09-02,150.80999755859375,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,57.91,65.33,,,,,Moderna,Health Care,,1.8.5-source-port
MRSH,SP500,2026-09-02,187.83999633789062,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,186.58,195.67,,,,,Marsh McLennan,Financials,,1.8.5-source-port
MS,SP500,2026-09-02,211.82000732421875,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,213.52,217.96,,,,,Morgan Stanley,Financials,,1.8.5-source-port
ORCL,SP500,2026-09-02,145.75,READY,2,2B,Neutral Zhongshu,Neutral,Waiting,LONG,137.43,153.99,,,,,Oracle Corporation,Information Technology,,1.8.5-source-port
PANW,SP500,2026-09-02,328.4800109863281,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,343.01,368.17,,,,,Palo Alto Networks,Information Technology,,1.8.5-source-port
PG,SP500,2026-09-02,147.63999938964844,READY,2,2S,Bear Trend,Neutral,Bull Micro BOS,SHORT,143.79,148.36,,,,,Procter & Gamble,Consumer Staples,,1.8.5-source-port
PGR,SP500,2026-09-02,221.3800048828125,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,205.9,206.13,,,,,Progressive Corporation,Financials,,1.8.5-source-port
PODD,SP500,2026-09-02,148.13999938964844,READY,2,2B,Neutral Zhongshu,Neutral,Waiting,LONG,140.98,155.17,,,,,Insulet Corporation,Health Care,,1.8.5-source-port
RDDT,SP500,2026-09-02,158.10000610351562,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,158.36,163.9,,,,,Reddit,Communication Services,,1.8.5-source-port
RJF,SP500,2026-09-02,175.9499969482422,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,171.91,172.43,,,,,Raymond James Financial,Financials,,1.8.5-source-port
ROST,SP500,2026-09-02,230.85000610351562,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,242.14,242.5,,,,,Ross Stores,Consumer Discretionary,,1.8.5-source-port
RSG,SP500,2026-09-02,222.52000427246094,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,218.86,222.66,,,,,Republic Services,Industrials,,1.8.5-source-port
SMCI,SP500,2026-09-02,37.0,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,29.68,29.94,,,,,Supermicro,Information Technology,,1.8.5-source-port
SNDK,SP500,2026-09-02,1553.4000244140625,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,1416.56,1609.6,,,,,Sandisk,Information Technology,,1.8.5-source-port
STLD,SP500,2026-09-02,247.63999938964844,READY,2,2S,Bear Trend,Neutral,Bull Micro BOS,SHORT,228.77,236.94,,,,,Steel Dynamics,Materials,,1.8.5-source-port
SYF,SP500,2026-09-02,78.38999938964844,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,79.21,79.87,,,,,Synchrony Financial,Financials,,1.8.5-source-port
TKO,SP500,2026-09-02,189.7899932861328,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,189.4,194.51,,,,,TKO Group Holdings,Communication Services,,1.8.5-source-port
VRSN,SP500,2026-09-02,289.9599914550781,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,281.16,283.97,,,,,Verisign,Information Technology,,1.8.5-source-port
VTR,SP500,2026-09-02,92.05999755859375,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,91.75,92.35,,,,,Ventas,Real Estate,,1.8.5-source-port
VTRS,SP500,2026-09-02,17.09000015258789,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,16.0,16.29,,,,,Viatris,Health Care,,1.8.5-source-port
WELL,SP500,2026-09-02,238.58999633789062,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,231.45,238.21,,,,,Welltower,Real Estate,,1.8.5-source-port
WSM,SP500,2026-09-02,221.72000122070312,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,233.33,233.74,,,,,"Williams-Sonoma, Inc.",Consumer Discretionary,,1.8.5-source-port
ZTS,SP500,2026-09-02,76.16999816894531,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,76.27,76.37,,,,,Zoetis,Health Care,,1.8.5-source-port
A,SP500,2026-09-02,151.38999938964844,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,136.66,136.91,,,,,Agilent Technologies,Health Care,,1.8.5-source-port
ABNB,SP500,2026-09-02,183.25999450683594,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,178.84,187.12,,,,,Airbnb,Consumer Discretionary,,1.8.5-source-port
ABT,SP500,2026-09-02,110.47000122070312,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,108.68,110.04,,,,,Abbott Laboratories,Health Care,,1.8.5-source-port
ACGL,SP500,2026-09-02,98.20999908447266,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,97.89,100.58,,,,,Arch Capital Group,Financials,,1.8.5-source-port
ADBE,SP500,2026-09-02,279.7900085449219,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,245.46,266.28,,,,,Adobe Inc.,Information Technology,,1.8.5-source-port
ADI,SP500,2026-09-02,355.7099914550781,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,390.81,396.26,,,,,Analog Devices,Information Technology,,1.8.5-source-port
ADM,SP500,2026-09-02,85.37999725341797,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,78.97,80.34,,,,,Archer Daniels Midland,Consumer Staples,,1.8.5-source-port
ADP,SP500,2026-09-02,281.1600036621094,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,263.36,277.33,,,,,Automatic Data Processing,Industrials,,1.8.5-source-port
AEP,SP500,2026-09-02,123.56999969482422,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,122.25,123.85,,,,,American Electric Power,Utilities,,1.8.5-source-port
AES,SP500,2026-09-02,14.800000190734863,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,14.59,14.7,,,,,AES Corporation,Utilities,,1.8.5-source-port
AFL,SP500,2026-09-02,117.23999786376953,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,123.66,125.3,,,,,Aflac,Financials,,1.8.5-source-port
AIG,SP500,2026-09-02,76.12999725341797,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,77.19,77.45,,,,,American International Group,Financials,,1.8.5-source-port
AIZ,SP500,2026-09-02,284.07000732421875,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,278.59,284.12,,,,,Assurant,Financials,,1.8.5-source-port
ALB,SP500,2026-09-02,137.75,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,124.58,130.61,,,,,Albemarle Corporation,Materials,,1.8.5-source-port
ALGN,SP500,2026-09-02,159.14999389648438,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,175.35,176.46,,,,,Align Technology,Health Care,,1.8.5-source-port
ALL,SP500,2026-09-02,259.3399963378906,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,255.17,257.67,,,,,Allstate,Financials,,1.8.5-source-port
AMAT,SP500,2026-09-02,438.4599914550781,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,542.6,553.49,,,,,Applied Materials,Information Technology,,1.8.5-source-port
AMCR,SP500,2026-09-02,46.68000030517578,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,42.18,42.32,,,,,Amcor,Materials,,1.8.5-source-port
AMD,SP500,2026-09-02,457.05999755859375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,463.21,517.35,,,,,Advanced Micro Devices,Information Technology,,1.8.5-source-port
AMP,SP500,2026-09-02,551.8499755859375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,546.66,563.51,,,,,Ameriprise Financial,Financials,,1.8.5-source-port
AMT,SP500,2026-09-02,172.9199981689453,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,168.5,172.68,,,,,American Tower,Real Estate,,1.8.5-source-port
AON,SP500,2026-09-02,330.8800048828125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,354.61,358.71,,,,,Aon plc,Financials,,1.8.5-source-port
APA,SP500,2026-09-02,44.70000076293945,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,34.54,34.97,,,,,APA Corporation,Energy,,1.8.5-source-port
APD,SP500,2026-09-02,309.45001220703125,WATCH,1,NONE,Bull Trend,Distribution,Waiting,,299.5,308.83,,,,,Air Products,Materials,,1.8.5-source-port
APO,SP500,2026-09-02,132.2899932861328,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,129.95,137.83,,,,,Apollo Global Management,Financials,,1.8.5-source-port
APP,SP500,2026-09-02,319.04998779296875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,500.5,576.46,,,,,AppLovin,Communication Services,,1.8.5-source-port
ARES,SP500,2026-09-02,138.05999755859375,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,137.12,144.13,,,,,Ares Management,Financials,,1.8.5-source-port
ATO,SP500,2026-09-02,167.67999267578125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,166.15,171.69,,,,,Atmos Energy,Utilities,,1.8.5-source-port
AVY,SP500,2026-09-02,174.4199981689453,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,172.05,184.48,,,,,Avery Dennison,Materials,,1.8.5-source-port
AWK,SP500,2026-09-02,139.49000549316406,WATCH,1,NONE,Bullish Zhongshu,Distribution,Waiting,,131.03,137.51,,,,,American Water Works,Utilities,,1.8.5-source-port
AXP,SP500,2026-09-02,329.9800109863281,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,335.22,336.56,,,,,American Express,Financials,,1.8.5-source-port
AZO,SP500,2026-09-02,2934.52001953125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,3037.32,3103.0,,,,,AutoZone,Consumer Discretionary,,1.8.5-source-port
BAC,SP500,2026-09-02,62.599998474121094,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,58.67,60.83,,,,,Bank of America,Financials,,1.8.5-source-port
BALL,SP500,2026-09-02,63.29999923706055,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,62.37,63.31,,,,,Ball Corporation,Materials,,1.8.5-source-port
BBY,SP500,2026-09-02,87.0,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,83.45,87.35,,,,,Best Buy,Consumer Discretionary,,1.8.5-source-port
BDX,SP500,2026-09-02,187.52000427246094,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,148.34,149.68,,,,,Becton Dickinson,Health Care,,1.8.5-source-port
BF-B,SP500,2026-09-02,27.3799991607666,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,27.12,28.54,,,,,Brown–Forman,Consumer Staples,,1.8.5-source-port
BG,SP500,2026-09-02,122.86000061035156,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,109.82,110.77,,,,,Bunge Global,Consumer Staples,,1.8.5-source-port
BKNG,SP500,2026-09-02,199.60000610351562,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,195.15,204.61,,,,,Booking Holdings,Consumer Discretionary,,1.8.5-source-port
BMY,SP500,2026-09-02,67.66000366210938,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,66.42,68.1,,,,,Bristol Myers Squibb,Health Care,,1.8.5-source-port
BNY,SP500,2026-09-02,162.0399932861328,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,161.2,163.12,,,,,BNY Mellon,Financials,,1.8.5-source-port
BRK-B,SP500,2026-09-02,505.239990234375,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,498.07,506.58,,,,,Berkshire Hathaway,Financials,,1.8.5-source-port
BRO,SP500,2026-09-02,72.04000091552734,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,71.51,74.77,,,,,Brown & Brown,Financials,,1.8.5-source-port
BXP,SP500,2026-09-02,67.0999984741211,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,69.21,71.41,,,,,"BXP, Inc.",Real Estate,,1.8.5-source-port
CAH,SP500,2026-09-02,245.49000549316406,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,227.68,229.86,,,,,Cardinal Health,Health Care,,1.8.5-source-port
CARR,SP500,2026-09-02,57.58000183105469,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,65.84,68.55,,,,,Carrier Global,Industrials,,1.8.5-source-port
CAT,SP500,2026-09-02,792.280029296875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,835.86,887.91,,,,,Caterpillar Inc.,Industrials,,1.8.5-source-port
CBOE,SP500,2026-09-02,294.1199951171875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,284.35,300.89,,,,,Cboe Global Markets,Financials,,1.8.5-source-port
CBRE,SP500,2026-09-02,142.05999755859375,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,150.03,153.08,,,,,CBRE Group,Real Estate,,1.8.5-source-port
CDNS,SP500,2026-09-02,306.6700134277344,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,331.68,348.12,,,,,Cadence Design Systems,Information Technology,,1.8.5-source-port
CDW,SP500,2026-09-02,148.6699981689453,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,133.99,136.98,,,,,CDW Corporation,Information Technology,,1.8.5-source-port
CEG,SP500,2026-09-02,290.0400085449219,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,269.53,279.17,,,,,Constellation Energy,Utilities,,1.8.5-source-port
CF,SP500,2026-09-02,139.27000427246094,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,114.53,117.57,,,,,CF Industries,Materials,,1.8.5-source-port
CHD,SP500,2026-09-02,99.31999969482422,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,98.8,100.18,,,,,Church & Dwight,Consumer Staples,,1.8.5-source-port
CHRW,SP500,2026-09-02,145.1999969482422,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,143.18,150.36,,,,,C.H. Robinson,Industrials,,1.8.5-source-port
CI,SP500,2026-09-02,282.8399963378906,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,280.56,283.0,,,,,Cigna,Health Care,,1.8.5-source-port
CIEN,SP500,2026-09-02,354.1600036621094,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,417.34,427.0,,,,,Ciena,Information Technology,,1.8.5-source-port
CL,SP500,2026-09-02,90.0999984741211,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,90.36,91.44,,,,,Colgate-Palmolive,Consumer Staples,,1.8.5-source-port
CLX,SP500,2026-09-02,94.2699966430664,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,93.35,96.51,,,,,Clorox,Consumer Staples,,1.8.5-source-port
CMCSA,SP500,2026-09-02,26.809999465942383,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,24.2,24.3,,,,,Comcast,Communication Services,,1.8.5-source-port
CMG,SP500,2026-09-02,38.52000045776367,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,32.43,33.45,,,,,Chipotle Mexican Grill,Consumer Discretionary,,1.8.5-source-port
CMI,SP500,2026-09-02,550.9000244140625,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,641.2,650.58,,,,,Cummins,Industrials,,1.8.5-source-port
CNP,SP500,2026-09-02,39.5099983215332,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,39.56,41.28,,,,,CenterPoint Energy,Utilities,,1.8.5-source-port
COO,SP500,2026-09-02,69.7300033569336,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,69.08,74.45,,,,,Cooper Companies (The),Health Care,,1.8.5-source-port
COP,SP500,2026-09-02,137.1999969482422,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,115.43,120.71,,,,,ConocoPhillips,Energy,,1.8.5-source-port
COST,SP500,2026-09-02,928.47998046875,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,937.51,962.8,,,,,Costco,Consumer Staples,,1.8.5-source-port
CPAY,SP500,2026-09-02,416.3999938964844,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,349.51,364.29,,,,,Corpay,Financials,,1.8.5-source-port
CRL,SP500,2026-09-02,291.760009765625,WATCH,1,NONE,Bull Trend,Distribution,Waiting,,228.01,236.62,,,,,Charles River Laboratories,Health Care,,1.8.5-source-port
CRM,SP500,2026-09-02,256.92999267578125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,163.91,172.38,,,,,Salesforce,Information Technology,,1.8.5-source-port
CRWD,SP500,2026-09-02,203.4199981689453,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,187.01,196.41,,,,,CrowdStrike,Information Technology,,1.8.5-source-port
CTAS,SP500,2026-09-02,198.08999633789062,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,198.87,204.86,,,,,Cintas,Industrials,,1.8.5-source-port
CTSH,SP500,2026-09-02,63.400001525878906,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,44.9,45.22,,,,,Cognizant,Information Technology,,1.8.5-source-port
CTVA,SP500,2026-09-02,89.97000122070312,WATCH,1,NONE,Bear Trend,Neutral,Bull Micro BOS,,82.98,84.02,,,,,Corteva,Materials,,1.8.5-source-port
CVS,SP500,2026-09-02,97.2300033569336,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,93.5,97.51,,,,,CVS Health,Health Care,,1.8.5-source-port
CVX,SP500,2026-09-02,211.77999877929688,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,187.67,191.02,,,,,Chevron Corporation,Energy,,1.8.5-source-port
DD,SP500,2026-09-02,132.92999267578125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,138.75,141.99,,,,,DuPont,Industrials,,1.8.5-source-port
DDOG,SP500,2026-09-02,209.22999572753906,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,249.74,271.26,,,,,Datadog,Information Technology,,1.8.5-source-port
DECK,SP500,2026-09-02,83.76000213623047,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,98.78,101.67,,,,,Deckers Brands,Consumer Discretionary,,1.8.5-source-port
DELL,SP500,2026-09-02,492.20001220703125,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,431.01,462.72,,,,,Dell Technologies,Information Technology,,1.8.5-source-port
DG,SP500,2026-09-02,130.88999938964844,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,118.0,120.32,,,,,Dollar General,Consumer Staples,,1.8.5-source-port
DGX,SP500,2026-09-02,240.8000030517578,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,229.76,239.92,,,,,Quest Diagnostics,Health Care,,1.8.5-source-port
DHI,SP500,2026-09-02,142.25999450683594,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,150.47,151.01,,,,,D. R. Horton,Consumer Discretionary,,1.8.5-source-port
DHR,SP500,2026-09-02,209.91000366210938,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,199.49,206.59,,,,,Danaher Corporation,Health Care,,1.8.5-source-port
DIS,SP500,2026-09-02,107.9800033569336,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,97.21,99.41,,,,,Walt Disney Company (The),Communication Services,,1.8.5-source-port
DLTR,SP500,2026-09-02,131.91000366210938,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,127.09,132.1,,,,,Dollar Tree,Consumer Staples,,1.8.5-source-port
DOC,SP500,2026-09-02,21.030000686645508,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,21.32,21.8,,,,,Healthpeak Properties,Real Estate,,1.8.5-source-port
DOV,SP500,2026-09-02,188.89999389648438,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,210.21,214.57,,,,,Dover Corporation,Industrials,,1.8.5-source-port
DOW,SP500,2026-09-02,31.280000686645508,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,29.52,30.51,,,,,Dow Inc.,Materials,,1.8.5-source-port
DRI,SP500,2026-09-02,220.02999877929688,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,217.57,217.62,,,,,Darden Restaurants,Consumer Discretionary,,1.8.5-source-port
DTE,SP500,2026-09-02,136.0500030517578,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,135.76,137.23,,,,,DTE Energy,Utilities,,1.8.5-source-port
DUK,SP500,2026-09-02,120.55999755859375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,123.02,124.43,,,,,Duke Energy,Utilities,,1.8.5-source-port
DVA,SP500,2026-09-02,179.38999938964844,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,225.17,239.64,,,,,DaVita,Health Care,,1.8.5-source-port
DXCM,SP500,2026-09-02,89.69000244140625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,87.51,91.96,,,,,Dexcom,Health Care,,1.8.5-source-port
EBAY,SP500,2026-09-02,106.69999694824219,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,104.56,107.04,,,,,eBay Inc.,Consumer Discretionary,,1.8.5-source-port
ECL,SP500,2026-09-02,279.8999938964844,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,273.33,283.95,,,,,Ecolab,Materials,,1.8.5-source-port
ED,SP500,2026-09-02,107.66999816894531,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,108.52,108.53,,,,,Consolidated Edison,Utilities,,1.8.5-source-port
EFX,SP500,2026-09-02,185.47999572753906,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,172.23,178.84,,,,,Equifax,Industrials,,1.8.5-source-port
EG,SP500,2026-09-02,378.2799987792969,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,364.36,377.74,,,,,Everest Group,Financials,,1.8.5-source-port
EL,SP500,2026-09-02,101.1500015258789,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,83.85,84.0,,,,,Estée Lauder Companies (The),Consumer Staples,,1.8.5-source-port
ELV,SP500,2026-09-02,405.8399963378906,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,393.81,404.72,,,,,Elevance Health,Health Care,,1.8.5-source-port
EME,SP500,2026-09-02,734.260009765625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,748.61,783.9,,,,,Emcor,Industrials,,1.8.5-source-port
EOG,SP500,2026-09-02,148.9600067138672,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,142.76,148.22,,,,,EOG Resources,Energy,,1.8.5-source-port
EQIX,SP500,2026-09-02,1019.239990234375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,1027.94,1049.53,,,,,Equinix,Real Estate,,1.8.5-source-port
EQT,SP500,2026-09-02,55.75,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,53.12,53.26,,,,,EQT Corporation,Energy,,1.8.5-source-port
ETN,SP500,2026-09-02,390.8500061035156,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,415.15,417.97,,,,,Eaton Corporation,Industrials,,1.8.5-source-port
ETR,SP500,2026-09-02,106.75,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,104.76,107.88,,,,,Entergy,Utilities,,1.8.5-source-port
EVRG,SP500,2026-09-02,80.7699966430664,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,83.76,83.79,,,,,Evergy,Utilities,,1.8.5-source-port
EXC,SP500,2026-09-02,43.970001220703125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,45.75,46.08,,,,,Exelon,Utilities,,1.8.5-source-port
EXE,SP500,2026-09-02,99.31999969482422,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,92.63,97.38,,,,,Expand Energy,Energy,,1.8.5-source-port
EXPD,SP500,2026-09-02,186.16000366210938,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,185.56,187.74,,,,,Expeditors International,Industrials,,1.8.5-source-port
EXPE,SP500,2026-09-02,308.05999755859375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,250.76,275.41,,,,,Expedia Group,Consumer Discretionary,,1.8.5-source-port
EXR,SP500,2026-09-02,139.92999267578125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,147.35,149.7,,,,,Extra Space Storage,Real Estate,,1.8.5-source-port
F,SP500,2026-09-02,14.140000343322754,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,13.83,14.07,,,,,Ford Motor Company,Consumer Discretionary,,1.8.5-source-port
FANG,SP500,2026-09-02,203.4199981689453,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,196.65,199.25,,,,,Diamondback Energy,Energy,,1.8.5-source-port
FAST,SP500,2026-09-02,47.93000030517578,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,46.98,48.74,,,,,Fastenal,Industrials,,1.8.5-source-port
FDS,SP500,2026-09-02,306.07000732421875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,264.49,269.79,,,,,FactSet,Financials,,1.8.5-source-port
FDX,SP500,2026-09-02,316.5400085449219,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,304.06,314.96,,,,,FedEx,Industrials,,1.8.5-source-port
FISV,SP500,2026-09-02,51.97999954223633,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,53.02,53.15,,,,,Fiserv,Financials,,1.8.5-source-port
FIX,SP500,2026-09-02,1560.1300048828125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,1749.09,1823.62,,,,,Comfort Systems USA,Industrials,,1.8.5-source-port
FLEX,SP500,2026-09-02,105.94999694824219,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,111.38,129.38,,,,,Flex Ltd.,Information Technology,,1.8.5-source-port
FOX,SP500,2026-09-02,60.27000045776367,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,51.22,52.9,,,,,Fox Corporation (Class B),Communication Services,,1.8.5-source-port
FRT,SP500,2026-09-02,117.94000244140625,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,116.95,119.27,,,,,Federal Realty Investment Trust,Real Estate,,1.8.5-source-port
FSLR,SP500,2026-09-02,202.60000610351562,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,221.26,234.45,,,,,First Solar,Information Technology,,1.8.5-source-port
FTNT,SP500,2026-09-02,154.5399932861328,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,160.0,170.35,,,,,Fortinet,Information Technology,,1.8.5-source-port
FTV,SP500,2026-09-02,56.599998474121094,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,60.33,60.62,,,,,Fortive,Industrials,,1.8.5-source-port
GD,SP500,2026-09-02,364.07000732421875,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,389.79,397.2,,,,,General Dynamics,Industrials,,1.8.5-source-port
GDDY,SP500,2026-09-02,101.87000274658203,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,95.51,101.99,,,,,GoDaddy,Information Technology,,1.8.5-source-port
GEHC,SP500,2026-09-02,70.55999755859375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,69.58,72.04,,,,,GE HealthCare,Health Care,,1.8.5-source-port
