symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version
VMC,SP500,2026-09-15,249.1999969482422,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,271.92,281.19,,,,,Vulcan Materials Company,Materials,,1.8.5-source-port
VZ,SP500,2026-09-15,51.45000076293945,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,48.82,49.01,,,,,Verizon,Communication Services,,1.8.5-source-port
WAB,SP500,2026-09-15,278.1199951171875,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,294.44,304.05,,,,,Wabtec,Industrials,,1.8.5-source-port
WTW,SP500,2026-09-15,321.9700012207031,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,333.3,345.52,,,,,Willis Towers Watson,Financials,,1.8.5-source-port
WY,SP500,2026-09-15,22.290000915527344,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,23.56,24.34,,,,,Weyerhaeuser,Real Estate,,1.8.5-source-port
WYNN,SP500,2026-09-15,86.70999908447266,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,92.29,92.64,,,,,Wynn Resorts,Consumer Discretionary,,1.8.5-source-port
XEL,SP500,2026-09-15,72.48999786376953,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,76.12,77.5,,,,,Xcel Energy,Utilities,,1.8.5-source-port
XOM,SP500,2026-09-15,169.32000732421875,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,155.32,158.05,,,,,ExxonMobil,Energy,,1.8.5-source-port
ABBV,SP500,2026-09-15,263.0400085449219,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,252.33,255.3,,,,,AbbVie,Health Care,,1.8.5-source-port
AME,SP500,2026-09-15,234.4499969482422,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,237.4,240.43,,,,,Ametek,Industrials,,1.8.5-source-port
AMP,SP500,2026-09-15,559.3400268554688,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,546.66,563.51,,,,,Ameriprise Financial,Financials,,1.8.5-source-port
ANET,SP500,2026-09-15,192.83999633789062,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,182.83,200.25,,,,,Arista Networks,Information Technology,,1.8.5-source-port
COHR,SP500,2026-09-15,271.1700134277344,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,255.25,312.68,,,,,Coherent Corp.,Information Technology,,1.8.5-source-port
CPAY,SP500,2026-09-15,407.75,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,401.52,425.95,,,,,Corpay,Financials,,1.8.5-source-port
DASH,SP500,2026-09-15,198.25999450683594,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,212.02,222.39,,,,,DoorDash,Consumer Discretionary,,1.8.5-source-port
ERIE,SP500,2026-09-15,250.61000061035156,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,253.84,262.7,,,,,Erie Indemnity,Financials,,1.8.5-source-port
ETN,SP500,2026-09-15,392.3999938964844,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,415.15,417.97,,,,,Eaton Corporation,Industrials,,1.8.5-source-port
FAST,SP500,2026-09-15,49.40999984741211,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,47.65,48.74,,,,,Fastenal,Industrials,,1.8.5-source-port
FDX,SP500,2026-09-15,308.260009765625,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,314.1,314.96,,,,,FedEx,Industrials,,1.8.5-source-port
FOXA,SP500,2026-09-15,67.56999969482422,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,66.69,69.18,,,,,Fox Corporation (Class A),Communication Services,,1.8.5-source-port
GRMN,SP500,2026-09-15,278.9700012207031,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,266.98,284.21,,,,,Garmin,Consumer Discretionary,,1.8.5-source-port
GWW,SP500,2026-09-15,1269.530029296875,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,1326.36,1329.9,,,,,W. W. Grainger,Industrials,,1.8.5-source-port
HAS,SP500,2026-09-15,90.20999908447266,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,92.01,96.28,,,,,Hasbro,Consumer Discretionary,,1.8.5-source-port
HPE,SP500,2026-09-15,55.880001068115234,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,51.3,54.88,,,,,Hewlett Packard Enterprise,Information Technology,,1.8.5-source-port
IEX,SP500,2026-09-15,222.83999633789062,READY,2,2S,Bull Trend,Distribution,Waiting,SHORT,228.58,229.43,,,,,IDEX Corporation,Industrials,,1.8.5-source-port
JBL,SP500,2026-09-15,296.04998779296875,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,309.94,315.29,,,,,Jabil,Information Technology,,1.8.5-source-port
JCI,SP500,2026-09-15,138.2899932861328,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,142.84,147.05,,,,,Johnson Controls,Industrials,,1.8.5-source-port
MET,SP500,2026-09-15,98.22000122070312,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,93.37,94.28,,,,,MetLife,Financials,,1.8.5-source-port
MRNA,SP500,2026-09-15,143.77000427246094,READY,2,2B,Neutral Zhongshu,Neutral,Waiting,LONG,133.33,154.69,,,,,Moderna,Health Care,,1.8.5-source-port
MTB,SP500,2026-09-15,235.3699951171875,READY,2,2S,Bear Trend,Neutral,Bear Micro BOS,SHORT,244.29,254.69,,,,,M&T Bank,Financials,,1.8.5-source-port
NTAP,SP500,2026-09-15,189.92999267578125,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,161.0,167.21,,,,,NetApp,Information Technology,,1.8.5-source-port
NUE,SP500,2026-09-15,258.82000732421875,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,252.01,254.2,,,,,Nucor,Materials,,1.8.5-source-port
NXPI,SP500,2026-09-15,226.35000610351562,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,223.51,227.24,,,,,NXP Semiconductors,Information Technology,,1.8.5-source-port
PANW,SP500,2026-09-15,375.0899963378906,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,343.01,344.79,,,,,Palo Alto Networks,Information Technology,,1.8.5-source-port
PG,SP500,2026-09-15,146.6699981689453,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,143.79,148.36,,,,,Procter & Gamble,Consumer Staples,,1.8.5-source-port
PGR,SP500,2026-09-15,221.30999755859375,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,212.63,215.99,,,,,Progressive Corporation,Financials,,1.8.5-source-port
PODD,SP500,2026-09-15,139.24000549316406,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,140.98,151.5,,,,,Insulet Corporation,Health Care,,1.8.5-source-port
PRU,SP500,2026-09-15,119.30999755859375,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,116.61,120.27,,,,,Prudential Financial,Financials,,1.8.5-source-port
PWR,SP500,2026-09-15,613.3499755859375,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,593.7,649.0,,,,,Quanta Services,Industrials,,1.8.5-source-port
PYPL,SP500,2026-09-15,53.810001373291016,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,57.18,57.67,,,,,PayPal,Financials,,1.8.5-source-port
ROST,SP500,2026-09-15,226.25999450683594,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,242.14,242.5,,,,,Ross Stores,Consumer Discretionary,,1.8.5-source-port
SMCI,SP500,2026-09-15,35.63999938964844,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,34.09,41.53,,,,,Supermicro,Information Technology,,1.8.5-source-port
STLD,SP500,2026-09-15,239.22000122070312,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,233.8,236.94,,,,,Steel Dynamics,Materials,,1.8.5-source-port
STZ,SP500,2026-09-15,123.62000274658203,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,129.59,133.45,,,,,Constellation Brands,Consumer Staples,,1.8.5-source-port
TDY,SP500,2026-09-15,598.510009765625,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,619.08,629.94,,,,,Teledyne Technologies,Information Technology,,1.8.5-source-port
UHS,SP500,2026-09-15,176.85000610351562,READY,2,2S,Bullish Zhongshu,Neutral,Bull Micro BOS,SHORT,174.38,176.03,,,,,Universal Health Services,Health Care,,1.8.5-source-port
URI,SP500,2026-09-15,989.1300048828125,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,1083.05,1104.09,,,,,United Rentals,Industrials,,1.8.5-source-port
USB,SP500,2026-09-15,62.220001220703125,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,62.34,62.98,,,,,U.S. Bancorp,Financials,,1.8.5-source-port
VTR,SP500,2026-09-15,88.55999755859375,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,91.75,92.35,,,,,Ventas,Real Estate,,1.8.5-source-port
WELL,SP500,2026-09-15,232.75999450683594,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,236.65,238.21,,,,,Welltower,Real Estate,,1.8.5-source-port
WSM,SP500,2026-09-15,221.47000122070312,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,218.6,229.91,,,,,"Williams-Sonoma, Inc.",Consumer Discretionary,,1.8.5-source-port
ZTS,SP500,2026-09-15,73.43000030517578,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,76.27,76.37,,,,,Zoetis,Health Care,,1.8.5-source-port
AAPL,SP500,2026-09-15,331.3399963378906,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,302.94,309.97,,,,,Apple Inc.,Information Technology,,1.8.5-source-port
ACN,SP500,2026-09-15,193.39999389648438,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,175.49,176.4,,,,,Accenture,Information Technology,,1.8.5-source-port
ADBE,SP500,2026-09-15,257.760009765625,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,254.25,266.28,,,,,Adobe Inc.,Information Technology,,1.8.5-source-port
ADI,SP500,2026-09-15,361.3500061035156,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,352.73,380.36,,,,,Analog Devices,Information Technology,,1.8.5-source-port
ADM,SP500,2026-09-15,86.61000061035156,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,78.97,80.34,,,,,Archer Daniels Midland,Consumer Staples,,1.8.5-source-port
ADP,SP500,2026-09-15,276.5299987792969,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,263.36,277.33,,,,,Automatic Data Processing,Industrials,,1.8.5-source-port
AEE,SP500,2026-09-15,103.0199966430664,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,106.45,107.42,,,,,Ameren,Utilities,,1.8.5-source-port
AFL,SP500,2026-09-15,117.55000305175781,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,123.66,125.3,,,,,Aflac,Financials,,1.8.5-source-port
AIG,SP500,2026-09-15,75.9800033569336,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,77.19,77.45,,,,,American International Group,Financials,,1.8.5-source-port
AIZ,SP500,2026-09-15,286.1099853515625,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,278.96,284.12,,,,,Assurant,Financials,,1.8.5-source-port
AKAM,SP500,2026-09-15,105.4000015258789,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,107.11,109.99,,,,,Akamai Technologies,Information Technology,,1.8.5-source-port
ALB,SP500,2026-09-15,113.44999694824219,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,124.58,130.61,,,,,Albemarle Corporation,Materials,,1.8.5-source-port
ALGN,SP500,2026-09-15,147.0,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,175.35,176.46,,,,,Align Technology,Health Care,,1.8.5-source-port
ALL,SP500,2026-09-15,257.2099914550781,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,255.17,257.67,,,,,Allstate,Financials,,1.8.5-source-port
AMD,SP500,2026-09-15,504.20001220703125,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,463.21,517.35,,,,,Advanced Micro Devices,Information Technology,,1.8.5-source-port
AMT,SP500,2026-09-15,177.7100067138672,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,171.73,172.68,,,,,American Tower,Real Estate,,1.8.5-source-port
AON,SP500,2026-09-15,304.6700134277344,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,354.61,358.71,,,,,Aon plc,Financials,,1.8.5-source-port
APO,SP500,2026-09-15,127.0,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,129.95,137.83,,,,,Apollo Global Management,Financials,,1.8.5-source-port
APP,SP500,2026-09-15,331.4599914550781,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,303.17,335.45,,,,,AppLovin,Communication Services,,1.8.5-source-port
APTV,SP500,2026-09-15,43.75,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,46.16,48.24,,,,,Aptiv,Consumer Discretionary,,1.8.5-source-port
ARE,SP500,2026-09-15,52.93000030517578,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,50.58,51.05,,,,,Alexandria Real Estate Equities,Real Estate,,1.8.5-source-port
ATO,SP500,2026-09-15,162.0399932861328,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,166.15,169.58,,,,,Atmos Energy,Utilities,,1.8.5-source-port
AWK,SP500,2026-09-15,138.02000427246094,WATCH,1,NONE,Bull Trend,Distribution,Waiting,,131.03,137.51,,,,,American Water Works,Utilities,,1.8.5-source-port
AXP,SP500,2026-09-15,324.42999267578125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,335.22,336.56,,,,,American Express,Financials,,1.8.5-source-port
AZO,SP500,2026-09-15,2860.25,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,3037.32,3103.0,,,,,AutoZone,Consumer Discretionary,,1.8.5-source-port
BA,SP500,2026-09-15,209.69000244140625,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,205.5,215.29,,,,,Boeing,Industrials,,1.8.5-source-port
BAX,SP500,2026-09-15,23.709999084472656,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,25.74,26.75,,,,,Baxter International,Health Care,,1.8.5-source-port
BBY,SP500,2026-09-15,93.23999786376953,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,83.45,87.35,,,,,Best Buy,Consumer Discretionary,,1.8.5-source-port
BDX,SP500,2026-09-15,185.9199981689453,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,148.34,149.68,,,,,Becton Dickinson,Health Care,,1.8.5-source-port
BEN,SP500,2026-09-15,33.290000915527344,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,33.25,34.28,,,,,Franklin Resources,Financials,,1.8.5-source-port
BF-B,SP500,2026-09-15,26.18000030517578,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,27.12,28.54,,,,,Brown–Forman,Consumer Staples,,1.8.5-source-port
BG,SP500,2026-09-15,121.76000213623047,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,109.82,110.77,,,,,Bunge Global,Consumer Staples,,1.8.5-source-port
BIIB,SP500,2026-09-15,216.1699981689453,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,213.58,218.59,,,,,Biogen,Health Care,,1.8.5-source-port
BR,SP500,2026-09-15,170.25,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,165.81,176.94,,,,,Broadridge Financial Solutions,Industrials,,1.8.5-source-port
BSX,SP500,2026-09-15,43.869998931884766,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,46.09,46.37,,,,,Boston Scientific,Health Care,,1.8.5-source-port
BX,SP500,2026-09-15,126.69999694824219,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,141.05,145.77,,,,,Blackstone Inc.,Financials,,1.8.5-source-port
BXP,SP500,2026-09-15,63.84000015258789,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,69.21,71.41,,,,,"BXP, Inc.",Real Estate,,1.8.5-source-port
C,SP500,2026-09-15,136.1699981689453,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,136.46,139.26,,,,,Citigroup,Financials,,1.8.5-source-port
CAH,SP500,2026-09-15,232.64999389648438,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,232.6,249.29,,,,,Cardinal Health,Health Care,,1.8.5-source-port
CARR,SP500,2026-09-15,55.540000915527344,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,65.84,68.55,,,,,Carrier Global,Industrials,,1.8.5-source-port
CAT,SP500,2026-09-15,783.5399780273438,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,835.86,887.91,,,,,Caterpillar Inc.,Industrials,,1.8.5-source-port
CB,SP500,2026-09-15,341.8599853515625,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,342.22,347.04,,,,,Chubb Limited,Financials,,1.8.5-source-port
CBOE,SP500,2026-09-15,270.44000244140625,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,288.31,297.98,,,,,Cboe Global Markets,Financials,,1.8.5-source-port
CBRE,SP500,2026-09-15,140.11000061035156,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,150.03,153.08,,,,,CBRE Group,Real Estate,,1.8.5-source-port
CCI,SP500,2026-09-15,73.25,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,73.52,75.89,,,,,Crown Castle,Real Estate,,1.8.5-source-port
CDNS,SP500,2026-09-15,273.9599914550781,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,331.68,348.12,,,,,Cadence Design Systems,Information Technology,,1.8.5-source-port
CDW,SP500,2026-09-15,153.74000549316406,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,133.99,136.98,,,,,CDW Corporation,Information Technology,,1.8.5-source-port
CF,SP500,2026-09-15,135.5399932861328,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,114.53,117.57,,,,,CF Industries,Materials,,1.8.5-source-port
CFG,SP500,2026-09-15,70.23999786376953,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,70.12,71.0,,,,,Citizens Financial Group,Financials,,1.8.5-source-port
CHD,SP500,2026-09-15,94.51000213623047,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,98.8,100.18,,,,,Church & Dwight,Consumer Staples,,1.8.5-source-port
CI,SP500,2026-09-15,288.8999938964844,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,280.56,283.0,,,,,Cigna,Health Care,,1.8.5-source-port
CIEN,SP500,2026-09-15,334.3299865722656,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,417.34,427.0,,,,,Ciena,Information Technology,,1.8.5-source-port
CINF,SP500,2026-09-15,171.6699981689453,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,172.87,174.29,,,,,Cincinnati Financial,Financials,,1.8.5-source-port
CL,SP500,2026-09-15,87.0,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,90.36,91.44,,,,,Colgate-Palmolive,Consumer Staples,,1.8.5-source-port
CLX,SP500,2026-09-15,87.16000366210938,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,93.35,96.51,,,,,Clorox,Consumer Staples,,1.8.5-source-port
CMCSA,SP500,2026-09-15,24.420000076293945,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,24.2,24.3,,,,,Comcast,Communication Services,,1.8.5-source-port
CME,SP500,2026-09-15,275.0899963378906,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,256.83,270.0,,,,,CME Group,Financials,,1.8.5-source-port
CMI,SP500,2026-09-15,538.02001953125,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,641.2,650.58,,,,,Cummins,Industrials,,1.8.5-source-port
CMS,SP500,2026-09-15,65.91999816894531,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,71.2,72.44,,,,,CMS Energy,Utilities,,1.8.5-source-port
CNC,SP500,2026-09-15,67.66000366210938,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,65.11,66.55,,,,,Centene Corporation,Health Care,,1.8.5-source-port
CNP,SP500,2026-09-15,37.97999954223633,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,39.56,40.36,,,,,CenterPoint Energy,Utilities,,1.8.5-source-port
COF,SP500,2026-09-15,206.85000610351562,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,211.32,212.57,,,,,Capital One,Financials,,1.8.5-source-port
COIN,SP500,2026-09-15,172.11000061035156,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,172.03,184.93,,,,,Coinbase,Financials,,1.8.5-source-port
COP,SP500,2026-09-15,141.22000122070312,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,128.0,135.88,,,,,ConocoPhillips,Energy,,1.8.5-source-port
COR,SP500,2026-09-15,323.2900085449219,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,317.96,322.33,,,,,Cencora,Health Care,,1.8.5-source-port
COST,SP500,2026-09-15,901.3499755859375,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,937.51,962.8,,,,,Costco,Consumer Staples,,1.8.5-source-port
CPRT,SP500,2026-09-15,31.040000915527344,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,30.09,31.42,,,,,Copart,Industrials,,1.8.5-source-port
CRH,SP500,2026-09-15,87.69000244140625,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,93.74,98.19,,,,,CRH plc,Materials,,1.8.5-source-port
CRL,SP500,2026-09-15,272.8800048828125,WATCH,1,NONE,Bull Trend,Distribution,Waiting,,228.01,236.62,,,,,Charles River Laboratories,Health Care,,1.8.5-source-port
CRM,SP500,2026-09-15,255.64999389648438,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,163.91,172.38,,,,,Salesforce,Information Technology,,1.8.5-source-port
CRWD,SP500,2026-09-15,242.49000549316406,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,187.01,196.41,,,,,CrowdStrike,Information Technology,,1.8.5-source-port
CSCO,SP500,2026-09-15,110.06999969482422,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,109.23,112.95,,,,,Cisco,Information Technology,,1.8.5-source-port
CTAS,SP500,2026-09-15,198.9499969482422,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,198.87,204.86,,,,,Cintas,Industrials,,1.8.5-source-port
CTSH,SP500,2026-09-15,63.279998779296875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,44.9,45.22,,,,,Cognizant,Information Technology,,1.8.5-source-port
CTVA,SP500,2026-09-15,83.38999938964844,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,82.98,84.02,,,,,Corteva,Materials,,1.8.5-source-port
CVS,SP500,2026-09-15,94.48999786376953,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,93.5,97.51,,,,,CVS Health,Health Care,,1.8.5-source-port
DD,SP500,2026-09-15,128.0399932861328,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,138.75,141.99,,,,,DuPont,Industrials,,1.8.5-source-port
DDOG,SP500,2026-09-15,230.27000427246094,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,249.74,271.26,,,,,Datadog,Information Technology,,1.8.5-source-port
DE,SP500,2026-09-15,684.0399780273438,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,597.23,623.28,,,,,Deere & Company,Industrials,,1.8.5-source-port
DECK,SP500,2026-09-15,77.51000213623047,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,98.78,101.67,,,,,Deckers Brands,Consumer Discretionary,,1.8.5-source-port
DELL,SP500,2026-09-15,543.510009765625,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,431.01,462.72,,,,,Dell Technologies,Information Technology,,1.8.5-source-port
DG,SP500,2026-09-15,124.69999694824219,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,122.4,131.25,,,,,Dollar General,Consumer Staples,,1.8.5-source-port
DGX,SP500,2026-09-15,247.0800018310547,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,231.52,239.92,,,,,Quest Diagnostics,Health Care,,1.8.5-source-port
DHI,SP500,2026-09-15,140.1999969482422,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,150.47,151.01,,,,,D. R. Horton,Consumer Discretionary,,1.8.5-source-port
DHR,SP500,2026-09-15,209.36000061035156,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,199.49,206.59,,,,,Danaher Corporation,Health Care,,1.8.5-source-port
DIS,SP500,2026-09-15,106.41999816894531,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,97.21,99.41,,,,,Walt Disney Company (The),Communication Services,,1.8.5-source-port
DLR,SP500,2026-09-15,179.27000427246094,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,185.16,201.56,,,,,Digital Realty,Real Estate,,1.8.5-source-port
DOC,SP500,2026-09-15,20.15999984741211,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,21.32,21.8,,,,,Healthpeak Properties,Real Estate,,1.8.5-source-port
DOV,SP500,2026-09-15,188.97000122070312,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,210.21,214.57,,,,,Dover Corporation,Industrials,,1.8.5-source-port
DOW,SP500,2026-09-15,29.850000381469727,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,29.52,30.51,,,,,Dow Inc.,Materials,,1.8.5-source-port
DRI,SP500,2026-09-15,209.1199951171875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,217.57,217.62,,,,,Darden Restaurants,Consumer Discretionary,,1.8.5-source-port
DTE,SP500,2026-09-15,130.39999389648438,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,135.76,137.23,,,,,DTE Energy,Utilities,,1.8.5-source-port
DVA,SP500,2026-09-15,190.89999389648438,WATCH,1,NONE,Bear Trend,Neutral,Bull Micro BOS,,225.17,239.64,,,,,DaVita,Health Care,,1.8.5-source-port
ED,SP500,2026-09-15,105.23999786376953,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,108.52,108.53,,,,,Consolidated Edison,Utilities,,1.8.5-source-port
EFX,SP500,2026-09-15,167.0800018310547,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,172.23,178.84,,,,,Equifax,Industrials,,1.8.5-source-port
EG,SP500,2026-09-15,379.54998779296875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,364.36,377.74,,,,,Everest Group,Financials,,1.8.5-source-port
EL,SP500,2026-09-15,96.25,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,83.85,84.0,,,,,Estée Lauder Companies (The),Consumer Staples,,1.8.5-source-port
ELV,SP500,2026-09-15,417.5400085449219,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,393.81,404.72,,,,,Elevance Health,Health Care,,1.8.5-source-port
EME,SP500,2026-09-15,735.52001953125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,748.61,777.21,,,,,Emcor,Industrials,,1.8.5-source-port
EQIX,SP500,2026-09-15,1006.97998046875,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,1027.94,1049.53,,,,,Equinix,Real Estate,,1.8.5-source-port
EQT,SP500,2026-09-15,53.119998931884766,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,53.12,53.26,,,,,EQT Corporation,Energy,,1.8.5-source-port
