symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version
WYNN,SP500,2026-09-09,90.2300033569336,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,92.29,92.64,,,,,Wynn Resorts,Consumer Discretionary,,1.8.5-source-port
XOM,SP500,2026-09-09,164.22999572753906,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,155.32,158.05,,,,,ExxonMobil,Energy,,1.8.5-source-port
ABBV,SP500,2026-09-09,250.91000366210938,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,252.33,255.3,,,,,AbbVie,Health Care,,1.8.5-source-port
AMZN,SP500,2026-09-09,252.39999389648438,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,257.73,258.08,,,,,Amazon,Consumer Discretionary,,1.8.5-source-port
ANET,SP500,2026-09-09,192.92999267578125,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,182.83,206.13,,,,,Arista Networks,Information Technology,,1.8.5-source-port
APH,SP500,2026-09-09,81.33999633789062,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,153.15,155.23,,,,,Amphenol,Information Technology,,1.8.5-source-port
BAC,SP500,2026-09-09,62.66999816894531,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,60.79,60.83,,,,,Bank of America,Financials,,1.8.5-source-port
CHRW,SP500,2026-09-09,150.4499969482422,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,143.18,150.36,,,,,C.H. Robinson,Industrials,,1.8.5-source-port
COHR,SP500,2026-09-09,303.4800109863281,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,317.21,327.78,,,,,Coherent Corp.,Information Technology,,1.8.5-source-port
CPRT,SP500,2026-09-09,32.029998779296875,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,30.09,31.42,,,,,Copart,Industrials,,1.8.5-source-port
CRWD,SP500,2026-09-09,207.8000030517578,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,187.01,196.41,,,,,CrowdStrike,Information Technology,,1.8.5-source-port
DLTR,SP500,2026-09-09,118.38999938964844,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,129.9,132.1,,,,,Dollar Tree,Consumer Staples,,1.8.5-source-port
ECHO,SP500,2026-09-09,91.31999969482422,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,87.71,91.86,,,,,EchoStar,Communication Services,,1.8.5-source-port
ERIE,SP500,2026-09-09,243.8300018310547,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,253.84,262.7,,,,,Erie Indemnity,Financials,,1.8.5-source-port
FAST,SP500,2026-09-09,48.790000915527344,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,47.65,48.74,,,,,Fastenal,Industrials,,1.8.5-source-port
FFIV,SP500,2026-09-09,404.6300048828125,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,385.37,404.0,,,,,"F5, Inc.",Information Technology,,1.8.5-source-port
GWW,SP500,2026-09-09,1278.8299560546875,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,1326.36,1329.9,,,,,W. W. Grainger,Industrials,,1.8.5-source-port
JBL,SP500,2026-09-09,311.3699951171875,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,309.94,331.68,,,,,Jabil,Information Technology,,1.8.5-source-port
LRCX,SP500,2026-09-09,315.8399963378906,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,313.1,323.64,,,,,Lam Research,Information Technology,,1.8.5-source-port
MET,SP500,2026-09-09,95.69000244140625,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,93.37,94.28,,,,,MetLife,Financials,,1.8.5-source-port
MRNA,SP500,2026-09-09,135.61000061035156,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,133.33,154.69,,,,,Moderna,Health Care,,1.8.5-source-port
MS,SP500,2026-09-09,215.35000610351562,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,213.52,217.96,,,,,Morgan Stanley,Financials,,1.8.5-source-port
NUE,SP500,2026-09-09,257.9100036621094,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,238.62,254.2,,,,,Nucor,Materials,,1.8.5-source-port
PANW,SP500,2026-09-09,335.1000061035156,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,343.01,368.17,,,,,Palo Alto Networks,Information Technology,,1.8.5-source-port
PG,SP500,2026-09-09,142.63999938964844,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,143.79,148.36,,,,,Procter & Gamble,Consumer Staples,,1.8.5-source-port
PGR,SP500,2026-09-09,215.5,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,205.9,206.13,,,,,Progressive Corporation,Financials,,1.8.5-source-port
PH,SP500,2026-09-09,949.469970703125,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,991.52,1003.79,,,,,Parker Hannifin,Industrials,,1.8.5-source-port
PRU,SP500,2026-09-09,117.58999633789062,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,103.99,109.62,,,,,Prudential Financial,Financials,,1.8.5-source-port
PYPL,SP500,2026-09-09,52.16999816894531,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,57.18,57.67,,,,,PayPal,Financials,,1.8.5-source-port
RDDT,SP500,2026-09-09,146.44000244140625,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,158.36,163.9,,,,,Reddit,Communication Services,,1.8.5-source-port
RJF,SP500,2026-09-09,175.47000122070312,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,171.91,172.43,,,,,Raymond James Financial,Financials,,1.8.5-source-port
ROST,SP500,2026-09-09,225.27000427246094,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,242.14,242.5,,,,,Ross Stores,Consumer Discretionary,,1.8.5-source-port
SMCI,SP500,2026-09-09,38.93000030517578,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,34.09,41.53,,,,,Supermicro,Information Technology,,1.8.5-source-port
SNDK,SP500,2026-09-09,1764.1700439453125,READY,2,2B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,1416.56,1609.6,,,,,Sandisk,Information Technology,,1.8.5-source-port
STLD,SP500,2026-09-09,240.69000244140625,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,228.77,236.94,,,,,Steel Dynamics,Materials,,1.8.5-source-port
SYF,SP500,2026-09-09,77.3499984741211,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,79.21,79.87,,,,,Synchrony Financial,Financials,,1.8.5-source-port
TKO,SP500,2026-09-09,191.0800018310547,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,189.4,194.51,,,,,TKO Group Holdings,Communication Services,,1.8.5-source-port
UHS,SP500,2026-09-09,175.77999877929688,READY,2,2S,Bull Trend,Neutral,Bull Micro BOS,SHORT,174.38,176.03,,,,,Universal Health Services,Health Care,,1.8.5-source-port
VRSN,SP500,2026-09-09,286.94000244140625,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,281.16,283.97,,,,,Verisign,Information Technology,,1.8.5-source-port
VTR,SP500,2026-09-09,89.37999725341797,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,91.75,92.35,,,,,Ventas,Real Estate,,1.8.5-source-port
VTRS,SP500,2026-09-09,16.5,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,16.0,16.29,,,,,Viatris,Health Care,,1.8.5-source-port
WELL,SP500,2026-09-09,235.89999389648438,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,236.65,238.21,,,,,Welltower,Real Estate,,1.8.5-source-port
WSM,SP500,2026-09-09,227.52000427246094,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,233.33,233.74,,,,,"Williams-Sonoma, Inc.",Consumer Discretionary,,1.8.5-source-port
WST,SP500,2026-09-09,336.94000244140625,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,343.48,354.96,,,,,West Pharmaceutical Services,Health Care,,1.8.5-source-port
ZTS,SP500,2026-09-09,73.30999755859375,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,76.27,76.37,,,,,Zoetis,Health Care,,1.8.5-source-port
A,SP500,2026-09-09,144.75,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,136.66,136.91,,,,,Agilent Technologies,Health Care,,1.8.5-source-port
AAPL,SP500,2026-09-09,315.3399963378906,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,302.94,309.97,,,,,Apple Inc.,Information Technology,,1.8.5-source-port
ACN,SP500,2026-09-09,175.8000030517578,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,157.76,176.4,,,,,Accenture,Information Technology,,1.8.5-source-port
ADBE,SP500,2026-09-09,254.86000061035156,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,254.25,266.28,,,,,Adobe Inc.,Information Technology,,1.8.5-source-port
ADI,SP500,2026-09-09,365.07000732421875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,390.81,396.26,,,,,Analog Devices,Information Technology,,1.8.5-source-port
ADM,SP500,2026-09-09,86.55000305175781,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,78.97,80.34,,,,,Archer Daniels Midland,Consumer Staples,,1.8.5-source-port
ADP,SP500,2026-09-09,265.2200012207031,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,263.36,277.33,,,,,Automatic Data Processing,Industrials,,1.8.5-source-port
AEE,SP500,2026-09-09,106.25,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,106.45,107.42,,,,,Ameren,Utilities,,1.8.5-source-port
AEP,SP500,2026-09-09,124.66999816894531,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,122.25,123.85,,,,,American Electric Power,Utilities,,1.8.5-source-port
AFL,SP500,2026-09-09,114.73999786376953,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,123.66,125.3,,,,,Aflac,Financials,,1.8.5-source-port
AIG,SP500,2026-09-09,75.02999877929688,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,77.19,77.45,,,,,American International Group,Financials,,1.8.5-source-port
AIZ,SP500,2026-09-09,280.44000244140625,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,278.96,284.12,,,,,Assurant,Financials,,1.8.5-source-port
AKAM,SP500,2026-09-09,110.75,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,107.11,109.99,,,,,Akamai Technologies,Information Technology,,1.8.5-source-port
ALB,SP500,2026-09-09,125.91000366210938,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,124.58,130.61,,,,,Albemarle Corporation,Materials,,1.8.5-source-port
ALGN,SP500,2026-09-09,152.9199981689453,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,175.35,176.46,,,,,Align Technology,Health Care,,1.8.5-source-port
ALL,SP500,2026-09-09,253.5800018310547,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,255.17,257.67,,,,,Allstate,Financials,,1.8.5-source-port
AMAT,SP500,2026-09-09,468.8500061035156,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,542.6,553.49,,,,,Applied Materials,Information Technology,,1.8.5-source-port
AMD,SP500,2026-09-09,521.0999755859375,WATCH,1,NONE,Bear Trend,Neutral,Bull Micro BOS,,463.21,517.35,,,,,Advanced Micro Devices,Information Technology,,1.8.5-source-port
AMP,SP500,2026-09-09,551.8800048828125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,546.66,563.51,,,,,Ameriprise Financial,Financials,,1.8.5-source-port
AMT,SP500,2026-09-09,175.42999267578125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,171.73,172.68,,,,,American Tower,Real Estate,,1.8.5-source-port
AON,SP500,2026-09-09,304.69000244140625,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,354.61,358.71,,,,,Aon plc,Financials,,1.8.5-source-port
APA,SP500,2026-09-09,44.84000015258789,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,40.46,45.05,,,,,APA Corporation,Energy,,1.8.5-source-port
APO,SP500,2026-09-09,130.97999572753906,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,129.95,137.83,,,,,Apollo Global Management,Financials,,1.8.5-source-port
APP,SP500,2026-09-09,305.05999755859375,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,500.5,576.46,,,,,AppLovin,Communication Services,,1.8.5-source-port
APTV,SP500,2026-09-09,44.5099983215332,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,46.16,48.24,,,,,Aptiv,Consumer Discretionary,,1.8.5-source-port
ATO,SP500,2026-09-09,166.58999633789062,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,166.15,169.58,,,,,Atmos Energy,Utilities,,1.8.5-source-port
AVGO,SP500,2026-09-09,364.3800048828125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,388.5,389.9,,,,,Broadcom,Information Technology,,1.8.5-source-port
AWK,SP500,2026-09-09,140.3300018310547,WATCH,1,NONE,Bull Trend,Distribution,Waiting,,131.03,137.51,,,,,American Water Works,Utilities,,1.8.5-source-port
AXP,SP500,2026-09-09,321.79998779296875,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,335.22,336.56,,,,,American Express,Financials,,1.8.5-source-port
AZO,SP500,2026-09-09,2910.969970703125,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,3037.32,3103.0,,,,,AutoZone,Consumer Discretionary,,1.8.5-source-port
BA,SP500,2026-09-09,206.4199981689453,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,205.5,215.29,,,,,Boeing,Industrials,,1.8.5-source-port
BAX,SP500,2026-09-09,24.389999389648438,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,25.74,26.75,,,,,Baxter International,Health Care,,1.8.5-source-port
BBY,SP500,2026-09-09,88.02999877929688,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,83.45,87.35,,,,,Best Buy,Consumer Discretionary,,1.8.5-source-port
BDX,SP500,2026-09-09,179.8000030517578,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,148.34,149.68,,,,,Becton Dickinson,Health Care,,1.8.5-source-port
BEN,SP500,2026-09-09,34.119998931884766,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,33.25,34.54,,,,,Franklin Resources,Financials,,1.8.5-source-port
BF-B,SP500,2026-09-09,26.149999618530273,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,27.12,28.54,,,,,Brown–Forman,Consumer Staples,,1.8.5-source-port
BG,SP500,2026-09-09,123.5,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,109.82,110.77,,,,,Bunge Global,Consumer Staples,,1.8.5-source-port
BNY,SP500,2026-09-09,162.50999450683594,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,161.2,163.12,,,,,BNY Mellon,Financials,,1.8.5-source-port
BR,SP500,2026-09-09,168.10000610351562,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,165.81,176.94,,,,,Broadridge Financial Solutions,Industrials,,1.8.5-source-port
BRK-B,SP500,2026-09-09,506.7200012207031,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,498.07,506.58,,,,,Berkshire Hathaway,Financials,,1.8.5-source-port
BX,SP500,2026-09-09,129.07000732421875,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,141.05,145.77,,,,,Blackstone Inc.,Financials,,1.8.5-source-port
BXP,SP500,2026-09-09,64.29000091552734,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,69.21,71.41,,,,,"BXP, Inc.",Real Estate,,1.8.5-source-port
C,SP500,2026-09-09,137.8000030517578,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,136.46,139.26,,,,,Citigroup,Financials,,1.8.5-source-port
CAH,SP500,2026-09-09,240.0,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,227.68,229.86,,,,,Cardinal Health,Health Care,,1.8.5-source-port
CARR,SP500,2026-09-09,57.95000076293945,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,65.84,68.55,,,,,Carrier Global,Industrials,,1.8.5-source-port
CAT,SP500,2026-09-09,815.5599975585938,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,835.86,887.91,,,,,Caterpillar Inc.,Industrials,,1.8.5-source-port
CB,SP500,2026-09-09,337.6199951171875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,342.22,347.04,,,,,Chubb Limited,Financials,,1.8.5-source-port
CBOE,SP500,2026-09-09,291.8699951171875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,288.31,300.89,,,,,Cboe Global Markets,Financials,,1.8.5-source-port
CCI,SP500,2026-09-09,75.18000030517578,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,73.52,75.89,,,,,Crown Castle,Real Estate,,1.8.5-source-port
CDNS,SP500,2026-09-09,284.6000061035156,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,331.68,348.12,,,,,Cadence Design Systems,Information Technology,,1.8.5-source-port
CDW,SP500,2026-09-09,142.3699951171875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,133.99,136.98,,,,,CDW Corporation,Information Technology,,1.8.5-source-port
CEG,SP500,2026-09-09,293.9049987792969,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,269.53,279.17,,,,,Constellation Energy,Utilities,,1.8.5-source-port
CF,SP500,2026-09-09,138.11000061035156,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,114.53,117.57,,,,,CF Industries,Materials,,1.8.5-source-port
CFG,SP500,2026-09-09,69.37000274658203,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,70.12,71.0,,,,,Citizens Financial Group,Financials,,1.8.5-source-port
CHD,SP500,2026-09-09,95.19000244140625,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,98.8,100.18,,,,,Church & Dwight,Consumer Staples,,1.8.5-source-port
CI,SP500,2026-09-09,278.1700134277344,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,280.56,283.0,,,,,Cigna,Health Care,,1.8.5-source-port
CIEN,SP500,2026-09-09,338.0,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,417.34,427.0,,,,,Ciena,Information Technology,,1.8.5-source-port
CINF,SP500,2026-09-09,169.2100067138672,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,172.87,174.29,,,,,Cincinnati Financial,Financials,,1.8.5-source-port
CL,SP500,2026-09-09,88.02999877929688,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,90.36,91.44,,,,,Colgate-Palmolive,Consumer Staples,,1.8.5-source-port
CLX,SP500,2026-09-09,89.62000274658203,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,93.35,96.51,,,,,Clorox,Consumer Staples,,1.8.5-source-port
CMCSA,SP500,2026-09-09,24.59000015258789,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,24.2,24.3,,,,,Comcast,Communication Services,,1.8.5-source-port
CMG,SP500,2026-09-09,36.029998779296875,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bear Micro BOS,,32.43,33.45,,,,,Chipotle Mexican Grill,Consumer Discretionary,,1.8.5-source-port
CMI,SP500,2026-09-09,554.760009765625,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,641.2,650.58,,,,,Cummins,Industrials,,1.8.5-source-port
CMS,SP500,2026-09-09,68.16999816894531,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,71.2,72.44,,,,,CMS Energy,Utilities,,1.8.5-source-port
CNC,SP500,2026-09-09,64.05999755859375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,65.11,66.55,,,,,Centene Corporation,Health Care,,1.8.5-source-port
CNP,SP500,2026-09-09,39.77000045776367,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,39.56,40.36,,,,,CenterPoint Energy,Utilities,,1.8.5-source-port
COF,SP500,2026-09-09,210.86000061035156,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,211.32,212.57,,,,,Capital One,Financials,,1.8.5-source-port
COIN,SP500,2026-09-09,174.72000122070312,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,152.58,154.42,,,,,Coinbase,Financials,,1.8.5-source-port
COP,SP500,2026-09-09,136.52999877929688,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,128.0,135.88,,,,,ConocoPhillips,Energy,,1.8.5-source-port
COST,SP500,2026-09-09,902.5999755859375,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,937.51,962.8,,,,,Costco,Consumer Staples,,1.8.5-source-port
CPAY,SP500,2026-09-09,406.0899963378906,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,401.52,425.95,,,,,Corpay,Financials,,1.8.5-source-port
CRH,SP500,2026-09-09,89.3499984741211,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,93.74,98.19,,,,,CRH plc,Materials,,1.8.5-source-port
CRL,SP500,2026-09-09,278.3500061035156,WATCH,1,NONE,Bull Trend,Distribution,Bear Micro BOS,,228.01,236.62,,,,,Charles River Laboratories,Health Care,,1.8.5-source-port
CRM,SP500,2026-09-09,244.16000366210938,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,163.91,172.38,,,,,Salesforce,Information Technology,,1.8.5-source-port
CSCO,SP500,2026-09-09,109.43000030517578,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,109.23,112.95,,,,,Cisco,Information Technology,,1.8.5-source-port
CTAS,SP500,2026-09-09,200.0399932861328,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,198.87,204.86,,,,,Cintas,Industrials,,1.8.5-source-port
CTSH,SP500,2026-09-09,58.20000076293945,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,44.9,45.22,,,,,Cognizant,Information Technology,,1.8.5-source-port
CTVA,SP500,2026-09-09,84.75,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,82.98,84.02,,,,,Corteva,Materials,,1.8.5-source-port
CVS,SP500,2026-09-09,95.37999725341797,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,93.5,97.51,,,,,CVS Health,Health Care,,1.8.5-source-port
DD,SP500,2026-09-09,127.91999816894531,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,138.75,141.99,,,,,DuPont,Industrials,,1.8.5-source-port
DDOG,SP500,2026-09-09,225.27000427246094,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,249.74,271.26,,,,,Datadog,Information Technology,,1.8.5-source-port
DECK,SP500,2026-09-09,80.2300033569336,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,98.78,101.67,,,,,Deckers Brands,Consumer Discretionary,,1.8.5-source-port
DELL,SP500,2026-09-09,535.25,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,431.01,462.72,,,,,Dell Technologies,Information Technology,,1.8.5-source-port
DG,SP500,2026-09-09,124.56999969482422,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,118.0,120.32,,,,,Dollar General,Consumer Staples,,1.8.5-source-port
DGX,SP500,2026-09-09,235.4600067138672,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,231.52,239.92,,,,,Quest Diagnostics,Health Care,,1.8.5-source-port
DHI,SP500,2026-09-09,138.92999267578125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,150.47,151.01,,,,,D. R. Horton,Consumer Discretionary,,1.8.5-source-port
DHR,SP500,2026-09-09,204.85000610351562,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,199.49,206.59,,,,,Danaher Corporation,Health Care,,1.8.5-source-port
DLR,SP500,2026-09-09,189.0800018310547,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,185.16,201.56,,,,,Digital Realty,Real Estate,,1.8.5-source-port
DOC,SP500,2026-09-09,20.389999389648438,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,21.32,21.8,,,,,Healthpeak Properties,Real Estate,,1.8.5-source-port
DOV,SP500,2026-09-09,191.4199981689453,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,210.21,214.57,,,,,Dover Corporation,Industrials,,1.8.5-source-port
DOW,SP500,2026-09-09,29.399999618530273,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,29.52,30.51,,,,,Dow Inc.,Materials,,1.8.5-source-port
DTE,SP500,2026-09-09,136.05999755859375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,135.76,137.23,,,,,DTE Energy,Utilities,,1.8.5-source-port
DUK,SP500,2026-09-09,120.43000030517578,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,119.68,121.62,,,,,Duke Energy,Utilities,,1.8.5-source-port
DVA,SP500,2026-09-09,183.00999450683594,WATCH,1,NONE,Bear Trend,Neutral,Bull Micro BOS,,225.17,239.64,,,,,DaVita,Health Care,,1.8.5-source-port
EBAY,SP500,2026-09-09,103.51000213623047,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,104.56,107.04,,,,,eBay Inc.,Consumer Discretionary,,1.8.5-source-port
ED,SP500,2026-09-09,107.48999786376953,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,108.52,108.53,,,,,Consolidated Edison,Utilities,,1.8.5-source-port
EG,SP500,2026-09-09,367.8699951171875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,364.36,377.74,,,,,Everest Group,Financials,,1.8.5-source-port
EL,SP500,2026-09-09,98.7699966430664,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,83.85,84.0,,,,,Estée Lauder Companies (The),Consumer Staples,,1.8.5-source-port
ELV,SP500,2026-09-09,396.8999938964844,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,393.81,404.72,,,,,Elevance Health,Health Care,,1.8.5-source-port
EME,SP500,2026-09-09,754.2899780273438,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,748.61,777.21,,,,,Emcor,Industrials,,1.8.5-source-port
EOG,SP500,2026-09-09,147.00999450683594,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,142.76,148.22,,,,,EOG Resources,Energy,,1.8.5-source-port
EQIX,SP500,2026-09-09,1043.06005859375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,1027.94,1049.53,,,,,Equinix,Real Estate,,1.8.5-source-port
EQT,SP500,2026-09-09,54.630001068115234,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,53.12,53.26,,,,,EQT Corporation,Energy,,1.8.5-source-port
ETR,SP500,2026-09-09,107.16999816894531,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,104.76,107.88,,,,,Entergy,Utilities,,1.8.5-source-port
EVRG,SP500,2026-09-09,81.22000122070312,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,80.77,82.63,,,,,Evergy,Utilities,,1.8.5-source-port
EXC,SP500,2026-09-09,43.70000076293945,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,45.75,46.08,,,,,Exelon,Utilities,,1.8.5-source-port
EXE,SP500,2026-09-09,96.62000274658203,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,92.63,97.38,,,,,Expand Energy,Energy,,1.8.5-source-port
EXPD,SP500,2026-09-09,188.30999755859375,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,185.56,187.74,,,,,Expeditors International,Industrials,,1.8.5-source-port
