symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version
600048,HS300,2026-09-09,5.22,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,5.2,5.42,,,,,保利发展,nan,,1.8.5-source-port
600089,HS300,2026-09-09,19.28,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bull Micro BOS,,18.81,21.8,,,,,特变电工,nan,,1.8.5-source-port
600104,HS300,2026-09-09,10.93,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,9.93,10.07,,,,,上汽集团,nan,,1.8.5-source-port
600118,HS300,2026-09-09,58.36,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,68.67,69.99,,,,,中国卫星,nan,,1.8.5-source-port
600160,HS300,2026-09-09,38.4,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,36.99,38.5,,,,,巨化股份,nan,,1.8.5-source-port
600176,HS300,2026-09-09,42.67,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,37.83,43.98,,,,,中国巨石,nan,,1.8.5-source-port
600183,HS300,2026-09-09,148.16,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,126.0,143.48,,,,,生益科技,nan,,1.8.5-source-port
600188,HS300,2026-09-09,22.15,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,20.89,22.92,,,,,兖矿能源,nan,,1.8.5-source-port
600196,HS300,2026-09-09,22.44,WATCH,1,NONE,Bearish Zhongshu,Distrib Watch,Waiting,,23.57,24.75,,,,,复星医药,nan,,1.8.5-source-port
600219,HS300,2026-09-09,5.07,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,4.61,4.77,,,,,南山铝业,nan,,1.8.5-source-port
600276,HS300,2026-09-09,44.71,WATCH,1,NONE,Bearish Zhongshu,Accumulation,Bear Micro BOS,,52.53,58.0,,,,,恒瑞医药,nan,,1.8.5-source-port
600309,HS300,2026-09-09,78.87,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,72.48,75.43,,,,,万华化学,nan,,1.8.5-source-port
600346,HS300,2026-09-09,19.1,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,15.98,16.71,,,,,恒力石化,nan,,1.8.5-source-port
600362,HS300,2026-09-09,49.57,WATCH,1,NONE,Bullish Zhongshu,Accumulation,Waiting,,43.78,44.24,,,,,江西铜业,nan,,1.8.5-source-port
600372,HS300,2026-09-09,11.94,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,11.17,11.3,,,,,中航机载,nan,,1.8.5-source-port
600415,HS300,2026-09-09,12.52,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,12.38,12.75,,,,,小商品城,nan,,1.8.5-source-port
600426,HS300,2026-09-09,21.17,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,20.46,21.33,,,,,华鲁恒升,nan,,1.8.5-source-port
600438,HS300,2026-09-09,11.71,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,12.69,13.0,,,,,通威股份,nan,,1.8.5-source-port
600489,HS300,2026-09-09,25.89,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,24.93,26.7,,,,,中金黄金,nan,,1.8.5-source-port
600570,HS300,2026-09-09,21.14,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,20.95,22.38,,,,,恒生电子,nan,,1.8.5-source-port
600585,HS300,2026-09-09,17.86,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,17.21,17.73,,,,,海螺水泥,nan,,1.8.5-source-port
600588,HS300,2026-09-09,9.7,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,10.01,10.1,,,,,用友网络,nan,,1.8.5-source-port
600600,HS300,2026-09-09,51.38,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,50.43,51.74,,,,,青岛啤酒,nan,,1.8.5-source-port
600674,HS300,2026-09-09,15.84,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,14.81,15.3,,,,,川投能源,nan,,1.8.5-source-port
600760,HS300,2026-09-09,48.91,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,42.03,42.04,,,,,中航沈飞,nan,,1.8.5-source-port
600795,HS300,2026-09-09,5.31,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,4.89,4.91,,,,,国电电力,nan,,1.8.5-source-port
600803,HS300,2026-09-09,19.0,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,17.16,17.86,,,,,新奥股份,nan,,1.8.5-source-port
600875,HS300,2026-09-09,26.36,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bull Micro BOS,,26.62,28.09,,,,,东方电气,nan,,1.8.5-source-port
600893,HS300,2026-09-09,41.37,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,36.0,36.36,,,,,航发动力,nan,,1.8.5-source-port
600900,HS300,2026-09-09,28.05,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,27.51,28.43,,,,,长江电力,nan,,1.8.5-source-port
600918,HS300,2026-09-09,5.6,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,5.6,5.73,,,,,中泰证券,nan,,1.8.5-source-port
600919,HS300,2026-09-09,12.33,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,11.53,11.78,,,,,江苏银行,nan,,1.8.5-source-port
600938,HS300,2026-09-09,34.18,WATCH,1,NONE,Bull Trend,Accumulation,Waiting,,33.06,33.83,,,,,中国海油,nan,,1.8.5-source-port
600958,HS300,2026-09-09,9.14,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,9.0,9.2,,,,,东方证券,nan,,1.8.5-source-port
600989,HS300,2026-09-09,24.91,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,21.77,23.86,,,,,宝丰能源,nan,,1.8.5-source-port
600999,HS300,2026-09-09,17.91,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,17.7,17.95,,,,,招商证券,nan,,1.8.5-source-port
601006,HS300,2026-09-09,4.82,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,4.65,4.87,,,,,大秦铁路,nan,,1.8.5-source-port
601009,HS300,2026-09-09,12.02,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,11.09,11.65,,,,,南京银行,nan,,1.8.5-source-port
601012,HS300,2026-09-09,11.83,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,12.56,12.82,,,,,隆基绿能,nan,,1.8.5-source-port
601018,HS300,2026-09-09,3.55,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,3.35,3.43,,,,,宁波港,nan,,1.8.5-source-port
601059,HS300,2026-09-09,15.93,WATCH,1,NONE,Bull Trend,Accumulation,Bear Micro BOS,,16.44,16.84,,,,,信达证券,nan,,1.8.5-source-port
601077,HS300,2026-09-09,6.78,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,6.5,6.64,,,,,渝农商行,nan,,1.8.5-source-port
601088,HS300,2026-09-09,47.33,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,43.96,44.36,,,,,中国神华,nan,,1.8.5-source-port
601111,HS300,2026-09-09,5.9,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,5.92,5.95,,,,,中国国航,nan,,1.8.5-source-port
601136,HS300,2026-09-09,15.27,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,13.78,14.28,,,,,首创证券,nan,,1.8.5-source-port
601169,HS300,2026-09-09,5.53,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,4.94,4.98,,,,,北京银行,nan,,1.8.5-source-port
601225,HS300,2026-09-09,26.54,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,23.77,24.0,,,,,陕西煤业,nan,,1.8.5-source-port
601229,HS300,2026-09-09,9.59,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,9.43,9.61,,,,,上海银行,nan,,1.8.5-source-port
601288,HS300,2026-09-09,6.81,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,6.41,6.85,,,,,农业银行,nan,,1.8.5-source-port
601319,HS300,2026-09-09,7.9,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,7.18,7.27,,,,,中国人保,nan,,1.8.5-source-port
601328,HS300,2026-09-09,7.29,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,6.85,6.99,,,,,交通银行,nan,,1.8.5-source-port
601607,HS300,2026-09-09,16.48,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,16.25,16.68,,,,,上海医药,nan,,1.8.5-source-port
601618,HS300,2026-09-09,2.62,WATCH,1,NONE,Bullish Zhongshu,Accum Watch,Waiting,,2.53,2.65,,,,,中国中冶,nan,,1.8.5-source-port
601628,HS300,2026-09-09,38.15,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,37.15,38.88,,,,,中国人寿,nan,,1.8.5-source-port
601633,HS300,2026-09-09,14.74,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,15.87,16.84,,,,,长城汽车,nan,,1.8.5-source-port
601658,HS300,2026-09-09,5.4,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,5.07,5.08,,,,,邮储银行,nan,,1.8.5-source-port
601689,HS300,2026-09-09,45.89,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,45.48,47.57,,,,,拓普集团,nan,,1.8.5-source-port
601698,HS300,2026-09-09,24.26,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,27.02,27.72,,,,,中国卫通,nan,,1.8.5-source-port
601727,HS300,2026-09-09,6.74,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,6.42,6.68,,,,,上海电气,nan,,1.8.5-source-port
601728,HS300,2026-09-09,6.28,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,6.23,6.3,,,,,中国电信,nan,,1.8.5-source-port
601766,HS300,2026-09-09,6.16,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,5.71,5.99,,,,,中国中车,nan,,1.8.5-source-port
601788,HS300,2026-09-09,14.38,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,14.5,14.75,,,,,光大证券,nan,,1.8.5-source-port
601800,HS300,2026-09-09,6.02,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,5.88,6.03,,,,,中国交建,nan,,1.8.5-source-port
601816,HS300,2026-09-09,4.8,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,4.88,4.93,,,,,京沪高铁,nan,,1.8.5-source-port
601825,HS300,2026-09-09,8.96,WATCH,1,NONE,Bull Trend,Distribution,Waiting,,8.19,8.77,,,,,沪农商行,nan,,1.8.5-source-port
601838,HS300,2026-09-09,19.86,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,17.77,18.09,,,,,成都银行,nan,,1.8.5-source-port
601857,HS300,2026-09-09,11.32,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,11.08,11.11,,,,,中国石油,nan,,1.8.5-source-port
601872,HS300,2026-09-09,20.99,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,17.79,18.5,,,,,招商轮船,nan,,1.8.5-source-port
601877,HS300,2026-09-09,25.75,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,25.37,25.49,,,,,正泰电器,nan,,1.8.5-source-port
601898,HS300,2026-09-09,15.13,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,12.85,13.3,,,,,中煤能源,nan,,1.8.5-source-port
601899,HS300,2026-09-09,34.4,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,32.19,33.27,,,,,紫金矿业,nan,,1.8.5-source-port
601916,HS300,2026-09-09,2.96,WATCH,1,NONE,Bullish Zhongshu,Re-Accumulation,Waiting,,2.88,2.96,,,,,浙商银行,nan,,1.8.5-source-port
601939,HS300,2026-09-09,10.82,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,10.13,10.51,,,,,建设银行,nan,,1.8.5-source-port
601985,HS300,2026-09-09,9.03,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,8.78,8.95,,,,,中国核电,nan,,1.8.5-source-port
601998,HS300,2026-09-09,8.9,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,7.39,7.75,,,,,中信银行,nan,,1.8.5-source-port
603019,HS300,2026-09-09,82.43,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,81.07,86.3,,,,,中科曙光,nan,,1.8.5-source-port
603259,HS300,2026-09-09,154.88,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,121.01,128.73,,,,,药明康德,nan,,1.8.5-source-port
603296,HS300,2026-09-09,76.53,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,76.66,79.98,,,,,华勤技术,nan,,1.8.5-source-port
603369,HS300,2026-09-09,30.41,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,27.49,30.99,,,,,今世缘,nan,,1.8.5-source-port
603799,HS300,2026-09-09,38.19,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,45.56,47.17,,,,,华友钴业,nan,,1.8.5-source-port
603893,HS300,2026-09-09,187.36,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,176.75,210.94,,,,,瑞芯微,nan,,1.8.5-source-port
603993,HS300,2026-09-09,19.09,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,18.76,19.99,,,,,洛阳钼业,nan,,1.8.5-source-port
605117,HS300,2026-09-09,82.2,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,94.0,97.53,,,,,德业股份,nan,,1.8.5-source-port
688072,HS300,2026-09-09,631.18,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,633.35,727.27,,,,,拓荆科技,nan,,1.8.5-source-port
688183,HS300,2026-09-09,128.53,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,121.38,121.39,,,,,生益电子,nan,,1.8.5-source-port
688303,HS300,2026-09-09,17.04,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,18.45,19.86,,,,,大全能源,nan,,1.8.5-source-port
688981,HS300,2026-09-09,120.51,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,120.0,125.75,,,,,中芯国际,nan,,1.8.5-source-port
000063,HS300,2026-09-09,33.09,NONE,0,NONE,Bear Trend,Neutral,Waiting,,34.78,34.89,,,,,中兴通讯,nan,,1.8.5-source-port
000708,HS300,2026-09-09,13.71,NONE,0,NONE,Bear Trend,Neutral,Waiting,,13.82,13.85,,,,,中信特钢,nan,,1.8.5-source-port
000858,HS300,2026-09-09,71.16,NONE,0,NONE,Bear Trend,Neutral,Waiting,,73.42,76.7,,,,,五粮液,nan,,1.8.5-source-port
000895,HS300,2026-09-09,23.89,NONE,0,NONE,Bear Trend,Neutral,Waiting,,23.89,25.02,,,,,双汇发展,nan,,1.8.5-source-port
000938,HS300,2026-09-09,33.57,NONE,0,NONE,Bear Trend,Neutral,Bear Micro BOS,,36.6,39.55,,,,,紫光股份,nan,,1.8.5-source-port
000963,HS300,2026-09-09,26.98,NONE,0,NONE,Bear Trend,Neutral,Bear Micro BOS,,28.71,30.44,,,,,华东医药,nan,,1.8.5-source-port
002001,HS300,2026-09-09,26.98,NONE,0,NONE,Bear Trend,Neutral,Waiting,,28.72,31.46,,,,,新和成,nan,,1.8.5-source-port
002074,HS300,2026-09-09,25.84,NONE,0,NONE,Bear Trend,Neutral,Waiting,,26.71,27.84,,,,,国轩高科,nan,,1.8.5-source-port
002236,HS300,2026-09-09,16.15,NONE,0,NONE,Bear Trend,Neutral,Waiting,,15.92,16.65,,,,,大华股份,nan,,1.8.5-source-port
002311,HS300,2026-09-09,44.09,NONE,0,NONE,Bear Trend,Neutral,Waiting,,44.02,47.5,,,,,海大集团,nan,,1.8.5-source-port
002594,HS300,2026-09-09,85.88,NONE,0,NONE,Bear Trend,Neutral,Bear Micro BOS,,93.13,93.23,,,,,比亚迪,nan,,1.8.5-source-port
002736,HS300,2026-09-09,10.1,NONE,0,NONE,Bear Trend,Neutral,Bear Micro BOS,,10.27,10.4,,,,,国信证券,nan,,1.8.5-source-port
002837,HS300,2026-09-09,62.43,NONE,0,NONE,Bear Trend,Neutral,Waiting,,62.2,68.66,,,,,英维克,nan,,1.8.5-source-port
300251,HS300,2026-09-09,11.45,NONE,0,NONE,Bear Trend,Accumulation,Waiting,,11.4,11.98,,,,,光线传媒,nan,,1.8.5-source-port
300661,HS300,2026-09-09,107.75,NONE,0,NONE,Bear Trend,Neutral,Waiting,,108.36,116.16,,,,,圣邦股份,nan,,1.8.5-source-port
300750,HS300,2026-09-09,336.84,NONE,0,NONE,Bear Trend,Neutral,Waiting,,390.5,408.52,,,,,宁德时代,nan,,1.8.5-source-port
600029,HS300,2026-09-09,5.03,NONE,0,NONE,Bear Trend,Neutral,Waiting,,5.05,5.12,,,,,南方航空,nan,,1.8.5-source-port
600030,HS300,2026-09-09,27.33,NONE,0,NONE,Bear Trend,Neutral,Waiting,,27.77,28.05,,,,,中信证券,nan,,1.8.5-source-port
600085,HS300,2026-09-09,23.99,NONE,0,NONE,Bear Trend,Neutral,Waiting,,24.97,26.44,,,,,同仁堂,nan,,1.8.5-source-port
600115,HS300,2026-09-09,3.51,NONE,0,NONE,Bear Trend,Neutral,Waiting,,3.66,3.7,,,,,中国东航,nan,,1.8.5-source-port
600221,HS300,2026-09-09,1.31,NONE,0,NONE,Bear Trend,Neutral,Waiting,,1.31,1.38,,,,,海航控股,nan,,1.8.5-source-port
600436,HS300,2026-09-09,121.88,NONE,0,NONE,Bear Trend,Neutral,Waiting,,128.32,140.33,,,,,片仔癀,nan,,1.8.5-source-port
600845,HS300,2026-09-09,17.1,NONE,0,NONE,Bear Trend,Neutral,Waiting,,17.14,17.68,,,,,宝信软件,nan,,1.8.5-source-port
600930,HS300,2026-09-09,3.96,NONE,0,NONE,Bear Trend,Neutral,Waiting,,4.18,4.4,,,,,华电新能,nan,,1.8.5-source-port
601021,HS300,2026-09-09,43.52,NONE,0,NONE,Bear Trend,Neutral,Waiting,,43.9,46.47,,,,,春秋航空,nan,,1.8.5-source-port
601066,HS300,2026-09-09,24.25,NONE,0,NONE,Bear Trend,Neutral,Bear Micro BOS,,25.43,25.74,,,,,中信建投,nan,,1.8.5-source-port
601100,HS300,2026-09-09,101.63,NONE,0,NONE,Bear Trend,Neutral,Waiting,,103.66,104.15,,,,,恒立液压,nan,,1.8.5-source-port
601117,HS300,2026-09-09,7.42,NONE,0,NONE,Bear Trend,Neutral,Waiting,,7.35,7.62,,,,,中国化学,nan,,1.8.5-source-port
601127,HS300,2026-09-09,48.42,NONE,0,NONE,Bear Trend,Neutral,Bear Micro BOS,,55.59,63.36,,,,,赛力斯,nan,,1.8.5-source-port
601211,HS300,2026-09-09,17.52,NONE,0,NONE,Bear Trend,Neutral,Waiting,,17.82,18.04,,,,,国泰海通,nan,,1.8.5-source-port
601336,HS300,2026-09-09,59.93,NONE,0,NONE,Bear Trend,Neutral,Waiting,,59.78,61.0,,,,,新华保险,nan,,1.8.5-source-port
601377,HS300,2026-09-09,5.93,NONE,0,NONE,Bear Trend,Re-Accumulation,Waiting,,5.89,5.96,,,,,兴业证券,nan,,1.8.5-source-port
601668,HS300,2026-09-09,4.39,NONE,0,NONE,Bear Trend,Neutral,Waiting,,4.49,4.5,,,,,中国建筑,nan,,1.8.5-source-port
601868,HS300,2026-09-09,2.51,NONE,0,NONE,Bear Trend,Neutral,Waiting,,2.47,2.54,,,,,中国能建,nan,,1.8.5-source-port
601878,HS300,2026-09-09,9.32,NONE,0,NONE,Bear Trend,Neutral,Waiting,,9.28,9.39,,,,,浙商证券,nan,,1.8.5-source-port
601901,HS300,2026-09-09,6.88,NONE,0,NONE,Bear Trend,Neutral,Waiting,,6.99,7.0,,,,,方正证券,nan,,1.8.5-source-port
601995,HS300,2026-09-09,32.44,NONE,0,NONE,Bear Trend,Neutral,Waiting,,34.63,34.71,,,,,中金公司,nan,,1.8.5-source-port
603501,HS300,2026-09-09,80.01,NONE,0,NONE,Bear Trend,Neutral,Waiting,,80.1,83.38,,,,,豪威集团,nan,,1.8.5-source-port
605499,HS300,2026-09-09,117.25,NONE,0,NONE,Bear Trend,Neutral,Bear Micro BOS,,120.0,124.48,,,,,东鹏饮料,nan,,1.8.5-source-port
688008,HS300,2026-09-09,195.3,NONE,0,NONE,Bear Trend,Neutral,Waiting,,189.78,226.45,,,,,澜起科技,nan,,1.8.5-source-port
688036,HS300,2026-09-09,52.9,NONE,0,NONE,Bear Trend,Neutral,Bear Micro BOS,,57.49,58.67,,,,,传音控股,nan,,1.8.5-source-port
688041,HS300,2026-09-09,235.8,NONE,0,NONE,Bear Trend,Neutral,Waiting,,259.4,296.99,,,,,海光信息,nan,,1.8.5-source-port
688256,HS300,2026-09-09,1054.96,NONE,0,NONE,Bear Trend,Neutral,Waiting,,1010.83,1140.96,,,,,寒武纪,nan,,1.8.5-source-port
688271,HS300,2026-09-09,103.5,NONE,0,NONE,Bear Trend,Neutral,Waiting,,110.11,110.25,,,,,联影医疗,nan,,1.8.5-source-port
688472,HS300,2026-09-09,8.62,NONE,0,NONE,Bear Trend,Neutral,Bear Micro BOS,,10.69,10.7,,,,,阿特斯,nan,,1.8.5-source-port
688506,HS300,2026-09-09,240.35,NONE,0,NONE,Bear Trend,Neutral,Waiting,,292.12,325.0,,,,,百利天恒,nan,,1.8.5-source-port
688521,HS300,2026-09-09,191.0,NONE,0,NONE,Bear Trend,Neutral,Waiting,,170.21,198.6,,,,,芯原股份,nan,,1.8.5-source-port
