symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version
300418,HS300,2026-09-04,45.43,WATCH,1,NONE,Bullish Zhongshu,Distribution,Waiting,,41.61,45.1,,,,,昆仑万维,nan,,1.8.5-source-port
300498,HS300,2026-09-04,15.36,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,13.38,14.0,,,,,温氏股份,nan,,1.8.5-source-port
300661,HS300,2026-09-04,106.92,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,108.36,116.16,,,,,圣邦股份,nan,,1.8.5-source-port
300832,HS300,2026-09-04,51.5,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,49.45,49.6,,,,,新产业,nan,,1.8.5-source-port
300866,HS300,2026-09-04,135.91,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,114.05,118.6,,,,,安克创新,nan,,1.8.5-source-port
300896,HS300,2026-09-04,93.5,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,111.31,111.86,,,,,爱美客,nan,,1.8.5-source-port
300999,HS300,2026-09-04,26.71,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,25.68,26.63,,,,,金龙鱼,nan,,1.8.5-source-port
301165,HS300,2026-09-04,109.7,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,111.1,114.99,,,,,锐捷网络,nan,,1.8.5-source-port
301236,HS300,2026-09-04,37.62,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,36.4,38.68,,,,,软通动力,nan,,1.8.5-source-port
301269,HS300,2026-09-04,89.7,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,93.5,95.99,,,,,华大九天,nan,,1.8.5-source-port
301308,HS300,2026-09-04,347.0,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,373.6,442.0,,,,,江波龙,nan,,1.8.5-source-port
600010,HS300,2026-09-04,2.21,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,2.27,2.28,,,,,包钢股份,nan,,1.8.5-source-port
600016,HS300,2026-09-04,3.61,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,3.41,3.5,,,,,民生银行,nan,,1.8.5-source-port
600019,HS300,2026-09-04,5.86,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,5.78,5.89,,,,,宝钢股份,nan,,1.8.5-source-port
600023,HS300,2026-09-04,4.88,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,4.87,4.97,,,,,浙能电力,nan,,1.8.5-source-port
600025,HS300,2026-09-04,9.76,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,9.64,9.73,,,,,华能水电,nan,,1.8.5-source-port
600027,HS300,2026-09-04,4.84,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,4.51,4.54,,,,,华电国际,nan,,1.8.5-source-port
600031,HS300,2026-09-04,20.0,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,19.21,19.8,,,,,三一重工,nan,,1.8.5-source-port
600039,HS300,2026-09-04,9.16,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,8.27,8.39,,,,,四川路桥,nan,,1.8.5-source-port
600048,HS300,2026-09-04,5.25,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,5.2,5.42,,,,,保利发展,nan,,1.8.5-source-port
600089,HS300,2026-09-04,18.88,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,18.81,21.8,,,,,特变电工,nan,,1.8.5-source-port
600104,HS300,2026-09-04,10.47,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,9.93,10.07,,,,,上汽集团,nan,,1.8.5-source-port
600118,HS300,2026-09-04,57.62,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,68.67,69.99,,,,,中国卫星,nan,,1.8.5-source-port
600160,HS300,2026-09-04,37.92,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,38.51,44.5,,,,,巨化股份,nan,,1.8.5-source-port
600176,HS300,2026-09-04,40.18,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,37.83,43.98,,,,,中国巨石,nan,,1.8.5-source-port
600183,HS300,2026-09-04,137.5,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,126.0,143.48,,,,,生益科技,nan,,1.8.5-source-port
600188,HS300,2026-09-04,21.56,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,20.89,22.92,,,,,兖矿能源,nan,,1.8.5-source-port
600219,HS300,2026-09-04,4.92,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,4.61,4.77,,,,,南山铝业,nan,,1.8.5-source-port
600233,HS300,2026-09-04,16.98,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,17.15,17.5,,,,,圆通速递,nan,,1.8.5-source-port
600309,HS300,2026-09-04,77.66,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,72.48,75.43,,,,,万华化学,nan,,1.8.5-source-port
600346,HS300,2026-09-04,19.02,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,15.98,16.71,,,,,恒力石化,nan,,1.8.5-source-port
600362,HS300,2026-09-04,45.86,WATCH,1,NONE,Bullish Zhongshu,Accumulation,Waiting,,43.78,44.24,,,,,江西铜业,nan,,1.8.5-source-port
600415,HS300,2026-09-04,13.12,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,12.38,12.75,,,,,小商品城,nan,,1.8.5-source-port
600426,HS300,2026-09-04,20.83,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,20.46,22.37,,,,,华鲁恒升,nan,,1.8.5-source-port
600438,HS300,2026-09-04,11.39,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,12.69,13.0,,,,,通威股份,nan,,1.8.5-source-port
600482,HS300,2026-09-04,32.98,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,31.41,33.58,,,,,中国动力,nan,,1.8.5-source-port
600489,HS300,2026-09-04,25.6,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,24.63,26.7,,,,,中金黄金,nan,,1.8.5-source-port
600570,HS300,2026-09-04,22.03,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,20.95,22.38,,,,,恒生电子,nan,,1.8.5-source-port
600585,HS300,2026-09-04,17.88,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,17.21,17.73,,,,,海螺水泥,nan,,1.8.5-source-port
600588,HS300,2026-09-04,10.19,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,10.01,10.1,,,,,用友网络,nan,,1.8.5-source-port
600600,HS300,2026-09-04,51.49,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,56.5,57.75,,,,,青岛啤酒,nan,,1.8.5-source-port
600674,HS300,2026-09-04,15.76,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,14.81,15.3,,,,,川投能源,nan,,1.8.5-source-port
600760,HS300,2026-09-04,48.26,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,42.03,42.04,,,,,中航沈飞,nan,,1.8.5-source-port
600803,HS300,2026-09-04,19.26,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,17.16,17.86,,,,,新奥股份,nan,,1.8.5-source-port
600893,HS300,2026-09-04,40.04,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,36.0,36.36,,,,,航发动力,nan,,1.8.5-source-port
600918,HS300,2026-09-04,5.67,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,5.6,5.73,,,,,中泰证券,nan,,1.8.5-source-port
600919,HS300,2026-09-04,12.28,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,11.53,11.78,,,,,江苏银行,nan,,1.8.5-source-port
600938,HS300,2026-09-04,33.41,WATCH,1,NONE,Bull Trend,Accumulation,Waiting,,33.06,33.83,,,,,中国海油,nan,,1.8.5-source-port
600958,HS300,2026-09-04,9.27,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,9.0,9.2,,,,,东方证券,nan,,1.8.5-source-port
600989,HS300,2026-09-04,24.4,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,21.77,23.86,,,,,宝丰能源,nan,,1.8.5-source-port
600999,HS300,2026-09-04,18.54,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,17.7,17.95,,,,,招商证券,nan,,1.8.5-source-port
601006,HS300,2026-09-04,4.83,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,4.65,4.87,,,,,大秦铁路,nan,,1.8.5-source-port
601009,HS300,2026-09-04,11.98,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,11.09,11.65,,,,,南京银行,nan,,1.8.5-source-port
601012,HS300,2026-09-04,11.77,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,12.56,12.82,,,,,隆基绿能,nan,,1.8.5-source-port
601018,HS300,2026-09-04,3.47,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,3.35,3.43,,,,,宁波港,nan,,1.8.5-source-port
601058,HS300,2026-09-04,15.36,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,13.38,13.87,,,,,赛轮轮胎,nan,,1.8.5-source-port
601059,HS300,2026-09-04,17.12,WATCH,1,NONE,Bull Trend,Accumulation,Bull Micro BOS,,16.44,16.84,,,,,信达证券,nan,,1.8.5-source-port
601088,HS300,2026-09-04,47.61,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,43.96,44.36,,,,,中国神华,nan,,1.8.5-source-port
601111,HS300,2026-09-04,5.86,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,5.92,5.95,,,,,中国国航,nan,,1.8.5-source-port
601117,HS300,2026-09-04,7.42,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,7.35,7.62,,,,,中国化学,nan,,1.8.5-source-port
601136,HS300,2026-09-04,15.54,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,13.78,14.28,,,,,首创证券,nan,,1.8.5-source-port
601225,HS300,2026-09-04,26.24,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,23.77,24.0,,,,,陕西煤业,nan,,1.8.5-source-port
601229,HS300,2026-09-04,9.61,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,9.18,9.41,,,,,上海银行,nan,,1.8.5-source-port
601288,HS300,2026-09-04,6.96,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,6.41,6.85,,,,,农业银行,nan,,1.8.5-source-port
601319,HS300,2026-09-04,7.99,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,7.18,7.27,,,,,中国人保,nan,,1.8.5-source-port
601607,HS300,2026-09-04,16.62,WATCH,1,NONE,Neutral Zhongshu,Neutral,Bull Micro BOS,,16.25,16.87,,,,,上海医药,nan,,1.8.5-source-port
601618,HS300,2026-09-04,2.55,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,2.52,2.65,,,,,中国中冶,nan,,1.8.5-source-port
601633,HS300,2026-09-04,14.94,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,15.87,16.84,,,,,长城汽车,nan,,1.8.5-source-port
601658,HS300,2026-09-04,5.42,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,5.07,5.08,,,,,邮储银行,nan,,1.8.5-source-port
601689,HS300,2026-09-04,45.82,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,45.48,47.57,,,,,拓普集团,nan,,1.8.5-source-port
601698,HS300,2026-09-04,24.0,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,27.02,27.72,,,,,中国卫通,nan,,1.8.5-source-port
601727,HS300,2026-09-04,6.63,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,6.42,6.68,,,,,上海电气,nan,,1.8.5-source-port
601728,HS300,2026-09-04,6.38,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,6.23,6.3,,,,,中国电信,nan,,1.8.5-source-port
601788,HS300,2026-09-04,14.65,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,14.5,14.75,,,,,光大证券,nan,,1.8.5-source-port
601800,HS300,2026-09-04,5.97,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,5.88,6.03,,,,,中国交建,nan,,1.8.5-source-port
601816,HS300,2026-09-04,4.9,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,4.88,4.93,,,,,京沪高铁,nan,,1.8.5-source-port
601825,HS300,2026-09-04,9.01,WATCH,1,NONE,Bull Trend,Distribution,Waiting,,8.19,8.77,,,,,沪农商行,nan,,1.8.5-source-port
601838,HS300,2026-09-04,19.49,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,17.77,18.09,,,,,成都银行,nan,,1.8.5-source-port
601857,HS300,2026-09-04,11.17,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,11.08,11.11,,,,,中国石油,nan,,1.8.5-source-port
601872,HS300,2026-09-04,19.2,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,17.79,18.5,,,,,招商轮船,nan,,1.8.5-source-port
601877,HS300,2026-09-04,25.87,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,25.37,25.49,,,,,正泰电器,nan,,1.8.5-source-port
601898,HS300,2026-09-04,15.18,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,12.85,13.3,,,,,中煤能源,nan,,1.8.5-source-port
601916,HS300,2026-09-04,2.97,WATCH,1,NONE,Bullish Zhongshu,Accum Watch,Waiting,,2.88,2.96,,,,,浙商银行,nan,,1.8.5-source-port
601985,HS300,2026-09-04,9.08,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,8.78,8.95,,,,,中国核电,nan,,1.8.5-source-port
601998,HS300,2026-09-04,8.89,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,7.39,7.75,,,,,中信银行,nan,,1.8.5-source-port
603019,HS300,2026-09-04,82.69,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,81.07,86.3,,,,,中科曙光,nan,,1.8.5-source-port
603259,HS300,2026-09-04,153.83,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,121.41,129.15,,,,,药明康德,nan,,1.8.5-source-port
603296,HS300,2026-09-04,75.98,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,76.66,79.98,,,,,华勤技术,nan,,1.8.5-source-port
603369,HS300,2026-09-04,30.9,WATCH,1,NONE,Bull Trend,Re-Distribution,Bull Micro BOS,,25.45,25.61,,,,,今世缘,nan,,1.8.5-source-port
603799,HS300,2026-09-04,38.07,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,45.56,47.17,,,,,华友钴业,nan,,1.8.5-source-port
603893,HS300,2026-09-04,189.0,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,176.75,210.94,,,,,瑞芯微,nan,,1.8.5-source-port
603993,HS300,2026-09-04,18.48,WATCH,1,NONE,Bearish Zhongshu,Distrib Watch,Waiting,,18.76,19.99,,,,,洛阳钼业,nan,,1.8.5-source-port
605117,HS300,2026-09-04,86.42,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,94.0,97.53,,,,,德业股份,nan,,1.8.5-source-port
688009,HS300,2026-09-04,4.96,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,4.91,4.95,,,,,中国通号,nan,,1.8.5-source-port
688047,HS300,2026-09-04,101.9,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,100.7,108.3,,,,,龙芯中科,nan,,1.8.5-source-port
688183,HS300,2026-09-04,118.43,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,121.38,121.39,,,,,生益电子,nan,,1.8.5-source-port
688303,HS300,2026-09-04,16.76,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,18.45,19.86,,,,,大全能源,nan,,1.8.5-source-port
688981,HS300,2026-09-04,121.14,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,120.0,137.48,,,,,中芯国际,nan,,1.8.5-source-port
000063,HS300,2026-09-04,33.07,NONE,0,NONE,Bear Trend,Neutral,Bear Micro BOS,,34.78,34.89,,,,,中兴通讯,nan,,1.8.5-source-port
000807,HS300,2026-09-04,26.95,NONE,0,NONE,Bear Trend,Neutral,Waiting,,25.45,27.34,,,,,云铝股份,nan,,1.8.5-source-port
000858,HS300,2026-09-04,71.98,NONE,0,NONE,Bear Trend,Neutral,Waiting,,73.42,76.7,,,,,五粮液,nan,,1.8.5-source-port
000938,HS300,2026-09-04,35.27,NONE,0,NONE,Bear Trend,Neutral,Waiting,,36.6,39.55,,,,,紫光股份,nan,,1.8.5-source-port
000963,HS300,2026-09-04,27.37,NONE,0,NONE,Bear Trend,Neutral,Waiting,,28.71,30.44,,,,,华东医药,nan,,1.8.5-source-port
002001,HS300,2026-09-04,26.86,NONE,0,NONE,Bear Trend,Neutral,Waiting,,28.72,31.46,,,,,新和成,nan,,1.8.5-source-port
002074,HS300,2026-09-04,25.95,NONE,0,NONE,Bear Trend,Neutral,Bear Micro BOS,,26.71,27.84,,,,,国轩高科,nan,,1.8.5-source-port
002236,HS300,2026-09-04,16.31,NONE,0,NONE,Bear Trend,Neutral,Waiting,,15.92,16.65,,,,,大华股份,nan,,1.8.5-source-port
002311,HS300,2026-09-04,44.62,NONE,0,NONE,Bear Trend,Neutral,Waiting,,44.02,47.5,,,,,海大集团,nan,,1.8.5-source-port
002594,HS300,2026-09-04,87.4,NONE,0,NONE,Bear Trend,Neutral,Waiting,,93.13,93.23,,,,,比亚迪,nan,,1.8.5-source-port
002736,HS300,2026-09-04,10.26,NONE,0,NONE,Bear Trend,Neutral,Waiting,,10.27,10.4,,,,,国信证券,nan,,1.8.5-source-port
002837,HS300,2026-09-04,63.91,NONE,0,NONE,Bear Trend,Neutral,Waiting,,62.2,68.66,,,,,英维克,nan,,1.8.5-source-port
300251,HS300,2026-09-04,11.64,NONE,0,NONE,Bear Trend,Accumulation,Waiting,,11.4,11.98,,,,,光线传媒,nan,,1.8.5-source-port
600029,HS300,2026-09-04,5.03,NONE,0,NONE,Bear Trend,Neutral,Waiting,,5.05,5.12,,,,,南方航空,nan,,1.8.5-source-port
600030,HS300,2026-09-04,27.99,NONE,0,NONE,Bear Trend,Neutral,Waiting,,27.77,28.05,,,,,中信证券,nan,,1.8.5-source-port
600085,HS300,2026-09-04,24.14,NONE,0,NONE,Bear Trend,Neutral,Waiting,,24.97,26.44,,,,,同仁堂,nan,,1.8.5-source-port
600115,HS300,2026-09-04,3.49,NONE,0,NONE,Bear Trend,Neutral,Waiting,,3.66,3.7,,,,,中国东航,nan,,1.8.5-source-port
600221,HS300,2026-09-04,1.3,NONE,0,NONE,Bear Trend,Neutral,Waiting,,1.31,1.38,,,,,海航控股,nan,,1.8.5-source-port
600845,HS300,2026-09-04,17.41,NONE,0,NONE,Bear Trend,Neutral,Waiting,,18.3,19.83,,,,,宝信软件,nan,,1.8.5-source-port
600930,HS300,2026-09-04,3.91,NONE,0,NONE,Bear Trend,Neutral,Waiting,,4.18,4.4,,,,,华电新能,nan,,1.8.5-source-port
601021,HS300,2026-09-04,43.89,NONE,0,NONE,Bear Trend,Neutral,Waiting,,43.9,46.47,,,,,春秋航空,nan,,1.8.5-source-port
601066,HS300,2026-09-04,25.28,NONE,0,NONE,Bear Trend,Neutral,Waiting,,25.43,25.74,,,,,中信建投,nan,,1.8.5-source-port
601100,HS300,2026-09-04,99.03,NONE,0,NONE,Bear Trend,Neutral,Waiting,,103.66,108.08,,,,,恒立液压,nan,,1.8.5-source-port
601127,HS300,2026-09-04,49.52,NONE,0,NONE,Bear Trend,Neutral,Waiting,,55.59,63.36,,,,,赛力斯,nan,,1.8.5-source-port
601211,HS300,2026-09-04,17.87,NONE,0,NONE,Bear Trend,Neutral,Waiting,,17.82,18.04,,,,,国泰海通,nan,,1.8.5-source-port
601377,HS300,2026-09-04,5.96,NONE,0,NONE,Bear Trend,Re-Accumulation,Waiting,,5.89,5.96,,,,,兴业证券,nan,,1.8.5-source-port
601868,HS300,2026-09-04,2.48,NONE,0,NONE,Bear Trend,Neutral,Waiting,,2.47,2.54,,,,,中国能建,nan,,1.8.5-source-port
601878,HS300,2026-09-04,9.47,NONE,0,NONE,Bear Trend,Neutral,Waiting,,9.28,9.39,,,,,浙商证券,nan,,1.8.5-source-port
601881,HS300,2026-09-04,12.43,NONE,0,NONE,Bear Trend,Neutral,Waiting,,12.28,12.49,,,,,中国银河,nan,,1.8.5-source-port
601901,HS300,2026-09-04,6.92,NONE,0,NONE,Bear Trend,Neutral,Waiting,,6.99,7.0,,,,,方正证券,nan,,1.8.5-source-port
601995,HS300,2026-09-04,33.9,NONE,0,NONE,Bear Trend,Neutral,Waiting,,34.63,34.71,,,,,中金公司,nan,,1.8.5-source-port
688008,HS300,2026-09-04,187.7,NONE,0,NONE,Bear Trend,Neutral,Waiting,,189.78,226.45,,,,,澜起科技,nan,,1.8.5-source-port
688036,HS300,2026-09-04,56.78,NONE,0,NONE,Bear Trend,Neutral,Waiting,,57.49,58.67,,,,,传音控股,nan,,1.8.5-source-port
688256,HS300,2026-09-04,1072.0,NONE,0,NONE,Bear Trend,Neutral,Waiting,,1010.83,1140.96,,,,,寒武纪,nan,,1.8.5-source-port
688271,HS300,2026-09-04,108.58,NONE,0,NONE,Bear Trend,Neutral,Bull Micro BOS,,110.11,110.25,,,,,联影医疗,nan,,1.8.5-source-port
688472,HS300,2026-09-04,8.78,NONE,0,NONE,Bear Trend,Neutral,Waiting,,10.69,10.7,,,,,阿特斯,nan,,1.8.5-source-port
688506,HS300,2026-09-04,261.5,NONE,0,NONE,Bear Trend,Neutral,Waiting,,292.12,325.0,,,,,百利天恒,nan,,1.8.5-source-port
