symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version
600346,HS300,2026-09-17,16.38,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,15.98,16.71,,,,,恒力石化,nan,,1.8.5-source-port
600362,HS300,2026-09-17,43.26,WATCH,1,NONE,Bull Trend,Accumulation,Bear Micro BOS,,43.78,44.24,,,,,江西铜业,nan,,1.8.5-source-port
600372,HS300,2026-09-17,11.42,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,11.17,11.3,,,,,中航机载,nan,,1.8.5-source-port
600415,HS300,2026-09-17,11.62,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,12.38,12.75,,,,,小商品城,nan,,1.8.5-source-port
600426,HS300,2026-09-17,19.42,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,20.46,21.33,,,,,华鲁恒升,nan,,1.8.5-source-port
600438,HS300,2026-09-17,11.09,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,12.69,13.0,,,,,通威股份,nan,,1.8.5-source-port
600460,HS300,2026-09-17,31.99,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bull Micro BOS,,31.74,33.92,,,,,士兰微,nan,,1.8.5-source-port
600482,HS300,2026-09-17,32.6,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,31.41,33.58,,,,,中国动力,nan,,1.8.5-source-port
600489,HS300,2026-09-17,23.9,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,24.93,26.7,,,,,中金黄金,nan,,1.8.5-source-port
600547,HS300,2026-09-17,32.86,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,29.62,32.46,,,,,山东黄金,nan,,1.8.5-source-port
600674,HS300,2026-09-17,15.92,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,14.81,15.3,,,,,川投能源,nan,,1.8.5-source-port
600760,HS300,2026-09-17,44.0,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,42.03,42.04,,,,,中航沈飞,nan,,1.8.5-source-port
600795,HS300,2026-09-17,5.26,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,4.89,4.91,,,,,国电电力,nan,,1.8.5-source-port
600803,HS300,2026-09-17,18.69,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,17.16,17.86,,,,,新奥股份,nan,,1.8.5-source-port
600886,HS300,2026-09-17,14.42,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,14.09,14.13,,,,,国投电力,nan,,1.8.5-source-port
600887,HS300,2026-09-17,26.56,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,26.01,26.25,,,,,伊利股份,nan,,1.8.5-source-port
600893,HS300,2026-09-17,39.37,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,36.0,36.36,,,,,航发动力,nan,,1.8.5-source-port
600900,HS300,2026-09-17,28.46,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,27.51,28.43,,,,,长江电力,nan,,1.8.5-source-port
600919,HS300,2026-09-17,12.04,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,11.53,11.78,,,,,江苏银行,nan,,1.8.5-source-port
600938,HS300,2026-09-17,32.57,WATCH,1,NONE,Bull Trend,Accumulation,Waiting,,33.06,33.83,,,,,中国海油,nan,,1.8.5-source-port
600941,HS300,2026-09-17,96.9,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,94.77,97.44,,,,,中国移动,nan,,1.8.5-source-port
600958,HS300,2026-09-17,8.74,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,9.0,9.2,,,,,东方证券,nan,,1.8.5-source-port
600989,HS300,2026-09-17,23.23,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,21.77,23.86,,,,,宝丰能源,nan,,1.8.5-source-port
601009,HS300,2026-09-17,11.77,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,11.09,11.65,,,,,南京银行,nan,,1.8.5-source-port
601018,HS300,2026-09-17,3.51,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,3.32,3.4,,,,,宁波港,nan,,1.8.5-source-port
601059,HS300,2026-09-14,15.56,WATCH,1,NONE,Bull Trend,Accumulation,Waiting,,16.44,16.84,,,,,信达证券,nan,,1.8.5-source-port
601088,HS300,2026-09-17,46.48,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,43.96,44.36,,,,,中国神华,nan,,1.8.5-source-port
601136,HS300,2026-09-17,14.0,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,13.78,14.28,,,,,首创证券,nan,,1.8.5-source-port
601166,HS300,2026-09-17,17.75,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,17.89,18.01,,,,,兴业银行,nan,,1.8.5-source-port
601169,HS300,2026-09-17,5.54,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,4.94,4.98,,,,,北京银行,nan,,1.8.5-source-port
601225,HS300,2026-09-17,25.42,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,23.77,24.0,,,,,陕西煤业,nan,,1.8.5-source-port
601288,HS300,2026-09-17,6.89,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,6.41,6.85,,,,,农业银行,nan,,1.8.5-source-port
601318,HS300,2026-09-17,53.35,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,53.1,54.83,,,,,中国平安,nan,,1.8.5-source-port
601319,HS300,2026-09-17,7.69,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,7.18,7.27,,,,,中国人保,nan,,1.8.5-source-port
601328,HS300,2026-09-17,7.58,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,6.85,6.99,,,,,交通银行,nan,,1.8.5-source-port
601360,HS300,2026-09-17,8.65,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,9.25,9.44,,,,,三六零,nan,,1.8.5-source-port
601377,HS300,2026-09-17,5.85,WATCH,1,NONE,Bearish Zhongshu,Re-Accumulation,Waiting,,5.89,5.96,,,,,兴业证券,nan,,1.8.5-source-port
601398,HS300,2026-09-17,8.14,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,8.04,8.16,,,,,工商银行,nan,,1.8.5-source-port
601628,HS300,2026-09-17,37.15,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,37.33,38.88,,,,,中国人寿,nan,,1.8.5-source-port
601633,HS300,2026-09-17,14.2,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,15.87,16.84,,,,,长城汽车,nan,,1.8.5-source-port
601658,HS300,2026-09-17,5.38,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,5.07,5.08,,,,,邮储银行,nan,,1.8.5-source-port
601728,HS300,2026-09-17,6.25,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,6.07,6.14,,,,,中国电信,nan,,1.8.5-source-port
601766,HS300,2026-09-17,5.95,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,5.91,5.99,,,,,中国中车,nan,,1.8.5-source-port
601788,HS300,2026-09-17,13.83,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,14.5,14.75,,,,,光大证券,nan,,1.8.5-source-port
601818,HS300,2026-09-17,3.05,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,3.01,3.1,,,,,光大银行,nan,,1.8.5-source-port
601838,HS300,2026-09-17,19.82,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,17.77,18.09,,,,,成都银行,nan,,1.8.5-source-port
601857,HS300,2026-09-17,10.62,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,10.82,10.85,,,,,中国石油,nan,,1.8.5-source-port
601872,HS300,2026-09-17,21.85,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,17.79,18.5,,,,,招商轮船,nan,,1.8.5-source-port
601877,HS300,2026-09-17,24.67,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,25.37,25.49,,,,,正泰电器,nan,,1.8.5-source-port
601898,HS300,2026-09-17,14.01,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,12.85,13.3,,,,,中煤能源,nan,,1.8.5-source-port
601901,HS300,2026-09-17,6.75,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,6.99,7.0,,,,,方正证券,nan,,1.8.5-source-port
601939,HS300,2026-09-17,10.91,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,10.76,10.98,,,,,建设银行,nan,,1.8.5-source-port
601985,HS300,2026-09-17,9.01,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,8.78,8.95,,,,,中国核电,nan,,1.8.5-source-port
601988,HS300,2026-09-17,6.58,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,5.79,6.11,,,,,中国银行,nan,,1.8.5-source-port
601998,HS300,2026-09-17,8.94,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,7.39,7.75,,,,,中信银行,nan,,1.8.5-source-port
603296,HS300,2026-09-17,79.5,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,76.66,79.98,,,,,华勤技术,nan,,1.8.5-source-port
603893,HS300,2026-09-17,181.21,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,176.75,210.94,,,,,瑞芯微,nan,,1.8.5-source-port
603986,HS300,2026-09-17,369.88,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,367.0,398.0,,,,,兆易创新,nan,,1.8.5-source-port
603993,HS300,2026-09-17,17.35,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,18.67,19.3,,,,,洛阳钼业,nan,,1.8.5-source-port
605117,HS300,2026-09-17,82.9,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,80.84,87.16,,,,,德业股份,nan,,1.8.5-source-port
688012,HS300,2026-09-17,351.23,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,341.64,388.23,,,,,中微公司,nan,,1.8.5-source-port
688183,HS300,2026-09-17,120.35,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,121.38,121.39,,,,,生益电子,nan,,1.8.5-source-port
688256,HS300,2026-09-17,1105.99,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,1010.83,1140.96,,,,,寒武纪,nan,,1.8.5-source-port
688303,HS300,2026-09-17,16.1,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,18.45,19.86,,,,,大全能源,nan,,1.8.5-source-port
688396,HS300,2026-09-17,58.33,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,60.49,62.71,,,,,华润微,nan,,1.8.5-source-port
000002,HS300,2026-09-17,3.02,NONE,0,NONE,Bear Trend,Neutral,Waiting,,3.15,3.17,,,,,万科A,nan,,1.8.5-source-port
000063,HS300,2026-09-17,31.87,NONE,0,NONE,Bear Trend,Neutral,Waiting,,34.78,34.89,,,,,中兴通讯,nan,,1.8.5-source-port
000625,HS300,2026-09-17,7.15,NONE,0,NONE,Bear Trend,Neutral,Waiting,,7.11,7.17,,,,,长安汽车,nan,,1.8.5-source-port
000708,HS300,2026-09-17,13.1,NONE,0,NONE,Bear Trend,Neutral,Waiting,,13.62,13.65,,,,,中信特钢,nan,,1.8.5-source-port
000725,HS300,2026-09-17,5.75,NONE,0,NONE,Bear Trend,Neutral,Waiting,,5.71,6.17,,,,,京东方A,nan,,1.8.5-source-port
000895,HS300,2026-09-17,23.32,NONE,0,NONE,Bear Trend,Neutral,Waiting,,23.89,25.02,,,,,双汇发展,nan,,1.8.5-source-port
000938,HS300,2026-09-17,32.8,NONE,0,NONE,Bear Trend,Neutral,Waiting,,36.6,39.55,,,,,紫光股份,nan,,1.8.5-source-port
000963,HS300,2026-09-17,26.15,NONE,0,NONE,Bear Trend,Neutral,Waiting,,28.71,30.44,,,,,华东医药,nan,,1.8.5-source-port
001391,HS300,2026-09-17,3.96,NONE,0,NONE,Bear Trend,Neutral,Waiting,,4.16,4.19,,,,,国货航,nan,,1.8.5-source-port
002001,HS300,2026-09-17,26.41,NONE,0,NONE,Bear Trend,Neutral,Waiting,,28.72,31.46,,,,,新和成,nan,,1.8.5-source-port
002074,HS300,2026-09-17,25.85,NONE,0,NONE,Bear Trend,Neutral,Waiting,,26.71,27.84,,,,,国轩高科,nan,,1.8.5-source-port
002236,HS300,2026-09-17,15.69,NONE,0,NONE,Bear Trend,Neutral,Waiting,,15.62,16.33,,,,,大华股份,nan,,1.8.5-source-port
002304,HS300,2026-09-17,37.95,NONE,0,NONE,Bear Trend,Neutral,Waiting,,39.43,39.45,,,,,洋河股份,nan,,1.8.5-source-port
002352,HS300,2026-09-17,30.75,NONE,0,NONE,Bear Trend,Neutral,Waiting,,31.77,33.18,,,,,顺丰控股,nan,,1.8.5-source-port
002371,HS300,2026-09-17,665.5,NONE,0,NONE,Bear Trend,Neutral,Waiting,,669.01,687.04,,,,,北方华创,nan,,1.8.5-source-port
002415,HS300,2026-09-17,32.45,NONE,0,NONE,Bear Trend,Neutral,Waiting,,34.0,35.59,,,,,海康威视,nan,,1.8.5-source-port
002475,HS300,2026-09-17,52.13,NONE,0,NONE,Bear Trend,Neutral,Bear Micro BOS,,55.03,57.99,,,,,立讯精密,nan,,1.8.5-source-port
002594,HS300,2026-09-17,84.97,NONE,0,NONE,Bear Trend,Neutral,Waiting,,93.13,93.23,,,,,比亚迪,nan,,1.8.5-source-port
002625,HS300,2026-09-17,28.07,NONE,0,NONE,Bear Trend,Neutral,Waiting,,27.02,28.86,,,,,光启技术,nan,,1.8.5-source-port
002736,HS300,2026-09-17,9.75,NONE,0,NONE,Bear Trend,Neutral,Bear Micro BOS,,10.27,10.4,,,,,国信证券,nan,,1.8.5-source-port
002920,HS300,2026-09-17,84.43,NONE,0,NONE,Bear Trend,Neutral,Waiting,,83.43,88.94,,,,,德赛西威,nan,,1.8.5-source-port
300124,HS300,2026-09-17,51.59,NONE,0,NONE,Bear Trend,Neutral,Waiting,,59.73,62.57,,,,,汇川技术,nan,,1.8.5-source-port
300274,HS300,2026-09-17,84.67,NONE,0,NONE,Bear Trend,Neutral,Waiting,,109.71,122.21,,,,,阳光电源,nan,,1.8.5-source-port
300442,HS300,2026-09-17,62.24,NONE,0,NONE,Bear Trend,Neutral,Waiting,,60.37,66.31,,,,,润泽科技,nan,,1.8.5-source-port
300750,HS300,2026-09-17,304.3,NONE,0,NONE,Bear Trend,Neutral,Bear Micro BOS,,390.5,408.52,,,,,宁德时代,nan,,1.8.5-source-port
301269,HS300,2026-09-17,85.57,NONE,0,NONE,Bear Trend,Neutral,Bear Micro BOS,,93.5,95.99,,,,,华大九天,nan,,1.8.5-source-port
600010,HS300,2026-09-17,2.11,NONE,0,NONE,Bear Trend,Neutral,Bear Micro BOS,,2.27,2.28,,,,,包钢股份,nan,,1.8.5-source-port
600029,HS300,2026-09-17,4.86,NONE,0,NONE,Bear Trend,Neutral,Waiting,,5.05,5.12,,,,,南方航空,nan,,1.8.5-source-port
600030,HS300,2026-09-17,26.16,NONE,0,NONE,Bear Trend,Neutral,Bear Micro BOS,,27.77,28.05,,,,,中信证券,nan,,1.8.5-source-port
600048,HS300,2026-09-17,5.04,NONE,0,NONE,Bear Trend,Neutral,Waiting,,5.2,5.42,,,,,保利发展,nan,,1.8.5-source-port
600115,HS300,2026-09-17,3.35,NONE,0,NONE,Bear Trend,Neutral,Waiting,,3.66,3.7,,,,,中国东航,nan,,1.8.5-source-port
600221,HS300,2026-09-17,1.23,NONE,0,NONE,Bear Trend,Neutral,Bear Micro BOS,,1.31,1.38,,,,,海航控股,nan,,1.8.5-source-port
600276,HS300,2026-09-17,43.23,NONE,0,NONE,Bear Trend,Accumulation,Waiting,,52.53,58.0,,,,,恒瑞医药,nan,,1.8.5-source-port
600436,HS300,2026-09-17,117.84,NONE,0,NONE,Bear Trend,Neutral,Waiting,,128.32,140.33,,,,,片仔癀,nan,,1.8.5-source-port
600515,HS300,2026-09-17,2.71,NONE,0,NONE,Bear Trend,Neutral,Waiting,,2.83,2.85,,,,,海南机场,nan,,1.8.5-source-port
600570,HS300,2026-09-17,19.97,NONE,0,NONE,Bear Trend,Neutral,Bear Micro BOS,,20.95,22.38,,,,,恒生电子,nan,,1.8.5-source-port
600875,HS300,2026-09-17,23.98,NONE,0,NONE,Bear Trend,Neutral,Waiting,,26.62,28.09,,,,,东方电气,nan,,1.8.5-source-port
600905,HS300,2026-09-17,3.63,NONE,0,NONE,Bear Trend,Neutral,Bear Micro BOS,,3.68,3.72,,,,,三峡能源,nan,,1.8.5-source-port
601012,HS300,2026-09-17,10.99,NONE,0,NONE,Bear Trend,Neutral,Waiting,,12.56,12.82,,,,,隆基绿能,nan,,1.8.5-source-port
601021,HS300,2026-09-17,41.81,NONE,0,NONE,Bear Trend,Neutral,Waiting,,43.9,46.47,,,,,春秋航空,nan,,1.8.5-source-port
601066,HS300,2026-09-17,23.19,NONE,0,NONE,Bear Trend,Neutral,Bear Micro BOS,,25.43,25.74,,,,,中信建投,nan,,1.8.5-source-port
601100,HS300,2026-09-17,93.49,NONE,0,NONE,Bear Trend,Neutral,Bear Micro BOS,,103.66,104.15,,,,,恒立液压,nan,,1.8.5-source-port
601111,HS300,2026-09-17,5.77,NONE,0,NONE,Bear Trend,Neutral,Waiting,,5.92,5.95,,,,,中国国航,nan,,1.8.5-source-port
601117,HS300,2026-09-17,7.16,NONE,0,NONE,Bear Trend,Neutral,Bear Micro BOS,,7.35,7.62,,,,,中国化学,nan,,1.8.5-source-port
601127,HS300,2026-09-17,47.12,NONE,0,NONE,Bear Trend,Neutral,Waiting,,55.59,63.36,,,,,赛力斯,nan,,1.8.5-source-port
601186,HS300,2026-09-17,6.03,NONE,0,NONE,Bear Trend,Neutral,Waiting,,6.06,6.14,,,,,中国铁建,nan,,1.8.5-source-port
601211,HS300,2026-09-17,17.32,NONE,0,NONE,Bear Trend,Neutral,Waiting,,17.82,18.04,,,,,国泰海通,nan,,1.8.5-source-port
601336,HS300,2026-09-17,57.43,NONE,0,NONE,Bear Trend,Neutral,Waiting,,59.78,61.0,,,,,新华保险,nan,,1.8.5-source-port
601390,HS300,2026-09-17,4.28,NONE,0,NONE,Bear Trend,Neutral,Waiting,,4.4,4.48,,,,,中国中铁,nan,,1.8.5-source-port
601456,HS300,2026-09-17,8.59,NONE,0,NONE,Bear Trend,Neutral,Waiting,,8.93,8.96,,,,,国联民生,nan,,1.8.5-source-port
601669,HS300,2026-09-17,4.63,NONE,0,NONE,Bear Trend,Neutral,Waiting,,4.59,4.65,,,,,中国电建,nan,,1.8.5-source-port
601688,HS300,2026-09-17,18.13,NONE,0,NONE,Bear Trend,Neutral,Bear Micro BOS,,19.13,19.32,,,,,华泰证券,nan,,1.8.5-source-port
601816,HS300,2026-09-17,4.76,NONE,0,NONE,Bear Trend,Neutral,Waiting,,4.88,4.93,,,,,京沪高铁,nan,,1.8.5-source-port
601995,HS300,2026-09-14,31.8,NONE,0,NONE,Bear Trend,Neutral,Bear Micro BOS,,34.63,34.71,,,,,中金公司,nan,,1.8.5-source-port
603019,HS300,2026-09-17,82.68,NONE,0,NONE,Bear Trend,Neutral,Waiting,,81.07,86.3,,,,,中科曙光,nan,,1.8.5-source-port
603288,HS300,2026-09-17,33.89,NONE,0,NONE,Bear Trend,Neutral,Waiting,,33.5,34.7,,,,,海天味业,nan,,1.8.5-source-port
603799,HS300,2026-09-17,35.18,NONE,0,NONE,Bear Trend,Neutral,Waiting,,45.56,47.17,,,,,华友钴业,nan,,1.8.5-source-port
605499,HS300,2026-09-17,110.84,NONE,0,NONE,Bear Trend,Neutral,Bear Micro BOS,,120.0,124.48,,,,,东鹏饮料,nan,,1.8.5-source-port
688008,HS300,2026-09-17,194.33,NONE,0,NONE,Bear Trend,Neutral,Waiting,,189.78,226.45,,,,,澜起科技,nan,,1.8.5-source-port
688036,HS300,2026-09-17,52.31,NONE,0,NONE,Bear Trend,Neutral,Waiting,,57.49,58.67,,,,,传音控股,nan,,1.8.5-source-port
688041,HS300,2026-09-17,232.0,NONE,0,NONE,Bear Trend,Neutral,Waiting,,225.75,256.6,,,,,海光信息,nan,,1.8.5-source-port
688072,HS300,2026-09-17,694.0,NONE,0,NONE,Bear Trend,Neutral,Bull Micro BOS,,633.35,727.27,,,,,拓荆科技,nan,,1.8.5-source-port
688111,HS300,2026-09-17,223.05,NONE,0,NONE,Bear Trend,Neutral,Waiting,,249.0,249.37,,,,,金山办公,nan,,1.8.5-source-port
688126,HS300,2026-09-17,23.68,NONE,0,NONE,Bear Trend,Neutral,Waiting,,23.02,24.82,,,,,沪硅产业,nan,,1.8.5-source-port
688223,HS300,2026-09-17,3.74,NONE,0,NONE,Bear Trend,Neutral,Bear Micro BOS,,4.3,4.66,,,,,晶科能源,nan,,1.8.5-source-port
688271,HS300,2026-09-17,100.3,NONE,0,NONE,Bear Trend,Neutral,Bear Micro BOS,,109.98,110.12,,,,,联影医疗,nan,,1.8.5-source-port
688472,HS300,2026-09-17,8.13,NONE,0,NONE,Bear Trend,Neutral,Bear Micro BOS,,10.69,10.7,,,,,阿特斯,nan,,1.8.5-source-port
688506,HS300,2026-09-17,244.58,NONE,0,NONE,Bear Trend,Neutral,Waiting,,292.12,325.0,,,,,百利天恒,nan,,1.8.5-source-port
688521,HS300,2026-09-17,196.1,NONE,0,NONE,Bear Trend,Neutral,Waiting,,170.21,198.6,,,,,芯原股份,nan,,1.8.5-source-port
