symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version
600048,HS300,2026-09-15,5.02,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,5.2,5.42,,,,,保利发展,nan,,1.8.5-source-port
600104,HS300,2026-09-15,11.33,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,9.93,10.07,,,,,上汽集团,nan,,1.8.5-source-port
600118,HS300,2026-09-15,57.39,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,68.67,69.99,,,,,中国卫星,nan,,1.8.5-source-port
600176,HS300,2026-09-15,47.09,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,41.5,43.98,,,,,中国巨石,nan,,1.8.5-source-port
600183,HS300,2026-09-15,150.25,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,126.0,143.48,,,,,生益科技,nan,,1.8.5-source-port
600219,HS300,2026-09-15,4.72,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bear Micro BOS,,4.61,4.77,,,,,南山铝业,nan,,1.8.5-source-port
600309,HS300,2026-09-15,72.99,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,72.58,74.64,,,,,万华化学,nan,,1.8.5-source-port
600346,HS300,2026-09-15,16.67,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bear Micro BOS,,15.98,16.71,,,,,恒力石化,nan,,1.8.5-source-port
600362,HS300,2026-09-15,42.97,WATCH,1,NONE,Bull Trend,Accumulation,Bear Micro BOS,,43.78,44.24,,,,,江西铜业,nan,,1.8.5-source-port
600372,HS300,2026-09-15,11.57,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,11.17,11.3,,,,,中航机载,nan,,1.8.5-source-port
600415,HS300,2026-09-15,11.59,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,12.38,12.75,,,,,小商品城,nan,,1.8.5-source-port
600426,HS300,2026-09-15,19.86,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,20.46,21.33,,,,,华鲁恒升,nan,,1.8.5-source-port
600438,HS300,2026-09-15,11.15,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,12.69,13.0,,,,,通威股份,nan,,1.8.5-source-port
600460,HS300,2026-09-15,30.04,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,31.74,33.92,,,,,士兰微,nan,,1.8.5-source-port
600482,HS300,2026-09-15,33.96,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,31.41,33.58,,,,,中国动力,nan,,1.8.5-source-port
600522,HS300,2026-09-15,34.53,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,31.31,34.39,,,,,中天科技,nan,,1.8.5-source-port
600585,HS300,2026-09-15,17.28,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,17.3,17.73,,,,,海螺水泥,nan,,1.8.5-source-port
600588,HS300,2026-09-15,9.38,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,10.01,10.1,,,,,用友网络,nan,,1.8.5-source-port
600600,HS300,2026-09-15,50.76,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,50.43,51.74,,,,,青岛啤酒,nan,,1.8.5-source-port
600674,HS300,2026-09-15,16.07,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,14.81,15.3,,,,,川投能源,nan,,1.8.5-source-port
600690,HS300,2026-09-15,21.17,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,20.84,21.49,,,,,海尔智家,nan,,1.8.5-source-port
600760,HS300,2026-09-15,44.8,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,42.03,42.04,,,,,中航沈飞,nan,,1.8.5-source-port
600795,HS300,2026-09-15,5.33,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,4.89,4.91,,,,,国电电力,nan,,1.8.5-source-port
600803,HS300,2026-09-15,18.72,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,17.16,17.86,,,,,新奥股份,nan,,1.8.5-source-port
600875,HS300,2026-09-15,24.12,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,26.62,28.09,,,,,东方电气,nan,,1.8.5-source-port
600886,HS300,2026-09-15,14.53,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,14.09,14.13,,,,,国投电力,nan,,1.8.5-source-port
600887,HS300,2026-09-15,26.27,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bear Micro BOS,,26.01,26.25,,,,,伊利股份,nan,,1.8.5-source-port
600893,HS300,2026-09-15,39.58,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,36.0,36.36,,,,,航发动力,nan,,1.8.5-source-port
600900,HS300,2026-09-15,28.5,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,27.51,28.43,,,,,长江电力,nan,,1.8.5-source-port
600919,HS300,2026-09-15,12.35,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,11.53,11.78,,,,,江苏银行,nan,,1.8.5-source-port
600938,HS300,2026-09-15,33.45,WATCH,1,NONE,Bull Trend,Accumulation,Waiting,,33.06,33.83,,,,,中国海油,nan,,1.8.5-source-port
600941,HS300,2026-09-15,97.79,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,94.77,97.44,,,,,中国移动,nan,,1.8.5-source-port
600958,HS300,2026-09-15,8.82,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,9.0,9.2,,,,,东方证券,nan,,1.8.5-source-port
600989,HS300,2026-09-15,24.46,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,21.77,23.86,,,,,宝丰能源,nan,,1.8.5-source-port
601006,HS300,2026-09-15,4.76,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,4.76,4.87,,,,,大秦铁路,nan,,1.8.5-source-port
601009,HS300,2026-09-15,12.16,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,11.09,11.65,,,,,南京银行,nan,,1.8.5-source-port
601012,HS300,2026-09-15,11.08,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,12.56,12.82,,,,,隆基绿能,nan,,1.8.5-source-port
601018,HS300,2026-09-15,3.5,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,3.35,3.43,,,,,宁波港,nan,,1.8.5-source-port
601059,HS300,2026-09-14,15.56,WATCH,1,NONE,Bull Trend,Accumulation,Waiting,,16.44,16.84,,,,,信达证券,nan,,1.8.5-source-port
601077,HS300,2026-09-15,6.67,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,6.67,6.9,,,,,渝农商行,nan,,1.8.5-source-port
601088,HS300,2026-09-15,46.98,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,43.96,44.36,,,,,中国神华,nan,,1.8.5-source-port
601136,HS300,2026-09-15,14.12,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,13.78,14.28,,,,,首创证券,nan,,1.8.5-source-port
601166,HS300,2026-09-15,17.92,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,17.89,18.01,,,,,兴业银行,nan,,1.8.5-source-port
601169,HS300,2026-09-15,5.66,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,4.94,4.98,,,,,北京银行,nan,,1.8.5-source-port
601225,HS300,2026-09-15,25.82,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,23.77,24.0,,,,,陕西煤业,nan,,1.8.5-source-port
601288,HS300,2026-09-15,6.9,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,6.41,6.85,,,,,农业银行,nan,,1.8.5-source-port
601318,HS300,2026-09-15,53.9,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,50.28,54.83,,,,,中国平安,nan,,1.8.5-source-port
601319,HS300,2026-09-15,7.73,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,7.18,7.27,,,,,中国人保,nan,,1.8.5-source-port
601328,HS300,2026-09-15,7.56,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,6.85,6.99,,,,,交通银行,nan,,1.8.5-source-port
601336,HS300,2026-09-15,57.63,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,59.78,61.0,,,,,新华保险,nan,,1.8.5-source-port
601377,HS300,2026-09-15,5.8,WATCH,1,NONE,Bearish Zhongshu,Re-Accumulation,Bear Micro BOS,,5.89,5.96,,,,,兴业证券,nan,,1.8.5-source-port
601390,HS300,2026-09-15,4.32,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,4.4,4.48,,,,,中国中铁,nan,,1.8.5-source-port
601398,HS300,2026-09-15,8.13,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,7.45,7.78,,,,,工商银行,nan,,1.8.5-source-port
601456,HS300,2026-09-15,8.6,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,8.93,8.96,,,,,国联民生,nan,,1.8.5-source-port
601607,HS300,2026-09-15,16.21,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,16.25,16.68,,,,,上海医药,nan,,1.8.5-source-port
601618,HS300,2026-09-15,2.56,WATCH,1,NONE,Bearish Zhongshu,Accumulation,Waiting,,2.53,2.65,,,,,中国中冶,nan,,1.8.5-source-port
601628,HS300,2026-09-15,37.62,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,37.33,38.88,,,,,中国人寿,nan,,1.8.5-source-port
601633,HS300,2026-09-15,14.6,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,15.87,16.84,,,,,长城汽车,nan,,1.8.5-source-port
601658,HS300,2026-09-15,5.39,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,5.07,5.08,,,,,邮储银行,nan,,1.8.5-source-port
601698,HS300,2026-09-15,23.62,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,23.7,24.45,,,,,中国卫通,nan,,1.8.5-source-port
601727,HS300,2026-09-15,6.45,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,6.42,6.68,,,,,上海电气,nan,,1.8.5-source-port
601728,HS300,2026-09-15,6.28,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,6.07,6.14,,,,,中国电信,nan,,1.8.5-source-port
601766,HS300,2026-09-15,6.03,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,5.71,5.99,,,,,中国中车,nan,,1.8.5-source-port
601788,HS300,2026-09-15,13.81,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,14.5,14.75,,,,,光大证券,nan,,1.8.5-source-port
601818,HS300,2026-09-15,3.03,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,3.01,3.1,,,,,光大银行,nan,,1.8.5-source-port
601838,HS300,2026-09-15,20.04,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,17.77,18.09,,,,,成都银行,nan,,1.8.5-source-port
601857,HS300,2026-09-15,11.11,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,11.08,11.11,,,,,中国石油,nan,,1.8.5-source-port
601872,HS300,2026-09-15,20.5,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,17.79,18.5,,,,,招商轮船,nan,,1.8.5-source-port
601877,HS300,2026-09-15,24.87,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,25.37,25.49,,,,,正泰电器,nan,,1.8.5-source-port
601898,HS300,2026-09-15,14.26,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,12.85,13.3,,,,,中煤能源,nan,,1.8.5-source-port
601939,HS300,2026-09-15,10.93,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,10.13,10.51,,,,,建设银行,nan,,1.8.5-source-port
601985,HS300,2026-09-15,9.02,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,8.78,8.95,,,,,中国核电,nan,,1.8.5-source-port
601988,HS300,2026-09-15,6.57,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,5.79,6.11,,,,,中国银行,nan,,1.8.5-source-port
601998,HS300,2026-09-15,8.98,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,7.39,7.75,,,,,中信银行,nan,,1.8.5-source-port
603296,HS300,2026-09-15,76.22,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,76.66,79.98,,,,,华勤技术,nan,,1.8.5-source-port
603369,HS300,2026-09-15,28.5,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,28.59,30.99,,,,,今世缘,nan,,1.8.5-source-port
603893,HS300,2026-09-15,177.2,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,176.75,210.94,,,,,瑞芯微,nan,,1.8.5-source-port
603993,HS300,2026-09-15,17.64,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,18.67,19.3,,,,,洛阳钼业,nan,,1.8.5-source-port
605117,HS300,2026-09-15,85.11,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,94.0,97.53,,,,,德业股份,nan,,1.8.5-source-port
688072,HS300,2026-09-15,649.0,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,633.35,727.27,,,,,拓荆科技,nan,,1.8.5-source-port
688183,HS300,2026-09-15,125.89,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,121.38,121.39,,,,,生益电子,nan,,1.8.5-source-port
688256,HS300,2026-09-15,1075.79,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,1010.83,1140.96,,,,,寒武纪,nan,,1.8.5-source-port
688303,HS300,2026-09-15,16.35,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,18.45,19.86,,,,,大全能源,nan,,1.8.5-source-port
688396,HS300,2026-09-15,55.25,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,60.49,62.71,,,,,华润微,nan,,1.8.5-source-port
000063,HS300,2026-09-15,32.01,NONE,0,NONE,Bear Trend,Neutral,Waiting,,34.78,34.89,,,,,中兴通讯,nan,,1.8.5-source-port
000625,HS300,2026-09-15,7.12,NONE,0,NONE,Bear Trend,Neutral,Waiting,,7.11,7.17,,,,,长安汽车,nan,,1.8.5-source-port
000708,HS300,2026-09-15,13.59,NONE,0,NONE,Bear Trend,Neutral,Waiting,,13.82,13.85,,,,,中信特钢,nan,,1.8.5-source-port
000725,HS300,2026-09-15,5.27,NONE,0,NONE,Bear Trend,Neutral,Waiting,,5.71,6.17,,,,,京东方A,nan,,1.8.5-source-port
000895,HS300,2026-09-15,23.4,NONE,0,NONE,Bear Trend,Neutral,Bear Micro BOS,,23.89,25.02,,,,,双汇发展,nan,,1.8.5-source-port
000938,HS300,2026-09-15,32.87,NONE,0,NONE,Bear Trend,Neutral,Waiting,,36.6,39.55,,,,,紫光股份,nan,,1.8.5-source-port
000963,HS300,2026-09-15,26.19,NONE,0,NONE,Bear Trend,Neutral,Waiting,,28.71,30.44,,,,,华东医药,nan,,1.8.5-source-port
001391,HS300,2026-09-15,3.97,NONE,0,NONE,Bear Trend,Neutral,Bear Micro BOS,,4.16,4.19,,,,,国货航,nan,,1.8.5-source-port
002001,HS300,2026-09-15,26.75,NONE,0,NONE,Bear Trend,Neutral,Waiting,,28.72,31.46,,,,,新和成,nan,,1.8.5-source-port
002074,HS300,2026-09-15,25.41,NONE,0,NONE,Bear Trend,Neutral,Waiting,,26.71,27.84,,,,,国轩高科,nan,,1.8.5-source-port
002236,HS300,2026-09-15,16.2,NONE,0,NONE,Bear Trend,Neutral,Waiting,,15.92,16.65,,,,,大华股份,nan,,1.8.5-source-port
002371,HS300,2026-09-15,638.16,NONE,0,NONE,Bear Trend,Neutral,Waiting,,669.01,687.04,,,,,北方华创,nan,,1.8.5-source-port
002475,HS300,2026-09-15,51.63,NONE,0,NONE,Bear Trend,Neutral,Bear Micro BOS,,55.03,57.99,,,,,立讯精密,nan,,1.8.5-source-port
002594,HS300,2026-09-15,84.3,NONE,0,NONE,Bear Trend,Neutral,Waiting,,93.13,93.23,,,,,比亚迪,nan,,1.8.5-source-port
300251,HS300,2026-09-15,10.87,NONE,0,NONE,Bear Trend,Accumulation,Bear Micro BOS,,11.4,11.98,,,,,光线传媒,nan,,1.8.5-source-port
300274,HS300,2026-09-15,84.38,NONE,0,NONE,Bear Trend,Neutral,Waiting,,109.71,122.21,,,,,阳光电源,nan,,1.8.5-source-port
300442,HS300,2026-09-15,60.91,NONE,0,NONE,Bear Trend,Neutral,Waiting,,60.37,66.31,,,,,润泽科技,nan,,1.8.5-source-port
300750,HS300,2026-09-15,316.36,NONE,0,NONE,Bear Trend,Neutral,Bear Micro BOS,,390.5,408.52,,,,,宁德时代,nan,,1.8.5-source-port
600029,HS300,2026-09-15,4.87,NONE,0,NONE,Bear Trend,Neutral,Waiting,,5.05,5.12,,,,,南方航空,nan,,1.8.5-source-port
600030,HS300,2026-09-15,26.35,NONE,0,NONE,Bear Trend,Neutral,Bear Micro BOS,,27.77,28.05,,,,,中信证券,nan,,1.8.5-source-port
600085,HS300,2026-09-15,23.32,NONE,0,NONE,Bear Trend,Neutral,Waiting,,24.97,26.44,,,,,同仁堂,nan,,1.8.5-source-port
600115,HS300,2026-09-15,3.36,NONE,0,NONE,Bear Trend,Neutral,Waiting,,3.66,3.7,,,,,中国东航,nan,,1.8.5-source-port
600221,HS300,2026-09-15,1.26,NONE,0,NONE,Bear Trend,Neutral,Bear Micro BOS,,1.31,1.38,,,,,海航控股,nan,,1.8.5-source-port
600276,HS300,2026-09-15,43.13,NONE,0,NONE,Bear Trend,Accumulation,Waiting,,52.53,58.0,,,,,恒瑞医药,nan,,1.8.5-source-port
600436,HS300,2026-09-15,117.31,NONE,0,NONE,Bear Trend,Neutral,Bear Micro BOS,,128.32,140.33,,,,,片仔癀,nan,,1.8.5-source-port
600570,HS300,2026-09-15,20.18,NONE,0,NONE,Bear Trend,Neutral,Bear Micro BOS,,20.95,22.38,,,,,恒生电子,nan,,1.8.5-source-port
600741,HS300,2026-09-15,15.28,NONE,0,NONE,Bear Trend,Neutral,Waiting,,15.25,15.55,,,,,华域汽车,nan,,1.8.5-source-port
600905,HS300,2026-09-15,3.68,NONE,0,NONE,Bear Trend,Neutral,Waiting,,3.68,3.72,,,,,三峡能源,nan,,1.8.5-source-port
600930,HS300,2026-09-15,3.96,NONE,0,NONE,Bear Trend,Neutral,Waiting,,4.18,4.4,,,,,华电新能,nan,,1.8.5-source-port
601021,HS300,2026-09-15,42.36,NONE,0,NONE,Bear Trend,Neutral,Bear Micro BOS,,43.9,46.47,,,,,春秋航空,nan,,1.8.5-source-port
601066,HS300,2026-09-15,23.4,NONE,0,NONE,Bear Trend,Neutral,Bear Micro BOS,,25.43,25.74,,,,,中信建投,nan,,1.8.5-source-port
601100,HS300,2026-09-15,98.81,NONE,0,NONE,Bear Trend,Neutral,Waiting,,103.66,104.15,,,,,恒立液压,nan,,1.8.5-source-port
601111,HS300,2026-09-15,5.79,NONE,0,NONE,Bear Trend,Neutral,Waiting,,5.92,5.95,,,,,中国国航,nan,,1.8.5-source-port
601117,HS300,2026-09-15,7.2,NONE,0,NONE,Bear Trend,Neutral,Bear Micro BOS,,7.35,7.62,,,,,中国化学,nan,,1.8.5-source-port
601127,HS300,2026-09-15,45.46,NONE,0,NONE,Bear Trend,Neutral,Bear Micro BOS,,55.59,63.36,,,,,赛力斯,nan,,1.8.5-source-port
601211,HS300,2026-09-15,17.5,NONE,0,NONE,Bear Trend,Neutral,Waiting,,17.82,18.04,,,,,国泰海通,nan,,1.8.5-source-port
601816,HS300,2026-09-15,4.79,NONE,0,NONE,Bear Trend,Neutral,Waiting,,4.88,4.93,,,,,京沪高铁,nan,,1.8.5-source-port
601901,HS300,2026-09-15,6.8,NONE,0,NONE,Bear Trend,Neutral,Waiting,,6.99,7.0,,,,,方正证券,nan,,1.8.5-source-port
601995,HS300,2026-09-14,31.8,NONE,0,NONE,Bear Trend,Neutral,Bear Micro BOS,,34.63,34.71,,,,,中金公司,nan,,1.8.5-source-port
603019,HS300,2026-09-15,82.06,NONE,0,NONE,Bear Trend,Neutral,Waiting,,81.07,86.3,,,,,中科曙光,nan,,1.8.5-source-port
603288,HS300,2026-09-15,34.07,NONE,0,NONE,Bear Trend,Neutral,Waiting,,33.5,34.7,,,,,海天味业,nan,,1.8.5-source-port
603799,HS300,2026-09-15,35.29,NONE,0,NONE,Bear Trend,Neutral,Bear Micro BOS,,45.56,47.17,,,,,华友钴业,nan,,1.8.5-source-port
605499,HS300,2026-09-15,111.53,NONE,0,NONE,Bear Trend,Neutral,Waiting,,120.0,124.48,,,,,东鹏饮料,nan,,1.8.5-source-port
688036,HS300,2026-09-15,51.97,NONE,0,NONE,Bear Trend,Neutral,Waiting,,57.49,58.67,,,,,传音控股,nan,,1.8.5-source-port
688041,HS300,2026-09-15,224.6,NONE,0,NONE,Bear Trend,Neutral,Waiting,,225.75,256.6,,,,,海光信息,nan,,1.8.5-source-port
688223,HS300,2026-09-15,3.79,NONE,0,NONE,Bear Trend,Neutral,Bear Micro BOS,,4.3,4.66,,,,,晶科能源,nan,,1.8.5-source-port
688271,HS300,2026-09-15,102.01,NONE,0,NONE,Bear Trend,Neutral,Waiting,,109.98,110.12,,,,,联影医疗,nan,,1.8.5-source-port
688472,HS300,2026-09-15,8.17,NONE,0,NONE,Bear Trend,Neutral,Bear Micro BOS,,10.69,10.7,,,,,阿特斯,nan,,1.8.5-source-port
688506,HS300,2026-09-15,246.88,NONE,0,NONE,Bear Trend,Neutral,Bear Micro BOS,,292.12,325.0,,,,,百利天恒,nan,,1.8.5-source-port
688521,HS300,2026-09-15,185.0,NONE,0,NONE,Bear Trend,Neutral,Waiting,,170.21,198.6,,,,,芯原股份,nan,,1.8.5-source-port
