symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,previous_status,current_status,change_type
300661,HS300,2026-09-24,120.55,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,108.36,116.16,,,,,圣邦股份,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
300999,HS300,2026-09-24,24.55,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,25.68,26.63,,,,,金龙鱼,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
301308,HS300,2026-09-24,331.77,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,373.6,442.0,,,,,江波龙,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
302132,HS300,2026-09-24,58.1,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,58.68,59.6,,,,,中航成飞,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600015,HS300,2026-09-24,6.23,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,6.19,6.45,,,,,华夏银行,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600016,HS300,2026-09-24,3.46,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,3.45,3.55,,,,,民生银行,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600018,HS300,2026-09-24,5.36,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,5.05,5.29,,,,,上港集团,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600019,HS300,2026-09-24,5.84,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,5.65,5.76,,,,,宝钢股份,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600025,HS300,2026-09-24,9.75,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,9.66,9.73,,,,,华能水电,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600027,HS300,2026-09-24,4.83,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,4.71,4.89,,,,,华电国际,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600028,HS300,2026-09-24,5.32,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,5.09,5.33,,,,,中国石化,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600031,HS300,2026-09-24,17.2,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,19.72,19.8,,,,,三一重工,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600050,HS300,2026-09-24,4.15,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,4.27,4.29,,,,,中国联通,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600061,HS300,2026-09-24,6.19,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,6.42,6.45,,,,,国投资本,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600118,HS300,2026-09-24,57.91,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,56.65,60.12,,,,,中国卫星,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600150,HS300,2026-09-24,38.09,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,33.51,34.96,,,,,中国船舶,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600176,HS300,2026-09-24,43.06,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,41.5,43.98,,,,,中国巨石,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600183,HS300,2026-09-24,137.33,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,126.0,143.48,,,,,生益科技,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600219,HS300,2026-09-24,4.61,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,4.62,4.77,,,,,南山铝业,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600233,HS300,2026-09-24,17.92,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,17.03,17.38,,,,,圆通速递,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600346,HS300,2026-09-24,16.15,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,16.07,16.71,,,,,恒力石化,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600406,HS300,2026-09-24,22.27,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,21.8,22.43,,,,,国电南瑞,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600415,HS300,2026-09-24,10.84,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,12.38,12.75,,,,,小商品城,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600438,HS300,2026-09-24,11.12,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,10.97,11.84,,,,,通威股份,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600460,HS300,2026-09-24,32.72,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,31.74,33.92,,,,,士兰微,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600482,HS300,2026-09-24,34.25,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,31.41,33.58,,,,,中国动力,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600489,HS300,2026-09-24,22.12,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,24.93,26.7,,,,,中金黄金,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600584,HS300,2026-09-24,68.78,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,71.01,73.95,,,,,长电科技,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600674,HS300,2026-09-24,16.27,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,14.81,15.3,,,,,川投能源,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600795,HS300,2026-09-24,5.24,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,5.18,5.35,,,,,国电电力,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600886,HS300,2026-09-24,14.86,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,14.09,14.13,,,,,国投电力,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600887,HS300,2026-09-24,26.9,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,26.01,26.25,,,,,伊利股份,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600893,HS300,2026-09-24,38.29,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,36.0,36.36,,,,,航发动力,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600900,HS300,2026-09-24,28.36,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,28.11,28.43,,,,,长江电力,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600919,HS300,2026-09-24,12.26,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,11.53,11.78,,,,,江苏银行,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600938,HS300,2026-09-24,32.8,WATCH,1,NONE,Bull Trend,Accumulation,Waiting,,33.06,33.83,,,,,中国海油,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600941,HS300,2026-09-24,97.45,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,96.36,97.44,,,,,中国移动,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601009,HS300,2026-09-24,11.95,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,11.61,11.65,,,,,南京银行,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601018,HS300,2026-09-24,3.4,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,3.38,3.4,,,,,宁波港,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601059,HS300,2026-09-14,15.56,WATCH,1,NONE,Bull Trend,Accumulation,Waiting,,16.44,16.84,,,,,信达证券,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601111,HS300,2026-09-24,5.81,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,5.92,5.95,,,,,中国国航,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601136,HS300,2026-09-24,14.19,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,13.96,14.28,,,,,首创证券,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601138,HS300,2026-09-24,61.0,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,60.4,60.84,,,,,工业富联,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601169,HS300,2026-09-24,5.49,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,4.94,4.98,,,,,北京银行,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601229,HS300,2026-09-24,9.51,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,9.48,9.61,,,,,上海银行,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601288,HS300,2026-09-24,6.87,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,6.75,6.85,,,,,农业银行,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601318,HS300,2026-09-24,53.25,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,53.1,54.83,,,,,中国平安,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601319,HS300,2026-09-24,8.07,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,7.18,7.27,,,,,中国人保,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601328,HS300,2026-09-24,7.56,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,6.85,6.99,,,,,交通银行,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601360,HS300,2026-09-24,8.95,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,9.2,9.25,,,,,三六零,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601377,HS300,2026-09-24,5.87,WATCH,1,NONE,Bearish Zhongshu,Re-Accumulation,Waiting,,5.89,5.96,,,,,兴业证券,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601398,HS300,2026-09-24,8.13,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,8.04,8.16,,,,,工商银行,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601628,HS300,2026-09-24,37.43,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,37.33,38.88,,,,,中国人寿,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601658,HS300,2026-09-24,5.33,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,5.07,5.08,,,,,邮储银行,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601698,HS300,2026-09-24,23.56,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,23.7,24.45,,,,,中国卫通,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601728,HS300,2026-09-24,6.16,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,6.1,6.14,,,,,中国电信,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601788,HS300,2026-09-24,13.77,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,14.5,14.75,,,,,光大证券,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601818,HS300,2026-09-24,3.0,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,3.01,3.07,,,,,光大银行,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601838,HS300,2026-09-24,19.04,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,17.33,17.64,,,,,成都银行,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601857,HS300,2026-09-24,10.95,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,10.82,10.85,,,,,中国石油,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601872,HS300,2026-09-24,20.93,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,17.79,18.5,,,,,招商轮船,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601877,HS300,2026-09-24,24.9,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,25.37,25.49,,,,,正泰电器,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601898,HS300,2026-09-24,14.01,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,13.7,14.44,,,,,中煤能源,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601901,HS300,2026-09-24,6.74,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,6.73,6.95,,,,,方正证券,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601939,HS300,2026-09-24,10.98,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,10.76,10.98,,,,,建设银行,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601985,HS300,2026-09-24,8.9,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,8.78,8.95,,,,,中国核电,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601988,HS300,2026-09-24,6.62,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,5.79,6.11,,,,,中国银行,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601998,HS300,2026-09-24,9.01,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,7.39,7.75,,,,,中信银行,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
603019,HS300,2026-09-24,82.17,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,81.07,86.3,,,,,中科曙光,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
603259,HS300,2026-09-24,162.4,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,149.73,157.17,,,,,药明康德,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
603296,HS300,2026-09-24,79.11,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,76.66,79.98,,,,,华勤技术,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
603392,HS300,2026-09-24,26.38,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,28.18,30.33,,,,,万泰生物,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
603501,HS300,2026-09-24,81.4,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,80.1,83.38,,,,,豪威集团,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
603986,HS300,2026-09-24,383.77,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,367.0,398.0,,,,,兆易创新,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
688008,HS300,2026-09-24,214.5,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,189.78,226.45,,,,,澜起科技,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
688012,HS300,2026-09-24,339.3,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,341.64,363.07,,,,,中微公司,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
688041,HS300,2026-09-24,248.3,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,225.75,256.6,,,,,海光信息,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
688126,HS300,2026-09-24,24.8,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,23.02,24.82,,,,,沪硅产业,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
688183,HS300,2026-09-24,114.08,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,121.38,121.39,,,,,生益电子,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
688256,HS300,2026-09-24,1091.48,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,1010.83,1140.96,,,,,寒武纪,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
688303,HS300,2026-09-24,15.83,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,18.45,19.86,,,,,大全能源,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
688396,HS300,2026-09-24,59.17,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,60.49,62.71,,,,,华润微,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
000100,HS300,2026-09-24,4.87,NONE,0,NONE,Bear Trend,Neutral,Waiting,,4.83,5.12,,,,,TCL科技,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
000338,HS300,2026-09-24,25.3,NONE,0,NONE,Bear Trend,Neutral,Waiting,,27.99,28.11,,,,,潍柴动力,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
000408,HS300,2026-09-24,71.46,NONE,0,NONE,Bear Trend,Neutral,Waiting,,76.47,79.18,,,,,藏格矿业,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
000708,HS300,2026-09-24,12.92,NONE,0,NONE,Bear Trend,Neutral,Waiting,,13.62,13.65,,,,,中信特钢,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
000895,HS300,2026-09-24,23.18,NONE,0,NONE,Bear Trend,Neutral,Waiting,,23.89,25.02,,,,,双汇发展,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
000963,HS300,2026-09-24,26.06,NONE,0,NONE,Bear Trend,Neutral,Waiting,,28.33,30.03,,,,,华东医药,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
001391,HS300,2026-09-24,3.83,NONE,0,NONE,Bear Trend,Neutral,Bear Micro BOS,,4.16,4.19,,,,,国货航,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
002049,HS300,2026-09-24,60.6,NONE,0,NONE,Bear Trend,Neutral,Waiting,,60.2,62.69,,,,,紫光国微,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
002050,HS300,2026-09-24,36.08,NONE,0,NONE,Bear Trend,Neutral,Waiting,,35.13,36.72,,,,,三花智控,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
002230,HS300,2026-09-24,38.32,NONE,0,NONE,Bear Trend,Neutral,Waiting,,38.67,39.37,,,,,科大讯飞,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
002352,HS300,2026-09-24,30.54,NONE,0,NONE,Bear Trend,Neutral,Waiting,,31.77,33.18,,,,,顺丰控股,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
002371,HS300,2026-09-24,653.06,NONE,0,NONE,Bear Trend,Neutral,Waiting,,669.01,687.04,,,,,北方华创,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
002415,HS300,2026-09-24,32.63,NONE,0,NONE,Bear Trend,Neutral,Waiting,,34.0,35.59,,,,,海康威视,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
002422,HS300,2026-09-24,38.86,NONE,0,NONE,Bear Trend,Neutral,Waiting,,41.0,48.18,,,,,科伦药业,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
002475,HS300,2026-09-24,52.0,NONE,0,NONE,Bear Trend,Neutral,Waiting,,55.03,57.99,,,,,立讯精密,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
002594,HS300,2026-09-24,84.34,NONE,0,NONE,Bear Trend,Neutral,Waiting,,93.13,93.23,,,,,比亚迪,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
002736,HS300,2026-09-24,9.84,NONE,0,NONE,Bear Trend,Neutral,Waiting,,9.79,10.02,,,,,国信证券,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
002920,HS300,2026-09-24,82.88,NONE,0,NONE,Bear Trend,Neutral,Waiting,,83.43,88.94,,,,,德赛西威,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
300033,HS300,2026-09-24,204.1,NONE,0,NONE,Bear Trend,Neutral,Waiting,,230.19,231.23,,,,,同花顺,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
300059,HS300,2026-09-24,18.28,NONE,0,NONE,Bear Trend,Neutral,Waiting,,19.3,19.65,,,,,东方财富,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
300124,HS300,2026-09-24,51.88,NONE,0,NONE,Bear Trend,Neutral,Waiting,,59.73,62.57,,,,,汇川技术,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
300274,HS300,2026-09-24,84.21,NONE,0,NONE,Bear Trend,Neutral,Waiting,,108.91,121.32,,,,,阳光电源,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
300450,HS300,2026-09-24,32.11,NONE,0,NONE,Bear Trend,Neutral,Waiting,,30.5,32.9,,,,,先导智能,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
300750,HS300,2026-09-24,293.5,NONE,0,NONE,Bear Trend,Neutral,Bear Micro BOS,,390.5,408.52,,,,,宁德时代,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
300803,HS300,2026-09-24,56.5,NONE,0,NONE,Bear Trend,Neutral,Waiting,,54.04,58.57,,,,,指南针,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
300896,HS300,2026-09-24,92.26,NONE,0,NONE,Bear Trend,Neutral,Waiting,,90.02,94.11,,,,,爱美客,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
301236,HS300,2026-09-24,35.95,NONE,0,NONE,Bear Trend,Neutral,Waiting,,36.4,38.58,,,,,软通动力,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
301269,HS300,2026-09-24,87.56,NONE,0,NONE,Bear Trend,Neutral,Waiting,,93.5,95.99,,,,,华大九天,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
600000,HS300,2026-09-24,9.0,NONE,0,NONE,Bear Trend,Neutral,Waiting,,9.19,9.28,,,,,浦发银行,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
600009,HS300,2026-09-24,22.46,NONE,0,NONE,Bear Trend,Neutral,Waiting,,23.34,23.37,,,,,上海机场,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
600010,HS300,2026-09-24,2.09,NONE,0,NONE,Bear Trend,Neutral,Waiting,,2.27,2.28,,,,,包钢股份,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
600030,HS300,2026-09-24,26.29,NONE,0,NONE,Bear Trend,Neutral,Waiting,,27.77,28.05,,,,,中信证券,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
600066,HS300,2026-09-24,26.01,NONE,0,NONE,Bear Trend,Neutral,Waiting,,29.58,30.24,,,,,宇通客车,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
600085,HS300,2026-09-24,23.34,NONE,0,NONE,Bear Trend,Neutral,Waiting,,23.53,24.43,,,,,同仁堂,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
600111,HS300,2026-09-24,37.06,NONE,0,NONE,Bear Trend,Neutral,Waiting,,39.11,40.96,,,,,北方稀土,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
600196,HS300,2026-09-24,22.84,NONE,0,NONE,Bear Trend,Neutral,Waiting,,22.22,23.4,,,,,复星医药,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
600221,HS300,2026-09-24,1.22,NONE,0,NONE,Bear Trend,Neutral,Bear Micro BOS,,1.31,1.38,,,,,海航控股,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
600426,HS300,2026-09-24,19.71,NONE,0,NONE,Bear Trend,Neutral,Waiting,,20.46,21.33,,,,,华鲁恒升,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
600436,HS300,2026-09-24,117.4,NONE,0,NONE,Bear Trend,Neutral,Waiting,,128.32,140.33,,,,,片仔癀,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
600515,HS300,2026-09-24,2.69,NONE,0,NONE,Bear Trend,Neutral,Waiting,,2.83,2.85,,,,,海南机场,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
600549,HS300,2026-09-24,46.9,NONE,0,NONE,Bear Trend,Neutral,Bear Micro BOS,,51.06,51.44,,,,,厦门钨业,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
600570,HS300,2026-09-24,19.94,NONE,0,NONE,Bear Trend,Neutral,Waiting,,20.95,22.38,,,,,恒生电子,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
600875,HS300,2026-09-24,23.5,NONE,0,NONE,Bear Trend,Neutral,Waiting,,26.62,28.09,,,,,东方电气,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
600905,HS300,2026-09-24,3.61,NONE,0,NONE,Bear Trend,Neutral,Bear Micro BOS,,3.68,3.72,,,,,三峡能源,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
600999,HS300,2026-09-24,17.44,NONE,0,NONE,Bear Trend,Neutral,Waiting,,17.65,17.78,,,,,招商证券,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
601021,HS300,2026-09-24,39.85,NONE,0,NONE,Bear Trend,Neutral,Bear Micro BOS,,43.57,46.12,,,,,春秋航空,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
601066,HS300,2026-09-24,23.4,NONE,0,NONE,Bear Trend,Neutral,Waiting,,25.43,25.74,,,,,中信建投,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
601100,HS300,2026-09-24,92.3,NONE,0,NONE,Bear Trend,Neutral,Waiting,,103.66,104.15,,,,,恒立液压,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
601117,HS300,2026-09-24,7.22,NONE,0,NONE,Bear Trend,Neutral,Waiting,,7.35,7.62,,,,,中国化学,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
601127,HS300,2026-09-24,46.33,NONE,0,NONE,Bear Trend,Neutral,Waiting,,55.59,63.36,,,,,赛力斯,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
601166,HS300,2026-09-24,17.88,NONE,0,NONE,Bear Trend,Neutral,Waiting,,17.89,18.01,,,,,兴业银行,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
601186,HS300,2026-09-24,5.98,NONE,0,NONE,Bear Trend,Neutral,Waiting,,6.06,6.08,,,,,中国铁建,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
601211,HS300,2026-09-24,17.21,NONE,0,NONE,Bear Trend,Neutral,Bear Micro BOS,,17.82,17.84,,,,,国泰海通,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
601336,HS300,2026-09-24,57.58,NONE,0,NONE,Bear Trend,Neutral,Waiting,,59.78,61.0,,,,,新华保险,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
601456,HS300,2026-09-24,8.53,NONE,0,NONE,Bear Trend,Neutral,Bear Micro BOS,,8.93,8.96,,,,,国联民生,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
601618,HS300,2026-09-24,2.49,NONE,0,NONE,Bear Trend,Accumulation,Waiting,,2.53,2.6,,,,,中国中冶,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
601633,HS300,2026-09-24,13.91,NONE,0,NONE,Bear Trend,Neutral,Bear Micro BOS,,15.87,16.84,,,,,长城汽车,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
601669,HS300,2026-09-24,4.54,NONE,0,NONE,Bear Trend,Neutral,Waiting,,4.59,4.65,,,,,中国电建,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
601688,HS300,2026-09-24,18.16,NONE,0,NONE,Bear Trend,Neutral,Waiting,,19.13,19.32,,,,,华泰证券,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
601689,HS300,2026-09-24,46.44,NONE,0,NONE,Bear Trend,Neutral,Waiting,,45.48,47.57,,,,,拓普集团,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
