symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,previous_status,current_status,change_type
000768,HS300,2026-09-01,22.62,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,20.72,20.91,,,,,中航西飞,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
000792,HS300,2026-09-01,27.85,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,27.72,28.26,,,,,盐湖股份,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
000895,HS300,2026-09-01,23.94,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,23.89,25.02,,,,,双汇发展,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
000938,HS300,2026-09-01,38.32,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,36.6,40.28,,,,,紫光股份,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
000975,HS300,2026-09-01,26.4,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,19.82,20.98,,,,,山金国际,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
000977,HS300,2026-09-01,85.6,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,76.5,79.3,,,,,浪潮信息,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
002028,HS300,2026-09-01,140.3,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,169.28,170.5,,,,,思源电气,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
002142,HS300,2026-09-01,34.3,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,31.4,32.26,,,,,宁波银行,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
002179,HS300,2026-09-01,34.9,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,34.79,35.22,,,,,中航光电,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
002202,HS300,2026-09-01,18.19,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,20.6,21.9,,,,,金风科技,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
002371,HS300,2026-09-01,667.7,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,669.01,687.04,,,,,北方华创,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
002415,HS300,2026-09-01,35.92,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,34.0,35.59,,,,,海康威视,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
002422,HS300,2026-09-01,40.83,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,41.0,48.18,,,,,科伦药业,nan,,1.8.5-source-port,READY,WATCH,READY_TO_WATCH
002460,HS300,2026-09-01,52.53,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,50.81,55.18,,,,,赣锋锂业,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
002463,HS300,2026-09-01,120.72,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,125.13,127.77,,,,,沪电股份,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
002594,HS300,2026-09-01,88.71,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,93.13,93.23,,,,,比亚迪,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
002600,HS300,2026-09-01,12.52,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,12.48,13.06,,,,,领益智造,nan,,1.8.5-source-port,ENTRY,WATCH,ENTRY_TO_WATCH
002602,HS300,2026-09-01,13.85,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,13.51,13.93,,,,,世纪华通,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
002625,HS300,2026-09-01,28.14,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,29.82,31.34,,,,,光启技术,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
002648,HS300,2026-09-01,28.62,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,22.2,24.47,,,,,卫星化学,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
002709,HS300,2026-09-01,35.61,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,35.5,40.48,,,,,天赐材料,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
002714,HS300,2026-09-01,42.4,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,38.51,40.18,,,,,牧原股份,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
002916,HS300,2026-09-01,354.34,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,350.0,388.18,,,,,深南电路,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
002920,HS300,2026-09-01,92.35,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,83.43,88.94,,,,,德赛西威,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
002938,HS300,2026-09-01,88.22,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,84.6,94.52,,,,,鹏鼎控股,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
003816,HS300,2026-09-01,4.31,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,4.04,4.2,,,,,中国广核,nan,,1.8.5-source-port,ENTRY,WATCH,ENTRY_TO_WATCH
300014,HS300,2026-09-01,52.5,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,54.53,56.13,,,,,亿纬锂能,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
300122,HS300,2026-09-01,14.12,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,12.71,12.85,,,,,智飞生物,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
300124,HS300,2026-09-01,60.95,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,59.73,65.12,,,,,汇川技术,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
300408,HS300,2026-09-01,109.22,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,108.69,121.54,,,,,三环集团,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
300413,HS300,2026-09-01,20.38,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,14.82,15.83,,,,,芒果超媒,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
300418,HS300,2026-09-01,45.94,WATCH,1,NONE,Bullish Zhongshu,Distribution,Waiting,,41.61,45.1,,,,,昆仑万维,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
300476,HS300,2026-09-01,232.98,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,237.07,287.68,,,,,胜宏科技,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
300498,HS300,2026-09-01,14.44,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,13.38,14.0,,,,,温氏股份,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
300661,HS300,2026-09-01,112.58,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,108.36,123.8,,,,,圣邦股份,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
300866,HS300,2026-09-01,128.4,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,114.05,118.6,,,,,安克创新,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
300896,HS300,2026-09-01,93.84,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,112.52,113.08,,,,,爱美客,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
300999,HS300,2026-09-01,27.28,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,25.68,26.63,,,,,金龙鱼,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
301165,HS300,2026-09-01,119.37,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,111.1,114.99,,,,,锐捷网络,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
301236,HS300,2026-09-01,38.22,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bull Micro BOS,,38.9,41.12,,,,,软通动力,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
301269,HS300,2026-09-01,97.61,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,93.5,95.99,,,,,华大九天,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
301308,HS300,2026-09-01,369.18,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,373.6,442.0,,,,,江波龙,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600010,HS300,2026-09-01,2.27,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,2.27,2.28,,,,,包钢股份,nan,,1.8.5-source-port,READY,WATCH,READY_TO_WATCH
600016,HS300,2026-09-01,3.64,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,3.41,3.5,,,,,民生银行,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600019,HS300,2026-09-01,5.86,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,5.68,5.89,,,,,宝钢股份,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600027,HS300,2026-09-01,4.66,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,4.51,4.54,,,,,华电国际,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600029,HS300,2026-09-01,5.01,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,5.05,5.12,,,,,南方航空,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600039,HS300,2026-09-01,9.56,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,8.27,8.39,,,,,四川路桥,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600048,HS300,2026-09-01,4.9,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,5.2,5.42,,,,,保利发展,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600089,HS300,2026-09-01,19.03,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,18.81,21.8,,,,,特变电工,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600104,HS300,2026-09-01,10.49,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,9.93,10.07,,,,,上汽集团,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600118,HS300,2026-09-01,59.42,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,68.67,69.99,,,,,中国卫星,nan,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
600150,HS300,2026-09-01,34.43,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,33.51,34.96,,,,,中国船舶,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600160,HS300,2026-09-01,39.05,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,38.51,44.5,,,,,巨化股份,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600176,HS300,2026-09-01,43.02,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,37.83,43.98,,,,,中国巨石,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600188,HS300,2026-09-01,22.48,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,20.89,22.92,,,,,兖矿能源,nan,,1.8.5-source-port,ENTRY,WATCH,ENTRY_TO_WATCH
600219,HS300,2026-09-01,4.91,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,4.61,4.77,,,,,南山铝业,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600233,HS300,2026-09-01,16.86,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,17.15,17.5,,,,,圆通速递,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600346,HS300,2026-09-01,19.16,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,15.98,16.71,,,,,恒力石化,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600362,HS300,2026-09-01,48.08,WATCH,1,NONE,Bullish Zhongshu,Accumulation,Waiting,,43.78,44.24,,,,,江西铜业,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600415,HS300,2026-09-01,12.96,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,12.38,12.75,,,,,小商品城,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600426,HS300,2026-09-01,21.67,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,20.46,22.37,,,,,华鲁恒升,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600438,HS300,2026-09-01,11.82,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,12.69,13.0,,,,,通威股份,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600482,HS300,2026-09-01,31.91,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,31.41,33.58,,,,,中国动力,nan,,1.8.5-source-port,ENTRY,WATCH,ENTRY_TO_WATCH
600489,HS300,2026-09-01,25.35,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,24.63,26.7,,,,,中金黄金,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600515,HS300,2026-09-01,2.79,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,2.83,2.85,,,,,海南机场,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600570,HS300,2026-09-01,22.21,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,20.95,22.38,,,,,恒生电子,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600588,HS300,2026-09-01,10.39,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,10.01,10.1,,,,,用友网络,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600600,HS300,2026-09-01,50.91,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,56.5,57.75,,,,,青岛啤酒,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600760,HS300,2026-09-01,47.63,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,42.03,42.04,,,,,中航沈飞,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600803,HS300,2026-09-01,18.74,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,17.16,17.86,,,,,新奥股份,nan,,1.8.5-source-port,ENTRY,WATCH,ENTRY_TO_WATCH
600809,HS300,2026-09-01,120.67,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,99.35,107.64,,,,,山西汾酒,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600893,HS300,2026-09-01,38.51,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,36.0,36.36,,,,,航发动力,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600900,HS300,2026-09-01,28.4,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,27.51,28.43,,,,,长江电力,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600918,HS300,2026-09-01,5.8,WATCH,1,NONE,Bullish Zhongshu,Distribution,Waiting,,5.55,5.59,,,,,中泰证券,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600919,HS300,2026-09-01,12.29,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,11.53,11.78,,,,,江苏银行,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600999,HS300,2026-09-01,18.71,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,17.7,17.95,,,,,招商证券,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601006,HS300,2026-09-01,4.82,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,5.02,5.06,,,,,大秦铁路,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601009,HS300,2026-09-01,11.92,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,11.09,11.65,,,,,南京银行,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601012,HS300,2026-09-01,12.07,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,12.56,12.82,,,,,隆基绿能,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601018,HS300,2026-09-01,3.5,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,3.35,3.43,,,,,宁波港,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601058,HS300,2026-09-01,15.5,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,13.38,13.87,,,,,赛轮轮胎,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601059,HS300,2026-09-01,17.09,WATCH,1,NONE,Bull Trend,Accumulation,Bull Micro BOS,,16.44,16.84,,,,,信达证券,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601088,HS300,2026-09-01,48.3,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,43.96,44.36,,,,,中国神华,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601111,HS300,2026-09-01,5.83,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,5.92,5.95,,,,,中国国航,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601117,HS300,2026-09-01,7.51,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,7.35,7.62,,,,,中国化学,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601136,HS300,2026-09-01,15.58,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,13.78,14.28,,,,,首创证券,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601225,HS300,2026-09-01,26.72,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,23.77,24.0,,,,,陕西煤业,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601229,HS300,2026-09-01,9.68,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,9.18,9.41,,,,,上海银行,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601319,HS300,2026-09-01,7.91,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,7.18,7.27,,,,,中国人保,nan,,1.8.5-source-port,READY,WATCH,READY_TO_WATCH
601618,HS300,2026-09-01,2.57,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,2.52,2.65,,,,,中国中冶,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601628,HS300,2026-09-01,39.07,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,37.15,38.88,,,,,中国人寿,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601633,HS300,2026-09-01,15.2,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,15.87,16.84,,,,,长城汽车,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601658,HS300,2026-09-01,5.48,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,5.07,5.08,,,,,邮储银行,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601689,HS300,2026-09-01,46.48,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,51.16,51.73,,,,,拓普集团,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601698,HS300,2026-09-01,24.3,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,27.02,27.72,,,,,中国卫通,nan,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
601728,HS300,2026-09-01,6.47,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,6.23,6.3,,,,,中国电信,nan,,1.8.5-source-port,READY,WATCH,READY_TO_WATCH
601788,HS300,2026-09-01,14.81,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,14.5,14.75,,,,,光大证券,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601800,HS300,2026-09-01,5.99,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,5.81,6.03,,,,,中国交建,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601816,HS300,2026-09-01,4.91,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,4.88,4.93,,,,,京沪高铁,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601825,HS300,2026-09-01,9.04,WATCH,1,NONE,Bull Trend,Distribution,Waiting,,8.19,8.77,,,,,沪农商行,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601838,HS300,2026-09-01,19.43,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,17.77,18.09,,,,,成都银行,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601857,HS300,2026-09-01,11.43,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,11.08,11.11,,,,,中国石油,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601868,HS300,2026-09-01,2.5,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,2.47,2.54,,,,,中国能建,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601877,HS300,2026-09-01,25.51,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,25.37,25.49,,,,,正泰电器,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601888,HS300,2026-09-01,53.51,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,55.68,55.74,,,,,中国中免,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601898,HS300,2026-09-01,15.43,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,12.85,13.3,,,,,中煤能源,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601916,HS300,2026-09-01,2.97,WATCH,1,NONE,Bullish Zhongshu,Accum Watch,Waiting,,2.88,2.96,,,,,浙商银行,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601919,HS300,2026-09-01,16.98,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,13.49,14.72,,,,,中远海控,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601985,HS300,2026-09-01,8.85,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,8.78,8.95,,,,,中国核电,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
603019,HS300,2026-09-01,86.67,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,87.89,87.95,,,,,中科曙光,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
603259,HS300,2026-09-01,154.4,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,121.41,129.15,,,,,药明康德,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
603296,HS300,2026-09-01,79.22,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,76.66,79.98,,,,,华勤技术,nan,,1.8.5-source-port,READY,WATCH,READY_TO_WATCH
603369,HS300,2026-09-01,29.85,WATCH,1,NONE,Bull Trend,Re-Distribution,Waiting,,25.45,25.61,,,,,今世缘,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
603392,HS300,2026-09-01,29.27,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,28.18,30.33,,,,,万泰生物,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
603893,HS300,2026-09-01,203.6,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,176.75,212.66,,,,,瑞芯微,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
603993,HS300,2026-09-01,19.06,WATCH,1,NONE,Bearish Zhongshu,Distrib Watch,Waiting,,18.76,19.99,,,,,洛阳钼业,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
605117,HS300,2026-09-01,85.36,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,94.0,97.53,,,,,德业股份,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
688009,HS300,2026-09-01,4.99,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,4.9,4.95,,,,,中国通号,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
688047,HS300,2026-09-01,105.8,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,100.7,114.5,,,,,龙芯中科,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
688072,HS300,2026-09-01,650.51,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,633.35,727.27,,,,,拓荆科技,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
688082,HS300,2026-09-01,284.81,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,283.31,338.92,,,,,盛美上海,nan,,1.8.5-source-port,READY,WATCH,READY_TO_WATCH
688183,HS300,2026-09-01,122.64,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,121.38,121.39,,,,,生益电子,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
688981,HS300,2026-09-01,126.11,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,120.0,137.48,,,,,中芯国际,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
000063,HS300,2026-09-01,34.28,NONE,0,NONE,Bear Trend,Neutral,Waiting,,34.78,35.38,,,,,中兴通讯,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
000776,HS300,2026-09-01,21.9,NONE,0,NONE,Bear Trend,Neutral,Bull Micro BOS,,21.17,21.22,,,,,广发证券,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
000807,HS300,2026-09-01,27.06,NONE,0,NONE,Bear Trend,Neutral,Waiting,,25.45,27.34,,,,,云铝股份,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
000963,HS300,2026-09-01,27.38,NONE,0,NONE,Bear Trend,Neutral,Waiting,,28.71,30.44,,,,,华东医药,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
002001,HS300,2026-09-01,27.12,NONE,0,NONE,Bear Trend,Neutral,Waiting,,28.72,31.46,,,,,新和成,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
002074,HS300,2026-09-01,26.66,NONE,0,NONE,Bear Trend,Neutral,Bear Micro BOS,,26.71,27.84,,,,,国轩高科,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
002236,HS300,2026-09-01,16.59,NONE,0,NONE,Bear Trend,Neutral,Waiting,,17.04,17.13,,,,,大华股份,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
002475,HS300,2026-09-01,56.92,NONE,0,NONE,Bear Trend,Neutral,Waiting,,55.03,58.75,,,,,立讯精密,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
002736,HS300,2026-09-01,10.33,NONE,0,NONE,Bear Trend,Neutral,Bull Micro BOS,,10.27,10.45,,,,,国信证券,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
002837,HS300,2026-09-01,65.9,NONE,0,NONE,Bear Trend,Neutral,Waiting,,62.2,68.66,,,,,英维克,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
300251,HS300,2026-09-01,11.65,NONE,0,NONE,Bear Trend,Accumulation,Waiting,,11.4,11.98,,,,,光线传媒,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
600011,HS300,2026-09-01,6.8,NONE,0,NONE,Bear Trend,Neutral,Waiting,,6.62,6.81,,,,,华能国际,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
600023,HS300,2026-09-01,4.89,NONE,0,NONE,Bear Trend,Neutral,Waiting,,4.87,4.97,,,,,浙能电力,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
