symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,previous_status,current_status,change_type
600183,HS300,2026-09-21,146.27,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,126.0,143.48,,,,,生益科技,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600196,HS300,2026-09-21,23.05,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bull Micro BOS,,23.57,24.75,,,,,复星医药,nan,,1.8.5-source-port,READY,WATCH,READY_TO_WATCH
600219,HS300,2026-09-21,4.77,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,4.62,4.77,,,,,南山铝业,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600233,HS300,2026-09-21,18.46,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,17.03,17.38,,,,,圆通速递,nan,,1.8.5-source-port,READY,WATCH,READY_TO_WATCH
600346,HS300,2026-09-21,16.6,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,16.07,16.71,,,,,恒力石化,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600362,HS300,2026-09-21,44.24,WATCH,1,NONE,Bullish Zhongshu,Accumulation,Waiting,,43.78,44.24,,,,,江西铜业,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600406,HS300,2026-09-21,22.1,WATCH,1,NONE,Bull Trend,Accumulation,Waiting,,23.16,23.3,,,,,国电南瑞,nan,,1.8.5-source-port,READY,WATCH,READY_TO_WATCH
600415,HS300,2026-09-21,11.93,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,12.38,12.75,,,,,小商品城,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600438,HS300,2026-09-21,11.59,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,12.69,13.0,,,,,通威股份,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600460,HS300,2026-09-21,33.27,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,31.74,33.92,,,,,士兰微,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600482,HS300,2026-09-21,35.55,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,31.41,33.58,,,,,中国动力,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600489,HS300,2026-09-21,23.61,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,24.93,26.7,,,,,中金黄金,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600547,HS300,2026-09-21,32.23,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,32.0,32.46,,,,,山东黄金,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600584,HS300,2026-09-21,72.22,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,71.06,74.0,,,,,长电科技,nan,,1.8.5-source-port,READY,WATCH,READY_TO_WATCH
600674,HS300,2026-09-21,15.91,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,14.81,15.3,,,,,川投能源,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600795,HS300,2026-09-21,5.25,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,5.18,5.35,,,,,国电电力,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600803,HS300,2026-09-21,18.82,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,17.16,17.86,,,,,新奥股份,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600886,HS300,2026-09-21,14.25,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,14.09,14.13,,,,,国投电力,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600887,HS300,2026-09-21,26.65,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,26.01,26.25,,,,,伊利股份,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600893,HS300,2026-09-21,40.53,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,36.0,36.36,,,,,航发动力,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600900,HS300,2026-09-21,28.1,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,28.11,28.43,,,,,长江电力,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600919,HS300,2026-09-21,12.13,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,11.53,11.78,,,,,江苏银行,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600926,HS300,2026-09-21,17.18,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,16.53,16.54,,,,,杭州银行,nan,,1.8.5-source-port,READY,WATCH,READY_TO_WATCH
600938,HS300,2026-09-21,33.54,WATCH,1,NONE,Bull Trend,Accumulation,Waiting,,33.06,33.83,,,,,中国海油,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600941,HS300,2026-09-21,96.01,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,96.36,97.44,,,,,中国移动,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600958,HS300,2026-09-21,8.94,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,9.0,9.2,,,,,东方证券,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600989,HS300,2026-09-21,23.7,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,22.96,23.86,,,,,宝丰能源,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600999,HS300,2026-09-21,17.91,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,17.65,17.78,,,,,招商证券,nan,,1.8.5-source-port,READY,WATCH,READY_TO_WATCH
601009,HS300,2026-09-21,11.82,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,11.09,11.65,,,,,南京银行,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601018,HS300,2026-09-21,3.47,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,3.32,3.4,,,,,宁波港,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601059,HS300,2026-09-14,15.56,WATCH,1,NONE,Bull Trend,Accumulation,Waiting,,16.44,16.84,,,,,信达证券,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601088,HS300,2026-09-21,46.8,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,43.96,44.36,,,,,中国神华,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601136,HS300,2026-09-21,14.51,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,13.96,14.28,,,,,首创证券,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601166,HS300,2026-09-21,17.73,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,17.89,18.01,,,,,兴业银行,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601169,HS300,2026-09-21,5.54,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,4.94,4.98,,,,,北京银行,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601225,HS300,2026-09-21,25.7,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,23.77,24.0,,,,,陕西煤业,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601229,HS300,2026-09-21,9.54,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,9.43,9.61,,,,,上海银行,nan,,1.8.5-source-port,READY,WATCH,READY_TO_WATCH
601288,HS300,2026-09-21,6.91,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,6.41,6.85,,,,,农业银行,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601318,HS300,2026-09-21,53.98,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,53.1,54.83,,,,,中国平安,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601319,HS300,2026-09-21,8.04,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,7.18,7.27,,,,,中国人保,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601328,HS300,2026-09-21,7.55,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,6.85,6.99,,,,,交通银行,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601360,HS300,2026-09-21,9.03,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,9.25,9.44,,,,,三六零,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601377,HS300,2026-09-21,5.97,WATCH,1,NONE,Bullish Zhongshu,Re-Accumulation,Waiting,,5.89,5.96,,,,,兴业证券,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601398,HS300,2026-09-21,8.11,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,8.04,8.16,,,,,工商银行,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601628,HS300,2026-09-21,38.02,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,37.33,38.88,,,,,中国人寿,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601633,HS300,2026-09-21,14.04,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,15.87,16.84,,,,,长城汽车,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601658,HS300,2026-09-21,5.35,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,5.07,5.08,,,,,邮储银行,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601698,HS300,2026-09-21,24.04,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,23.7,24.45,,,,,中国卫通,nan,,1.8.5-source-port,READY,WATCH,READY_TO_WATCH
601728,HS300,2026-09-21,6.16,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,6.07,6.14,,,,,中国电信,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601766,HS300,2026-09-21,6.08,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,5.91,5.99,,,,,中国中车,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601788,HS300,2026-09-21,14.07,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,14.5,14.75,,,,,光大证券,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601818,HS300,2026-09-21,3.02,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,3.01,3.07,,,,,光大银行,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601838,HS300,2026-09-21,19.12,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,17.33,17.64,,,,,成都银行,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601857,HS300,2026-09-21,10.67,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,10.82,10.85,,,,,中国石油,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601872,HS300,2026-09-21,22.91,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,17.79,18.5,,,,,招商轮船,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601877,HS300,2026-09-21,25.3,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,25.37,25.49,,,,,正泰电器,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601898,HS300,2026-09-21,14.27,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,12.85,13.3,,,,,中煤能源,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601901,HS300,2026-09-21,6.91,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,6.99,7.0,,,,,方正证券,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601939,HS300,2026-09-21,10.93,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,10.76,10.98,,,,,建设银行,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601985,HS300,2026-09-21,8.91,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,8.78,8.95,,,,,中国核电,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601988,HS300,2026-09-21,6.63,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,5.79,6.11,,,,,中国银行,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
601998,HS300,2026-09-21,8.93,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,7.39,7.75,,,,,中信银行,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
603259,HS300,2026-09-21,167.96,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,149.73,157.17,,,,,药明康德,nan,,1.8.5-source-port,ENTRY,WATCH,ENTRY_TO_WATCH
603296,HS300,2026-09-21,80.13,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,76.66,79.98,,,,,华勤技术,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
603893,HS300,2026-09-21,198.0,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,176.75,210.94,,,,,瑞芯微,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
603986,HS300,2026-09-21,391.71,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,367.0,398.0,,,,,兆易创新,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
605117,HS300,2026-09-21,81.97,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,80.84,87.16,,,,,德业股份,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
688012,HS300,2026-09-21,353.55,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,341.64,388.23,,,,,中微公司,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
688082,HS300,2026-09-21,293.5,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,283.31,338.92,,,,,盛美上海,nan,,1.8.5-source-port,READY,WATCH,READY_TO_WATCH
688183,HS300,2026-09-21,120.86,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,121.38,121.39,,,,,生益电子,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
688256,HS300,2026-09-21,1112.77,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,1010.83,1140.96,,,,,寒武纪,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
688303,HS300,2026-09-21,16.36,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,18.45,19.86,,,,,大全能源,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
688396,HS300,2026-09-21,61.5,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,60.49,62.71,,,,,华润微,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
000002,HS300,2026-09-21,3.65,NONE,0,NONE,Bear Trend,Neutral,Bull Micro BOS,,3.15,3.17,,,,,万科A,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
000063,HS300,2026-09-21,33.15,NONE,0,NONE,Bear Trend,Neutral,Waiting,,34.78,34.89,,,,,中兴通讯,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
000100,HS300,2026-09-21,5.08,NONE,0,NONE,Bear Trend,Neutral,Waiting,,4.83,5.34,,,,,TCL科技,nan,,1.8.5-source-port,READY,NONE,DROPPED
000408,HS300,2026-09-21,72.31,NONE,0,NONE,Bear Trend,Neutral,Waiting,,76.47,79.18,,,,,藏格矿业,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
000708,HS300,2026-09-21,12.84,NONE,0,NONE,Bear Trend,Neutral,Bear Micro BOS,,13.62,13.65,,,,,中信特钢,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
000725,HS300,2026-09-21,6.07,NONE,0,NONE,Bear Trend,Neutral,Bull Micro BOS,,5.71,6.17,,,,,京东方A,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
000895,HS300,2026-09-21,23.26,NONE,0,NONE,Bear Trend,Neutral,Bear Micro BOS,,23.89,25.02,,,,,双汇发展,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
000938,HS300,2026-09-21,33.84,NONE,0,NONE,Bear Trend,Neutral,Waiting,,33.93,34.29,,,,,紫光股份,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
000963,HS300,2026-09-21,26.76,NONE,0,NONE,Bear Trend,Neutral,Waiting,,28.33,30.03,,,,,华东医药,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
001391,HS300,2026-09-21,4.02,NONE,0,NONE,Bear Trend,Neutral,Waiting,,4.16,4.19,,,,,国货航,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
002001,HS300,2026-09-21,26.76,NONE,0,NONE,Bear Trend,Neutral,Waiting,,28.72,31.46,,,,,新和成,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
002049,HS300,2026-09-21,61.37,NONE,0,NONE,Bear Trend,Neutral,Waiting,,60.2,63.21,,,,,紫光国微,nan,,1.8.5-source-port,READY,NONE,DROPPED
002050,HS300,2026-09-21,36.18,NONE,0,NONE,Bear Trend,Neutral,Waiting,,35.13,36.72,,,,,三花智控,nan,,1.8.5-source-port,READY,NONE,DROPPED
002074,HS300,2026-09-21,26.67,NONE,0,NONE,Bear Trend,Neutral,Bull Micro BOS,,26.71,27.84,,,,,国轩高科,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
002236,HS300,2026-09-21,15.82,NONE,0,NONE,Bear Trend,Neutral,Waiting,,15.62,16.33,,,,,大华股份,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
002304,HS300,2026-09-21,38.4,NONE,0,NONE,Bear Trend,Neutral,Waiting,,39.43,39.45,,,,,洋河股份,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
002352,HS300,2026-09-21,30.94,NONE,0,NONE,Bear Trend,Neutral,Waiting,,31.77,33.18,,,,,顺丰控股,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
002371,HS300,2026-09-21,676.61,NONE,0,NONE,Bear Trend,Neutral,Waiting,,669.01,687.04,,,,,北方华创,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
002415,HS300,2026-09-21,32.58,NONE,0,NONE,Bear Trend,Neutral,Waiting,,34.0,35.59,,,,,海康威视,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
002422,HS300,2026-09-21,42.48,NONE,0,NONE,Bear Trend,Neutral,Bull Micro BOS,,41.0,48.18,,,,,科伦药业,nan,,1.8.5-source-port,READY,NONE,DROPPED
002475,HS300,2026-09-21,54.44,NONE,0,NONE,Bear Trend,Neutral,Waiting,,55.03,57.99,,,,,立讯精密,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
002594,HS300,2026-09-21,85.22,NONE,0,NONE,Bear Trend,Neutral,Waiting,,93.13,93.23,,,,,比亚迪,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
002709,HS300,2026-09-21,33.53,NONE,0,NONE,Bear Trend,Neutral,Waiting,,35.4,40.36,,,,,天赐材料,nan,,1.8.5-source-port,READY,NONE,DROPPED
002736,HS300,2026-09-21,9.93,NONE,0,NONE,Bear Trend,Neutral,Waiting,,10.27,10.4,,,,,国信证券,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
002920,HS300,2026-09-21,84.57,NONE,0,NONE,Bear Trend,Neutral,Waiting,,83.43,88.94,,,,,德赛西威,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
300033,HS300,2026-09-21,210.66,NONE,0,NONE,Bear Trend,Neutral,Bull Micro BOS,,230.41,231.45,,,,,同花顺,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
300059,HS300,2026-09-21,18.69,NONE,0,NONE,Bear Trend,Neutral,Bull Micro BOS,,19.3,19.65,,,,,东方财富,nan,,1.8.5-source-port,READY,NONE,DROPPED
300124,HS300,2026-09-21,52.84,NONE,0,NONE,Bear Trend,Neutral,Waiting,,59.73,62.57,,,,,汇川技术,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
300274,HS300,2026-09-21,88.47,NONE,0,NONE,Bear Trend,Neutral,Waiting,,108.91,121.32,,,,,阳光电源,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
300442,HS300,2026-09-21,62.55,NONE,0,NONE,Bear Trend,Neutral,Waiting,,60.37,66.31,,,,,润泽科技,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
300450,HS300,2026-09-21,32.43,NONE,0,NONE,Bear Trend,Neutral,Waiting,,33.01,35.88,,,,,先导智能,nan,,1.8.5-source-port,READY,NONE,DROPPED
300750,HS300,2026-09-21,297.1,NONE,0,NONE,Bear Trend,Neutral,Bear Micro BOS,,390.5,408.52,,,,,宁德时代,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
300896,HS300,2026-09-21,93.84,NONE,0,NONE,Bear Trend,Neutral,Waiting,,90.02,94.11,,,,,爱美客,nan,,1.8.5-source-port,READY,NONE,DROPPED
301236,HS300,2026-09-21,38.23,NONE,0,NONE,Bear Trend,Neutral,Bull Micro BOS,,36.4,38.68,,,,,软通动力,nan,,1.8.5-source-port,READY,NONE,DROPPED
301269,HS300,2026-09-21,89.39,NONE,0,NONE,Bear Trend,Neutral,Waiting,,93.5,95.99,,,,,华大九天,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
600009,HS300,2026-09-21,22.91,NONE,0,NONE,Bear Trend,Neutral,Waiting,,23.34,23.37,,,,,上海机场,nan,,1.8.5-source-port,WATCH,NONE,DROPPED
600010,HS300,2026-09-21,2.15,NONE,0,NONE,Bear Trend,Neutral,Waiting,,2.27,2.28,,,,,包钢股份,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
600029,HS300,2026-09-21,4.95,NONE,0,NONE,Bear Trend,Neutral,Waiting,,5.05,5.12,,,,,南方航空,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
600030,HS300,2026-09-21,26.74,NONE,0,NONE,Bear Trend,Neutral,Waiting,,27.77,28.05,,,,,中信证券,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
600085,HS300,2026-09-21,23.66,NONE,0,NONE,Bear Trend,Neutral,Waiting,,23.53,24.43,,,,,同仁堂,nan,,1.8.5-source-port,READY,NONE,DROPPED
600115,HS300,2026-09-21,3.45,NONE,0,NONE,Bear Trend,Neutral,Waiting,,3.66,3.7,,,,,中国东航,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
600221,HS300,2026-09-21,1.25,NONE,0,NONE,Bear Trend,Neutral,Waiting,,1.31,1.38,,,,,海航控股,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
600276,HS300,2026-09-21,46.04,NONE,0,NONE,Bear Trend,Accumulation,Waiting,,52.53,58.0,,,,,恒瑞医药,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
600426,HS300,2026-09-21,20.53,NONE,0,NONE,Bear Trend,Neutral,Waiting,,20.46,21.33,,,,,华鲁恒升,nan,,1.8.5-source-port,WATCH,NONE,DROPPED
600436,HS300,2026-09-21,121.02,NONE,0,NONE,Bear Trend,Neutral,Waiting,,128.32,140.33,,,,,片仔癀,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
600515,HS300,2026-09-21,2.8,NONE,0,NONE,Bear Trend,Neutral,Waiting,,2.83,2.85,,,,,海南机场,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
600549,HS300,2026-09-21,50.2,NONE,0,NONE,Bear Trend,Neutral,Waiting,,51.06,54.26,,,,,厦门钨业,nan,,1.8.5-source-port,READY,NONE,DROPPED
600570,HS300,2026-09-21,20.4,NONE,0,NONE,Bear Trend,Neutral,Waiting,,20.95,22.38,,,,,恒生电子,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
600875,HS300,2026-09-21,24.49,NONE,0,NONE,Bear Trend,Neutral,Waiting,,26.62,28.09,,,,,东方电气,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
600905,HS300,2026-09-21,3.64,NONE,0,NONE,Bear Trend,Neutral,Waiting,,3.68,3.72,,,,,三峡能源,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
601012,HS300,2026-09-21,11.36,NONE,0,NONE,Bear Trend,Neutral,Waiting,,12.56,12.82,,,,,隆基绿能,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
601021,HS300,2026-09-21,41.94,NONE,0,NONE,Bear Trend,Neutral,Waiting,,43.9,46.47,,,,,春秋航空,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
601066,HS300,2026-09-21,23.79,NONE,0,NONE,Bear Trend,Neutral,Waiting,,25.43,25.74,,,,,中信建投,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
601100,HS300,2026-09-21,93.48,NONE,0,NONE,Bear Trend,Neutral,Waiting,,103.66,104.15,,,,,恒立液压,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
601111,HS300,2026-09-21,5.89,NONE,0,NONE,Bear Trend,Neutral,Waiting,,5.92,5.95,,,,,中国国航,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
601117,HS300,2026-09-21,7.25,NONE,0,NONE,Bear Trend,Neutral,Waiting,,7.35,7.62,,,,,中国化学,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
601127,HS300,2026-09-21,47.76,NONE,0,NONE,Bear Trend,Neutral,Waiting,,55.59,63.36,,,,,赛力斯,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
601186,HS300,2026-09-21,6.06,NONE,0,NONE,Bear Trend,Neutral,Waiting,,6.06,6.14,,,,,中国铁建,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
601211,HS300,2026-09-21,17.63,NONE,0,NONE,Bear Trend,Neutral,Waiting,,17.82,18.04,,,,,国泰海通,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
601336,HS300,2026-09-21,58.54,NONE,0,NONE,Bear Trend,Neutral,Waiting,,59.78,61.0,,,,,新华保险,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
601390,HS300,2026-09-21,4.33,NONE,0,NONE,Bear Trend,Neutral,Waiting,,4.4,4.48,,,,,中国中铁,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
601456,HS300,2026-09-21,8.7,NONE,0,NONE,Bear Trend,Neutral,Waiting,,8.93,8.96,,,,,国联民生,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
601600,HS300,2026-09-21,9.18,NONE,0,NONE,Bear Trend,Neutral,Waiting,,9.21,9.81,,,,,中国铝业,nan,,1.8.5-source-port,READY,NONE,DROPPED
601618,HS300,2026-09-21,2.56,NONE,0,NONE,Bear Trend,Accumulation,Waiting,,2.53,2.65,,,,,中国中冶,nan,,1.8.5-source-port,READY,NONE,DROPPED
601669,HS300,2026-09-21,4.64,NONE,0,NONE,Bear Trend,Neutral,Waiting,,4.59,4.65,,,,,中国电建,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
601688,HS300,2026-09-21,18.47,NONE,0,NONE,Bear Trend,Neutral,Waiting,,19.13,19.32,,,,,华泰证券,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
601727,HS300,2026-09-21,6.51,NONE,0,NONE,Bear Trend,Neutral,Waiting,,6.42,6.68,,,,,上海电气,nan,,1.8.5-source-port,READY,NONE,DROPPED
601816,HS300,2026-09-21,4.77,NONE,0,NONE,Bear Trend,Neutral,Waiting,,4.88,4.93,,,,,京沪高铁,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
601888,HS300,2026-09-21,52.23,NONE,0,NONE,Bear Trend,Neutral,Waiting,,51.81,53.8,,,,,中国中免,nan,,1.8.5-source-port,READY,NONE,DROPPED
601995,HS300,2026-09-14,31.8,NONE,0,NONE,Bear Trend,Neutral,Bear Micro BOS,,34.63,34.71,,,,,中金公司,nan,,1.8.5-source-port,NONE,NONE,UNCHANGED
