symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,previous_status,current_status,change_type
AAPL,SP500,2026-08-31,316.8500061035156,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,302.94,309.97,,,,,Apple Inc.,Information Technology,,1.8.5-source-port,NONE,READY,NEW_READY
ANET,SP500,2026-08-31,195.69000244140625,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,182.83,206.13,,,,,Arista Networks,Information Technology,,1.8.5-source-port,NONE,READY,NEW_READY
APH,SP500,2026-08-31,158.5500030517578,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,153.15,155.23,,,,,Amphenol,Information Technology,,1.8.5-source-port,NONE,READY,NEW_READY
ARE,SP500,2026-08-31,51.290000915527344,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,50.16,51.05,,,,,Alexandria Real Estate Equities,Real Estate,,1.8.5-source-port,NONE,READY,NEW_READY
BA,SP500,2026-08-31,207.77999877929688,READY,2,2B,Bull Trend,Neutral,Bear Micro BOS,LONG,228.18,237.48,,,,,Boeing,Industrials,,1.8.5-source-port,NONE,READY,NEW_READY
BAX,SP500,2026-08-31,26.0,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,25.74,26.75,,,,,Baxter International,Health Care,,1.8.5-source-port,NONE,READY,NEW_READY
BG,SP500,2026-08-31,116.20999908447266,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,103.47,110.77,,,,,Bunge Global,Consumer Staples,,1.8.5-source-port,NONE,READY,NEW_READY
C,SP500,2026-08-31,131.6199951171875,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,136.46,139.26,,,,,Citigroup,Financials,,1.8.5-source-port,NONE,READY,NEW_READY
CCI,SP500,2026-08-31,76.13999938964844,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,73.52,75.89,,,,,Crown Castle,Real Estate,,1.8.5-source-port,NONE,READY,NEW_READY
CHTR,SP500,2026-08-31,152.44000244140625,READY,2,2B,Neutral Zhongshu,Neutral,Waiting,LONG,145.19,159.29,,,,,Charter Communications,Communication Services,,1.8.5-source-port,NONE,READY,NEW_READY
CIEN,SP500,2026-08-31,382.79998779296875,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,417.34,427.0,,,,,Ciena,Information Technology,,1.8.5-source-port,NONE,READY,NEW_READY
COHR,SP500,2026-08-31,277.8299865722656,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,317.21,327.78,,,,,Coherent Corp.,Information Technology,,1.8.5-source-port,NONE,READY,NEW_READY
CSCO,SP500,2026-08-31,110.48999786376953,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,109.23,112.95,,,,,Cisco,Information Technology,,1.8.5-source-port,NONE,READY,NEW_READY
CVNA,SP500,2026-08-31,73.45999908447266,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,64.3,69.33,,,,,Carvana,Consumer Discretionary,,1.8.5-source-port,NONE,READY,NEW_READY
DPZ,SP500,2026-08-31,342.05999755859375,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,328.72,353.0,,,,,Domino's,Consumer Discretionary,,1.8.5-source-port,NONE,READY,NEW_READY
EG,SP500,2026-08-31,374.6499938964844,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,364.36,377.74,,,,,Everest Group,Financials,,1.8.5-source-port,NONE,READY,NEW_READY
ERIE,SP500,2026-08-31,255.55999755859375,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,209.58,227.83,,,,,Erie Indemnity,Financials,,1.8.5-source-port,NONE,READY,NEW_READY
EW,SP500,2026-08-31,90.75,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,90.4,93.91,,,,,Edwards Lifesciences,Health Care,,1.8.5-source-port,NONE,READY,NEW_READY
FFIV,SP500,2026-08-31,407.1300048828125,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,385.37,404.0,,,,,"F5, Inc.",Information Technology,,1.8.5-source-port,NONE,READY,NEW_READY
FIS,SP500,2026-08-31,40.77000045776367,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,40.86,41.85,,,,,Fidelity National Information Services,Financials,,1.8.5-source-port,NONE,READY,NEW_READY
FOXA,SP500,2026-08-31,67.3499984741211,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,66.98,69.18,,,,,Fox Corporation (Class A),Communication Services,,1.8.5-source-port,NONE,READY,NEW_READY
GL,SP500,2026-08-31,172.6699981689453,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,174.84,177.0,,,,,Globe Life,Financials,,1.8.5-source-port,NONE,READY,NEW_READY
GWW,SP500,2026-08-31,1309.489990234375,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,1326.36,1329.9,,,,,W. W. Grainger,Industrials,,1.8.5-source-port,NONE,READY,NEW_READY
HII,SP500,2026-08-31,291.20001220703125,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,286.1,294.82,,,,,Huntington Ingalls Industries,Industrials,,1.8.5-source-port,NONE,READY,NEW_READY
IBM,SP500,2026-08-31,233.8699951171875,READY,2,2B,Neutral Zhongshu,Neutral,Waiting,LONG,227.4,238.72,,,,,IBM,Information Technology,,1.8.5-source-port,NONE,READY,NEW_READY
IDXX,SP500,2026-08-31,556.6900024414062,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,544.01,561.28,,,,,Idexx Laboratories,Health Care,,1.8.5-source-port,NONE,READY,NEW_READY
INTC,SP500,2026-08-31,89.51000213623047,READY,2,2B,Neutral Zhongshu,Neutral,Waiting,LONG,85.14,93.7,,,,,Intel,Information Technology,,1.8.5-source-port,NONE,READY,NEW_READY
JBL,SP500,2026-08-31,305.260009765625,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,309.94,331.68,,,,,Jabil,Information Technology,,1.8.5-source-port,NONE,READY,NEW_READY
KLAC,SP500,2026-08-31,175.4499969482422,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,210.62,214.56,,,,,KLA Corporation,Information Technology,,1.8.5-source-port,NONE,READY,NEW_READY
LEN,SP500,2026-08-31,84.11000061035156,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,85.35,88.09,,,,,Lennar,Consumer Discretionary,,1.8.5-source-port,NONE,READY,NEW_READY
LRCX,SP500,2026-08-31,301.489990234375,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,313.1,323.64,,,,,Lam Research,Information Technology,,1.8.5-source-port,NONE,READY,NEW_READY
LYV,SP500,2026-08-31,179.88999938964844,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,181.17,187.2,,,,,Live Nation Entertainment,Communication Services,,1.8.5-source-port,NONE,READY,NEW_READY
MCHP,SP500,2026-08-31,73.44999694824219,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,72.77,75.58,,,,,Microchip Technology,Information Technology,,1.8.5-source-port,NONE,READY,NEW_READY
MO,SP500,2026-08-31,68.4800033569336,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,71.27,72.66,,,,,Altria,Consumer Staples,,1.8.5-source-port,NONE,READY,NEW_READY
MRSH,SP500,2026-08-31,189.8000030517578,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,184.13,195.67,,,,,Marsh McLennan,Financials,,1.8.5-source-port,NONE,READY,NEW_READY
MS,SP500,2026-08-31,213.32000732421875,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,213.52,217.96,,,,,Morgan Stanley,Financials,,1.8.5-source-port,NONE,READY,NEW_READY
MSI,SP500,2026-08-31,485.29998779296875,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,457.08,490.19,,,,,Motorola Solutions,Information Technology,,1.8.5-source-port,NONE,READY,NEW_READY
MTD,SP500,2026-08-31,1405.1400146484375,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,1377.1,1440.22,,,,,Mettler Toledo,Health Care,,1.8.5-source-port,NONE,READY,NEW_READY
NUE,SP500,2026-08-31,249.63999938964844,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,238.62,254.2,,,,,Nucor,Materials,,1.8.5-source-port,NONE,READY,NEW_READY
ORCL,SP500,2026-08-31,149.1199951171875,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,137.43,153.99,,,,,Oracle Corporation,Information Technology,,1.8.5-source-port,NONE,READY,NEW_READY
PANW,SP500,2026-08-31,382.1300048828125,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,343.01,368.17,,,,,Palo Alto Networks,Information Technology,,1.8.5-source-port,NONE,READY,NEW_READY
PG,SP500,2026-08-31,145.1199951171875,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,143.79,152.35,,,,,Procter & Gamble,Consumer Staples,,1.8.5-source-port,NONE,READY,NEW_READY
PGR,SP500,2026-08-31,218.0800018310547,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,205.9,206.13,,,,,Progressive Corporation,Financials,,1.8.5-source-port,NONE,READY,NEW_READY
PLD,SP500,2026-08-31,139.9199981689453,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,137.22,142.04,,,,,Prologis,Real Estate,,1.8.5-source-port,NONE,READY,NEW_READY
PNR,SP500,2026-08-31,60.459999084472656,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,65.1,70.97,,,,,Pentair,Industrials,,1.8.5-source-port,NONE,READY,NEW_READY
PODD,SP500,2026-08-31,148.66000366210938,READY,2,2B,Neutral Zhongshu,Neutral,Waiting,LONG,140.98,155.17,,,,,Insulet Corporation,Health Care,,1.8.5-source-port,NONE,READY,NEW_READY
RDDT,SP500,2026-08-31,147.80999755859375,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,158.36,163.9,,,,,Reddit,Communication Services,,1.8.5-source-port,NONE,READY,NEW_READY
ROST,SP500,2026-08-31,228.5399932861328,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,242.14,242.5,,,,,Ross Stores,Consumer Discretionary,,1.8.5-source-port,NONE,READY,NEW_READY
RSG,SP500,2026-08-31,220.9199981689453,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,218.86,222.66,,,,,Republic Services,Industrials,,1.8.5-source-port,NONE,READY,NEW_READY
SMCI,SP500,2026-08-31,37.279998779296875,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,29.68,29.94,,,,,Supermicro,Information Technology,,1.8.5-source-port,NONE,READY,NEW_READY
SNDK,SP500,2026-08-31,1566.699951171875,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,1693.0,1812.54,,,,,Sandisk,Information Technology,,1.8.5-source-port,NONE,READY,NEW_READY
STLD,SP500,2026-08-31,232.6199951171875,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,228.77,236.94,,,,,Steel Dynamics,Materials,,1.8.5-source-port,NONE,READY,NEW_READY
SYF,SP500,2026-08-31,77.08000183105469,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,79.21,79.87,,,,,Synchrony Financial,Financials,,1.8.5-source-port,NONE,READY,NEW_READY
TKO,SP500,2026-08-31,182.61000061035156,READY,2,2B,Bear Trend,Neutral,Bear Micro BOS,LONG,189.4,194.51,,,,,TKO Group Holdings,Communication Services,,1.8.5-source-port,NONE,READY,NEW_READY
VRSN,SP500,2026-08-31,288.2799987792969,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,281.16,283.97,,,,,Verisign,Information Technology,,1.8.5-source-port,NONE,READY,NEW_READY
VTRS,SP500,2026-08-31,16.510000228881836,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,16.0,16.29,,,,,Viatris,Health Care,,1.8.5-source-port,NONE,READY,NEW_READY
WSM,SP500,2026-08-31,228.25,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,233.33,233.74,,,,,"Williams-Sonoma, Inc.",Consumer Discretionary,,1.8.5-source-port,NONE,READY,NEW_READY
ZTS,SP500,2026-08-31,77.0999984741211,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,76.27,76.37,,,,,Zoetis,Health Care,,1.8.5-source-port,NONE,READY,NEW_READY
A,SP500,2026-08-31,153.55999755859375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,136.66,136.91,,,,,Agilent Technologies,Health Care,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
ABNB,SP500,2026-08-31,183.22000122070312,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,178.84,187.12,,,,,Airbnb,Consumer Discretionary,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
ACGL,SP500,2026-08-31,98.06999969482422,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,97.58,100.58,,,,,Arch Capital Group,Financials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
ADBE,SP500,2026-08-31,292.7900085449219,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,245.46,266.28,,,,,Adobe Inc.,Information Technology,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
ADI,SP500,2026-08-31,362.1400146484375,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,390.81,396.26,,,,,Analog Devices,Information Technology,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
ADM,SP500,2026-08-31,81.29000091552734,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,78.57,80.34,,,,,Archer Daniels Midland,Consumer Staples,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
ADP,SP500,2026-08-31,286.1600036621094,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,263.36,277.33,,,,,Automatic Data Processing,Industrials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
ADSK,SP500,2026-08-31,258.5299987792969,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,246.51,249.14,,,,,Autodesk,Information Technology,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
AEP,SP500,2026-08-31,122.43000030517578,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,122.25,123.85,,,,,American Electric Power,Utilities,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
AES,SP500,2026-08-31,14.739999771118164,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,14.59,14.7,,,,,AES Corporation,Utilities,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
AFL,SP500,2026-08-31,115.8499984741211,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,123.66,125.3,,,,,Aflac,Financials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
AIG,SP500,2026-08-31,76.36000061035156,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,77.19,77.45,,,,,American International Group,Financials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
AKAM,SP500,2026-08-31,108.62000274658203,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,115.94,124.56,,,,,Akamai Technologies,Information Technology,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
ALGN,SP500,2026-08-31,159.7899932861328,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,175.35,176.46,,,,,Align Technology,Health Care,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
ALL,SP500,2026-08-31,257.79998779296875,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,256.23,257.67,,,,,Allstate,Financials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
AMAT,SP500,2026-08-31,458.3900146484375,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,542.6,553.49,,,,,Applied Materials,Information Technology,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
AMCR,SP500,2026-08-31,45.88999938964844,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,42.18,42.32,,,,,Amcor,Materials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
AMD,SP500,2026-08-31,470.7200012207031,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,463.21,517.35,,,,,Advanced Micro Devices,Information Technology,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
AMP,SP500,2026-08-31,553.1099853515625,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,546.66,563.51,,,,,Ameriprise Financial,Financials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
AMT,SP500,2026-08-31,175.6999969482422,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,168.5,172.68,,,,,American Tower,Real Estate,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
AMZN,SP500,2026-08-31,259.7699890136719,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,257.73,258.08,,,,,Amazon,Consumer Discretionary,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
AON,SP500,2026-08-31,321.5199890136719,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,354.61,358.71,,,,,Aon plc,Financials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
APA,SP500,2026-08-31,43.150001525878906,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,34.54,34.97,,,,,APA Corporation,Energy,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
APD,SP500,2026-08-31,309.4599914550781,WATCH,1,NONE,Bullish Zhongshu,Distribution,Waiting,,299.5,308.83,,,,,Air Products,Materials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
APO,SP500,2026-08-31,136.5800018310547,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,121.92,122.5,,,,,Apollo Global Management,Financials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
APP,SP500,2026-08-31,312.05999755859375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,500.5,576.46,,,,,AppLovin,Communication Services,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
APTV,SP500,2026-08-31,44.7599983215332,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,56.51,59.61,,,,,Aptiv,Consumer Discretionary,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
ARES,SP500,2026-08-31,143.1699981689453,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,122.99,125.09,,,,,Ares Management,Financials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
AVY,SP500,2026-08-31,174.11000061035156,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,172.05,184.48,,,,,Avery Dennison,Materials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
AWK,SP500,2026-08-31,138.22999572753906,WATCH,1,NONE,Bullish Zhongshu,Distribution,Waiting,,131.03,137.51,,,,,American Water Works,Utilities,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
AXP,SP500,2026-08-31,330.1700134277344,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,335.22,336.56,,,,,American Express,Financials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
AZO,SP500,2026-08-31,2991.239990234375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,3037.32,3103.0,,,,,AutoZone,Consumer Discretionary,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
BAC,SP500,2026-08-31,61.939998626708984,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,58.67,60.83,,,,,Bank of America,Financials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
BALL,SP500,2026-08-31,62.970001220703125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,60.94,63.31,,,,,Ball Corporation,Materials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
BBY,SP500,2026-08-31,80.1500015258789,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,83.45,87.35,,,,,Best Buy,Consumer Discretionary,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
BDX,SP500,2026-08-31,188.11000061035156,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,148.34,149.68,,,,,Becton Dickinson,Health Care,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
BEN,SP500,2026-08-31,34.150001525878906,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,33.25,34.54,,,,,Franklin Resources,Financials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
BIIB,SP500,2026-08-31,216.64999389648438,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,202.03,203.45,,,,,Biogen,Health Care,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
BKNG,SP500,2026-08-31,199.08999633789062,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,190.37,204.61,,,,,Booking Holdings,Consumer Discretionary,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
BMY,SP500,2026-08-31,66.80999755859375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,66.42,68.1,,,,,Bristol Myers Squibb,Health Care,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
BNY,SP500,2026-08-31,161.27999877929688,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,161.2,163.12,,,,,BNY Mellon,Financials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
BRK-B,SP500,2026-08-31,504.0299987792969,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,498.07,506.58,,,,,Berkshire Hathaway,Financials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
BRO,SP500,2026-08-31,72.16999816894531,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,69.97,70.34,,,,,Brown & Brown,Financials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
BSX,SP500,2026-08-31,48.29999923706055,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,42.25,43.77,,,,,Boston Scientific,Health Care,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
BX,SP500,2026-08-31,143.24000549316406,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,141.05,145.77,,,,,Blackstone Inc.,Financials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
BXP,SP500,2026-08-31,67.98999786376953,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,69.21,71.41,,,,,"BXP, Inc.",Real Estate,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
CAH,SP500,2026-08-31,234.6199951171875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,227.68,229.86,,,,,Cardinal Health,Health Care,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
CARR,SP500,2026-08-31,58.220001220703125,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,65.84,68.55,,,,,Carrier Global,Industrials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
CAT,SP500,2026-08-31,797.469970703125,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,835.86,887.91,,,,,Caterpillar Inc.,Industrials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
CBOE,SP500,2026-08-31,300.20001220703125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,284.35,300.89,,,,,Cboe Global Markets,Financials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
CDNS,SP500,2026-08-31,338.7799987792969,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,331.68,348.12,,,,,Cadence Design Systems,Information Technology,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
CDW,SP500,2026-08-31,151.5800018310547,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,133.99,136.98,,,,,CDW Corporation,Information Technology,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
CEG,SP500,2026-08-31,274.7699890136719,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,269.53,279.17,,,,,Constellation Energy,Utilities,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
CF,SP500,2026-08-31,130.02999877929688,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,114.53,117.57,,,,,CF Industries,Materials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
CHD,SP500,2026-08-31,99.77999877929688,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,98.8,100.18,,,,,Church & Dwight,Consumer Staples,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
CHRW,SP500,2026-08-31,149.66000366210938,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,143.18,150.36,,,,,C.H. Robinson,Industrials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
CL,SP500,2026-08-31,89.81999969482422,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,90.36,91.76,,,,,Colgate-Palmolive,Consumer Staples,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
CMCSA,SP500,2026-08-31,26.6200008392334,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,24.2,24.3,,,,,Comcast,Communication Services,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
CMG,SP500,2026-08-31,38.029998779296875,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,32.43,33.45,,,,,Chipotle Mexican Grill,Consumer Discretionary,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
CMI,SP500,2026-08-31,564.4000244140625,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,641.2,650.58,,,,,Cummins,Industrials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
CNC,SP500,2026-08-31,64.33999633789062,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,65.11,66.55,,,,,Centene Corporation,Health Care,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
CNP,SP500,2026-08-31,39.599998474121094,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,42.32,42.86,,,,,CenterPoint Energy,Utilities,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
COO,SP500,2026-08-31,70.08999633789062,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,68.37,69.0,,,,,Cooper Companies (The),Health Care,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
COP,SP500,2026-08-31,132.49000549316406,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,115.43,120.71,,,,,ConocoPhillips,Energy,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
COST,SP500,2026-08-31,943.8900146484375,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,937.51,962.8,,,,,Costco,Consumer Staples,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
CPAY,SP500,2026-08-31,404.29998779296875,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,349.51,364.29,,,,,Corpay,Financials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
CPT,SP500,2026-08-31,105.80000305175781,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,111.47,115.53,,,,,Camden Property Trust,Real Estate,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
CRH,SP500,2026-08-31,94.29000091552734,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,93.74,98.19,,,,,CRH plc,Materials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
CRL,SP500,2026-08-31,288.239990234375,WATCH,1,NONE,Bull Trend,Distribution,Waiting,,228.01,236.62,,,,,Charles River Laboratories,Health Care,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
CRWD,SP500,2026-08-31,231.0,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,187.01,196.41,,,,,CrowdStrike,Information Technology,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
CTAS,SP500,2026-08-31,201.7899932861328,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,198.87,204.86,,,,,Cintas,Industrials,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
