symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,previous_status,current_status,change_type
VEEV,SP500,2026-09-11,262.3999938964844,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,238.93,253.49,,,,,Veeva Systems,Health Care,,1.8.5-source-port,READY,READY,UNCHANGED
VMC,SP500,2026-09-11,252.74000549316406,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,271.92,281.19,,,,,Vulcan Materials Company,Materials,,1.8.5-source-port,READY,READY,UNCHANGED
VZ,SP500,2026-09-11,50.61000061035156,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,48.82,49.01,,,,,Verizon,Communication Services,,1.8.5-source-port,READY,READY,UNCHANGED
WAB,SP500,2026-09-11,283.2200012207031,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,294.44,304.05,,,,,Wabtec,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
WAT,SP500,2026-09-11,408.3399963378906,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,406.87,421.74,,,,,Waters Corporation,Health Care,,1.8.5-source-port,READY,READY,UNCHANGED
WM,SP500,2026-09-11,213.4600067138672,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,223.0,228.98,,,,,Waste Management,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
WMT,SP500,2026-09-11,107.1500015258789,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,106.53,109.35,,,,,Walmart,Consumer Staples,,1.8.5-source-port,READY,READY,UNCHANGED
WTW,SP500,2026-09-11,315.6099853515625,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,333.3,345.52,,,,,Willis Towers Watson,Financials,,1.8.5-source-port,READY,READY,UNCHANGED
WY,SP500,2026-09-11,22.059999465942383,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,23.56,24.34,,,,,Weyerhaeuser,Real Estate,,1.8.5-source-port,READY,READY,UNCHANGED
WYNN,SP500,2026-09-11,87.69999694824219,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,92.29,92.64,,,,,Wynn Resorts,Consumer Discretionary,,1.8.5-source-port,ENTRY,READY,ENTRY_TO_READY
XOM,SP500,2026-09-11,165.99000549316406,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,155.32,158.05,,,,,ExxonMobil,Energy,,1.8.5-source-port,READY,READY,UNCHANGED
ZBH,SP500,2026-09-11,93.48999786376953,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,94.77,97.6,,,,,Zimmer Biomet,Health Care,,1.8.5-source-port,ENTRY,READY,ENTRY_TO_READY
ABBV,SP500,2026-09-11,257.1199951171875,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,252.33,255.3,,,,,AbbVie,Health Care,,1.8.5-source-port,READY,READY,UNCHANGED
AMP,SP500,2026-09-11,557.6099853515625,READY,2,2B,Neutral Zhongshu,Neutral,Waiting,LONG,546.66,563.51,,,,,Ameriprise Financial,Financials,,1.8.5-source-port,WATCH,READY,WATCH_TO_READY
AMZN,SP500,2026-09-11,256.7799987792969,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,257.73,258.08,,,,,Amazon,Consumer Discretionary,,1.8.5-source-port,READY,READY,UNCHANGED
ANET,SP500,2026-09-11,199.58999633789062,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,182.83,206.13,,,,,Arista Networks,Information Technology,,1.8.5-source-port,READY,READY,UNCHANGED
APH,SP500,2026-09-11,83.91999816894531,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,153.15,155.23,,,,,Amphenol,Information Technology,,1.8.5-source-port,READY,READY,UNCHANGED
BAC,SP500,2026-09-11,62.689998626708984,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,61.43,63.23,,,,,Bank of America,Financials,,1.8.5-source-port,READY,READY,UNCHANGED
COHR,SP500,2026-09-11,305.3699951171875,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,317.21,327.78,,,,,Coherent Corp.,Information Technology,,1.8.5-source-port,READY,READY,UNCHANGED
CRWD,SP500,2026-09-11,206.74000549316406,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,187.01,196.41,,,,,CrowdStrike,Information Technology,,1.8.5-source-port,READY,READY,UNCHANGED
DLTR,SP500,2026-09-11,118.16999816894531,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,129.9,132.1,,,,,Dollar Tree,Consumer Staples,,1.8.5-source-port,READY,READY,UNCHANGED
DVA,SP500,2026-09-11,181.5500030517578,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,225.17,239.64,,,,,DaVita,Health Care,,1.8.5-source-port,WATCH,READY,WATCH_TO_READY
ECHO,SP500,2026-09-11,93.13999938964844,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,87.71,91.86,,,,,EchoStar,Communication Services,,1.8.5-source-port,READY,READY,UNCHANGED
EQIX,SP500,2026-09-11,1037.719970703125,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,1027.94,1049.53,,,,,Equinix,Real Estate,,1.8.5-source-port,READY,READY,UNCHANGED
ERIE,SP500,2026-09-11,245.02999877929688,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,253.84,262.7,,,,,Erie Indemnity,Financials,,1.8.5-source-port,READY,READY,UNCHANGED
ETN,SP500,2026-09-11,425.3699951171875,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,415.15,417.97,,,,,Eaton Corporation,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
FAST,SP500,2026-09-11,49.31999969482422,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,47.65,48.74,,,,,Fastenal,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
FERG,SP500,2026-09-11,222.5399932861328,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,231.97,236.22,,,,,Ferguson Enterprises,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
FOXA,SP500,2026-09-11,65.94000244140625,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,66.69,69.18,,,,,Fox Corporation (Class A),Communication Services,,1.8.5-source-port,READY,READY,UNCHANGED
GE,SP500,2026-09-11,323.6600036621094,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,359.55,366.77,,,,,GE Aerospace,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
GRMN,SP500,2026-09-11,282.6700134277344,READY,2,2S,Bull Trend,Neutral,Bull Micro BOS,SHORT,240.56,248.91,,,,,Garmin,Consumer Discretionary,,1.8.5-source-port,READY,READY,UNCHANGED
GWW,SP500,2026-09-11,1280.0,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,1326.36,1329.9,,,,,W. W. Grainger,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
IEX,SP500,2026-09-11,224.2100067138672,READY,2,2S,Bull Trend,Distribution,Waiting,SHORT,228.58,229.43,,,,,IDEX Corporation,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
JBL,SP500,2026-09-11,318.0799865722656,READY,2,2S,Bullish Zhongshu,Neutral,Bull Micro BOS,SHORT,309.94,315.29,,,,,Jabil,Information Technology,,1.8.5-source-port,READY,READY,UNCHANGED
JCI,SP500,2026-09-11,146.00999450683594,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,142.84,147.05,,,,,Johnson Controls,Industrials,,1.8.5-source-port,WATCH,READY,WATCH_TO_READY
LRCX,SP500,2026-09-11,298.2200012207031,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,313.1,323.64,,,,,Lam Research,Information Technology,,1.8.5-source-port,READY,READY,UNCHANGED
MET,SP500,2026-09-11,97.13999938964844,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,93.37,94.28,,,,,MetLife,Financials,,1.8.5-source-port,READY,READY,UNCHANGED
MPWR,SP500,2026-09-11,1234.4599609375,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,1402.86,1406.04,,,,,Monolithic Power Systems,Information Technology,,1.8.5-source-port,READY,READY,UNCHANGED
MRNA,SP500,2026-09-11,143.97000122070312,READY,2,2B,Neutral Zhongshu,Neutral,Waiting,LONG,133.33,154.69,,,,,Moderna,Health Care,,1.8.5-source-port,READY,READY,UNCHANGED
MS,SP500,2026-09-11,214.3800048828125,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,213.52,217.96,,,,,Morgan Stanley,Financials,,1.8.5-source-port,READY,READY,UNCHANGED
MTB,SP500,2026-09-11,239.8300018310547,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,244.29,254.69,,,,,M&T Bank,Financials,,1.8.5-source-port,READY,READY,UNCHANGED
NUE,SP500,2026-09-11,259.42999267578125,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,252.01,254.2,,,,,Nucor,Materials,,1.8.5-source-port,READY,READY,UNCHANGED
PANW,SP500,2026-09-11,330.6499938964844,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,343.01,344.79,,,,,Palo Alto Networks,Information Technology,,1.8.5-source-port,READY,READY,UNCHANGED
PG,SP500,2026-09-11,145.27000427246094,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,143.79,148.36,,,,,Procter & Gamble,Consumer Staples,,1.8.5-source-port,READY,READY,UNCHANGED
PGR,SP500,2026-09-11,217.6199951171875,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,212.63,215.99,,,,,Progressive Corporation,Financials,,1.8.5-source-port,READY,READY,UNCHANGED
PH,SP500,2026-09-11,950.22998046875,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,991.52,1003.79,,,,,Parker Hannifin,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
PODD,SP500,2026-09-11,131.9600067138672,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,140.98,151.5,,,,,Insulet Corporation,Health Care,,1.8.5-source-port,READY,READY,UNCHANGED
PRU,SP500,2026-09-11,119.23999786376953,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,103.99,109.62,,,,,Prudential Financial,Financials,,1.8.5-source-port,READY,READY,UNCHANGED
PYPL,SP500,2026-09-11,53.720001220703125,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,57.18,57.67,,,,,PayPal,Financials,,1.8.5-source-port,READY,READY,UNCHANGED
RDDT,SP500,2026-09-11,157.77000427246094,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,158.36,163.9,,,,,Reddit,Communication Services,,1.8.5-source-port,READY,READY,UNCHANGED
RJF,SP500,2026-09-11,173.4600067138672,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,171.91,172.43,,,,,Raymond James Financial,Financials,,1.8.5-source-port,READY,READY,UNCHANGED
ROST,SP500,2026-09-11,230.74000549316406,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,242.14,242.5,,,,,Ross Stores,Consumer Discretionary,,1.8.5-source-port,READY,READY,UNCHANGED
SMCI,SP500,2026-09-11,40.099998474121094,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,34.09,41.53,,,,,Supermicro,Information Technology,,1.8.5-source-port,READY,READY,UNCHANGED
SNDK,SP500,2026-09-11,1633.3499755859375,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,1416.56,1609.6,,,,,Sandisk,Information Technology,,1.8.5-source-port,READY,READY,UNCHANGED
STLD,SP500,2026-09-11,239.7899932861328,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,228.77,236.94,,,,,Steel Dynamics,Materials,,1.8.5-source-port,READY,READY,UNCHANGED
STZ,SP500,2026-09-11,122.44999694824219,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,129.59,133.45,,,,,Constellation Brands,Consumer Staples,,1.8.5-source-port,READY,READY,UNCHANGED
TDY,SP500,2026-09-11,603.7899780273438,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,619.08,629.94,,,,,Teledyne Technologies,Information Technology,,1.8.5-source-port,WATCH,READY,WATCH_TO_READY
TRGP,SP500,2026-09-11,290.25,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,287.75,289.68,,,,,Targa Resources,Energy,,1.8.5-source-port,READY,READY,UNCHANGED
UHS,SP500,2026-09-11,174.8300018310547,READY,2,2S,Bearish Zhongshu,Neutral,Bull Micro BOS,SHORT,174.38,176.03,,,,,Universal Health Services,Health Care,,1.8.5-source-port,READY,READY,UNCHANGED
URI,SP500,2026-09-11,989.1199951171875,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,1083.05,1104.09,,,,,United Rentals,Industrials,,1.8.5-source-port,WATCH,READY,WATCH_TO_READY
VRSN,SP500,2026-09-11,292.7099914550781,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,281.16,283.97,,,,,Verisign,Information Technology,,1.8.5-source-port,READY,READY,UNCHANGED
VTR,SP500,2026-09-11,89.98999786376953,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,91.75,92.35,,,,,Ventas,Real Estate,,1.8.5-source-port,READY,READY,UNCHANGED
WELL,SP500,2026-09-11,235.6199951171875,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,236.65,238.21,,,,,Welltower,Real Estate,,1.8.5-source-port,READY,READY,UNCHANGED
WSM,SP500,2026-09-11,226.22999572753906,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,233.33,233.74,,,,,"Williams-Sonoma, Inc.",Consumer Discretionary,,1.8.5-source-port,READY,READY,UNCHANGED
WST,SP500,2026-09-11,346.2300109863281,READY,2,2S,Bearish Zhongshu,Neutral,Bull Micro BOS,SHORT,343.48,354.96,,,,,West Pharmaceutical Services,Health Care,,1.8.5-source-port,READY,READY,UNCHANGED
ZTS,SP500,2026-09-11,72.97000122070312,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,76.27,76.37,,,,,Zoetis,Health Care,,1.8.5-source-port,READY,READY,UNCHANGED
AAPL,SP500,2026-09-11,332.2699890136719,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,302.94,309.97,,,,,Apple Inc.,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
ACN,SP500,2026-09-11,183.89999389648438,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,175.49,176.4,,,,,Accenture,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
ADI,SP500,2026-09-11,378.7799987792969,WATCH,1,NONE,Bear Trend,Neutral,Bull Micro BOS,,390.81,396.26,,,,,Analog Devices,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
ADM,SP500,2026-09-11,86.72000122070312,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,78.97,80.34,,,,,Archer Daniels Midland,Consumer Staples,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
ADP,SP500,2026-09-11,268.260009765625,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,263.36,277.33,,,,,Automatic Data Processing,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
AEE,SP500,2026-09-11,104.9000015258789,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,106.45,107.42,,,,,Ameren,Utilities,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
AEP,SP500,2026-09-11,123.33000183105469,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,122.25,123.85,,,,,American Electric Power,Utilities,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
AFL,SP500,2026-09-11,115.27999877929688,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,123.66,125.3,,,,,Aflac,Financials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
AIG,SP500,2026-09-11,75.33000183105469,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,77.19,77.45,,,,,American International Group,Financials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
AIZ,SP500,2026-09-11,282.4599914550781,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,278.96,284.12,,,,,Assurant,Financials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
AKAM,SP500,2026-09-11,106.79000091552734,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,107.11,109.99,,,,,Akamai Technologies,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
ALB,SP500,2026-09-11,117.5199966430664,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,124.58,130.61,,,,,Albemarle Corporation,Materials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
ALGN,SP500,2026-09-11,150.82000732421875,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,175.35,176.46,,,,,Align Technology,Health Care,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
ALL,SP500,2026-09-11,253.7100067138672,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,255.17,257.67,,,,,Allstate,Financials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
AMAT,SP500,2026-09-11,456.489990234375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,542.6,553.49,,,,,Applied Materials,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
AMD,SP500,2026-09-11,516.1300048828125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,463.21,517.35,,,,,Advanced Micro Devices,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
AMT,SP500,2026-09-11,177.85000610351562,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,171.73,172.68,,,,,American Tower,Real Estate,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
AON,SP500,2026-09-11,302.69000244140625,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,354.61,358.71,,,,,Aon plc,Financials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
APA,SP500,2026-09-11,44.72999954223633,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,40.46,45.05,,,,,APA Corporation,Energy,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
APP,SP500,2026-09-11,323.9599914550781,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,303.17,335.45,,,,,AppLovin,Communication Services,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
APTV,SP500,2026-09-11,45.540000915527344,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,46.16,48.24,,,,,Aptiv,Consumer Discretionary,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
ARE,SP500,2026-09-11,51.13999938964844,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,50.58,51.05,,,,,Alexandria Real Estate Equities,Real Estate,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
ATO,SP500,2026-09-11,163.19000244140625,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,166.15,169.58,,,,,Atmos Energy,Utilities,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
AVGO,SP500,2026-09-11,361.989990234375,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,388.5,389.9,,,,,Broadcom,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
AWK,SP500,2026-09-11,137.69000244140625,WATCH,1,NONE,Bull Trend,Distribution,Waiting,,131.03,137.51,,,,,American Water Works,Utilities,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
AXP,SP500,2026-09-11,324.69000244140625,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,335.22,336.56,,,,,American Express,Financials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
AZO,SP500,2026-09-11,2876.75,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,3037.32,3103.0,,,,,AutoZone,Consumer Discretionary,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
BA,SP500,2026-09-11,210.4499969482422,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,205.5,215.29,,,,,Boeing,Industrials,,1.8.5-source-port,ENTRY,WATCH,ENTRY_TO_WATCH
BAX,SP500,2026-09-11,23.799999237060547,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,25.74,26.75,,,,,Baxter International,Health Care,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
BBY,SP500,2026-09-11,90.80000305175781,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,83.45,87.35,,,,,Best Buy,Consumer Discretionary,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
BDX,SP500,2026-09-11,177.85000610351562,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,148.34,149.68,,,,,Becton Dickinson,Health Care,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
BEN,SP500,2026-09-11,33.650001525878906,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,33.25,34.54,,,,,Franklin Resources,Financials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
BF-B,SP500,2026-09-11,26.219999313354492,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,27.12,28.54,,,,,Brown–Forman,Consumer Staples,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
BG,SP500,2026-09-11,122.41000366210938,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,109.82,110.77,,,,,Bunge Global,Consumer Staples,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
BIIB,SP500,2026-09-11,217.14999389648438,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,213.58,218.59,,,,,Biogen,Health Care,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
BNY,SP500,2026-09-11,162.66000366210938,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,161.2,163.12,,,,,BNY Mellon,Financials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
BR,SP500,2026-09-11,167.74000549316406,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,165.81,176.94,,,,,Broadridge Financial Solutions,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
BSX,SP500,2026-09-11,42.97999954223633,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,46.09,46.37,,,,,Boston Scientific,Health Care,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
BX,SP500,2026-09-11,128.50999450683594,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,141.05,145.77,,,,,Blackstone Inc.,Financials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
BXP,SP500,2026-09-11,64.69999694824219,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,69.21,71.41,,,,,"BXP, Inc.",Real Estate,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
C,SP500,2026-09-11,138.82000732421875,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,136.46,139.26,,,,,Citigroup,Financials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
CAH,SP500,2026-09-11,234.57000732421875,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,227.68,229.86,,,,,Cardinal Health,Health Care,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
CARR,SP500,2026-09-11,57.459999084472656,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,65.84,68.55,,,,,Carrier Global,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
CAT,SP500,2026-09-11,818.5700073242188,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,835.86,887.91,,,,,Caterpillar Inc.,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
CB,SP500,2026-09-11,338.25,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,342.22,347.04,,,,,Chubb Limited,Financials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
CBOE,SP500,2026-09-11,281.0400085449219,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,288.31,297.98,,,,,Cboe Global Markets,Financials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
CBRE,SP500,2026-09-11,140.50999450683594,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,150.03,153.08,,,,,CBRE Group,Real Estate,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
CCI,SP500,2026-09-11,75.62000274658203,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,73.52,75.89,,,,,Crown Castle,Real Estate,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
CDNS,SP500,2026-09-11,289.3699951171875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,331.68,348.12,,,,,Cadence Design Systems,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
CDW,SP500,2026-09-11,153.7899932861328,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,133.99,136.98,,,,,CDW Corporation,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
CEG,SP500,2026-09-11,284.75,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,269.53,279.17,,,,,Constellation Energy,Utilities,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
CF,SP500,2026-09-11,133.07000732421875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,114.53,117.57,,,,,CF Industries,Materials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
CFG,SP500,2026-09-11,70.4800033569336,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,70.12,71.0,,,,,Citizens Financial Group,Financials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
CHD,SP500,2026-09-11,94.1500015258789,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,98.8,100.18,,,,,Church & Dwight,Consumer Staples,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
CI,SP500,2026-09-11,280.760009765625,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,280.56,283.0,,,,,Cigna,Health Care,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
CIEN,SP500,2026-09-11,349.5400085449219,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,417.34,427.0,,,,,Ciena,Information Technology,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
CINF,SP500,2026-09-11,169.8000030517578,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,172.87,174.29,,,,,Cincinnati Financial,Financials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
CL,SP500,2026-09-11,86.80000305175781,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,90.36,91.44,,,,,Colgate-Palmolive,Consumer Staples,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
CLX,SP500,2026-09-11,87.76000213623047,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,93.35,96.51,,,,,Clorox,Consumer Staples,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
CMCSA,SP500,2026-09-11,25.200000762939453,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,24.2,24.3,,,,,Comcast,Communication Services,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
CME,SP500,2026-09-11,275.5400085449219,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,256.83,270.0,,,,,CME Group,Financials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
CMG,SP500,2026-09-11,36.20000076293945,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bear Micro BOS,,32.43,33.45,,,,,Chipotle Mexican Grill,Consumer Discretionary,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
CMI,SP500,2026-09-11,556.75,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,641.2,650.58,,,,,Cummins,Industrials,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
