symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version
WST,SP500,2026-09-23,375.8699951171875,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,343.48,354.96,,,,,West Pharmaceutical Services,Health Care,,1.8.5-source-port
WTW,SP500,2026-09-23,298.989990234375,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,333.3,345.52,,,,,Willis Towers Watson,Financials,,1.8.5-source-port
WYNN,SP500,2026-09-23,81.44999694824219,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,92.29,92.64,,,,,Wynn Resorts,Consumer Discretionary,,1.8.5-source-port
ADSK,SP500,2026-09-23,217.14999389648438,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,229.7,232.64,,,,,Autodesk,Information Technology,,1.8.5-source-port
ALB,SP500,2026-09-23,113.47000122070312,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,124.58,130.61,,,,,Albemarle Corporation,Materials,,1.8.5-source-port
AMCR,SP500,2026-09-23,42.79999923706055,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,44.84,45.05,,,,,Amcor,Materials,,1.8.5-source-port
AME,SP500,2026-09-23,246.4499969482422,READY,2,2S,Bullish Zhongshu,Neutral,Bull Micro BOS,SHORT,237.4,240.43,,,,,Ametek,Industrials,,1.8.5-source-port
AMZN,SP500,2026-09-23,249.27000427246094,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,257.73,258.08,,,,,Amazon,Consumer Discretionary,,1.8.5-source-port
AVY,SP500,2026-09-23,172.66000366210938,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,172.05,172.17,,,,,Avery Dennison,Materials,,1.8.5-source-port
BDX,SP500,2026-09-23,182.52000427246094,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,148.34,149.68,,,,,Becton Dickinson,Health Care,,1.8.5-source-port
BSX,SP500,2026-09-23,44.619998931884766,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,46.09,46.37,,,,,Boston Scientific,Health Care,,1.8.5-source-port
CEG,SP500,2026-09-23,263.8800048828125,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,269.53,279.17,,,,,Constellation Energy,Utilities,,1.8.5-source-port
COO,SP500,2026-09-23,56.06999969482422,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,69.08,74.45,,,,,Cooper Companies (The),Health Care,,1.8.5-source-port
DVA,SP500,2026-09-23,183.13999938964844,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,225.17,239.64,,,,,DaVita,Health Care,,1.8.5-source-port
ECL,SP500,2026-09-23,276.7200012207031,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,274.52,278.15,,,,,Ecolab,Materials,,1.8.5-source-port
EL,SP500,2026-09-23,98.83000183105469,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,83.85,84.0,,,,,Estée Lauder Companies (The),Consumer Staples,,1.8.5-source-port
ETN,SP500,2026-09-23,438.760009765625,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,415.15,417.97,,,,,Eaton Corporation,Industrials,,1.8.5-source-port
FAST,SP500,2026-09-23,50.9900016784668,READY,2,2S,Bullish Zhongshu,Neutral,Bull Micro BOS,SHORT,48.53,48.74,,,,,Fastenal,Industrials,,1.8.5-source-port
FDS,SP500,2026-09-23,279.42999267578125,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,264.49,269.79,,,,,FactSet,Financials,,1.8.5-source-port
GDDY,SP500,2026-09-23,96.37999725341797,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,95.8,101.99,,,,,GoDaddy,Information Technology,,1.8.5-source-port
GEHC,SP500,2026-09-23,66.08999633789062,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,69.58,72.04,,,,,GE HealthCare,Health Care,,1.8.5-source-port
HCA,SP500,2026-09-23,436.4800109863281,READY,2,2B,Neutral Zhongshu,Neutral,Waiting,LONG,400.0,419.33,,,,,HCA Healthcare,Health Care,,1.8.5-source-port
IEX,SP500,2026-09-23,229.6699981689453,READY,2,2S,Bull Trend,Distribution,Bull Micro BOS,SHORT,228.58,229.43,,,,,IDEX Corporation,Industrials,,1.8.5-source-port
IT,SP500,2026-09-23,178.52000427246094,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,186.42,194.53,,,,,Gartner,Information Technology,,1.8.5-source-port
J,SP500,2026-09-23,141.1199951171875,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,142.06,144.82,,,,,Jacobs Solutions,Industrials,,1.8.5-source-port
JBL,SP500,2026-09-23,308.75,READY,2,2S,Bearish Zhongshu,Neutral,Bull Micro BOS,SHORT,309.94,315.29,,,,,Jabil,Information Technology,,1.8.5-source-port
JCI,SP500,2026-09-23,145.89999389648438,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,142.84,146.64,,,,,Johnson Controls,Industrials,,1.8.5-source-port
KO,SP500,2026-09-23,88.08999633789062,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,87.73,90.92,,,,,Coca-Cola Company (The),Consumer Staples,,1.8.5-source-port
LLY,SP500,2026-09-23,1150.989990234375,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,1147.0,1159.75,,,,,Lilly (Eli),Health Care,,1.8.5-source-port
MA,SP500,2026-09-23,559.9199829101562,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,580.88,582.93,,,,,Mastercard,Financials,,1.8.5-source-port
NFLX,SP500,2026-09-23,71.36000061035156,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,75.03,78.44,,,,,Netflix,Communication Services,,1.8.5-source-port
NTAP,SP500,2026-09-23,196.3300018310547,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,161.0,167.21,,,,,NetApp,Information Technology,,1.8.5-source-port
PANW,SP500,2026-09-23,393.29998779296875,READY,2,2S,Bullish Zhongshu,Neutral,Bull Micro BOS,SHORT,343.01,344.79,,,,,Palo Alto Networks,Information Technology,,1.8.5-source-port
PRU,SP500,2026-09-23,117.58999633789062,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,116.61,120.27,,,,,Prudential Financial,Financials,,1.8.5-source-port
PTC,SP500,2026-09-23,140.39999389648438,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,137.23,143.6,,,,,PTC Inc.,Information Technology,,1.8.5-source-port
PYPL,SP500,2026-09-23,52.5099983215332,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,57.18,57.67,,,,,PayPal,Financials,,1.8.5-source-port
STLD,SP500,2026-09-23,234.2899932861328,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,233.8,236.94,,,,,Steel Dynamics,Materials,,1.8.5-source-port
TDY,SP500,2026-09-23,621.0499877929688,READY,2,2S,Bear Trend,Neutral,Bull Micro BOS,SHORT,619.08,629.94,,,,,Teledyne Technologies,Information Technology,,1.8.5-source-port
TGT,SP500,2026-09-23,156.25999450683594,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,144.39,148.93,,,,,Target Corporation,Consumer Staples,,1.8.5-source-port
TRGP,SP500,2026-09-23,283.010009765625,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,287.75,289.68,,,,,Targa Resources,Energy,,1.8.5-source-port
TRMB,SP500,2026-09-23,59.31999969482422,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,52.8,53.57,,,,,Trimble Inc.,Information Technology,,1.8.5-source-port
ULTA,SP500,2026-09-23,543.8099975585938,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,530.8,566.73,,,,,Ulta Beauty,Consumer Discretionary,,1.8.5-source-port
V,SP500,2026-09-23,361.5199890136719,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,372.22,373.28,,,,,Visa Inc.,Financials,,1.8.5-source-port
