symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version
GDDY,SP500,2026-09-18,97.45999908447266,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,95.51,101.99,,,,,GoDaddy,Information Technology,,1.8.5-source-port
GIS,SP500,2026-09-18,36.31999969482422,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,36.52,37.13,,,,,General Mills,Consumer Staples,,1.8.5-source-port
GRMN,SP500,2026-09-18,274.05999755859375,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,266.98,284.21,,,,,Garmin,Consumer Discretionary,,1.8.5-source-port
HCA,SP500,2026-09-18,427.7099914550781,READY,2,2B,Neutral Zhongshu,Neutral,Waiting,LONG,400.0,419.33,,,,,HCA Healthcare,Health Care,,1.8.5-source-port
HPE,SP500,2026-09-18,60.7599983215332,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,51.3,54.88,,,,,Hewlett Packard Enterprise,Information Technology,,1.8.5-source-port
IEX,SP500,2026-09-18,223.72000122070312,READY,2,2S,Bull Trend,Distribution,Waiting,SHORT,228.58,229.43,,,,,IDEX Corporation,Industrials,,1.8.5-source-port
IT,SP500,2026-09-18,185.77999877929688,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,186.42,194.53,,,,,Gartner,Information Technology,,1.8.5-source-port
J,SP500,2026-09-18,143.39999389648438,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,145.3,151.61,,,,,Jacobs Solutions,Industrials,,1.8.5-source-port
JBL,SP500,2026-09-18,299.57000732421875,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,309.94,315.29,,,,,Jabil,Information Technology,,1.8.5-source-port
JCI,SP500,2026-09-18,143.27999877929688,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,142.84,147.05,,,,,Johnson Controls,Industrials,,1.8.5-source-port
KO,SP500,2026-09-18,88.25,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,87.73,90.92,,,,,Coca-Cola Company (The),Consumer Staples,,1.8.5-source-port
LLY,SP500,2026-09-18,1152.9300537109375,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,1147.0,1159.75,,,,,Lilly (Eli),Health Care,,1.8.5-source-port
MA,SP500,2026-09-18,565.239990234375,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,580.88,582.93,,,,,Mastercard,Financials,,1.8.5-source-port
NFLX,SP500,2026-09-18,71.79000091552734,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,75.03,78.44,,,,,Netflix,Communication Services,,1.8.5-source-port
NTAP,SP500,2026-09-18,197.7899932861328,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,161.0,167.21,,,,,NetApp,Information Technology,,1.8.5-source-port
OMC,SP500,2026-09-18,76.56999969482422,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,80.54,85.18,,,,,Omnicom Group,Communication Services,,1.8.5-source-port
PANW,SP500,2026-09-18,363.5799865722656,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,343.01,344.79,,,,,Palo Alto Networks,Information Technology,,1.8.5-source-port
PAYX,SP500,2026-09-18,116.13999938964844,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,121.73,124.74,,,,,Paychex,Industrials,,1.8.5-source-port
PGR,SP500,2026-09-18,213.47999572753906,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,212.63,215.99,,,,,Progressive Corporation,Financials,,1.8.5-source-port
PRU,SP500,2026-09-18,118.4000015258789,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,116.61,120.27,,,,,Prudential Financial,Financials,,1.8.5-source-port
PTC,SP500,2026-09-18,135.88999938964844,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,137.23,143.6,,,,,PTC Inc.,Information Technology,,1.8.5-source-port
PWR,SP500,2026-09-18,636.7100219726562,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,607.45,649.0,,,,,Quanta Services,Industrials,,1.8.5-source-port
PYPL,SP500,2026-09-18,52.40999984741211,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,57.18,57.67,,,,,PayPal,Financials,,1.8.5-source-port
SMCI,SP500,2026-09-18,39.09000015258789,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,35.36,41.53,,,,,Supermicro,Information Technology,,1.8.5-source-port
STLD,SP500,2026-09-18,235.25999450683594,READY,2,2B,Neutral Zhongshu,Neutral,Waiting,LONG,233.8,236.94,,,,,Steel Dynamics,Materials,,1.8.5-source-port
TDY,SP500,2026-09-18,603.4600219726562,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,619.08,629.94,,,,,Teledyne Technologies,Information Technology,,1.8.5-source-port
TGT,SP500,2026-09-18,158.19000244140625,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,144.39,148.93,,,,,Target Corporation,Consumer Staples,,1.8.5-source-port
TRMB,SP500,2026-09-18,57.560001373291016,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,52.8,53.57,,,,,Trimble Inc.,Information Technology,,1.8.5-source-port
ULTA,SP500,2026-09-18,540.97998046875,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,530.8,566.73,,,,,Ulta Beauty,Consumer Discretionary,,1.8.5-source-port
UPS,SP500,2026-09-18,99.05999755859375,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,101.92,104.15,,,,,United Parcel Service,Industrials,,1.8.5-source-port
URI,SP500,2026-09-18,1013.9099731445312,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,993.15,1026.55,,,,,United Rentals,Industrials,,1.8.5-source-port
V,SP500,2026-09-18,368.2900085449219,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,372.22,373.28,,,,,Visa Inc.,Financials,,1.8.5-source-port
WELL,SP500,2026-09-18,228.8699951171875,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,236.65,238.21,,,,,Welltower,Real Estate,,1.8.5-source-port
ZBH,SP500,2026-09-18,95.36000061035156,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,94.77,97.6,,,,,Zimmer Biomet,Health Care,,1.8.5-source-port
