symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version
CTVA,SP500,2026-09-24,79.44999694824219,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,82.98,84.02,,,,,Corteva,Materials,,1.8.5-source-port
DD,SP500,2026-09-24,130.22000122070312,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,130.19,132.22,,,,,DuPont,Industrials,,1.8.5-source-port
DVA,SP500,2026-09-24,174.6699981689453,READY,2,2B,Bear Trend,Neutral,Bear Micro BOS,LONG,225.17,239.64,,,,,DaVita,Health Care,,1.8.5-source-port
ECL,SP500,2026-09-24,275.3699951171875,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,274.52,278.15,,,,,Ecolab,Materials,,1.8.5-source-port
EL,SP500,2026-09-24,95.37000274658203,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,83.85,84.0,,,,,Estée Lauder Companies (The),Consumer Staples,,1.8.5-source-port
ETN,SP500,2026-09-24,440.0,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,415.15,417.97,,,,,Eaton Corporation,Industrials,,1.8.5-source-port
FAST,SP500,2026-09-24,50.72999954223633,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,48.53,48.74,,,,,Fastenal,Industrials,,1.8.5-source-port
FDS,SP500,2026-09-24,271.25,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,264.49,269.79,,,,,FactSet,Financials,,1.8.5-source-port
GEHC,SP500,2026-09-24,66.37999725341797,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,69.58,72.04,,,,,GE HealthCare,Health Care,,1.8.5-source-port
GPC,SP500,2026-09-24,129.25999450683594,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,133.24,137.16,,,,,Genuine Parts Company,Consumer Discretionary,,1.8.5-source-port
IEX,SP500,2026-09-24,228.5,READY,2,2S,Bull Trend,Distribution,Waiting,SHORT,228.58,229.43,,,,,IDEX Corporation,Industrials,,1.8.5-source-port
IT,SP500,2026-09-24,179.32000732421875,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,186.42,194.53,,,,,Gartner,Information Technology,,1.8.5-source-port
IVZ,SP500,2026-09-24,30.68000030517578,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,30.89,31.63,,,,,Invesco,Financials,,1.8.5-source-port
JBL,SP500,2026-09-24,310.69000244140625,READY,2,2S,Bearish Zhongshu,Neutral,Bull Micro BOS,SHORT,309.94,315.29,,,,,Jabil,Information Technology,,1.8.5-source-port
JCI,SP500,2026-09-24,145.36000061035156,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,142.84,146.64,,,,,Johnson Controls,Industrials,,1.8.5-source-port
KKR,SP500,2026-09-24,95.63999938964844,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,99.78,102.23,,,,,KKR & Co.,Financials,,1.8.5-source-port
KO,SP500,2026-09-24,88.0999984741211,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,87.73,90.92,,,,,Coca-Cola Company (The),Consumer Staples,,1.8.5-source-port
LLY,SP500,2026-09-24,1181.8900146484375,READY,2,2S,Bullish Zhongshu,Neutral,Bull Micro BOS,SHORT,1147.0,1159.75,,,,,Lilly (Eli),Health Care,,1.8.5-source-port
MRK,SP500,2026-09-24,147.97999572753906,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,142.32,153.57,,,,,Merck & Co.,Health Care,,1.8.5-source-port
NFLX,SP500,2026-09-24,71.72000122070312,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,75.03,78.44,,,,,Netflix,Communication Services,,1.8.5-source-port
NTAP,SP500,2026-09-24,197.24000549316406,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,161.0,167.21,,,,,NetApp,Information Technology,,1.8.5-source-port
NVR,SP500,2026-09-24,6235.490234375,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,6269.16,6323.15,,,,,"NVR, Inc.",Consumer Discretionary,,1.8.5-source-port
NWS,SP500,2026-09-24,31.559999465942383,READY,2,2S,Bearish Zhongshu,Distribution,Waiting,SHORT,32.49,32.91,,,,,News Corp (Class B),Communication Services,,1.8.5-source-port
PRU,SP500,2026-09-24,118.75,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,116.61,120.27,,,,,Prudential Financial,Financials,,1.8.5-source-port
PTC,SP500,2026-09-24,137.41000366210938,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,137.23,142.81,,,,,PTC Inc.,Information Technology,,1.8.5-source-port
PYPL,SP500,2026-09-24,52.599998474121094,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,57.18,57.67,,,,,PayPal,Financials,,1.8.5-source-port
SPGI,SP500,2026-09-24,403.25,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,407.44,420.24,,,,,S&P Global,Financials,,1.8.5-source-port
STLD,SP500,2026-09-24,235.1999969482422,READY,2,2B,Neutral Zhongshu,Neutral,Waiting,LONG,233.8,236.94,,,,,Steel Dynamics,Materials,,1.8.5-source-port
TDY,SP500,2026-09-24,612.02001953125,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,619.08,624.58,,,,,Teledyne Technologies,Information Technology,,1.8.5-source-port
TGT,SP500,2026-09-24,156.14999389648438,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,153.55,160.05,,,,,Target Corporation,Consumer Staples,,1.8.5-source-port
TRGP,SP500,2026-09-24,283.1499938964844,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,287.75,289.68,,,,,Targa Resources,Energy,,1.8.5-source-port
TRMB,SP500,2026-09-24,57.689998626708984,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,56.62,59.89,,,,,Trimble Inc.,Information Technology,,1.8.5-source-port
TRV,SP500,2026-09-24,362.3900146484375,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,370.15,373.55,,,,,Travelers Companies (The),Financials,,1.8.5-source-port
ULTA,SP500,2026-09-24,548.780029296875,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,530.8,566.1,,,,,Ulta Beauty,Consumer Discretionary,,1.8.5-source-port
