symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version
DASH,SP500,2026-09-17,194.55999755859375,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,212.02,222.39,,,,,DoorDash,Consumer Discretionary,,1.8.5-source-port
ERIE,SP500,2026-09-17,244.38999938964844,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,253.84,262.7,,,,,Erie Indemnity,Financials,,1.8.5-source-port
ETN,SP500,2026-09-17,409.4599914550781,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,415.15,417.97,,,,,Eaton Corporation,Industrials,,1.8.5-source-port
EXPE,SP500,2026-09-17,284.54998779296875,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,261.43,275.41,,,,,Expedia Group,Consumer Discretionary,,1.8.5-source-port
FAST,SP500,2026-09-17,49.18000030517578,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,47.65,48.74,,,,,Fastenal,Industrials,,1.8.5-source-port
FDS,SP500,2026-09-17,278.8500061035156,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,264.49,269.79,,,,,FactSet,Financials,,1.8.5-source-port
GDDY,SP500,2026-09-17,98.1500015258789,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,95.51,101.99,,,,,GoDaddy,Information Technology,,1.8.5-source-port
GRMN,SP500,2026-09-17,275.3500061035156,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,266.98,284.21,,,,,Garmin,Consumer Discretionary,,1.8.5-source-port
HAS,SP500,2026-09-17,88.76000213623047,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,92.01,96.28,,,,,Hasbro,Consumer Discretionary,,1.8.5-source-port
HCA,SP500,2026-09-17,429.0400085449219,READY,2,2B,Neutral Zhongshu,Neutral,Waiting,LONG,400.0,419.33,,,,,HCA Healthcare,Health Care,,1.8.5-source-port
HPE,SP500,2026-09-17,61.040000915527344,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,51.3,54.88,,,,,Hewlett Packard Enterprise,Information Technology,,1.8.5-source-port
IEX,SP500,2026-09-17,221.88999938964844,READY,2,2S,Bull Trend,Distribution,Waiting,SHORT,228.58,229.43,,,,,IDEX Corporation,Industrials,,1.8.5-source-port
INTU,SP500,2026-09-17,313.1300048828125,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,309.8,336.94,,,,,Intuit,Information Technology,,1.8.5-source-port
IT,SP500,2026-09-17,187.8000030517578,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,186.42,194.53,,,,,Gartner,Information Technology,,1.8.5-source-port
J,SP500,2026-09-17,144.16000366210938,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,145.3,151.61,,,,,Jacobs Solutions,Industrials,,1.8.5-source-port
JBL,SP500,2026-09-17,295.94000244140625,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,309.94,315.29,,,,,Jabil,Information Technology,,1.8.5-source-port
JCI,SP500,2026-09-17,141.05999755859375,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,142.84,147.05,,,,,Johnson Controls,Industrials,,1.8.5-source-port
KO,SP500,2026-09-17,88.05999755859375,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,87.73,90.92,,,,,Coca-Cola Company (The),Consumer Staples,,1.8.5-source-port
LLY,SP500,2026-09-17,1152.43994140625,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,1147.0,1181.04,,,,,Lilly (Eli),Health Care,,1.8.5-source-port
MA,SP500,2026-09-17,565.72998046875,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,580.88,582.93,,,,,Mastercard,Financials,,1.8.5-source-port
MET,SP500,2026-09-17,97.3499984741211,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,95.39,99.25,,,,,MetLife,Financials,,1.8.5-source-port
MKC,SP500,2026-09-17,49.70000076293945,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,51.02,52.85,,,,,McCormick & Company,Consumer Staples,,1.8.5-source-port
NFLX,SP500,2026-09-17,75.30999755859375,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,75.03,78.44,,,,,Netflix,Communication Services,,1.8.5-source-port
NTAP,SP500,2026-09-17,196.9199981689453,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,161.0,167.21,,,,,NetApp,Information Technology,,1.8.5-source-port
NUE,SP500,2026-09-17,265.1400146484375,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,252.01,254.2,,,,,Nucor,Materials,,1.8.5-source-port
OMC,SP500,2026-09-17,78.5999984741211,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,80.54,85.18,,,,,Omnicom Group,Communication Services,,1.8.5-source-port
PANW,SP500,2026-09-17,375.05999755859375,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,343.01,344.79,,,,,Palo Alto Networks,Information Technology,,1.8.5-source-port
PAYX,SP500,2026-09-17,116.51000213623047,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,121.73,124.74,,,,,Paychex,Industrials,,1.8.5-source-port
PGR,SP500,2026-09-17,216.2899932861328,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,212.63,215.99,,,,,Progressive Corporation,Financials,,1.8.5-source-port
PRU,SP500,2026-09-17,117.93000030517578,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,116.61,120.27,,,,,Prudential Financial,Financials,,1.8.5-source-port
PTC,SP500,2026-09-17,134.44000244140625,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,137.23,143.6,,,,,PTC Inc.,Information Technology,,1.8.5-source-port
PWR,SP500,2026-09-17,616.5399780273438,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,593.7,649.0,,,,,Quanta Services,Industrials,,1.8.5-source-port
PYPL,SP500,2026-09-17,52.939998626708984,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,57.18,57.67,,,,,PayPal,Financials,,1.8.5-source-port
SMCI,SP500,2026-09-17,40.349998474121094,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,35.36,41.53,,,,,Supermicro,Information Technology,,1.8.5-source-port
STLD,SP500,2026-09-17,245.35000610351562,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,233.8,236.94,,,,,Steel Dynamics,Materials,,1.8.5-source-port
STZ,SP500,2026-09-17,122.44999694824219,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,129.59,133.45,,,,,Constellation Brands,Consumer Staples,,1.8.5-source-port
TDY,SP500,2026-09-17,601.97998046875,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,619.08,629.94,,,,,Teledyne Technologies,Information Technology,,1.8.5-source-port
TGT,SP500,2026-09-17,159.8300018310547,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,144.39,148.93,,,,,Target Corporation,Consumer Staples,,1.8.5-source-port
TRMB,SP500,2026-09-17,57.33000183105469,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,52.8,53.57,,,,,Trimble Inc.,Information Technology,,1.8.5-source-port
ULTA,SP500,2026-09-17,543.72998046875,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,530.8,566.73,,,,,Ulta Beauty,Consumer Discretionary,,1.8.5-source-port
UPS,SP500,2026-09-17,100.16999816894531,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,101.92,104.15,,,,,United Parcel Service,Industrials,,1.8.5-source-port
URI,SP500,2026-09-17,1002.530029296875,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,1083.05,1104.09,,,,,United Rentals,Industrials,,1.8.5-source-port
V,SP500,2026-09-17,369.92999267578125,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,372.22,373.28,,,,,Visa Inc.,Financials,,1.8.5-source-port
VTR,SP500,2026-09-17,87.70999908447266,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,91.75,92.35,,,,,Ventas,Real Estate,,1.8.5-source-port
WELL,SP500,2026-09-17,232.25999450683594,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,236.65,238.21,,,,,Welltower,Real Estate,,1.8.5-source-port
ZBH,SP500,2026-09-17,94.25,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,94.77,97.6,,,,,Zimmer Biomet,Health Care,,1.8.5-source-port
ZTS,SP500,2026-09-17,73.0199966430664,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,76.27,76.37,,,,,Zoetis,Health Care,,1.8.5-source-port
