symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version
CHRW,SP500,2026-09-08,150.10000610351562,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,143.18,150.36,,,,,C.H. Robinson,Industrials,,1.8.5-source-port
COHR,SP500,2026-09-08,301.8800048828125,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,317.21,327.78,,,,,Coherent Corp.,Information Technology,,1.8.5-source-port
CPRT,SP500,2026-09-08,32.599998474121094,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,30.09,31.42,,,,,Copart,Industrials,,1.8.5-source-port
DIS,SP500,2026-09-08,105.05999755859375,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,97.21,99.41,,,,,Walt Disney Company (The),Communication Services,,1.8.5-source-port
DLTR,SP500,2026-09-08,124.04000091552734,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,129.9,132.1,,,,,Dollar Tree,Consumer Staples,,1.8.5-source-port
DPZ,SP500,2026-09-08,335.4100036621094,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,328.72,353.0,,,,,Domino's,Consumer Discretionary,,1.8.5-source-port
DRI,SP500,2026-09-08,212.9199981689453,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,217.57,217.62,,,,,Darden Restaurants,Consumer Discretionary,,1.8.5-source-port
ECHO,SP500,2026-09-08,93.41999816894531,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,87.71,91.86,,,,,EchoStar,Communication Services,,1.8.5-source-port
EW,SP500,2026-09-08,86.72000122070312,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,90.4,92.95,,,,,Edwards Lifesciences,Health Care,,1.8.5-source-port
FFIV,SP500,2026-09-08,389.6199951171875,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,385.37,404.0,,,,,"F5, Inc.",Information Technology,,1.8.5-source-port
FOX,SP500,2026-09-08,58.2400016784668,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,51.22,52.9,,,,,Fox Corporation (Class B),Communication Services,,1.8.5-source-port
FOXA,SP500,2026-09-08,65.2300033569336,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,66.69,69.18,,,,,Fox Corporation (Class A),Communication Services,,1.8.5-source-port
GOOG,SP500,2026-09-08,335.3800048828125,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,339.82,341.98,,,,,Alphabet Inc. (Class C),Communication Services,,1.8.5-source-port
GOOGL,SP500,2026-09-08,338.3599853515625,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,340.88,342.5,,,,,Alphabet Inc. (Class A),Communication Services,,1.8.5-source-port
GWW,SP500,2026-09-08,1289.1700439453125,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,1326.36,1329.9,,,,,W. W. Grainger,Industrials,,1.8.5-source-port
HII,SP500,2026-09-08,287.6700134277344,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,286.1,294.82,,,,,Huntington Ingalls Industries,Industrials,,1.8.5-source-port
LRCX,SP500,2026-09-08,320.4200134277344,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,313.1,323.64,,,,,Lam Research,Information Technology,,1.8.5-source-port
MET,SP500,2026-09-08,95.5,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,93.37,94.28,,,,,MetLife,Financials,,1.8.5-source-port
MRNA,SP500,2026-09-08,140.3300018310547,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,133.33,154.69,,,,,Moderna,Health Care,,1.8.5-source-port
MS,SP500,2026-09-08,216.24000549316406,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,213.52,217.96,,,,,Morgan Stanley,Financials,,1.8.5-source-port
NUE,SP500,2026-09-08,256.3999938964844,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,238.62,254.2,,,,,Nucor,Materials,,1.8.5-source-port
ORCL,SP500,2026-09-08,162.52000427246094,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,137.43,153.99,,,,,Oracle Corporation,Information Technology,,1.8.5-source-port
PANW,SP500,2026-09-08,336.9800109863281,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,343.01,368.17,,,,,Palo Alto Networks,Information Technology,,1.8.5-source-port
PG,SP500,2026-09-08,145.5800018310547,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,143.79,148.36,,,,,Procter & Gamble,Consumer Staples,,1.8.5-source-port
PGR,SP500,2026-09-08,214.89999389648438,READY,2,2B,Bull Trend,Neutral,Bear Micro BOS,LONG,205.9,206.13,,,,,Progressive Corporation,Financials,,1.8.5-source-port
PODD,SP500,2026-09-08,142.27999877929688,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,140.98,151.5,,,,,Insulet Corporation,Health Care,,1.8.5-source-port
PYPL,SP500,2026-09-08,53.18000030517578,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,57.18,57.67,,,,,PayPal,Financials,,1.8.5-source-port
RDDT,SP500,2026-09-08,149.3800048828125,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,158.36,163.9,,,,,Reddit,Communication Services,,1.8.5-source-port
RJF,SP500,2026-09-08,176.5500030517578,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,171.91,172.43,,,,,Raymond James Financial,Financials,,1.8.5-source-port
ROST,SP500,2026-09-08,229.30999755859375,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,242.14,242.5,,,,,Ross Stores,Consumer Discretionary,,1.8.5-source-port
SMCI,SP500,2026-09-08,40.2599983215332,READY,2,2S,Bull Trend,Neutral,Bull Micro BOS,SHORT,29.68,29.94,,,,,Supermicro,Information Technology,,1.8.5-source-port
SNDK,SP500,2026-09-08,1737.989990234375,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,1416.56,1609.6,,,,,Sandisk,Information Technology,,1.8.5-source-port
STLD,SP500,2026-09-08,240.30999755859375,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,228.77,236.94,,,,,Steel Dynamics,Materials,,1.8.5-source-port
SYF,SP500,2026-09-08,78.62000274658203,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,79.21,79.87,,,,,Synchrony Financial,Financials,,1.8.5-source-port
TKO,SP500,2026-09-08,195.32000732421875,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,189.4,194.51,,,,,TKO Group Holdings,Communication Services,,1.8.5-source-port
UHS,SP500,2026-09-08,171.88999938964844,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,174.38,176.03,,,,,Universal Health Services,Health Care,,1.8.5-source-port
VRSN,SP500,2026-09-08,282.20001220703125,READY,2,2S,Neutral Zhongshu,Neutral,Bear Micro BOS,SHORT,281.16,283.97,,,,,Verisign,Information Technology,,1.8.5-source-port
VTR,SP500,2026-09-08,89.87000274658203,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,91.75,92.35,,,,,Ventas,Real Estate,,1.8.5-source-port
VTRS,SP500,2026-09-08,16.610000610351562,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,16.0,16.29,,,,,Viatris,Health Care,,1.8.5-source-port
WELL,SP500,2026-09-08,237.25,READY,2,2B,Neutral Zhongshu,Neutral,Waiting,LONG,236.65,238.21,,,,,Welltower,Real Estate,,1.8.5-source-port
WSM,SP500,2026-09-08,227.8300018310547,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,233.33,233.74,,,,,"Williams-Sonoma, Inc.",Consumer Discretionary,,1.8.5-source-port
WST,SP500,2026-09-08,337.75,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,343.48,354.96,,,,,West Pharmaceutical Services,Health Care,,1.8.5-source-port
ZTS,SP500,2026-09-08,73.55999755859375,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,76.27,76.37,,,,,Zoetis,Health Care,,1.8.5-source-port
