symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version
EL,SP500,2026-09-21,96.33999633789062,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,83.85,84.0,,,,,Estée Lauder Companies (The),Consumer Staples,,1.8.5-source-port
ERIE,SP500,2026-09-21,235.9499969482422,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,253.84,262.7,,,,,Erie Indemnity,Financials,,1.8.5-source-port
ETN,SP500,2026-09-21,435.42999267578125,READY,2,2S,Bullish Zhongshu,Neutral,Bull Micro BOS,SHORT,415.15,417.97,,,,,Eaton Corporation,Industrials,,1.8.5-source-port
EXPE,SP500,2026-09-21,281.0199890136719,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,261.43,275.41,,,,,Expedia Group,Consumer Discretionary,,1.8.5-source-port
FAST,SP500,2026-09-21,49.650001525878906,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,47.65,48.74,,,,,Fastenal,Industrials,,1.8.5-source-port
FDS,SP500,2026-09-21,284.1000061035156,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,264.49,269.79,,,,,FactSet,Financials,,1.8.5-source-port
GDDY,SP500,2026-09-21,104.7699966430664,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,95.8,101.99,,,,,GoDaddy,Information Technology,,1.8.5-source-port
GEHC,SP500,2026-09-21,64.80999755859375,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,69.58,72.04,,,,,GE HealthCare,Health Care,,1.8.5-source-port
GRMN,SP500,2026-09-21,280.30999755859375,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,270.93,284.21,,,,,Garmin,Consumer Discretionary,,1.8.5-source-port
HCA,SP500,2026-09-21,425.9700012207031,READY,2,2B,Neutral Zhongshu,Neutral,Waiting,LONG,400.0,419.33,,,,,HCA Healthcare,Health Care,,1.8.5-source-port
IEX,SP500,2026-09-21,222.52999877929688,READY,2,2S,Bull Trend,Distribution,Waiting,SHORT,228.58,229.43,,,,,IDEX Corporation,Industrials,,1.8.5-source-port
IT,SP500,2026-09-21,183.32000732421875,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,186.42,194.53,,,,,Gartner,Information Technology,,1.8.5-source-port
J,SP500,2026-09-21,143.75999450683594,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,145.3,151.61,,,,,Jacobs Solutions,Industrials,,1.8.5-source-port
JBL,SP500,2026-09-21,303.6700134277344,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,309.94,315.29,,,,,Jabil,Information Technology,,1.8.5-source-port
JCI,SP500,2026-09-21,145.17999267578125,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,142.84,146.64,,,,,Johnson Controls,Industrials,,1.8.5-source-port
KO,SP500,2026-09-21,87.12000274658203,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,87.73,90.92,,,,,Coca-Cola Company (The),Consumer Staples,,1.8.5-source-port
LLY,SP500,2026-09-21,1164.8900146484375,READY,2,2S,Bullish Zhongshu,Neutral,Bull Micro BOS,SHORT,1147.0,1159.75,,,,,Lilly (Eli),Health Care,,1.8.5-source-port
MA,SP500,2026-09-21,567.6500244140625,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,580.88,582.93,,,,,Mastercard,Financials,,1.8.5-source-port
NFLX,SP500,2026-09-22,72.16000366210938,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,75.03,78.44,,,,,Netflix,Communication Services,,1.8.5-source-port
NTAP,SP500,2026-09-21,198.14999389648438,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,161.0,167.21,,,,,NetApp,Information Technology,,1.8.5-source-port
PANW,SP500,2026-09-21,371.760009765625,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,343.01,344.79,,,,,Palo Alto Networks,Information Technology,,1.8.5-source-port
PAYX,SP500,2026-09-21,115.01000213623047,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,121.73,124.74,,,,,Paychex,Industrials,,1.8.5-source-port
PRU,SP500,2026-09-21,118.52999877929688,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,116.61,120.27,,,,,Prudential Financial,Financials,,1.8.5-source-port
PTC,SP500,2026-09-21,135.27999877929688,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,137.23,143.6,,,,,PTC Inc.,Information Technology,,1.8.5-source-port
PWR,SP500,2026-09-21,642.6099853515625,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,607.45,649.0,,,,,Quanta Services,Industrials,,1.8.5-source-port
PYPL,SP500,2026-09-22,52.88999938964844,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,57.18,57.67,,,,,PayPal,Financials,,1.8.5-source-port
SMCI,SP500,2026-09-22,41.540000915527344,READY,2,2S,Bullish Zhongshu,Neutral,Bull Micro BOS,SHORT,35.36,41.53,,,,,Supermicro,Information Technology,,1.8.5-source-port
TDY,SP500,2026-09-21,609.0800170898438,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,619.08,629.94,,,,,Teledyne Technologies,Information Technology,,1.8.5-source-port
TGT,SP500,2026-09-21,157.7100067138672,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,144.39,148.93,,,,,Target Corporation,Consumer Staples,,1.8.5-source-port
TRMB,SP500,2026-09-21,57.75,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,52.8,53.57,,,,,Trimble Inc.,Information Technology,,1.8.5-source-port
ULTA,SP500,2026-09-21,557.8599853515625,READY,2,2S,Bull Trend,Neutral,Bull Micro BOS,SHORT,530.8,566.73,,,,,Ulta Beauty,Consumer Discretionary,,1.8.5-source-port
V,SP500,2026-09-21,369.95001220703125,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,372.22,373.28,,,,,Visa Inc.,Financials,,1.8.5-source-port
WELL,SP500,2026-09-21,232.75999450683594,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,236.65,238.21,,,,,Welltower,Real Estate,,1.8.5-source-port
ZBH,SP500,2026-09-21,94.31999969482422,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,94.77,97.6,,,,,Zimmer Biomet,Health Care,,1.8.5-source-port
