symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
300308,HS300,2026-09-17,896.0,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,830.0,929.8,,,,,中际旭创,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
300316,HS300,2026-09-17,40.36,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,45.79,46.38,,,,,晶盛机电,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
300394,HS300,2026-09-17,277.65,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,237.36,276.48,,,,,天孚通信,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
300408,HS300,2026-09-17,128.01,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,108.69,115.49,,,,,三环集团,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
300418,HS300,2026-09-17,43.5,WATCH,1,NONE,Bull Trend,Distribution,Waiting,,42.16,45.1,,,,,昆仑万维,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
300433,HS300,2026-09-17,33.44,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,38.12,39.22,,,,,蓝思科技,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
300502,HS300,2026-09-17,424.34,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,385.0,435.65,,,,,新易盛,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
300628,HS300,2026-09-17,41.49,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,39.4,40.82,,,,,亿联网络,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
300760,HS300,2026-09-17,156.8,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,146.23,160.73,,,,,迈瑞医疗,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
300803,HS300,2026-09-17,79.06,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,78.36,84.93,,,,,指南针,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
300866,HS300,2026-09-17,125.44,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,125.0,126.98,,,,,安克创新,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
300999,HS300,2026-09-17,24.89,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,25.68,26.63,,,,,金龙鱼,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
301308,HS300,2026-09-17,335.09,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,373.6,442.0,,,,,江波龙,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600000,HS300,2026-09-17,9.06,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,9.19,9.28,,,,,浦发银行,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600009,HS300,2026-09-17,22.47,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,23.34,23.37,,,,,上海机场,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600016,HS300,2026-09-17,3.55,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,3.3,3.39,,,,,民生银行,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600019,HS300,2026-09-17,5.72,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,5.65,5.76,,,,,宝钢股份,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600025,HS300,2026-09-17,9.73,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,9.66,9.73,,,,,华能水电,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600027,HS300,2026-09-17,4.78,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,4.51,4.54,,,,,华电国际,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600028,HS300,2026-09-17,5.14,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,4.94,5.33,,,,,中国石化,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600031,HS300,2026-09-17,18.07,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,19.72,19.8,,,,,三一重工,,,1.8.5-source-port,2026-09-03,15,WATCH,WATCH,1,2026-09-17
600036,HS300,2026-09-17,40.6,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,38.03,38.32,,,,,招商银行,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600039,HS300,2026-09-17,8.81,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,8.27,8.39,,,,,四川路桥,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600061,HS300,2026-09-17,6.19,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,6.42,6.45,,,,,国投资本,,,1.8.5-source-port,2026-09-04,14,WATCH,WATCH,2,2026-09-17
600104,HS300,2026-09-17,11.19,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,9.93,10.07,,,,,上汽集团,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600176,HS300,2026-09-17,47.15,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,41.5,43.98,,,,,中国巨石,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600183,HS300,2026-09-17,146.03,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,126.0,143.48,,,,,生益科技,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600219,HS300,2026-09-17,4.66,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,4.61,4.77,,,,,南山铝业,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600346,HS300,2026-09-17,16.38,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,15.98,16.71,,,,,恒力石化,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600362,HS300,2026-09-17,43.26,WATCH,1,NONE,Bull Trend,Accumulation,Bear Micro BOS,,43.78,44.24,,,,,江西铜业,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600372,HS300,2026-09-17,11.42,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,11.17,11.3,,,,,中航机载,,,1.8.5-source-port,2026-09-04,14,WATCH,WATCH,3,2026-09-17
600415,HS300,2026-09-17,11.62,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,12.38,12.75,,,,,小商品城,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600426,HS300,2026-09-17,19.42,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,20.46,21.33,,,,,华鲁恒升,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600438,HS300,2026-09-17,11.09,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,12.69,13.0,,,,,通威股份,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600460,HS300,2026-09-17,31.99,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bull Micro BOS,,31.74,33.92,,,,,士兰微,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600482,HS300,2026-09-17,32.6,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,31.41,33.58,,,,,中国动力,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600489,HS300,2026-09-17,23.9,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,24.93,26.7,,,,,中金黄金,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600547,HS300,2026-09-17,32.86,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,29.62,32.46,,,,,山东黄金,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600674,HS300,2026-09-17,15.92,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,14.81,15.3,,,,,川投能源,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600760,HS300,2026-09-17,44.0,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,42.03,42.04,,,,,中航沈飞,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600795,HS300,2026-09-17,5.26,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,4.89,4.91,,,,,国电电力,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600803,HS300,2026-09-17,18.69,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,17.16,17.86,,,,,新奥股份,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600886,HS300,2026-09-17,14.42,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,14.09,14.13,,,,,国投电力,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600887,HS300,2026-09-17,26.56,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,26.01,26.25,,,,,伊利股份,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600893,HS300,2026-09-17,39.37,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,36.0,36.36,,,,,航发动力,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600900,HS300,2026-09-17,28.46,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,27.51,28.43,,,,,长江电力,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600919,HS300,2026-09-17,12.04,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,11.53,11.78,,,,,江苏银行,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600938,HS300,2026-09-17,32.57,WATCH,1,NONE,Bull Trend,Accumulation,Waiting,,33.06,33.83,,,,,中国海油,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600941,HS300,2026-09-17,96.9,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,94.77,97.44,,,,,中国移动,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600958,HS300,2026-09-17,8.74,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,9.0,9.2,,,,,东方证券,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600989,HS300,2026-09-17,23.23,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,21.77,23.86,,,,,宝丰能源,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601009,HS300,2026-09-17,11.77,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,11.09,11.65,,,,,南京银行,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601018,HS300,2026-09-17,3.51,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,3.32,3.4,,,,,宁波港,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601059,HS300,2026-09-14,15.56,WATCH,1,NONE,Bull Trend,Accumulation,Waiting,,16.44,16.84,,,,,信达证券,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601088,HS300,2026-09-17,46.48,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,43.96,44.36,,,,,中国神华,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601136,HS300,2026-09-17,14.0,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,13.78,14.28,,,,,首创证券,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601166,HS300,2026-09-17,17.75,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,17.89,18.01,,,,,兴业银行,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601169,HS300,2026-09-17,5.54,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,4.94,4.98,,,,,北京银行,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601225,HS300,2026-09-17,25.42,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,23.77,24.0,,,,,陕西煤业,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601288,HS300,2026-09-17,6.89,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,6.41,6.85,,,,,农业银行,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601318,HS300,2026-09-17,53.35,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,53.1,54.83,,,,,中国平安,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601319,HS300,2026-09-17,7.69,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,7.18,7.27,,,,,中国人保,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601328,HS300,2026-09-17,7.58,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,6.85,6.99,,,,,交通银行,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601360,HS300,2026-09-17,8.65,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,9.25,9.44,,,,,三六零,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601377,HS300,2026-09-17,5.85,WATCH,1,NONE,Bearish Zhongshu,Re-Accumulation,Waiting,,5.89,5.96,,,,,兴业证券,,,1.8.5-source-port,2026-09-14,4,WATCH,WATCH,1,2026-09-17
601398,HS300,2026-09-17,8.14,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,8.04,8.16,,,,,工商银行,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601628,HS300,2026-09-17,37.15,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,37.33,38.88,,,,,中国人寿,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601633,HS300,2026-09-17,14.2,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,15.87,16.84,,,,,长城汽车,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601658,HS300,2026-09-17,5.38,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,5.07,5.08,,,,,邮储银行,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601728,HS300,2026-09-17,6.25,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,6.07,6.14,,,,,中国电信,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601766,HS300,2026-09-17,5.95,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,5.91,5.99,,,,,中国中车,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601788,HS300,2026-09-17,13.83,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,14.5,14.75,,,,,光大证券,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601818,HS300,2026-09-17,3.05,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,3.01,3.1,,,,,光大银行,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601838,HS300,2026-09-17,19.82,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,17.77,18.09,,,,,成都银行,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601857,HS300,2026-09-17,10.62,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,10.82,10.85,,,,,中国石油,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601872,HS300,2026-09-17,21.85,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,17.79,18.5,,,,,招商轮船,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601877,HS300,2026-09-17,24.67,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,25.37,25.49,,,,,正泰电器,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601898,HS300,2026-09-17,14.01,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,12.85,13.3,,,,,中煤能源,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601901,HS300,2026-09-17,6.75,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,6.99,7.0,,,,,方正证券,,,1.8.5-source-port,2026-09-16,2,WATCH,WATCH,1,2026-09-17
601939,HS300,2026-09-17,10.91,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,10.76,10.98,,,,,建设银行,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601985,HS300,2026-09-17,9.01,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,8.78,8.95,,,,,中国核电,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601988,HS300,2026-09-17,6.58,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,5.79,6.11,,,,,中国银行,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601998,HS300,2026-09-17,8.94,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,7.39,7.75,,,,,中信银行,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
603296,HS300,2026-09-17,79.5,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,76.66,79.98,,,,,华勤技术,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
603893,HS300,2026-09-17,181.21,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,176.75,210.94,,,,,瑞芯微,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
603986,HS300,2026-09-17,369.88,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,367.0,398.0,,,,,兆易创新,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
603993,HS300,2026-09-17,17.35,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,18.67,19.3,,,,,洛阳钼业,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
605117,HS300,2026-09-17,82.9,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,80.84,87.16,,,,,德业股份,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
688012,HS300,2026-09-17,351.23,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,341.64,388.23,,,,,中微公司,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
688183,HS300,2026-09-17,120.35,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,121.38,121.39,,,,,生益电子,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
688256,HS300,2026-09-17,1105.99,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,1010.83,1140.96,,,,,寒武纪,,,1.8.5-source-port,2026-09-15,3,WATCH,WATCH,1,2026-09-17
688303,HS300,2026-09-17,16.1,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,18.45,19.86,,,,,大全能源,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
688396,HS300,2026-09-17,58.33,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,60.49,62.71,,,,,华润微,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
AEP,SP500,2026-09-16,120.69000244140625,ENTRY,3,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,122.25,123.85,120.69,122.37,117.33,115.64,American Electric Power,Utilities,,1.8.5-source-port,2026-09-01,14,ENTRY,ENTRY,3,2026-09-18
AMAT,SP500,2026-09-16,415.3800048828125,ENTRY,3,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,435.86,464.57,415.38,436.31,373.52,352.6,Applied Materials,Information Technology,,1.8.5-source-port,2026-09-01,14,READY,ENTRY,3,2026-09-18
EVRG,SP500,2026-09-16,80.38999938964844,ENTRY,3,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,80.77,82.63,80.39,81.48,78.2,77.11,Evergy,Utilities,,1.8.5-source-port,2026-09-01,14,ENTRY,ENTRY,3,2026-09-18
GPC,SP500,2026-09-16,130.52000427246094,ENTRY,3,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,133.24,137.16,130.52,133.64,124.29,121.17,Genuine Parts Company,Consumer Discretionary,,1.8.5-source-port,2026-09-01,14,ENTRY,ENTRY,3,2026-09-18
HST,SP500,2026-09-16,21.760000228881836,ENTRY,3,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,22.28,22.54,21.76,22.5,20.29,19.55,Host Hotels & Resorts,Real Estate,,1.8.5-source-port,2026-09-01,14,READY,ENTRY,3,2026-09-18
MSCI,SP500,2026-09-16,540.6099853515625,ENTRY,3,3S,Bear Trend,Accumulation,Bear Micro BOS,SHORT,550.52,574.98,540.61,552.74,516.35,504.22,MSCI,Financials,,1.8.5-source-port,2026-09-01,14,ENTRY,ENTRY,3,2026-09-18
WDC,SP500,2026-09-16,416.9700012207031,ENTRY,3,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,422.11,495.49,416.97,436.01,378.89,359.86,Western Digital,Information Technology,,1.8.5-source-port,2026-09-01,14,ENTRY,ENTRY,3,2026-09-18
BMY,SP500,2026-09-16,63.599998474121094,ENTRY,3,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,66.42,68.1,63.6,65.72,59.36,57.24,Bristol Myers Squibb,Health Care,,1.8.5-source-port,2026-09-01,14,READY,ENTRY,3,2026-09-18
CLX,SP500,2026-09-16,84.86000061035156,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,93.35,96.51,84.86,90.73,73.12,67.25,Clorox,Consumer Staples,,1.8.5-source-port,2026-09-02,13,WATCH,ENTRY,3,2026-09-18
CMCSA,SP500,2026-09-16,23.729999542236328,ENTRY,3,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,24.2,24.3,23.73,25.66,19.87,17.93,Comcast,Communication Services,,1.8.5-source-port,2026-09-01,14,WATCH,ENTRY,3,2026-09-18
COST,SP500,2026-09-16,893.739990234375,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,937.51,962.8,893.74,926.01,829.2,796.93,Costco,Consumer Staples,,1.8.5-source-port,2026-09-01,14,WATCH,ENTRY,3,2026-09-18
CPAY,SP500,2026-09-16,402.2699890136719,ENTRY,3,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,401.52,425.95,402.27,418.87,369.06,352.46,Corpay,Financials,,1.8.5-source-port,2026-09-01,14,READY,ENTRY,3,2026-09-18
EL,SP500,2026-09-16,95.5999984741211,ENTRY,3,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,83.85,84.0,95.6,100.06,86.69,82.23,Estée Lauder Companies (The),Consumer Staples,,1.8.5-source-port,2026-09-01,14,WATCH,ENTRY,3,2026-09-18
FDX,SP500,2026-09-16,301.7200012207031,ENTRY,3,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,314.1,314.96,301.72,316.39,272.39,257.72,FedEx,Industrials,,1.8.5-source-port,2026-09-01,14,READY,ENTRY,3,2026-09-18
ICE,SP500,2026-09-16,154.10000610351562,ENTRY,3,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,156.95,158.55,154.1,161.01,140.28,133.37,Intercontinental Exchange,Financials,,1.8.5-source-port,2026-09-01,14,READY,ENTRY,3,2026-09-18
MCO,SP500,2026-09-16,465.29998779296875,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,484.45,490.06,465.3,489.29,417.31,393.32,Moody's Corporation,Financials,,1.8.5-source-port,2026-09-01,14,READY,ENTRY,3,2026-09-18
MTB,SP500,2026-09-16,226.00999450683594,ENTRY,3,2S,Bear Trend,Neutral,Bear Micro BOS,SHORT,244.29,254.69,226.01,242.85,192.32,175.48,M&T Bank,Financials,,1.8.5-source-port,2026-09-01,14,READY,ENTRY,3,2026-09-18
OKE,SP500,2026-09-16,92.69999694824219,ENTRY,3,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,94.96,97.9,92.7,99.8,78.5,71.41,Oneok,Energy,,1.8.5-source-port,2026-09-01,14,READY,ENTRY,3,2026-09-18
PEP,SP500,2026-09-16,134.33999633789062,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,139.37,141.55,134.34,139.35,124.32,119.31,PepsiCo,Consumer Staples,,1.8.5-source-port,2026-09-01,14,WATCH,ENTRY,3,2026-09-18
ROP,SP500,2026-09-16,375.82000732421875,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,394.02,405.77,375.82,406.59,314.28,283.51,Roper Technologies,Information Technology,,1.8.5-source-port,2026-09-01,14,WATCH,ENTRY,3,2026-09-18
VRTX,SP500,2026-09-16,513.260009765625,ENTRY,3,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,532.23,533.67,513.26,529.06,481.67,465.87,Vertex Pharmaceuticals,Health Care,,1.8.5-source-port,2026-09-01,14,WATCH,ENTRY,3,2026-09-18
WSM,SP500,2026-09-16,218.1999969482422,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,218.6,229.91,218.2,232.17,190.27,176.3,"Williams-Sonoma, Inc.",Consumer Discretionary,,1.8.5-source-port,2026-09-01,14,READY,ENTRY,3,2026-09-18
BA,SP500,2026-09-16,201.9600067138672,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,205.5,215.29,201.96,213.68,178.53,166.81,Boeing,Industrials,,1.8.5-source-port,2026-09-01,14,WATCH,ENTRY,3,2026-09-18
COIN,SP500,2026-09-16,164.50999450683594,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,172.03,184.93,164.51,177.58,138.37,125.3,Coinbase,Financials,,1.8.5-source-port,2026-09-01,14,WATCH,ENTRY,3,2026-09-18
CVS,SP500,2026-09-16,91.72000122070312,ENTRY,3,BRK_SHORT,Neutral Zhongshu,Neutral,Bear Micro BOS,SHORT,93.5,97.51,91.72,95.63,83.89,79.98,CVS Health,Health Care,,1.8.5-source-port,2026-09-01,14,WATCH,ENTRY,3,2026-09-18
EQT,SP500,2026-09-16,50.40999984741211,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,53.12,53.26,50.41,53.54,44.14,41.01,EQT Corporation,Energy,,1.8.5-source-port,2026-09-01,14,WATCH,ENTRY,3,2026-09-18
EXE,SP500,2026-09-16,88.73999786376953,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,92.63,97.38,88.74,94.42,77.38,71.71,Expand Energy,Energy,,1.8.5-source-port,2026-09-01,14,WATCH,ENTRY,3,2026-09-18
