symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
SPG,SP500,2026-09-17,204.47000122070312,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,207.08,210.44,,,,,Simon Property Group,Real Estate,,1.8.5-source-port,2026-09-01,15,WATCH,READY,2,2026-09-19
SRE,SP500,2026-09-17,82.18000030517578,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,83.65,86.15,,,,,Sempra,Utilities,,1.8.5-source-port,2026-09-01,15,READY,READY,2,2026-09-19
STT,SP500,2026-09-17,183.07000732421875,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,189.38,192.51,,,,,State Street Corporation,Financials,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
T,SP500,2026-09-17,25.38999938964844,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,24.8,25.32,,,,,AT&T,Communication Services,,1.8.5-source-port,2026-09-01,15,READY,READY,2,2026-09-19
TPR,SP500,2026-09-17,116.04000091552734,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,126.14,132.48,,,,,"Tapestry, Inc.",Consumer Discretionary,,1.8.5-source-port,2026-09-01,15,READY,READY,2,2026-09-19
TRGP,SP500,2026-09-17,285.07000732421875,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,287.75,289.68,,,,,Targa Resources,Energy,,1.8.5-source-port,2026-09-03,13,ENTRY,READY,3,2026-09-19
TRV,SP500,2026-09-17,379.489990234375,READY,2,3B,Bear Trend,Neutral,Waiting,LONG,370.15,373.55,,,,,Travelers Companies (The),Financials,,1.8.5-source-port,2026-09-01,15,READY,READY,2,2026-09-19
TSCO,SP500,2026-09-17,32.81999969482422,READY,2,3S,Bear Trend,Accumulation,Bear Micro BOS,SHORT,34.35,35.51,,,,,Tractor Supply,Consumer Discretionary,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
TXN,SP500,2026-09-17,258.1400146484375,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,264.74,273.33,,,,,Texas Instruments,Information Technology,,1.8.5-source-port,2026-09-01,15,READY,READY,2,2026-09-19
UBER,SP500,2026-09-17,70.87000274658203,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,74.62,76.3,,,,,Uber,Industrials,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
UNH,SP500,2026-09-17,375.2099914550781,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,383.83,406.25,,,,,UnitedHealth Group,Health Care,,1.8.5-source-port,2026-09-01,15,READY,READY,2,2026-09-19
VEEV,SP500,2026-09-17,263.75,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,238.93,253.49,,,,,Veeva Systems,Health Care,,1.8.5-source-port,2026-09-01,15,READY,READY,2,2026-09-19
VMC,SP500,2026-09-17,244.5,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,271.92,281.19,,,,,Vulcan Materials Company,Materials,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
VMRK,SP500,2026-09-17,63.0099983215332,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,64.25,66.34,,,,,Vivmark Residential,Real Estate,,1.8.5-source-port,2026-09-01,15,ENTRY,READY,3,2026-09-19
WSM,SP500,2026-09-17,218.9199981689453,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,218.6,229.91,,,,,"Williams-Sonoma, Inc.",Consumer Discretionary,,1.8.5-source-port,2026-09-01,15,ENTRY,READY,3,2026-09-19
WST,SP500,2026-09-17,366.6000061035156,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,343.48,354.96,,,,,West Pharmaceutical Services,Health Care,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
WY,SP500,2026-09-17,21.65999984741211,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,23.56,24.34,,,,,Weyerhaeuser,Real Estate,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
WYNN,SP500,2026-09-17,82.95999908447266,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,92.29,92.64,,,,,Wynn Resorts,Consumer Discretionary,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
XEL,SP500,2026-09-17,73.62999725341797,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,76.12,77.5,,,,,Xcel Energy,Utilities,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
XOM,SP500,2026-09-17,163.27000427246094,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,155.32,158.05,,,,,ExxonMobil,Energy,,1.8.5-source-port,2026-09-01,15,READY,READY,2,2026-09-19
ABNB,SP500,2026-09-17,165.92999267578125,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,180.16,187.12,,,,,Airbnb,Consumer Discretionary,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
ADBE,SP500,2026-09-17,252.6699981689453,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,254.25,266.28,,,,,Adobe Inc.,Information Technology,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
ADSK,SP500,2026-09-17,218.63999938964844,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,229.7,232.64,,,,,Autodesk,Information Technology,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
AJG,SP500,2026-09-17,241.41000366210935,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,259.35,261.92,,,,,Arthur J. Gallagher & Co.,Financials,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
AKAM,SP500,2026-09-17,107.08000183105467,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,107.11,109.99,,,,,Akamai Technologies,Information Technology,,1.8.5-source-port,2026-09-01,15,READY,READY,2,2026-09-19
AME,SP500,2026-09-17,234.32000732421875,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,237.4,240.43,,,,,Ametek,Industrials,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
BDX,SP500,2026-09-17,181.3800048828125,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,148.34,149.68,,,,,Becton Dickinson,Health Care,,1.8.5-source-port,2026-09-01,15,WATCH,READY,2,2026-09-19
BIIB,SP500,2026-09-17,219.0500030517578,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,213.58,218.59,,,,,Biogen,Health Care,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
BKNG,SP500,2026-09-17,170.52000427246094,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,194.68,204.61,,,,,Booking Holdings,Consumer Discretionary,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
BSX,SP500,2026-09-17,43.54999923706055,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,46.09,46.37,,,,,Boston Scientific,Health Care,,1.8.5-source-port,2026-09-03,13,READY,READY,3,2026-09-19
COHR,SP500,2026-09-17,295.9800109863281,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,255.25,312.68,,,,,Coherent Corp.,Information Technology,,1.8.5-source-port,2026-09-01,15,READY,READY,2,2026-09-19
CSGP,SP500,2026-09-17,29.299999237060547,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,31.29,31.4,,,,,CoStar Group,Real Estate,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
DASH,SP500,2026-09-17,194.55999755859372,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,212.02,222.39,,,,,DoorDash,Consumer Discretionary,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
ERIE,SP500,2026-09-17,244.38999938964844,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,253.84,262.7,,,,,Erie Indemnity,Financials,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
ETN,SP500,2026-09-17,409.4599914550781,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,415.15,417.97,,,,,Eaton Corporation,Industrials,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
EXPE,SP500,2026-09-17,284.54998779296875,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,261.43,275.41,,,,,Expedia Group,Consumer Discretionary,,1.8.5-source-port,2026-09-01,15,WATCH,READY,2,2026-09-19
FAST,SP500,2026-09-17,49.18000030517578,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,47.65,48.74,,,,,Fastenal,Industrials,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
FDS,SP500,2026-09-17,278.8500061035156,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,264.49,269.79,,,,,FactSet,Financials,,1.8.5-source-port,2026-09-01,15,WATCH,READY,3,2026-09-19
GDDY,SP500,2026-09-17,98.1500015258789,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,95.51,101.99,,,,,GoDaddy,Information Technology,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
GRMN,SP500,2026-09-17,275.3500061035156,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,266.98,284.21,,,,,Garmin,Consumer Discretionary,,1.8.5-source-port,2026-09-02,14,READY,READY,2,2026-09-19
HAS,SP500,2026-09-17,88.76000213623047,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,92.01,96.28,,,,,Hasbro,Consumer Discretionary,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
HCA,SP500,2026-09-17,429.0400085449219,READY,2,2B,Neutral Zhongshu,Neutral,Waiting,LONG,400.0,419.33,,,,,HCA Healthcare,Health Care,,1.8.5-source-port,2026-09-01,15,WATCH,READY,2,2026-09-19
HPE,SP500,2026-09-17,61.040000915527344,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,51.3,54.88,,,,,Hewlett Packard Enterprise,Information Technology,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
IEX,SP500,2026-09-17,221.88999938964844,READY,2,2S,Bull Trend,Distribution,Waiting,SHORT,228.58,229.43,,,,,IDEX Corporation,Industrials,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
INTU,SP500,2026-09-17,313.1300048828125,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,309.8,336.94,,,,,Intuit,Information Technology,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
IT,SP500,2026-09-17,187.8000030517578,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,186.42,194.53,,,,,Gartner,Information Technology,,1.8.5-source-port,2026-09-01,15,WATCH,READY,3,2026-09-19
J,SP500,2026-09-17,144.16000366210938,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,145.3,151.61,,,,,Jacobs Solutions,Industrials,,1.8.5-source-port,2026-09-01,15,READY,READY,2,2026-09-19
JBL,SP500,2026-09-17,295.94000244140625,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,309.94,315.29,,,,,Jabil,Information Technology,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
JCI,SP500,2026-09-17,141.05999755859375,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,142.84,147.05,,,,,Johnson Controls,Industrials,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
KO,SP500,2026-09-17,88.05999755859375,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,87.73,90.92,,,,,Coca-Cola Company (The),Consumer Staples,,1.8.5-source-port,2026-09-01,15,READY,READY,2,2026-09-19
LLY,SP500,2026-09-17,1152.43994140625,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,1147.0,1181.04,,,,,Lilly (Eli),Health Care,,1.8.5-source-port,2026-09-01,15,WATCH,READY,2,2026-09-19
MA,SP500,2026-09-17,565.72998046875,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,580.88,582.93,,,,,Mastercard,Financials,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
MET,SP500,2026-09-17,97.3499984741211,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,95.39,99.25,,,,,MetLife,Financials,,1.8.5-source-port,2026-09-01,15,READY,READY,2,2026-09-19
MKC,SP500,2026-09-17,49.70000076293945,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,51.02,52.85,,,,,McCormick & Company,Consumer Staples,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
NFLX,SP500,2026-09-17,75.30999755859375,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,75.03,78.44,,,,,Netflix,Communication Services,,1.8.5-source-port,2026-09-01,15,READY,READY,2,2026-09-19
NTAP,SP500,2026-09-17,196.9199981689453,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,161.0,167.21,,,,,NetApp,Information Technology,,1.8.5-source-port,2026-09-01,15,READY,READY,2,2026-09-19
NUE,SP500,2026-09-17,265.1400146484375,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,252.01,254.2,,,,,Nucor,Materials,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
OMC,SP500,2026-09-17,78.5999984741211,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,80.54,85.18,,,,,Omnicom Group,Communication Services,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
PANW,SP500,2026-09-17,375.05999755859375,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,343.01,344.79,,,,,Palo Alto Networks,Information Technology,,1.8.5-source-port,2026-09-01,15,READY,READY,2,2026-09-19
PAYX,SP500,2026-09-17,116.51000213623048,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,121.73,124.74,,,,,Paychex,Industrials,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
PGR,SP500,2026-09-17,216.2899932861328,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,212.63,215.99,,,,,Progressive Corporation,Financials,,1.8.5-source-port,2026-09-01,15,READY,READY,2,2026-09-19
PRU,SP500,2026-09-17,117.93000030517578,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,116.61,120.27,,,,,Prudential Financial,Financials,,1.8.5-source-port,2026-09-02,14,READY,READY,2,2026-09-19
PTC,SP500,2026-09-17,134.44000244140625,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,137.23,143.6,,,,,PTC Inc.,Information Technology,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
PWR,SP500,2026-09-17,616.5399780273438,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,593.7,649.0,,,,,Quanta Services,Industrials,,1.8.5-source-port,2026-09-01,15,READY,READY,2,2026-09-19
PYPL,SP500,2026-09-17,52.93999862670898,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,57.18,57.67,,,,,PayPal,Financials,,1.8.5-source-port,2026-09-01,15,READY,READY,2,2026-09-19
SMCI,SP500,2026-09-17,40.34999847412109,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,35.36,41.53,,,,,Supermicro,Information Technology,,1.8.5-source-port,2026-09-01,15,READY,READY,2,2026-09-19
STLD,SP500,2026-09-17,245.3500061035156,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,233.8,236.94,,,,,Steel Dynamics,Materials,,1.8.5-source-port,2026-09-01,15,READY,READY,2,2026-09-19
STZ,SP500,2026-09-17,122.4499969482422,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,129.59,133.45,,,,,Constellation Brands,Consumer Staples,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
TDY,SP500,2026-09-17,601.97998046875,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,619.08,629.94,,,,,Teledyne Technologies,Information Technology,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
TGT,SP500,2026-09-17,159.8300018310547,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,144.39,148.93,,,,,Target Corporation,Consumer Staples,,1.8.5-source-port,2026-09-01,15,READY,READY,2,2026-09-19
TRMB,SP500,2026-09-17,57.33000183105469,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,52.8,53.57,,,,,Trimble Inc.,Information Technology,,1.8.5-source-port,2026-09-01,15,WATCH,READY,2,2026-09-19
ULTA,SP500,2026-09-17,543.72998046875,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,530.8,566.73,,,,,Ulta Beauty,Consumer Discretionary,,1.8.5-source-port,2026-09-01,15,WATCH,READY,2,2026-09-19
UPS,SP500,2026-09-17,100.16999816894533,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,101.92,104.15,,,,,United Parcel Service,Industrials,,1.8.5-source-port,2026-09-01,15,WATCH,READY,2,2026-09-19
URI,SP500,2026-09-17,1002.530029296875,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,1083.05,1104.09,,,,,United Rentals,Industrials,,1.8.5-source-port,2026-09-01,15,READY,READY,2,2026-09-19
V,SP500,2026-09-17,369.9299926757813,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,372.22,373.28,,,,,Visa Inc.,Financials,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
VTR,SP500,2026-09-17,87.70999908447266,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,91.75,92.35,,,,,Ventas,Real Estate,,1.8.5-source-port,2026-09-01,15,READY,READY,2,2026-09-19
WELL,SP500,2026-09-17,232.25999450683597,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,236.65,238.21,,,,,Welltower,Real Estate,,1.8.5-source-port,2026-09-01,15,READY,READY,2,2026-09-19
ZBH,SP500,2026-09-17,94.25,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,94.77,97.6,,,,,Zimmer Biomet,Health Care,,1.8.5-source-port,2026-09-01,15,WATCH,READY,3,2026-09-19
ZTS,SP500,2026-09-17,73.0199966430664,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,76.27,76.37,,,,,Zoetis,Health Care,,1.8.5-source-port,2026-09-01,15,READY,READY,2,2026-09-19
AAPL,SP500,2026-09-17,337.0,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,302.94,309.97,,,,,Apple Inc.,Information Technology,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,2,2026-09-19
ABBV,SP500,2026-09-17,264.0199890136719,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,252.33,255.3,,,,,AbbVie,Health Care,,1.8.5-source-port,2026-09-01,15,READY,WATCH,3,2026-09-19
ACN,SP500,2026-09-17,190.2899932861328,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,175.49,176.4,,,,,Accenture,Information Technology,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,2,2026-09-19
ADI,SP500,2026-09-17,362.6499938964844,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,352.73,380.36,,,,,Analog Devices,Information Technology,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
ADM,SP500,2026-09-17,88.08999633789062,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,78.97,80.34,,,,,Archer Daniels Midland,Consumer Staples,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
ADP,SP500,2026-09-17,272.239990234375,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,263.36,277.33,,,,,Automatic Data Processing,Industrials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
AEE,SP500,2026-09-17,103.9000015258789,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,106.45,107.42,,,,,Ameren,Utilities,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,2,2026-09-19
AEP,SP500,2026-09-17,121.62000274658205,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,122.25,123.85,,,,,American Electric Power,Utilities,,1.8.5-source-port,2026-09-01,15,ENTRY,WATCH,3,2026-09-19
AFL,SP500,2026-09-17,116.5999984741211,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,123.66,125.3,,,,,Aflac,Financials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
AIG,SP500,2026-09-17,75.68000030517578,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,77.19,77.45,,,,,American International Group,Financials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
AIZ,SP500,2026-09-17,283.8099975585937,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,278.96,284.12,,,,,Assurant,Financials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
ALB,SP500,2026-09-17,115.0500030517578,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,124.58,130.61,,,,,Albemarle Corporation,Materials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,2,2026-09-19
ALGN,SP500,2026-09-17,149.7100067138672,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,175.35,176.46,,,,,Align Technology,Health Care,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
ALL,SP500,2026-09-17,252.2100067138672,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,255.17,257.67,,,,,Allstate,Financials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
ALLE,SP500,2026-09-17,153.6300048828125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,159.82,166.02,,,,,Allegion,Industrials,,1.8.5-source-port,2026-09-01,15,READY,WATCH,2,2026-09-19
AMAT,SP500,2026-09-17,417.3999938964844,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,435.86,464.57,,,,,Applied Materials,Information Technology,,1.8.5-source-port,2026-09-01,15,ENTRY,WATCH,3,2026-09-19
AMP,SP500,2026-09-17,545.7000122070312,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,546.66,563.51,,,,,Ameriprise Financial,Financials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
AMT,SP500,2026-09-17,175.5800018310547,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,171.73,172.68,,,,,American Tower,Real Estate,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
AMZN,SP500,2026-09-17,251.19000244140625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,257.73,258.08,,,,,Amazon,Consumer Discretionary,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
ANET,SP500,2026-09-17,199.52999877929688,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,182.83,200.25,,,,,Arista Networks,Information Technology,,1.8.5-source-port,2026-09-01,15,READY,WATCH,2,2026-09-19
AON,SP500,2026-09-17,296.04998779296875,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,354.61,358.71,,,,,Aon plc,Financials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
APH,SP500,2026-09-17,78.37000274658203,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,153.15,155.23,,,,,Amphenol,Information Technology,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
APO,SP500,2026-09-17,126.0,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,129.95,137.83,,,,,Apollo Global Management,Financials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
APP,SP500,2026-09-17,321.6000061035156,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,303.17,335.45,,,,,AppLovin,Communication Services,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
APTV,SP500,2026-09-17,43.619998931884766,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,46.16,48.24,,,,,Aptiv,Consumer Discretionary,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,2,2026-09-19
ARE,SP500,2026-09-17,56.34000015258789,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,50.58,51.05,,,,,Alexandria Real Estate Equities,Real Estate,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
ATO,SP500,2026-09-17,162.02999877929688,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,166.15,169.58,,,,,Atmos Energy,Utilities,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,2,2026-09-19
AWK,SP500,2026-09-17,138.24000549316406,WATCH,1,NONE,Bull Trend,Distribution,Waiting,,131.03,137.51,,,,,American Water Works,Utilities,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
AXP,SP500,2026-09-17,311.1700134277344,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,335.22,336.56,,,,,American Express,Financials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
AZO,SP500,2026-09-17,2844.31005859375,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,3037.32,3103.0,,,,,AutoZone,Consumer Discretionary,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
BAX,SP500,2026-09-17,23.020000457763672,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,25.74,26.75,,,,,Baxter International,Health Care,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
BBY,SP500,2026-09-17,94.55999755859376,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,83.45,87.35,,,,,Best Buy,Consumer Discretionary,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
BEN,SP500,2026-09-17,33.06999969482422,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,33.25,34.28,,,,,Franklin Resources,Financials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
BF-B,SP500,2026-09-17,26.5,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,27.12,28.54,,,,,Brown–Forman,Consumer Staples,,1.8.5-source-port,2026-09-02,14,WATCH,WATCH,2,2026-09-19
BG,SP500,2026-09-17,119.30999755859376,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,109.82,110.77,,,,,Bunge Global,Consumer Staples,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
BR,SP500,2026-09-17,164.30999755859375,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,165.81,176.94,,,,,Broadridge Financial Solutions,Industrials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,2,2026-09-19
BX,SP500,2026-09-17,125.41000366210938,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,141.05,145.77,,,,,Blackstone Inc.,Financials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
BXP,SP500,2026-09-17,63.93000030517578,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,69.21,71.41,,,,,"BXP, Inc.",Real Estate,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,1,2026-09-19
C,SP500,2026-09-17,132.6999969482422,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,136.46,139.26,,,,,Citigroup,Financials,,1.8.5-source-port,2026-09-01,15,WATCH,WATCH,3,2026-09-19
