symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
688126,HS300,2026-08-31,24.7,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,23.02,29.09,,,,,沪硅产业,,,1.8.5-source-port,2026-08-31,1,NONE,READY,2,2026-08-31
688223,HS300,2026-08-31,4.11,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,4.3,4.66,,,,,晶科能源,,,1.8.5-source-port,2026-08-31,1,NONE,READY,2,2026-08-31
688396,HS300,2026-08-31,61.39,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,60.49,62.71,,,,,华润微,,,1.8.5-source-port,2026-08-31,1,NONE,READY,2,2026-08-31
000100,HS300,2026-08-31,5.09,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,4.83,5.34,,,,,TCL科技,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
000301,HS300,2026-08-31,14.6,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,11.25,12.3,,,,,东方盛虹,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
000425,HS300,2026-08-31,7.89,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,7.82,8.12,,,,,徐工机械,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
000568,HS300,2026-08-31,77.0,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,85.04,87.24,,,,,泸州老窖,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
000596,HS300,2026-08-31,91.71,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,87.87,92.69,,,,,古井贡酒,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
000617,HS300,2026-08-31,7.3,WATCH,1,NONE,Bull Trend,Distrib Watch,Waiting,,6.62,7.32,,,,,中油资本,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
000630,HS300,2026-08-31,6.67,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,6.33,6.8,,,,,铜陵有色,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
000651,HS300,2026-08-31,38.95,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,37.89,37.94,,,,,格力电器,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
000657,HS300,2026-08-31,65.8,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,62.0,75.5,,,,,中钨高新,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
000725,HS300,2026-08-31,6.01,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,5.71,6.17,,,,,京东方A,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
000768,HS300,2026-08-31,21.96,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,20.72,20.91,,,,,中航西飞,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
000792,HS300,2026-08-31,28.19,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,27.72,28.26,,,,,盐湖股份,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
000895,HS300,2026-08-31,24.06,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,23.89,25.02,,,,,双汇发展,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
000938,HS300,2026-08-31,38.95,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,36.6,40.28,,,,,紫光股份,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
000975,HS300,2026-08-31,26.35,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,19.82,20.98,,,,,山金国际,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
000977,HS300,2026-08-31,85.18,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,76.5,79.3,,,,,浪潮信息,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
002028,HS300,2026-08-31,140.12,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,169.28,170.5,,,,,思源电气,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
002142,HS300,2026-08-31,34.12,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,31.4,32.26,,,,,宁波银行,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
002179,HS300,2026-08-31,35.25,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,34.79,35.22,,,,,中航光电,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
002202,HS300,2026-08-31,18.34,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,20.6,21.9,,,,,金风科技,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
002371,HS300,2026-08-31,699.79,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,669.01,687.04,,,,,北方华创,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
002415,HS300,2026-08-31,35.79,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,34.0,35.59,,,,,海康威视,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
002460,HS300,2026-08-31,53.89,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,50.81,55.18,,,,,赣锋锂业,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
002463,HS300,2026-08-31,124.91,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bull Micro BOS,,125.13,127.77,,,,,沪电股份,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
002558,HS300,2026-08-31,27.45,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,25.74,27.72,,,,,巨人网络,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
002594,HS300,2026-08-31,88.2,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,93.13,93.23,,,,,比亚迪,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
002602,HS300,2026-08-31,14.14,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,13.51,13.93,,,,,世纪华通,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
002625,HS300,2026-08-31,28.58,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,29.82,31.34,,,,,光启技术,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
002648,HS300,2026-08-31,28.48,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,22.2,24.47,,,,,卫星化学,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
002709,HS300,2026-08-31,36.44,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,35.5,40.48,,,,,天赐材料,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
002714,HS300,2026-08-31,42.31,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,38.51,40.18,,,,,牧原股份,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
002916,HS300,2026-08-31,369.08,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,350.0,388.18,,,,,深南电路,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
002920,HS300,2026-08-31,88.25,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,83.43,88.94,,,,,德赛西威,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
002938,HS300,2026-08-31,93.3,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,99.88,103.24,,,,,鹏鼎控股,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
300014,HS300,2026-08-31,52.76,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,54.53,56.13,,,,,亿纬锂能,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
300033,HS300,2026-08-31,229.2,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,230.41,231.45,,,,,同花顺,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
300122,HS300,2026-08-31,13.66,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,12.71,12.85,,,,,智飞生物,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
300124,HS300,2026-08-31,61.87,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,59.73,65.12,,,,,汇川技术,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
300408,HS300,2026-08-31,115.0,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,108.69,121.54,,,,,三环集团,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
300413,HS300,2026-08-31,16.98,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,14.82,15.83,,,,,芒果超媒,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
300418,HS300,2026-08-31,43.99,WATCH,1,NONE,Bullish Zhongshu,Distribution,Waiting,,41.61,45.1,,,,,昆仑万维,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
300476,HS300,2026-08-31,243.14,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,237.07,287.68,,,,,胜宏科技,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
300498,HS300,2026-08-31,14.27,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,13.38,14.0,,,,,温氏股份,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
300661,HS300,2026-08-31,114.0,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,108.36,123.8,,,,,圣邦股份,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
300866,HS300,2026-08-31,125.77,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,114.05,118.6,,,,,安克创新,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
300896,HS300,2026-08-31,92.81,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,112.52,113.08,,,,,爱美客,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
300999,HS300,2026-08-31,26.54,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,25.68,26.63,,,,,金龙鱼,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
301165,HS300,2026-08-31,127.33,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,111.1,114.99,,,,,锐捷网络,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
301236,HS300,2026-08-31,37.78,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,38.9,41.12,,,,,软通动力,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
301269,HS300,2026-08-31,99.71,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,93.5,95.99,,,,,华大九天,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
301308,HS300,2026-08-31,381.75,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,373.6,442.0,,,,,江波龙,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
302132,HS300,2026-08-31,59.7,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,56.85,59.6,,,,,中航成飞,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
600016,HS300,2026-08-31,3.53,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,3.41,3.5,,,,,民生银行,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
600018,HS300,2026-08-31,5.26,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,5.05,5.29,,,,,上港集团,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
600019,HS300,2026-08-31,5.82,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,5.68,5.89,,,,,宝钢股份,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
600027,HS300,2026-08-31,4.59,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,4.51,4.54,,,,,华电国际,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
600029,HS300,2026-08-31,5.01,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,5.05,5.12,,,,,南方航空,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
600039,HS300,2026-08-31,9.06,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,8.27,8.39,,,,,四川路桥,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
600048,HS300,2026-08-31,4.97,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,5.2,5.52,,,,,保利发展,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
600066,HS300,2026-08-31,29.79,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,28.38,30.24,,,,,宇通客车,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
600089,HS300,2026-08-31,19.13,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,18.81,21.8,,,,,特变电工,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
600104,HS300,2026-08-31,10.4,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,9.93,10.07,,,,,上汽集团,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
600150,HS300,2026-08-31,34.08,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,33.51,34.96,,,,,中国船舶,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
600160,HS300,2026-08-31,40.54,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,38.51,44.5,,,,,巨化股份,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
600176,HS300,2026-08-31,43.93,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,37.83,43.98,,,,,中国巨石,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
600219,HS300,2026-08-31,4.84,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,4.61,4.77,,,,,南山铝业,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
600233,HS300,2026-08-31,16.94,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,17.15,17.5,,,,,圆通速递,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
600346,HS300,2026-08-31,19.35,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,15.98,16.71,,,,,恒力石化,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
600362,HS300,2026-08-31,48.4,WATCH,1,NONE,Bullish Zhongshu,Accumulation,Bull Micro BOS,,43.78,44.24,,,,,江西铜业,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
600415,HS300,2026-08-31,12.48,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,12.38,12.75,,,,,小商品城,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
600426,HS300,2026-08-31,21.45,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,20.46,22.37,,,,,华鲁恒升,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
600438,HS300,2026-08-31,11.59,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,12.69,13.0,,,,,通威股份,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
600489,HS300,2026-08-31,25.62,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,24.63,26.7,,,,,中金黄金,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
600515,HS300,2026-08-31,2.76,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,2.83,2.85,,,,,海南机场,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
600570,HS300,2026-08-31,22.0,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,20.95,22.38,,,,,恒生电子,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
600588,HS300,2026-08-31,10.29,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,10.01,10.1,,,,,用友网络,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
600600,HS300,2026-08-31,50.7,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,56.5,57.75,,,,,青岛啤酒,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
600760,HS300,2026-08-31,46.92,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,42.03,42.04,,,,,中航沈飞,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
600809,HS300,2026-08-31,116.76,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,99.35,107.64,,,,,山西汾酒,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
600893,HS300,2026-08-31,38.66,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,36.0,36.36,,,,,航发动力,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
600900,HS300,2026-08-31,28.09,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,27.51,28.43,,,,,长江电力,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
600918,HS300,2026-08-31,5.69,WATCH,1,NONE,Bullish Zhongshu,Distribution,Waiting,,5.55,5.59,,,,,中泰证券,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
600919,HS300,2026-08-31,12.09,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,11.53,11.78,,,,,江苏银行,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
600958,HS300,2026-08-31,9.19,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,9.0,9.2,,,,,东方证券,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
600999,HS300,2026-08-31,18.71,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,17.7,17.95,,,,,招商证券,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
601006,HS300,2026-08-31,4.76,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,5.02,5.06,,,,,大秦铁路,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
601009,HS300,2026-08-31,11.66,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,11.09,11.65,,,,,南京银行,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
601012,HS300,2026-08-31,12.07,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,12.56,12.82,,,,,隆基绿能,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
601018,HS300,2026-08-31,3.44,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,3.35,3.43,,,,,宁波港,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
601058,HS300,2026-08-31,15.2,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,13.38,13.87,,,,,赛轮轮胎,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
601059,HS300,2026-08-31,16.83,WATCH,1,NONE,Bull Trend,Accumulation,Bull Micro BOS,,16.44,16.84,,,,,信达证券,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
601088,HS300,2026-08-31,48.78,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,43.96,44.36,,,,,中国神华,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
601111,HS300,2026-08-31,5.83,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,5.92,5.95,,,,,中国国航,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
601117,HS300,2026-08-31,7.44,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,7.35,7.62,,,,,中国化学,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
601136,HS300,2026-08-31,15.86,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,13.78,14.28,,,,,首创证券,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
601138,HS300,2026-08-31,64.84,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,58.75,60.84,,,,,工业富联,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
601225,HS300,2026-08-31,27.62,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,23.77,24.0,,,,,陕西煤业,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
601229,HS300,2026-08-31,9.48,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,9.18,9.41,,,,,上海银行,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
601318,HS300,2026-08-31,55.82,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,51.17,55.8,,,,,中国平安,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
601618,HS300,2026-08-31,2.56,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,2.52,2.65,,,,,中国中冶,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
601628,HS300,2026-08-31,38.5,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,37.15,38.88,,,,,中国人寿,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
601633,HS300,2026-08-31,15.18,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,15.87,16.84,,,,,长城汽车,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
601658,HS300,2026-08-31,5.26,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,5.07,5.08,,,,,邮储银行,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
601689,HS300,2026-08-31,46.83,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,51.16,51.73,,,,,拓普集团,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
601788,HS300,2026-08-31,14.72,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,14.5,14.75,,,,,光大证券,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
601800,HS300,2026-08-31,5.93,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,5.81,6.03,,,,,中国交建,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
601816,HS300,2026-08-31,4.89,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,4.88,4.93,,,,,京沪高铁,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
601825,HS300,2026-08-31,8.9,WATCH,1,NONE,Bull Trend,Distribution,Waiting,,8.19,8.77,,,,,沪农商行,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
601838,HS300,2026-08-31,19.05,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,17.77,18.09,,,,,成都银行,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
601857,HS300,2026-08-31,11.42,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,11.08,11.11,,,,,中国石油,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
601868,HS300,2026-08-31,2.49,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,2.47,2.54,,,,,中国能建,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
601877,HS300,2026-08-31,25.68,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,25.37,25.49,,,,,正泰电器,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
601888,HS300,2026-08-31,52.48,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,55.68,55.74,,,,,中国中免,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
601898,HS300,2026-08-31,16.19,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,12.85,13.3,,,,,中煤能源,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
601916,HS300,2026-08-31,2.9,WATCH,1,NONE,Bearish Zhongshu,Distrib Watch,Waiting,,2.88,2.96,,,,,浙商银行,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
601919,HS300,2026-08-31,17.0,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,13.49,14.72,,,,,中远海控,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
601985,HS300,2026-08-31,8.89,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,8.78,8.95,,,,,中国核电,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
603019,HS300,2026-08-31,88.27,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,87.89,87.95,,,,,中科曙光,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
603259,HS300,2026-08-31,154.78,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,121.41,129.15,,,,,药明康德,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
603369,HS300,2026-08-31,28.32,WATCH,1,NONE,Bull Trend,Re-Distribution,Waiting,,25.45,25.61,,,,,今世缘,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
603392,HS300,2026-08-31,28.99,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,28.18,30.33,,,,,万泰生物,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
603893,HS300,2026-08-31,194.59,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,176.75,212.66,,,,,瑞芯微,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
603993,HS300,2026-08-31,19.06,WATCH,1,NONE,Bearish Zhongshu,Distrib Watch,Waiting,,18.76,19.99,,,,,洛阳钼业,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
605117,HS300,2026-08-31,88.04,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,94.0,97.53,,,,,德业股份,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
688009,HS300,2026-08-31,4.96,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,4.9,4.95,,,,,中国通号,,,1.8.5-source-port,2026-08-31,1,NONE,WATCH,1,2026-08-31
