symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
600028,HS300,2026-09-22,5.31,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,5.09,5.33,,,,,中国石化,,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
600031,HS300,2026-09-22,17.72,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,19.72,19.8,,,,,三一重工,,,1.8.5-source-port,2026-09-22,1,NONE,WATCH,1,2026-09-22
600039,HS300,2026-09-22,8.77,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,8.63,9.1,,,,,四川路桥,,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
600050,HS300,2026-09-22,4.21,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,4.27,4.29,,,,,中国联通,,,1.8.5-source-port,2026-09-21,2,WATCH,WATCH,1,2026-09-22
600104,HS300,2026-09-22,11.07,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,11.01,11.1,,,,,上汽集团,,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
600118,HS300,2026-09-22,58.82,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,56.65,60.12,,,,,中国卫星,,,1.8.5-source-port,2026-09-21,2,WATCH,WATCH,1,2026-09-22
600176,HS300,2026-09-22,45.47,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,41.5,43.98,,,,,中国巨石,,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
600183,HS300,2026-09-22,143.45,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,126.0,143.48,,,,,生益科技,,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
600196,HS300,2026-09-22,23.13,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bull Micro BOS,,23.57,24.75,,,,,复星医药,,,1.8.5-source-port,2026-09-22,1,NONE,WATCH,1,2026-09-22
600219,HS300,2026-09-22,4.75,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,4.62,4.77,,,,,南山铝业,,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
600233,HS300,2026-09-22,17.69,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,17.03,17.38,,,,,圆通速递,,,1.8.5-source-port,2026-09-22,1,NONE,WATCH,1,2026-09-22
600346,HS300,2026-09-22,16.54,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,16.07,16.71,,,,,恒力石化,,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
600362,HS300,2026-09-22,45.1,WATCH,1,NONE,Bullish Zhongshu,Accumulation,Waiting,,43.78,44.24,,,,,江西铜业,,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
600406,HS300,2026-09-22,22.23,WATCH,1,NONE,Bull Trend,Accumulation,Waiting,,23.16,23.3,,,,,国电南瑞,,,1.8.5-source-port,2026-09-22,1,NONE,WATCH,1,2026-09-22
600415,HS300,2026-09-22,11.85,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,12.38,12.75,,,,,小商品城,,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
600438,HS300,2026-09-22,11.72,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,12.69,13.0,,,,,通威股份,,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
600460,HS300,2026-09-22,33.4,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,31.74,33.92,,,,,士兰微,,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
600482,HS300,2026-09-22,35.34,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,31.41,33.58,,,,,中国动力,,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
600489,HS300,2026-09-22,23.47,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,24.93,26.7,,,,,中金黄金,,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
600584,HS300,2026-09-22,72.24,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,71.06,74.0,,,,,长电科技,,,1.8.5-source-port,2026-09-22,1,NONE,WATCH,1,2026-09-22
600674,HS300,2026-09-22,15.93,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,14.81,15.3,,,,,川投能源,,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
600795,HS300,2026-09-22,5.19,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,5.18,5.35,,,,,国电电力,,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
600886,HS300,2026-09-22,14.3,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,14.09,14.13,,,,,国投电力,,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
600887,HS300,2026-09-22,26.77,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,26.01,26.25,,,,,伊利股份,,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
600893,HS300,2026-09-22,39.65,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,36.0,36.36,,,,,航发动力,,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
600900,HS300,2026-09-22,28.02,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,28.11,28.43,,,,,长江电力,,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
600919,HS300,2026-09-22,12.09,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,11.53,11.78,,,,,江苏银行,,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
600926,HS300,2026-09-22,17.08,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,16.53,16.54,,,,,杭州银行,,,1.8.5-source-port,2026-09-22,1,NONE,WATCH,1,2026-09-22
600938,HS300,2026-09-22,33.09,WATCH,1,NONE,Bull Trend,Accumulation,Waiting,,33.06,33.83,,,,,中国海油,,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
600941,HS300,2026-09-22,96.45,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,96.36,97.44,,,,,中国移动,,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
600958,HS300,2026-09-22,8.97,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,9.0,9.2,,,,,东方证券,,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
600989,HS300,2026-09-22,23.21,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,22.96,23.86,,,,,宝丰能源,,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
600999,HS300,2026-09-22,18.01,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,17.65,17.78,,,,,招商证券,,,1.8.5-source-port,2026-09-22,1,NONE,WATCH,1,2026-09-22
601009,HS300,2026-09-22,11.77,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,11.61,11.65,,,,,南京银行,,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
601018,HS300,2026-09-22,3.42,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,3.38,3.4,,,,,宁波港,,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
601059,HS300,2026-09-14,15.56,WATCH,1,NONE,Bull Trend,Accumulation,Waiting,,16.44,16.84,,,,,信达证券,,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
601136,HS300,2026-09-22,14.53,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,13.96,14.28,,,,,首创证券,,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
601169,HS300,2026-09-22,5.52,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,4.94,4.98,,,,,北京银行,,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
601229,HS300,2026-09-22,9.53,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,9.48,9.61,,,,,上海银行,,,1.8.5-source-port,2026-09-22,1,NONE,WATCH,1,2026-09-22
601288,HS300,2026-09-22,6.88,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,6.75,6.85,,,,,农业银行,,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
601318,HS300,2026-09-22,54.46,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,53.1,54.83,,,,,中国平安,,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
601319,HS300,2026-09-22,8.17,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,7.18,7.27,,,,,中国人保,,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
601328,HS300,2026-09-22,7.55,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,6.85,6.99,,,,,交通银行,,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
601360,HS300,2026-09-22,9.18,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,9.2,9.39,,,,,三六零,,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
601377,HS300,2026-09-22,5.97,WATCH,1,NONE,Bullish Zhongshu,Re-Accumulation,Waiting,,5.89,5.96,,,,,兴业证券,,,1.8.5-source-port,2026-09-14,6,WATCH,WATCH,1,2026-09-22
601398,HS300,2026-09-22,8.12,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,8.04,8.16,,,,,工商银行,,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
601628,HS300,2026-09-22,38.69,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,37.33,38.88,,,,,中国人寿,,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
601658,HS300,2026-09-22,5.33,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,5.07,5.08,,,,,邮储银行,,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
601698,HS300,2026-09-22,24.0,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,23.7,24.45,,,,,中国卫通,,,1.8.5-source-port,2026-09-22,1,NONE,WATCH,1,2026-09-22
601728,HS300,2026-09-22,6.12,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,6.07,6.14,,,,,中国电信,,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
601766,HS300,2026-09-22,5.98,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,5.91,5.99,,,,,中国中车,,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
601788,HS300,2026-09-22,14.06,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,14.5,14.75,,,,,光大证券,,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
601818,HS300,2026-09-22,3.01,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,3.01,3.07,,,,,光大银行,,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
601838,HS300,2026-09-22,18.99,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,17.33,17.64,,,,,成都银行,,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
601857,HS300,2026-09-22,10.79,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,10.82,10.85,,,,,中国石油,,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
601872,HS300,2026-09-22,21.48,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,17.79,18.5,,,,,招商轮船,,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
601877,HS300,2026-09-22,25.39,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,25.37,25.49,,,,,正泰电器,,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
601898,HS300,2026-09-22,14.23,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,13.7,14.44,,,,,中煤能源,,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
601901,HS300,2026-09-22,6.9,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,6.99,7.0,,,,,方正证券,,,1.8.5-source-port,2026-09-16,4,WATCH,WATCH,1,2026-09-22
601939,HS300,2026-09-22,10.92,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,10.76,10.98,,,,,建设银行,,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
601985,HS300,2026-09-22,8.86,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,8.78,8.95,,,,,中国核电,,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
601988,HS300,2026-09-22,6.65,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,5.79,6.11,,,,,中国银行,,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
601998,HS300,2026-09-22,9.04,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,7.39,7.75,,,,,中信银行,,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
603259,HS300,2026-09-22,167.85,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,149.73,157.17,,,,,药明康德,,,1.8.5-source-port,2026-09-22,1,NONE,WATCH,1,2026-09-22
603296,HS300,2026-09-22,79.93,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,76.66,79.98,,,,,华勤技术,,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
603986,HS300,2026-09-22,402.1,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,367.0,398.0,,,,,兆易创新,,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
605117,HS300,2026-09-22,82.38,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,80.84,87.16,,,,,德业股份,,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
688012,HS300,2026-09-22,350.06,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,341.64,388.23,,,,,中微公司,,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
688082,HS300,2026-09-22,288.61,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,283.31,300.74,,,,,盛美上海,,,1.8.5-source-port,2026-09-22,1,NONE,WATCH,1,2026-09-22
688183,HS300,2026-09-22,118.19,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,121.38,121.39,,,,,生益电子,,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
688256,HS300,2026-09-22,1121.0,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,1010.83,1140.96,,,,,寒武纪,,,1.8.5-source-port,2026-09-15,5,WATCH,WATCH,1,2026-09-22
688303,HS300,2026-09-22,16.46,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,18.45,19.86,,,,,大全能源,,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
688396,HS300,2026-09-22,61.46,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,60.49,62.71,,,,,华润微,,,1.8.5-source-port,2026-09-17,3,WATCH,WATCH,1,2026-09-22
CPAY,SP500,2026-09-21,397.2200012207031,ENTRY,3,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,401.52,425.95,397.22,403.35,384.96,378.83,Corpay,Financials,,1.8.5-source-port,2026-09-01,17,ENTRY,ENTRY,3,2026-09-23
AKAM,SP500,2026-09-21,117.41000366210938,ENTRY,3,2B,Bear Trend,Neutral,Bull Micro BOS,LONG,107.11,109.85,117.41,101.05,150.13,166.49,Akamai Technologies,Information Technology,,1.8.5-source-port,2026-09-01,17,READY,ENTRY,3,2026-09-23
GIS,SP500,2026-09-21,35.40999984741211,ENTRY,3,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,36.52,37.13,35.41,37.62,30.99,28.78,General Mills,Consumer Staples,,1.8.5-source-port,2026-09-01,17,READY,ENTRY,3,2026-09-23
OMC,SP500,2026-09-21,75.58999633789062,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,80.54,85.18,75.59,81.55,63.67,57.71,Omnicom Group,Communication Services,,1.8.5-source-port,2026-09-01,17,READY,ENTRY,3,2026-09-23
PGR,SP500,2026-09-21,212.24000549316406,ENTRY,3,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,212.63,215.99,212.24,223.36,190.0,178.89,Progressive Corporation,Financials,,1.8.5-source-port,2026-09-01,17,READY,ENTRY,3,2026-09-23
STLD,SP500,2026-09-21,229.99000549316406,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,233.8,236.94,229.99,248.5,192.98,174.47,Steel Dynamics,Materials,,1.8.5-source-port,2026-09-01,17,READY,ENTRY,3,2026-09-23
UPS,SP500,2026-09-21,94.75,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,101.92,104.15,94.75,103.71,76.83,67.87,United Parcel Service,Industrials,,1.8.5-source-port,2026-09-01,17,READY,ENTRY,3,2026-09-23
AIZ,SP500,2026-09-21,277.3800048828125,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,278.96,284.12,277.38,286.03,260.07,251.42,Assurant,Financials,,1.8.5-source-port,2026-09-23,1,NONE,ENTRY,3,2026-09-23
ANET,SP500,2026-09-21,205.4199981689453,ENTRY,3,BRK,Neutral Zhongshu,Neutral,Bull Micro BOS,LONG,182.83,200.25,205.42,197.76,220.73,228.39,Arista Networks,Information Technology,,1.8.5-source-port,2026-09-23,1,NONE,ENTRY,3,2026-09-23
BG,SP500,2026-09-21,112.61000061035156,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,114.0,118.74,112.61,118.51,100.82,94.92,Bunge Global,Consumer Staples,,1.8.5-source-port,2026-09-23,1,NONE,ENTRY,3,2026-09-23
COP,SP500,2026-09-21,127.52999877929688,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,128.0,135.88,127.53,131.98,118.62,114.17,ConocoPhillips,Energy,,1.8.5-source-port,2026-09-23,1,NONE,ENTRY,3,2026-09-23
EOG,SP500,2026-09-21,141.3800048828125,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,144.34,148.22,141.38,145.5,133.13,129.01,EOG Resources,Energy,,1.8.5-source-port,2026-09-23,1,NONE,ENTRY,3,2026-09-23
OXY,SP500,2026-09-21,57.25,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,57.54,60.95,57.25,58.76,54.23,52.71,Occidental Petroleum,Energy,,1.8.5-source-port,2026-09-23,1,NONE,ENTRY,3,2026-09-23
PSKY,SP500,2026-09-21,9.90999984741211,ENTRY,3,BRK_SHORT,Bull Trend,Distrib Watch,Bear Micro BOS,SHORT,10.12,11.21,9.91,11.62,6.49,4.78,Paramount Skydance Corporation,Communication Services,,1.8.5-source-port,2026-09-23,1,NONE,ENTRY,3,2026-09-23
UAL,SP500,2026-09-21,114.38999938964844,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,107.07,110.77,114.39,109.46,124.25,129.17,United Airlines Holdings,Industrials,,1.8.5-source-port,2026-09-23,1,NONE,ENTRY,3,2026-09-23
A,SP500,2026-09-21,161.94000244140625,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,141.25,142.42,,,,,Agilent Technologies,Health Care,,1.8.5-source-port,2026-09-01,17,READY,READY,2,2026-09-23
ABT,SP500,2026-09-21,102.9800033569336,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,108.68,110.04,,,,,Abbott Laboratories,Health Care,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
ACGL,SP500,2026-09-21,95.77999877929688,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,97.89,98.39,,,,,Arch Capital Group,Financials,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
AES,SP500,2026-09-21,14.829999923706055,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,14.78,14.79,,,,,AES Corporation,Utilities,,1.8.5-source-port,2026-09-01,17,READY,READY,2,2026-09-23
AJG,SP500,2026-09-21,236.61000061035156,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,259.35,261.92,,,,,Arthur J. Gallagher & Co.,Financials,,1.8.5-source-port,2026-09-01,17,ENTRY,READY,3,2026-09-23
AMD,SP500,2026-09-21,615.52001953125,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,463.21,517.35,,,,,Advanced Micro Devices,Information Technology,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
AMGN,SP500,2026-09-21,393.1600036621094,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,408.02,419.34,,,,,Amgen,Health Care,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
APD,SP500,2026-09-21,279.4599914550781,READY,2,3S,Bearish Zhongshu,Distribution,Bear Micro BOS,SHORT,299.5,308.83,,,,,Air Products,Materials,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
ARES,SP500,2026-09-21,126.66999816894531,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,137.12,144.13,,,,,Ares Management,Financials,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
AVY,SP500,2026-09-21,169.3300018310547,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,172.05,172.17,,,,,Avery Dennison,Materials,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
BA,SP500,2026-09-21,201.14999389648438,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,205.5,215.29,,,,,Boeing,Industrials,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
BAC,SP500,2026-09-21,57.959999084472656,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,61.43,63.23,,,,,Bank of America,Financials,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
BKNG,SP500,2026-09-21,168.52000427246094,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,194.68,204.61,,,,,Booking Holdings,Consumer Discretionary,,1.8.5-source-port,2026-09-01,17,ENTRY,READY,3,2026-09-23
BKR,SP500,2026-09-21,57.83000183105469,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,61.13,62.44,,,,,Baker Hughes,Energy,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
BLK,SP500,2026-09-21,1090.27001953125,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,1126.0,1150.3,,,,,BlackRock,Financials,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
BMY,SP500,2026-09-21,62.619998931884766,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,66.42,68.1,,,,,Bristol Myers Squibb,Health Care,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
BNY,SP500,2026-09-21,153.88999938964844,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,161.2,163.12,,,,,BNY Mellon,Financials,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
BR,SP500,2026-09-21,164.6199951171875,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,165.81,176.94,,,,,Broadridge Financial Solutions,Industrials,,1.8.5-source-port,2026-09-01,17,ENTRY,READY,3,2026-09-23
BRO,SP500,2026-09-21,64.30000305175781,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,71.51,74.77,,,,,Brown & Brown,Financials,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
CAH,SP500,2026-09-21,225.75,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,232.6,249.29,,,,,Cardinal Health,Health Care,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
CBRE,SP500,2026-09-21,143.2100067138672,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,143.4,143.65,,,,,CBRE Group,Real Estate,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
CHD,SP500,2026-09-21,95.48999786376953,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,96.27,96.28,,,,,Church & Dwight,Consumer Staples,,1.8.5-source-port,2026-09-01,17,READY,READY,2,2026-09-23
CHRW,SP500,2026-09-21,152.83999633789062,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,143.18,150.36,,,,,C.H. Robinson,Industrials,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
CHTR,SP500,2026-09-21,123.3499984741211,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,145.19,159.29,,,,,Charter Communications,Communication Services,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
CMG,SP500,2026-09-21,33.13999938964844,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,35.66,38.92,,,,,Chipotle Mexican Grill,Consumer Discretionary,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
COHR,SP500,2026-09-21,321.5199890136719,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,255.25,312.68,,,,,Coherent Corp.,Information Technology,,1.8.5-source-port,2026-09-01,17,READY,READY,2,2026-09-23
COR,SP500,2026-09-21,316.489990234375,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,317.96,322.33,,,,,Cencora,Health Care,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
CTAS,SP500,2026-09-21,196.8800048828125,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,198.87,204.86,,,,,Cintas,Industrials,,1.8.5-source-port,2026-09-01,17,READY,READY,2,2026-09-23
CVS,SP500,2026-09-21,87.5999984741211,READY,2,3S,Neutral Zhongshu,Neutral,Bear Micro BOS,SHORT,93.5,97.51,,,,,CVS Health,Health Care,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
D,SP500,2026-09-21,62.81999969482422,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,66.0,66.81,,,,,Dominion Energy,Utilities,,1.8.5-source-port,2026-09-01,17,READY,READY,2,2026-09-23
DDOG,SP500,2026-09-21,245.0500030517578,READY,2,3B,Bear Trend,Neutral,Waiting,LONG,237.67,239.04,,,,,Datadog,Information Technology,,1.8.5-source-port,2026-09-01,17,READY,READY,2,2026-09-23
DPZ,SP500,2026-09-21,295.94000244140625,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,328.72,353.0,,,,,Domino's,Consumer Discretionary,,1.8.5-source-port,2026-09-01,17,READY,READY,3,2026-09-23
DVN,SP500,2026-09-21,47.59000015258789,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,48.19,49.46,,,,,Devon Energy,Energy,,1.8.5-source-port,2026-09-23,1,NONE,READY,2,2026-09-23
