symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
000988,HS300,2026-09-14,100.0,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,100.02,114.58,,,,,华工科技,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,3,2026-09-14
001280,HS300,2026-09-14,63.75,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,66.4,66.98,,,,,中国铀业,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,2,2026-09-14
001965,HS300,2026-09-14,9.86,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,9.25,9.9,,,,,招商公路,,,1.8.5-source-port,2026-08-31,14,READY,WATCH,2,2026-09-14
002028,HS300,2026-09-14,133.8,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,169.28,170.5,,,,,思源电气,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,1,2026-09-14
002179,HS300,2026-09-14,34.18,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,34.79,34.88,,,,,中航光电,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,1,2026-09-14
002202,HS300,2026-09-14,19.31,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,20.6,21.9,,,,,金风科技,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,1,2026-09-14
002463,HS300,2026-09-14,125.7,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,125.13,125.32,,,,,沪电股份,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,1,2026-09-14
002493,HS300,2026-09-14,13.2,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,12.38,12.69,,,,,荣盛石化,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,2,2026-09-14
002532,HS300,2026-09-14,13.03,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,12.27,13.24,,,,,天山铝业,,,1.8.5-source-port,2026-08-31,14,READY,WATCH,3,2026-09-14
002602,HS300,2026-09-14,15.06,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,13.51,13.93,,,,,世纪华通,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,1,2026-09-14
002648,HS300,2026-09-14,26.91,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,22.2,24.47,,,,,卫星化学,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,1,2026-09-14
002714,HS300,2026-09-14,42.59,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,38.51,40.18,,,,,牧原股份,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,1,2026-09-14
002736,HS300,2026-09-14,9.89,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,10.27,10.4,,,,,国信证券,,,1.8.5-source-port,2026-09-10,3,WATCH,WATCH,1,2026-09-14
002938,HS300,2026-09-14,88.24,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,84.6,94.52,,,,,鹏鼎控股,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,1,2026-09-14
003816,HS300,2026-09-14,4.34,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,4.04,4.2,,,,,中国广核,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,3,2026-09-14
300014,HS300,2026-09-14,49.3,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,54.53,56.13,,,,,亿纬锂能,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,1,2026-09-14
300124,HS300,2026-09-14,53.66,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,59.73,62.57,,,,,汇川技术,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,1,2026-09-14
300316,HS300,2026-09-14,39.61,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,45.79,46.38,,,,,晶盛机电,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,2,2026-09-14
300394,HS300,2026-09-14,256.96,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,237.8,276.99,,,,,天孚通信,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,2,2026-09-14
300408,HS300,2026-09-14,125.83,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,108.69,115.49,,,,,三环集团,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,1,2026-09-14
300413,HS300,2026-09-14,17.29,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,14.82,15.83,,,,,芒果超媒,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,1,2026-09-14
300418,HS300,2026-09-14,42.91,WATCH,1,NONE,Bull Trend,Distribution,Bear Micro BOS,,41.61,45.1,,,,,昆仑万维,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,1,2026-09-14
300498,HS300,2026-09-14,14.78,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,13.38,14.0,,,,,温氏股份,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,1,2026-09-14
300628,HS300,2026-09-14,40.73,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,39.4,40.82,,,,,亿联网络,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,2,2026-09-14
300803,HS300,2026-09-14,78.37,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,78.36,84.93,,,,,指南针,,,1.8.5-source-port,2026-08-31,14,READY,WATCH,2,2026-09-14
300866,HS300,2026-09-14,127.84,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,125.0,126.98,,,,,安克创新,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,1,2026-09-14
300999,HS300,2026-09-14,25.72,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,25.68,26.63,,,,,金龙鱼,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,1,2026-09-14
301269,HS300,2026-09-14,84.58,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,93.5,95.99,,,,,华大九天,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,1,2026-09-14
301308,HS300,2026-09-14,331.01,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,373.6,442.0,,,,,江波龙,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,1,2026-09-14
600000,HS300,2026-09-14,9.4,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,9.19,9.28,,,,,浦发银行,,,1.8.5-source-port,2026-08-31,14,READY,WATCH,3,2026-09-14
600009,HS300,2026-09-14,23.09,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,23.62,23.65,,,,,上海机场,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,2,2026-09-14
600010,HS300,2026-09-14,2.12,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,2.27,2.28,,,,,包钢股份,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,2,2026-09-14
600016,HS300,2026-09-14,3.71,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,3.41,3.5,,,,,民生银行,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,1,2026-09-14
600019,HS300,2026-09-14,5.84,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,5.78,5.89,,,,,宝钢股份,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,1,2026-09-14
600025,HS300,2026-09-14,9.89,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,9.66,9.73,,,,,华能水电,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,2,2026-09-14
600027,HS300,2026-09-14,4.93,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,4.51,4.54,,,,,华电国际,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,1,2026-09-14
600031,HS300,2026-09-14,19.92,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,19.72,19.8,,,,,三一重工,,,1.8.5-source-port,2026-09-03,12,WATCH,WATCH,1,2026-09-14
600036,HS300,2026-09-14,41.83,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,38.03,38.32,,,,,招商银行,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,2,2026-09-14
600039,HS300,2026-09-14,9.14,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,8.27,8.39,,,,,四川路桥,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,1,2026-09-14
600048,HS300,2026-09-14,5.08,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,5.2,5.42,,,,,保利发展,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,1,2026-09-14
600104,HS300,2026-09-14,11.63,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,9.93,10.07,,,,,上汽集团,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,1,2026-09-14
600118,HS300,2026-09-14,57.29,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,68.67,69.99,,,,,中国卫星,,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-14
600176,HS300,2026-09-14,45.29,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,41.5,43.98,,,,,中国巨石,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,1,2026-09-14
600183,HS300,2026-09-14,146.0,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,126.0,143.48,,,,,生益科技,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,3,2026-09-14
600219,HS300,2026-09-14,4.81,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,4.61,4.77,,,,,南山铝业,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,1,2026-09-14
600309,HS300,2026-09-14,73.51,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,71.72,74.64,,,,,万华化学,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,3,2026-09-14
600346,HS300,2026-09-14,16.85,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bear Micro BOS,,15.98,16.71,,,,,恒力石化,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,1,2026-09-14
600362,HS300,2026-09-14,44.43,WATCH,1,NONE,Bull Trend,Accumulation,Bear Micro BOS,,43.78,44.24,,,,,江西铜业,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,1,2026-09-14
600372,HS300,2026-09-14,11.68,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,11.17,11.3,,,,,中航机载,,,1.8.5-source-port,2026-09-04,11,WATCH,WATCH,3,2026-09-14
600415,HS300,2026-09-14,12.24,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,12.38,12.75,,,,,小商品城,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,1,2026-09-14
600426,HS300,2026-09-14,19.73,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,20.46,21.33,,,,,华鲁恒升,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,1,2026-09-14
600438,HS300,2026-09-14,11.27,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,12.69,13.0,,,,,通威股份,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,1,2026-09-14
600482,HS300,2026-09-14,33.99,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,31.41,33.58,,,,,中国动力,,,1.8.5-source-port,2026-08-31,14,ENTRY,WATCH,3,2026-09-14
600522,HS300,2026-09-14,33.9,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,31.31,34.39,,,,,中天科技,,,1.8.5-source-port,2026-08-31,14,READY,WATCH,2,2026-09-14
600585,HS300,2026-09-14,17.41,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,17.3,17.73,,,,,海螺水泥,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,2,2026-09-14
600588,HS300,2026-09-14,9.41,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,10.01,10.1,,,,,用友网络,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,1,2026-09-14
600600,HS300,2026-09-14,50.8,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,50.43,51.74,,,,,青岛啤酒,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,1,2026-09-14
600674,HS300,2026-09-14,16.05,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,14.81,15.3,,,,,川投能源,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,2,2026-09-14
600690,HS300,2026-09-14,21.12,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,20.84,21.49,,,,,海尔智家,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,3,2026-09-14
600741,HS300,2026-09-14,15.51,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,15.25,15.55,,,,,华域汽车,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,3,2026-09-14
600760,HS300,2026-09-14,45.5,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,42.03,42.04,,,,,中航沈飞,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,1,2026-09-14
600795,HS300,2026-09-14,5.31,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,4.89,4.91,,,,,国电电力,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,2,2026-09-14
600803,HS300,2026-09-14,18.78,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,17.16,17.86,,,,,新奥股份,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,3,2026-09-14
600875,HS300,2026-09-14,24.31,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,26.62,28.09,,,,,东方电气,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,2,2026-09-14
600886,HS300,2026-09-14,14.5,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,14.09,14.13,,,,,国投电力,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,3,2026-09-14
600893,HS300,2026-09-14,40.18,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,36.0,36.36,,,,,航发动力,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,1,2026-09-14
600900,HS300,2026-09-14,28.63,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,27.51,28.43,,,,,长江电力,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,2,2026-09-14
600919,HS300,2026-09-14,12.55,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,11.53,11.78,,,,,江苏银行,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,1,2026-09-14
600938,HS300,2026-09-14,33.91,WATCH,1,NONE,Bull Trend,Accumulation,Waiting,,33.06,33.83,,,,,中国海油,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,2,2026-09-14
600941,HS300,2026-09-14,98.16,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,94.77,97.44,,,,,中国移动,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,2,2026-09-14
600958,HS300,2026-09-14,8.9,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,9.0,9.2,,,,,东方证券,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,2,2026-09-14
600989,HS300,2026-09-14,23.97,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,21.77,23.86,,,,,宝丰能源,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,3,2026-09-14
601006,HS300,2026-09-14,4.81,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,4.76,4.87,,,,,大秦铁路,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,1,2026-09-14
601009,HS300,2026-09-14,12.25,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,11.09,11.65,,,,,南京银行,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,1,2026-09-14
601012,HS300,2026-09-14,11.33,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,12.56,12.82,,,,,隆基绿能,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,1,2026-09-14
601018,HS300,2026-09-14,3.52,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,3.35,3.43,,,,,宁波港,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,1,2026-09-14
601059,HS300,2026-09-14,15.56,WATCH,1,NONE,Bull Trend,Accumulation,Waiting,,16.44,16.84,,,,,信达证券,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,1,2026-09-14
601077,HS300,2026-09-14,6.76,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,6.67,6.9,,,,,渝农商行,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,2,2026-09-14
601088,HS300,2026-09-14,47.2,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,43.96,44.36,,,,,中国神华,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,1,2026-09-14
601136,HS300,2026-09-14,14.29,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,13.78,14.28,,,,,首创证券,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,1,2026-09-14
601166,HS300,2026-09-14,18.15,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,17.89,18.01,,,,,兴业银行,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,2,2026-09-14
601169,HS300,2026-09-14,5.68,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,4.94,4.98,,,,,北京银行,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,2,2026-09-14
601211,HS300,2026-09-14,17.37,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,17.82,18.04,,,,,国泰海通,,,1.8.5-source-port,2026-09-10,3,WATCH,WATCH,1,2026-09-14
601225,HS300,2026-09-14,25.95,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,23.77,24.0,,,,,陕西煤业,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,1,2026-09-14
601288,HS300,2026-09-14,7.0,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,6.41,6.85,,,,,农业银行,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,3,2026-09-14
601319,HS300,2026-09-14,7.82,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,7.18,7.27,,,,,中国人保,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,2,2026-09-14
601328,HS300,2026-09-14,7.62,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,6.85,6.99,,,,,交通银行,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,2,2026-09-14
601336,HS300,2026-09-14,58.41,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,59.78,61.0,,,,,新华保险,,,1.8.5-source-port,2026-09-14,1,NONE,WATCH,1,2026-09-14
601377,HS300,2026-09-14,5.82,WATCH,1,NONE,Bearish Zhongshu,Re-Accumulation,Waiting,,5.89,5.96,,,,,兴业证券,,,1.8.5-source-port,2026-09-14,1,NONE,WATCH,1,2026-09-14
601390,HS300,2026-09-14,4.36,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,4.4,4.48,,,,,中国中铁,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,2,2026-09-14
601398,HS300,2026-09-14,8.22,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,7.45,7.78,,,,,工商银行,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,2,2026-09-14
601456,HS300,2026-09-14,8.65,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,8.93,8.96,,,,,国联民生,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,2,2026-09-14
601607,HS300,2026-09-14,16.35,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,16.25,16.68,,,,,上海医药,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,2,2026-09-14
601618,HS300,2026-09-14,2.58,WATCH,1,NONE,Neutral Zhongshu,Accumulation,Waiting,,2.53,2.65,,,,,中国中冶,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,1,2026-09-14
601628,HS300,2026-09-14,38.28,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,37.33,38.88,,,,,中国人寿,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,3,2026-09-14
601633,HS300,2026-09-14,14.71,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,15.87,16.84,,,,,长城汽车,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,1,2026-09-14
601658,HS300,2026-09-14,5.45,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,5.07,5.08,,,,,邮储银行,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,1,2026-09-14
601698,HS300,2026-09-14,23.79,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,23.7,24.45,,,,,中国卫通,,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-14
601727,HS300,2026-09-14,6.49,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,6.42,6.68,,,,,上海电气,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,3,2026-09-14
601728,HS300,2026-09-14,6.26,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,6.07,6.14,,,,,中国电信,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,2,2026-09-14
601766,HS300,2026-09-14,6.13,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,5.71,5.99,,,,,中国中车,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,2,2026-09-14
601788,HS300,2026-09-14,13.94,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,14.5,14.75,,,,,光大证券,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,1,2026-09-14
601800,HS300,2026-09-14,5.92,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,5.88,6.03,,,,,中国交建,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,1,2026-09-14
601818,HS300,2026-09-14,3.05,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,3.01,3.1,,,,,光大银行,,,1.8.5-source-port,2026-08-31,14,READY,WATCH,2,2026-09-14
601838,HS300,2026-09-14,20.25,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,17.77,18.09,,,,,成都银行,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,1,2026-09-14
601857,HS300,2026-09-14,11.04,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,11.08,11.11,,,,,中国石油,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,1,2026-09-14
601872,HS300,2026-09-14,20.0,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,17.79,18.5,,,,,招商轮船,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,2,2026-09-14
601877,HS300,2026-09-14,24.86,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,25.37,25.49,,,,,正泰电器,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,1,2026-09-14
601888,HS300,2026-09-14,51.71,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,51.81,53.8,,,,,中国中免,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,2,2026-09-14
601898,HS300,2026-09-14,14.42,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,12.85,13.3,,,,,中煤能源,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,1,2026-09-14
601899,HS300,2026-09-14,32.25,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,32.19,33.27,,,,,紫金矿业,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,2,2026-09-14
601939,HS300,2026-09-14,11.11,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,10.13,10.51,,,,,建设银行,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,2,2026-09-14
601985,HS300,2026-09-14,9.06,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,8.78,8.95,,,,,中国核电,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,1,2026-09-14
601988,HS300,2026-09-14,6.64,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,5.79,6.11,,,,,中国银行,,,1.8.5-source-port,2026-08-31,14,READY,WATCH,2,2026-09-14
601998,HS300,2026-09-14,8.94,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,7.39,7.75,,,,,中信银行,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,2,2026-09-14
603296,HS300,2026-09-14,75.98,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,76.66,79.98,,,,,华勤技术,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,2,2026-09-14
603369,HS300,2026-09-14,28.99,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,28.59,30.99,,,,,今世缘,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,1,2026-09-14
603893,HS300,2026-09-14,178.75,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,176.75,210.94,,,,,瑞芯微,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,1,2026-09-14
603993,HS300,2026-09-14,17.89,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,18.67,19.3,,,,,洛阳钼业,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,1,2026-09-14
605117,HS300,2026-09-14,85.8,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,94.0,97.53,,,,,德业股份,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,1,2026-09-14
688072,HS300,2026-09-14,601.0,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,633.35,727.27,,,,,拓荆科技,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,2,2026-09-14
688183,HS300,2026-09-14,124.2,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,121.38,121.39,,,,,生益电子,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,1,2026-09-14
688303,HS300,2026-09-14,16.48,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,18.45,19.86,,,,,大全能源,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,2,2026-09-14
COF,SP500,2026-09-11,208.3000030517578,ENTRY,3,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,211.32,212.57,208.3,212.76,199.38,194.92,Capital One,Financials,,1.8.5-source-port,2026-09-01,11,ENTRY,ENTRY,3,2026-09-15
COP,SP500,2026-09-11,137.35000610351562,ENTRY,3,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,128.0,135.88,137.35,134.59,142.86,145.62,ConocoPhillips,Energy,,1.8.5-source-port,2026-09-01,11,READY,ENTRY,3,2026-09-15
DTE,SP500,2026-09-11,132.5800018310547,ENTRY,3,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,135.76,137.23,132.58,136.12,125.49,121.95,DTE Energy,Utilities,,1.8.5-source-port,2026-09-01,11,ENTRY,ENTRY,3,2026-09-15
FDX,SP500,2026-09-11,311.989990234375,ENTRY,3,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,315.33,322.13,311.99,317.73,300.5,294.76,FedEx,Industrials,,1.8.5-source-port,2026-09-01,11,READY,ENTRY,3,2026-09-15
