symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
600118,HS300,2026-09-21,58.99,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,68.67,69.99,,,,,中国卫星,,,1.8.5-source-port,2026-09-21,1,NONE,WATCH,1,2026-09-21
600176,HS300,2026-09-21,45.87,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,41.5,43.98,,,,,中国巨石,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
600183,HS300,2026-09-21,146.27,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,126.0,143.48,,,,,生益科技,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
600219,HS300,2026-09-21,4.77,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,4.62,4.77,,,,,南山铝业,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
600346,HS300,2026-09-21,16.6,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,16.07,16.71,,,,,恒力石化,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
600362,HS300,2026-09-21,44.24,WATCH,1,NONE,Bullish Zhongshu,Accumulation,Waiting,,43.78,44.24,,,,,江西铜业,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
600415,HS300,2026-09-21,11.93,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,12.38,12.75,,,,,小商品城,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
600438,HS300,2026-09-21,11.59,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,12.69,13.0,,,,,通威股份,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
600460,HS300,2026-09-21,33.27,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,31.74,33.92,,,,,士兰微,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
600482,HS300,2026-09-21,35.55,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,31.41,33.58,,,,,中国动力,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
600489,HS300,2026-09-21,23.61,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,24.93,26.7,,,,,中金黄金,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
600547,HS300,2026-09-21,32.23,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,32.0,32.46,,,,,山东黄金,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
600674,HS300,2026-09-21,15.91,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,14.81,15.3,,,,,川投能源,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
600795,HS300,2026-09-21,5.25,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,5.18,5.35,,,,,国电电力,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
600803,HS300,2026-09-21,18.82,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,17.16,17.86,,,,,新奥股份,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
600886,HS300,2026-09-21,14.25,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,14.09,14.13,,,,,国投电力,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
600887,HS300,2026-09-21,26.65,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,26.01,26.25,,,,,伊利股份,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
600893,HS300,2026-09-21,40.53,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,36.0,36.36,,,,,航发动力,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
600900,HS300,2026-09-21,28.1,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,28.11,28.43,,,,,长江电力,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
600919,HS300,2026-09-21,12.13,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,11.53,11.78,,,,,江苏银行,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
600938,HS300,2026-09-21,33.54,WATCH,1,NONE,Bull Trend,Accumulation,Waiting,,33.06,33.83,,,,,中国海油,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
600941,HS300,2026-09-21,96.01,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,96.36,97.44,,,,,中国移动,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
600958,HS300,2026-09-21,8.94,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,9.0,9.2,,,,,东方证券,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
600989,HS300,2026-09-21,23.7,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,22.96,23.86,,,,,宝丰能源,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
601009,HS300,2026-09-21,11.82,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,11.09,11.65,,,,,南京银行,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
601018,HS300,2026-09-21,3.47,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,3.32,3.4,,,,,宁波港,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
601059,HS300,2026-09-14,15.56,WATCH,1,NONE,Bull Trend,Accumulation,Waiting,,16.44,16.84,,,,,信达证券,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
601088,HS300,2026-09-21,46.8,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,43.96,44.36,,,,,中国神华,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
601136,HS300,2026-09-21,14.51,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,13.96,14.28,,,,,首创证券,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
601166,HS300,2026-09-21,17.73,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,17.89,18.01,,,,,兴业银行,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
601169,HS300,2026-09-21,5.54,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,4.94,4.98,,,,,北京银行,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
601225,HS300,2026-09-21,25.7,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,23.77,24.0,,,,,陕西煤业,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
601288,HS300,2026-09-21,6.91,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,6.41,6.85,,,,,农业银行,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
601318,HS300,2026-09-21,53.98,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,53.1,54.83,,,,,中国平安,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
601319,HS300,2026-09-21,8.04,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,7.18,7.27,,,,,中国人保,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
601328,HS300,2026-09-21,7.55,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,6.85,6.99,,,,,交通银行,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
601360,HS300,2026-09-21,9.03,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,9.25,9.44,,,,,三六零,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
601377,HS300,2026-09-21,5.97,WATCH,1,NONE,Bullish Zhongshu,Re-Accumulation,Waiting,,5.89,5.96,,,,,兴业证券,,,1.8.5-source-port,2026-09-14,5,WATCH,WATCH,1,2026-09-21
601398,HS300,2026-09-21,8.11,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,8.04,8.16,,,,,工商银行,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
601628,HS300,2026-09-21,38.02,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,37.33,38.88,,,,,中国人寿,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
601633,HS300,2026-09-21,14.04,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,15.87,16.84,,,,,长城汽车,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
601658,HS300,2026-09-21,5.35,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,5.07,5.08,,,,,邮储银行,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
601728,HS300,2026-09-21,6.16,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,6.07,6.14,,,,,中国电信,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
601766,HS300,2026-09-21,6.08,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,5.91,5.99,,,,,中国中车,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
601788,HS300,2026-09-21,14.07,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,14.5,14.75,,,,,光大证券,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
601818,HS300,2026-09-21,3.02,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,3.01,3.07,,,,,光大银行,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
601838,HS300,2026-09-21,19.12,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,17.33,17.64,,,,,成都银行,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
601857,HS300,2026-09-21,10.67,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,10.82,10.85,,,,,中国石油,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
601872,HS300,2026-09-21,22.91,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,17.79,18.5,,,,,招商轮船,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
601877,HS300,2026-09-21,25.3,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,25.37,25.49,,,,,正泰电器,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
601898,HS300,2026-09-21,14.27,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,12.85,13.3,,,,,中煤能源,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
601901,HS300,2026-09-21,6.91,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,6.99,7.0,,,,,方正证券,,,1.8.5-source-port,2026-09-16,3,WATCH,WATCH,1,2026-09-21
601939,HS300,2026-09-21,10.93,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,10.76,10.98,,,,,建设银行,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
601985,HS300,2026-09-21,8.91,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,8.78,8.95,,,,,中国核电,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
601988,HS300,2026-09-21,6.63,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,5.79,6.11,,,,,中国银行,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
601998,HS300,2026-09-21,8.93,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,7.39,7.75,,,,,中信银行,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
603296,HS300,2026-09-21,80.13,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,76.66,79.98,,,,,华勤技术,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
603893,HS300,2026-09-21,198.0,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,176.75,210.94,,,,,瑞芯微,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
603986,HS300,2026-09-21,391.71,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,367.0,398.0,,,,,兆易创新,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
605117,HS300,2026-09-21,81.97,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,80.84,87.16,,,,,德业股份,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
688012,HS300,2026-09-21,353.55,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,341.64,388.23,,,,,中微公司,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
688183,HS300,2026-09-21,120.86,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,121.38,121.39,,,,,生益电子,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
688256,HS300,2026-09-21,1112.77,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,1010.83,1140.96,,,,,寒武纪,,,1.8.5-source-port,2026-09-15,4,WATCH,WATCH,1,2026-09-21
688303,HS300,2026-09-21,16.36,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,18.45,19.86,,,,,大全能源,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
688396,HS300,2026-09-21,61.5,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,60.49,62.71,,,,,华润微,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
RSG,SP500,2026-09-18,218.07000732421875,ENTRY,3,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,220.66,222.66,218.07,220.85,212.52,209.74,Republic Services,Industrials,,1.8.5-source-port,2026-09-01,16,ENTRY,ENTRY,3,2026-09-22
AJG,SP500,2026-09-18,239.47999572753906,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,259.35,261.92,239.48,256.81,204.81,187.48,Arthur J. Gallagher & Co.,Financials,,1.8.5-source-port,2026-09-01,16,READY,ENTRY,3,2026-09-22
BKNG,SP500,2026-09-18,167.89999389648438,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,194.68,204.61,167.9,183.97,135.77,119.7,Booking Holdings,Consumer Discretionary,,1.8.5-source-port,2026-09-01,16,READY,ENTRY,3,2026-09-22
EBAY,SP500,2026-09-18,111.83999633789062,ENTRY,3,2B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,104.56,107.04,111.84,105.01,125.51,132.34,eBay Inc.,Consumer Discretionary,,1.8.5-source-port,2026-09-01,16,READY,ENTRY,3,2026-09-22
HAS,SP500,2026-09-18,87.56999969482422,ENTRY,3,2S,Bear Trend,Neutral,Bear Micro BOS,SHORT,92.01,96.28,87.57,93.69,75.32,69.2,Hasbro,Consumer Discretionary,,1.8.5-source-port,2026-09-01,16,READY,ENTRY,3,2026-09-22
INTU,SP500,2026-09-18,303.19000244140625,ENTRY,3,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,309.8,336.94,303.19,346.57,216.43,173.04,Intuit,Information Technology,,1.8.5-source-port,2026-09-01,16,READY,ENTRY,3,2026-09-22
LEN,SP500,2026-09-18,76.43000030517578,ENTRY,3,2S,Bear Trend,Accum Watch,Bear Micro BOS,SHORT,79.83,81.45,76.43,82.25,64.79,58.98,Lennar,Consumer Discretionary,,1.8.5-source-port,2026-09-01,16,WATCH,ENTRY,3,2026-09-22
LUV,SP500,2026-09-18,40.97999954223633,ENTRY,3,2B,Bear Trend,Neutral,Bull Micro BOS,LONG,47.17,49.0,40.98,37.83,47.28,50.43,Southwest Airlines,Industrials,,1.8.5-source-port,2026-09-01,16,WATCH,ENTRY,3,2026-09-22
LYB,SP500,2026-09-18,61.93000030517578,ENTRY,3,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,62.91,63.72,61.93,66.15,53.48,49.26,LyondellBasell,Materials,,1.8.5-source-port,2026-09-01,16,WATCH,ENTRY,3,2026-09-22
MKC,SP500,2026-09-18,48.720001220703125,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,51.02,52.85,48.72,53.26,39.64,35.1,McCormick & Company,Consumer Staples,,1.8.5-source-port,2026-09-01,16,READY,ENTRY,3,2026-09-22
NSC,SP500,2026-09-18,314.1600036621094,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,332.53,343.63,314.16,325.58,291.32,279.9,Norfolk Southern,Industrials,,1.8.5-source-port,2026-09-01,16,WATCH,ENTRY,3,2026-09-22
STZ,SP500,2026-09-18,118.97000122070312,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,129.59,133.45,118.97,131.96,92.98,79.99,Constellation Brands,Consumer Staples,,1.8.5-source-port,2026-09-01,16,READY,ENTRY,3,2026-09-22
BR,SP500,2026-09-18,163.1300048828125,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,165.81,176.94,163.13,167.27,154.85,150.71,Broadridge Financial Solutions,Industrials,,1.8.5-source-port,2026-09-01,16,WATCH,ENTRY,3,2026-09-22
CPAY,SP500,2026-09-18,397.760009765625,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,401.52,425.95,397.76,405.49,382.3,374.58,Corpay,Financials,,1.8.5-source-port,2026-09-01,16,WATCH,ENTRY,3,2026-09-22
EXC,SP500,2026-09-18,42.06999969482422,ENTRY,3,BRK_SHORT,Bear Trend,Neutral,Bear Micro BOS,SHORT,42.63,44.33,42.07,42.86,40.48,39.69,Exelon,Utilities,,1.8.5-source-port,2026-09-01,16,WATCH,ENTRY,3,2026-09-22
NUE,SP500,2026-09-18,248.3800048828125,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,252.01,254.2,248.38,261.4,222.34,209.32,Nucor,Materials,,1.8.5-source-port,2026-09-01,16,READY,ENTRY,3,2026-09-22
A,SP500,2026-09-18,156.47000122070312,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,141.25,142.42,,,,,Agilent Technologies,Health Care,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
ABT,SP500,2026-09-18,102.61000061035156,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,108.68,110.04,,,,,Abbott Laboratories,Health Care,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
ACGL,SP500,2026-09-18,96.88999938964844,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,97.89,98.39,,,,,Arch Capital Group,Financials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
AES,SP500,2026-09-18,14.829999923706055,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,14.78,14.79,,,,,AES Corporation,Utilities,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
AMD,SP500,2026-09-18,559.8200073242188,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,463.21,517.35,,,,,Advanced Micro Devices,Information Technology,,1.8.5-source-port,2026-09-01,16,ENTRY,READY,3,2026-09-22
AMGN,SP500,2026-09-18,385.6499938964844,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,408.02,419.34,,,,,Amgen,Health Care,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
APA,SP500,2026-09-18,44.869998931884766,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,40.46,45.05,,,,,APA Corporation,Energy,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
APD,SP500,2026-09-18,284.17999267578125,READY,2,3S,Bearish Zhongshu,Distribution,Waiting,SHORT,299.5,308.83,,,,,Air Products,Materials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
ARES,SP500,2026-09-18,123.80000305175781,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,137.12,144.13,,,,,Ares Management,Financials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
AVGO,SP500,2026-09-18,357.6099853515625,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,357.8,366.78,,,,,Broadcom,Information Technology,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
AVY,SP500,2026-09-18,167.7100067138672,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,172.05,172.17,,,,,Avery Dennison,Materials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
BA,SP500,2026-09-18,198.1999969482422,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,205.5,215.29,,,,,Boeing,Industrials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
BAC,SP500,2026-09-18,57.72999954223633,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,61.43,63.23,,,,,Bank of America,Financials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
BKR,SP500,2026-09-18,57.25,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,61.13,62.44,,,,,Baker Hughes,Energy,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
BLK,SP500,2026-09-18,1069.780029296875,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,1126.0,1150.3,,,,,BlackRock,Financials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
BMY,SP500,2026-09-18,63.060001373291016,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,66.42,68.1,,,,,Bristol Myers Squibb,Health Care,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
BNY,SP500,2026-09-18,153.7899932861328,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,161.2,163.12,,,,,BNY Mellon,Financials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
BRK-B,SP500,2026-09-18,509.7699890136719,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,498.07,506.58,,,,,Berkshire Hathaway,Financials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
BRO,SP500,2026-09-18,65.0199966430664,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,71.51,74.77,,,,,Brown & Brown,Financials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
CAH,SP500,2026-09-18,225.3800048828125,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,232.6,249.29,,,,,Cardinal Health,Health Care,,1.8.5-source-port,2026-09-01,16,ENTRY,READY,3,2026-09-22
CBRE,SP500,2026-09-18,139.5,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,143.4,143.65,,,,,CBRE Group,Real Estate,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
CHD,SP500,2026-09-18,94.75,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,96.27,96.28,,,,,Church & Dwight,Consumer Staples,,1.8.5-source-port,2026-09-01,16,WATCH,READY,2,2026-09-22
CHRW,SP500,2026-09-18,152.99000549316406,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,143.18,150.36,,,,,C.H. Robinson,Industrials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
CHTR,SP500,2026-09-18,128.1699981689453,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,145.19,159.29,,,,,Charter Communications,Communication Services,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
CMG,SP500,2026-09-18,33.43000030517578,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,35.66,38.92,,,,,Chipotle Mexican Grill,Consumer Discretionary,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
COO,SP500,2026-09-18,55.290000915527344,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,69.08,74.45,,,,,Cooper Companies (The),Health Care,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
COR,SP500,2026-09-18,308.7799987792969,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,317.96,322.33,,,,,Cencora,Health Care,,1.8.5-source-port,2026-09-01,16,ENTRY,READY,3,2026-09-22
CPT,SP500,2026-09-18,99.12000274658203,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,107.23,109.39,,,,,Camden Property Trust,Real Estate,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
CSX,SP500,2026-09-18,47.099998474121094,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,49.42,49.65,,,,,CSX Corporation,Industrials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
CTAS,SP500,2026-09-18,197.63999938964844,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,198.87,204.86,,,,,Cintas,Industrials,,1.8.5-source-port,2026-09-01,16,WATCH,READY,2,2026-09-22
CVS,SP500,2026-09-18,88.83999633789062,READY,2,3S,Neutral Zhongshu,Neutral,Bear Micro BOS,SHORT,93.5,97.51,,,,,CVS Health,Health Care,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
CVX,SP500,2026-09-18,209.50999450683594,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,197.82,208.98,,,,,Chevron Corporation,Energy,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
D,SP500,2026-09-18,63.58000183105469,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,66.0,66.81,,,,,Dominion Energy,Utilities,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
DDOG,SP500,2026-09-18,229.9199981689453,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,237.67,239.04,,,,,Datadog,Information Technology,,1.8.5-source-port,2026-09-01,16,WATCH,READY,2,2026-09-22
DPZ,SP500,2026-09-18,294.20001220703125,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,328.72,353.0,,,,,Domino's,Consumer Discretionary,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
ECHO,SP500,2026-09-18,93.45999908447266,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,87.71,91.86,,,,,EchoStar,Communication Services,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
EQT,SP500,2026-09-18,50.0,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,53.12,53.26,,,,,EQT Corporation,Energy,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
ETR,SP500,2026-09-18,102.01000213623047,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,104.76,107.88,,,,,Entergy,Utilities,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
EW,SP500,2026-09-18,88.26000213623047,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,90.4,92.95,,,,,Edwards Lifesciences,Health Care,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
EXE,SP500,2026-09-18,87.48999786376953,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,92.63,97.38,,,,,Expand Energy,Energy,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
