symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
000568,HS300,2026-09-04,79.92,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,85.04,87.24,,,,,泸州老窖,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
000596,HS300,2026-09-04,101.17,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,87.87,92.69,,,,,古井贡酒,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
000617,HS300,2026-09-04,7.34,WATCH,1,NONE,Bull Trend,Distrib Watch,Waiting,,6.62,7.32,,,,,中油资本,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
000630,HS300,2026-09-04,6.39,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,6.33,6.8,,,,,铜陵有色,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
000651,HS300,2026-09-04,38.98,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,38.39,39.96,,,,,格力电器,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
000725,HS300,2026-09-04,5.61,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,5.71,6.17,,,,,京东方A,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
000768,HS300,2026-09-04,23.7,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,20.72,20.91,,,,,中航西飞,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
000776,HS300,2026-09-04,22.2,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,21.17,21.22,,,,,广发证券,,,1.8.5-source-port,2026-09-03,3,WATCH,WATCH,1,2026-09-05
000792,HS300,2026-09-04,26.65,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,27.72,28.26,,,,,盐湖股份,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
000895,HS300,2026-09-04,24.17,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,23.89,25.02,,,,,双汇发展,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
000975,HS300,2026-09-04,26.25,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,19.82,20.98,,,,,山金国际,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
000977,HS300,2026-09-04,77.72,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,76.5,79.3,,,,,浪潮信息,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
001391,HS300,2026-09-04,4.1,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,4.16,4.19,,,,,国货航,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,2,2026-09-05
002028,HS300,2026-09-04,147.2,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,169.28,170.5,,,,,思源电气,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
002142,HS300,2026-09-04,34.5,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,31.4,32.26,,,,,宁波银行,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
002179,HS300,2026-09-04,34.22,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,34.79,35.22,,,,,中航光电,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
002202,HS300,2026-09-04,17.49,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,20.6,21.9,,,,,金风科技,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
002241,HS300,2026-09-04,23.41,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,23.25,23.87,,,,,歌尔股份,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,2,2026-09-05
002371,HS300,2026-09-04,638.17,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,669.01,687.04,,,,,北方华创,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
002422,HS300,2026-09-04,41.92,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,41.0,48.18,,,,,科伦药业,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,2,2026-09-05
002463,HS300,2026-09-04,111.5,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,125.13,125.32,,,,,沪电股份,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
002600,HS300,2026-09-04,12.63,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,12.48,12.8,,,,,领益智造,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,3,2026-09-05
002602,HS300,2026-09-04,15.73,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,13.51,13.93,,,,,世纪华通,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
002625,HS300,2026-09-04,28.39,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,27.02,28.86,,,,,光启技术,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
002648,HS300,2026-09-04,27.54,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,22.2,24.47,,,,,卫星化学,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
002714,HS300,2026-09-04,43.97,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,38.51,40.18,,,,,牧原股份,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
002916,HS300,2026-09-04,331.8,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,350.0,388.18,,,,,深南电路,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
002920,HS300,2026-09-04,88.0,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,83.43,88.94,,,,,德赛西威,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
002938,HS300,2026-09-04,83.29,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,84.6,94.52,,,,,鹏鼎控股,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
003816,HS300,2026-09-04,4.37,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,4.04,4.2,,,,,中国广核,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,3,2026-09-05
300014,HS300,2026-09-04,51.04,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,54.53,56.13,,,,,亿纬锂能,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
300122,HS300,2026-09-04,13.25,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,12.71,12.85,,,,,智飞生物,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
300124,HS300,2026-09-04,59.31,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,59.73,62.57,,,,,汇川技术,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
300316,HS300,2026-09-04,41.79,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,45.79,46.38,,,,,晶盛机电,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,2,2026-09-05
300408,HS300,2026-09-04,108.4,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,108.69,115.49,,,,,三环集团,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
300413,HS300,2026-09-04,21.25,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,14.82,15.83,,,,,芒果超媒,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
300418,HS300,2026-09-04,45.43,WATCH,1,NONE,Bullish Zhongshu,Distribution,Waiting,,41.61,45.1,,,,,昆仑万维,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
300498,HS300,2026-09-04,15.36,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,13.38,14.0,,,,,温氏股份,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
300661,HS300,2026-09-04,106.92,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,108.36,116.16,,,,,圣邦股份,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
300832,HS300,2026-09-04,51.5,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,49.45,49.6,,,,,新产业,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,2,2026-09-05
300866,HS300,2026-09-04,135.91,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,114.05,118.6,,,,,安克创新,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
300896,HS300,2026-09-04,93.5,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,111.31,111.86,,,,,爱美客,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
300999,HS300,2026-09-04,26.71,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,25.68,26.63,,,,,金龙鱼,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
301165,HS300,2026-09-04,109.7,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,111.1,114.99,,,,,锐捷网络,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
301236,HS300,2026-09-04,37.62,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,36.4,38.68,,,,,软通动力,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
301269,HS300,2026-09-04,89.7,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,93.5,95.99,,,,,华大九天,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
301308,HS300,2026-09-04,347.0,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,373.6,442.0,,,,,江波龙,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
600010,HS300,2026-09-04,2.21,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,2.27,2.28,,,,,包钢股份,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,2,2026-09-05
600016,HS300,2026-09-04,3.61,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,3.41,3.5,,,,,民生银行,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
600019,HS300,2026-09-04,5.86,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,5.78,5.89,,,,,宝钢股份,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
600023,HS300,2026-09-04,4.88,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,4.87,4.97,,,,,浙能电力,,,1.8.5-source-port,2026-09-03,3,WATCH,WATCH,1,2026-09-05
600025,HS300,2026-09-04,9.76,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,9.64,9.73,,,,,华能水电,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,2,2026-09-05
600027,HS300,2026-09-04,4.84,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,4.51,4.54,,,,,华电国际,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
600031,HS300,2026-09-04,20.0,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,19.21,19.8,,,,,三一重工,,,1.8.5-source-port,2026-09-03,3,WATCH,WATCH,1,2026-09-05
600039,HS300,2026-09-04,9.16,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,8.27,8.39,,,,,四川路桥,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
600048,HS300,2026-09-04,5.25,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,5.2,5.42,,,,,保利发展,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
600089,HS300,2026-09-04,18.88,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,18.81,21.8,,,,,特变电工,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
600104,HS300,2026-09-04,10.47,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,9.93,10.07,,,,,上汽集团,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
600118,HS300,2026-09-04,57.62,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,68.67,69.99,,,,,中国卫星,,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-05
600160,HS300,2026-09-04,37.92,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,38.51,44.5,,,,,巨化股份,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
600176,HS300,2026-09-04,40.18,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,37.83,43.98,,,,,中国巨石,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
600183,HS300,2026-09-04,137.5,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,126.0,143.48,,,,,生益科技,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,3,2026-09-05
600188,HS300,2026-09-04,21.56,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,20.89,22.92,,,,,兖矿能源,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,3,2026-09-05
600219,HS300,2026-09-04,4.92,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,4.61,4.77,,,,,南山铝业,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
600233,HS300,2026-09-04,16.98,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,17.15,17.5,,,,,圆通速递,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
600309,HS300,2026-09-04,77.66,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,72.48,75.43,,,,,万华化学,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,3,2026-09-05
600346,HS300,2026-09-04,19.02,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,15.98,16.71,,,,,恒力石化,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
600362,HS300,2026-09-04,45.86,WATCH,1,NONE,Bullish Zhongshu,Accumulation,Waiting,,43.78,44.24,,,,,江西铜业,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
600415,HS300,2026-09-04,13.12,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,12.38,12.75,,,,,小商品城,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
600426,HS300,2026-09-04,20.83,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,20.46,22.37,,,,,华鲁恒升,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
600438,HS300,2026-09-04,11.39,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,12.69,13.0,,,,,通威股份,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
600482,HS300,2026-09-04,32.98,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,31.41,33.58,,,,,中国动力,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,3,2026-09-05
600489,HS300,2026-09-04,25.6,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,24.63,26.7,,,,,中金黄金,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
600570,HS300,2026-09-04,22.03,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,20.95,22.38,,,,,恒生电子,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
600585,HS300,2026-09-04,17.88,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,17.21,17.73,,,,,海螺水泥,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,2,2026-09-05
600588,HS300,2026-09-04,10.19,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,10.01,10.1,,,,,用友网络,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
600600,HS300,2026-09-04,51.49,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,56.5,57.75,,,,,青岛啤酒,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
600674,HS300,2026-09-04,15.76,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,14.81,15.3,,,,,川投能源,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,2,2026-09-05
600760,HS300,2026-09-04,48.26,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,42.03,42.04,,,,,中航沈飞,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
600803,HS300,2026-09-04,19.26,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,17.16,17.86,,,,,新奥股份,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,3,2026-09-05
600893,HS300,2026-09-04,40.04,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,36.0,36.36,,,,,航发动力,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
600918,HS300,2026-09-04,5.67,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,5.6,5.73,,,,,中泰证券,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
600919,HS300,2026-09-04,12.28,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,11.53,11.78,,,,,江苏银行,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
600938,HS300,2026-09-04,33.41,WATCH,1,NONE,Bull Trend,Accumulation,Waiting,,33.06,33.83,,,,,中国海油,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,2,2026-09-05
600958,HS300,2026-09-04,9.27,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,9.0,9.2,,,,,东方证券,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,2,2026-09-05
600989,HS300,2026-09-04,24.4,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,21.77,23.86,,,,,宝丰能源,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,3,2026-09-05
600999,HS300,2026-09-04,18.54,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,17.7,17.95,,,,,招商证券,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
601006,HS300,2026-09-04,4.83,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,4.65,4.87,,,,,大秦铁路,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
601009,HS300,2026-09-04,11.98,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,11.09,11.65,,,,,南京银行,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
601012,HS300,2026-09-04,11.77,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,12.56,12.82,,,,,隆基绿能,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
601018,HS300,2026-09-04,3.47,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,3.35,3.43,,,,,宁波港,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
601058,HS300,2026-09-04,15.36,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,13.38,13.87,,,,,赛轮轮胎,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
601059,HS300,2026-09-04,17.12,WATCH,1,NONE,Bull Trend,Accumulation,Bull Micro BOS,,16.44,16.84,,,,,信达证券,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
601088,HS300,2026-09-04,47.61,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,43.96,44.36,,,,,中国神华,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
601111,HS300,2026-09-04,5.86,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,5.92,5.95,,,,,中国国航,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
601117,HS300,2026-09-04,7.42,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,7.35,7.62,,,,,中国化学,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
601136,HS300,2026-09-04,15.54,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,13.78,14.28,,,,,首创证券,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
601225,HS300,2026-09-04,26.24,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,23.77,24.0,,,,,陕西煤业,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
601229,HS300,2026-09-04,9.61,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,9.18,9.41,,,,,上海银行,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
601288,HS300,2026-09-04,6.96,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,6.41,6.85,,,,,农业银行,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,3,2026-09-05
601319,HS300,2026-09-04,7.99,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,7.18,7.27,,,,,中国人保,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,2,2026-09-05
601607,HS300,2026-09-04,16.62,WATCH,1,NONE,Neutral Zhongshu,Neutral,Bull Micro BOS,,16.25,16.87,,,,,上海医药,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,2,2026-09-05
601618,HS300,2026-09-04,2.55,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,2.52,2.65,,,,,中国中冶,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
601633,HS300,2026-09-04,14.94,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,15.87,16.84,,,,,长城汽车,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
601658,HS300,2026-09-04,5.42,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,5.07,5.08,,,,,邮储银行,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
601689,HS300,2026-09-04,45.82,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,45.48,47.57,,,,,拓普集团,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
601698,HS300,2026-09-04,24.0,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,27.02,27.72,,,,,中国卫通,,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-05
601727,HS300,2026-09-04,6.63,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,6.42,6.68,,,,,上海电气,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,2,2026-09-05
601728,HS300,2026-09-04,6.38,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,6.23,6.3,,,,,中国电信,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,2,2026-09-05
601788,HS300,2026-09-04,14.65,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,14.5,14.75,,,,,光大证券,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
601800,HS300,2026-09-04,5.97,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,5.88,6.03,,,,,中国交建,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
601816,HS300,2026-09-04,4.9,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,4.88,4.93,,,,,京沪高铁,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
601825,HS300,2026-09-04,9.01,WATCH,1,NONE,Bull Trend,Distribution,Waiting,,8.19,8.77,,,,,沪农商行,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
601838,HS300,2026-09-04,19.49,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,17.77,18.09,,,,,成都银行,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
601857,HS300,2026-09-04,11.17,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,11.08,11.11,,,,,中国石油,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
601872,HS300,2026-09-04,19.2,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,17.79,18.5,,,,,招商轮船,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,2,2026-09-05
601877,HS300,2026-09-04,25.87,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,25.37,25.49,,,,,正泰电器,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
601898,HS300,2026-09-04,15.18,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,12.85,13.3,,,,,中煤能源,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
601916,HS300,2026-09-04,2.97,WATCH,1,NONE,Bullish Zhongshu,Accum Watch,Waiting,,2.88,2.96,,,,,浙商银行,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
601985,HS300,2026-09-04,9.08,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,8.78,8.95,,,,,中国核电,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
601998,HS300,2026-09-04,8.89,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,7.39,7.75,,,,,中信银行,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,2,2026-09-05
603019,HS300,2026-09-04,82.69,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,81.07,86.3,,,,,中科曙光,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
603259,HS300,2026-09-04,153.83,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,121.01,128.73,,,,,药明康德,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
603296,HS300,2026-09-04,75.98,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,76.66,79.98,,,,,华勤技术,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,2,2026-09-05
603369,HS300,2026-09-04,30.9,WATCH,1,NONE,Bull Trend,Re-Distribution,Bull Micro BOS,,25.45,25.61,,,,,今世缘,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
603799,HS300,2026-09-04,38.07,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,45.56,47.17,,,,,华友钴业,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,2,2026-09-05
603893,HS300,2026-09-04,189.0,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,176.75,210.94,,,,,瑞芯微,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
