symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
OMC,SP500,2026-09-15,79.8499984741211,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,80.54,85.18,,,,,Omnicom Group,Communication Services,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
ON,SP500,2026-09-15,73.19999694824219,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,75.69,76.19,,,,,ON Semiconductor,Information Technology,,1.8.5-source-port,2026-09-01,13,READY,READY,2,2026-09-17
ORLY,SP500,2026-09-15,85.16000366210938,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,88.45,89.34,,,,,O'Reilly Automotive,Consumer Discretionary,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
OXY,SP500,2026-09-15,63.52000045776367,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,57.54,60.95,,,,,Occidental Petroleum,Energy,,1.8.5-source-port,2026-09-01,13,READY,READY,2,2026-09-17
PAYX,SP500,2026-09-15,118.3000030517578,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,121.73,124.74,,,,,Paychex,Industrials,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
PCG,SP500,2026-09-15,13.149999618530272,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,16.95,17.2,,,,,PG&E Corporation,Utilities,,1.8.5-source-port,2026-09-01,13,READY,READY,2,2026-09-17
PH,SP500,2026-09-15,925.0,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,991.52,1003.79,,,,,Parker Hannifin,Industrials,,1.8.5-source-port,2026-09-01,13,ENTRY,READY,3,2026-09-17
PNW,SP500,2026-09-15,94.9000015258789,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,98.52,98.83,,,,,Pinnacle West Capital,Utilities,,1.8.5-source-port,2026-09-01,13,READY,READY,2,2026-09-17
PPG,SP500,2026-09-15,104.88999938964844,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,112.31,115.98,,,,,PPG Industries,Materials,,1.8.5-source-port,2026-09-02,12,READY,READY,3,2026-09-17
PPL,SP500,2026-09-15,33.22999954223633,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,34.41,35.29,,,,,PPL Corporation,Utilities,,1.8.5-source-port,2026-09-01,13,READY,READY,2,2026-09-17
PSX,SP500,2026-09-15,264.92999267578125,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,233.55,246.95,,,,,Phillips 66,Energy,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
PTC,SP500,2026-09-15,132.75,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,137.23,143.6,,,,,PTC Inc.,Information Technology,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
QCOM,SP500,2026-09-15,187.8000030517578,READY,2,3B,Bull Trend,Distribution,Bull Micro BOS,LONG,156.73,168.87,,,,,Qualcomm,Information Technology,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
REG,SP500,2026-09-15,74.05000305175781,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,75.35,75.49,,,,,Regency Centers,Real Estate,,1.8.5-source-port,2026-09-01,13,READY,READY,2,2026-09-17
RF,SP500,2026-09-15,29.68000030517578,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,30.1,30.41,,,,,Regions Financial Corporation,Financials,,1.8.5-source-port,2026-09-01,13,WATCH,READY,2,2026-09-17
RMD,SP500,2026-09-15,229.44000244140625,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,215.8,221.79,,,,,ResMed|,Health Care,,1.8.5-source-port,2026-09-01,13,WATCH,READY,2,2026-09-17
ROL,SP500,2026-09-15,33.77000045776367,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,35.83,37.73,,,,,"Rollins, Inc.",Industrials,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
SBUX,SP500,2026-09-15,96.58000183105467,READY,2,3S,Bear Trend,Distribution,Bear Micro BOS,SHORT,103.08,103.1,,,,,Starbucks,Consumer Discretionary,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
SHW,SP500,2026-09-15,323.2200012207031,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,344.35,352.85,,,,,Sherwin-Williams,Materials,,1.8.5-source-port,2026-09-03,11,READY,READY,2,2026-09-17
SLB,SP500,2026-09-15,54.20000076293945,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,53.09,53.2,,,,,Schlumberger,Energy,,1.8.5-source-port,2026-09-01,13,READY,READY,2,2026-09-17
SNPS,SP500,2026-09-15,367.7000122070313,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,388.11,419.84,,,,,Synopsys,Information Technology,,1.8.5-source-port,2026-09-01,13,READY,READY,2,2026-09-17
SRE,SP500,2026-09-15,81.19999694824219,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,83.65,86.15,,,,,Sempra,Utilities,,1.8.5-source-port,2026-09-01,13,READY,READY,2,2026-09-17
STE,SP500,2026-09-15,210.27999877929688,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,224.86,235.66,,,,,Steris,Health Care,,1.8.5-source-port,2026-09-01,13,READY,READY,2,2026-09-17
T,SP500,2026-09-15,26.71999931335449,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,24.8,25.32,,,,,AT&T,Communication Services,,1.8.5-source-port,2026-09-01,13,READY,READY,2,2026-09-17
TPR,SP500,2026-09-15,117.11000061035156,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,126.14,132.48,,,,,"Tapestry, Inc.",Consumer Discretionary,,1.8.5-source-port,2026-09-01,13,READY,READY,2,2026-09-17
TRV,SP500,2026-09-15,377.9700012207031,READY,2,3B,Bear Trend,Neutral,Bull Micro BOS,LONG,370.15,373.55,,,,,Travelers Companies (The),Financials,,1.8.5-source-port,2026-09-01,13,READY,READY,2,2026-09-17
TSCO,SP500,2026-09-15,33.029998779296875,READY,2,3S,Bearish Zhongshu,Accumulation,Bear Micro BOS,SHORT,34.35,35.51,,,,,Tractor Supply,Consumer Discretionary,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
TXN,SP500,2026-09-15,263.42999267578125,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,264.74,273.33,,,,,Texas Instruments,Information Technology,,1.8.5-source-port,2026-09-01,13,READY,READY,2,2026-09-17
TYL,SP500,2026-09-15,353.1300048828125,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,333.34,348.62,,,,,Tyler Technologies,Information Technology,,1.8.5-source-port,2026-09-01,13,READY,READY,2,2026-09-17
UBER,SP500,2026-09-15,71.43000030517578,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,74.62,76.3,,,,,Uber,Industrials,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
UNH,SP500,2026-09-15,375.9299926757813,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,383.83,406.25,,,,,UnitedHealth Group,Health Care,,1.8.5-source-port,2026-09-01,13,READY,READY,2,2026-09-17
VEEV,SP500,2026-09-15,266.6199951171875,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,238.93,253.49,,,,,Veeva Systems,Health Care,,1.8.5-source-port,2026-09-01,13,READY,READY,2,2026-09-17
VMC,SP500,2026-09-15,249.1999969482422,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,271.92,281.19,,,,,Vulcan Materials Company,Materials,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
VZ,SP500,2026-09-15,51.45000076293945,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,48.82,49.01,,,,,Verizon,Communication Services,,1.8.5-source-port,2026-09-01,13,READY,READY,2,2026-09-17
WAB,SP500,2026-09-15,278.1199951171875,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,294.44,304.05,,,,,Wabtec,Industrials,,1.8.5-source-port,2026-09-01,13,READY,READY,2,2026-09-17
WTW,SP500,2026-09-15,321.9700012207031,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,333.3,345.52,,,,,Willis Towers Watson,Financials,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
WY,SP500,2026-09-15,22.290000915527344,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,23.56,24.34,,,,,Weyerhaeuser,Real Estate,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
WYNN,SP500,2026-09-15,86.70999908447266,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,92.29,92.64,,,,,Wynn Resorts,Consumer Discretionary,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
XEL,SP500,2026-09-15,72.48999786376953,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,76.12,77.5,,,,,Xcel Energy,Utilities,,1.8.5-source-port,2026-09-01,13,WATCH,READY,3,2026-09-17
XOM,SP500,2026-09-15,169.32000732421875,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,155.32,158.05,,,,,ExxonMobil,Energy,,1.8.5-source-port,2026-09-01,13,READY,READY,2,2026-09-17
ABBV,SP500,2026-09-15,263.0400085449219,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,252.33,255.3,,,,,AbbVie,Health Care,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
AME,SP500,2026-09-15,234.4499969482422,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,237.4,240.43,,,,,Ametek,Industrials,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
AMP,SP500,2026-09-15,559.3400268554688,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,546.66,563.51,,,,,Ameriprise Financial,Financials,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
ANET,SP500,2026-09-15,192.83999633789065,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,182.83,200.25,,,,,Arista Networks,Information Technology,,1.8.5-source-port,2026-09-01,13,READY,READY,2,2026-09-17
COHR,SP500,2026-09-15,271.1700134277344,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,255.25,312.68,,,,,Coherent Corp.,Information Technology,,1.8.5-source-port,2026-09-01,13,READY,READY,2,2026-09-17
CPAY,SP500,2026-09-15,407.75,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,401.52,425.95,,,,,Corpay,Financials,,1.8.5-source-port,2026-09-01,13,WATCH,READY,2,2026-09-17
DASH,SP500,2026-09-15,198.25999450683597,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,212.02,222.39,,,,,DoorDash,Consumer Discretionary,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
ERIE,SP500,2026-09-15,250.6100006103516,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,253.84,262.7,,,,,Erie Indemnity,Financials,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
ETN,SP500,2026-09-15,392.3999938964844,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,415.15,417.97,,,,,Eaton Corporation,Industrials,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
FAST,SP500,2026-09-15,49.40999984741211,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,47.65,48.74,,,,,Fastenal,Industrials,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
FDX,SP500,2026-09-15,308.260009765625,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,314.1,314.96,,,,,FedEx,Industrials,,1.8.5-source-port,2026-09-01,13,WATCH,READY,3,2026-09-17
FOXA,SP500,2026-09-15,67.56999969482422,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,66.69,69.18,,,,,Fox Corporation (Class A),Communication Services,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
GRMN,SP500,2026-09-15,278.9700012207031,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,266.98,284.21,,,,,Garmin,Consumer Discretionary,,1.8.5-source-port,2026-09-02,12,READY,READY,2,2026-09-17
GWW,SP500,2026-09-15,1269.530029296875,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,1326.36,1329.9,,,,,W. W. Grainger,Industrials,,1.8.5-source-port,2026-09-01,13,READY,READY,2,2026-09-17
HAS,SP500,2026-09-15,90.20999908447266,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,92.01,96.28,,,,,Hasbro,Consumer Discretionary,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
HPE,SP500,2026-09-15,55.880001068115234,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,51.3,54.88,,,,,Hewlett Packard Enterprise,Information Technology,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
IEX,SP500,2026-09-15,222.83999633789065,READY,2,2S,Bull Trend,Distribution,Waiting,SHORT,228.58,229.43,,,,,IDEX Corporation,Industrials,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
JBL,SP500,2026-09-15,296.04998779296875,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,309.94,315.29,,,,,Jabil,Information Technology,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
JCI,SP500,2026-09-15,138.2899932861328,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,142.84,147.05,,,,,Johnson Controls,Industrials,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
MET,SP500,2026-09-15,98.22000122070312,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,93.37,94.28,,,,,MetLife,Financials,,1.8.5-source-port,2026-09-01,13,READY,READY,2,2026-09-17
MRNA,SP500,2026-09-15,143.77000427246094,READY,2,2B,Neutral Zhongshu,Neutral,Waiting,LONG,133.33,154.69,,,,,Moderna,Health Care,,1.8.5-source-port,2026-09-01,13,READY,READY,2,2026-09-17
MTB,SP500,2026-09-15,235.3699951171875,READY,2,2S,Bear Trend,Neutral,Bear Micro BOS,SHORT,244.29,254.69,,,,,M&T Bank,Financials,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
NTAP,SP500,2026-09-15,189.92999267578125,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,161.0,167.21,,,,,NetApp,Information Technology,,1.8.5-source-port,2026-09-01,13,WATCH,READY,2,2026-09-17
NUE,SP500,2026-09-15,258.82000732421875,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,252.01,254.2,,,,,Nucor,Materials,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
NXPI,SP500,2026-09-15,226.3500061035156,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,223.51,227.24,,,,,NXP Semiconductors,Information Technology,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
PANW,SP500,2026-09-15,375.0899963378906,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,343.01,344.79,,,,,Palo Alto Networks,Information Technology,,1.8.5-source-port,2026-09-01,13,READY,READY,2,2026-09-17
PG,SP500,2026-09-15,146.6699981689453,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,143.79,148.36,,,,,Procter & Gamble,Consumer Staples,,1.8.5-source-port,2026-09-01,13,READY,READY,2,2026-09-17
PGR,SP500,2026-09-15,221.30999755859372,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,212.63,215.99,,,,,Progressive Corporation,Financials,,1.8.5-source-port,2026-09-01,13,READY,READY,2,2026-09-17
PODD,SP500,2026-09-15,139.24000549316406,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,140.98,151.5,,,,,Insulet Corporation,Health Care,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
PRU,SP500,2026-09-15,119.30999755859376,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,116.61,120.27,,,,,Prudential Financial,Financials,,1.8.5-source-port,2026-09-02,12,READY,READY,2,2026-09-17
PWR,SP500,2026-09-15,613.3499755859375,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,593.7,649.0,,,,,Quanta Services,Industrials,,1.8.5-source-port,2026-09-01,13,WATCH,READY,2,2026-09-17
PYPL,SP500,2026-09-15,53.810001373291016,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,57.18,57.67,,,,,PayPal,Financials,,1.8.5-source-port,2026-09-01,13,READY,READY,2,2026-09-17
ROST,SP500,2026-09-15,226.25999450683597,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,242.14,242.5,,,,,Ross Stores,Consumer Discretionary,,1.8.5-source-port,2026-09-01,13,READY,READY,2,2026-09-17
SMCI,SP500,2026-09-15,35.63999938964844,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,34.09,41.53,,,,,Supermicro,Information Technology,,1.8.5-source-port,2026-09-01,13,READY,READY,2,2026-09-17
STLD,SP500,2026-09-15,239.22000122070312,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,233.8,236.94,,,,,Steel Dynamics,Materials,,1.8.5-source-port,2026-09-01,13,READY,READY,2,2026-09-17
STZ,SP500,2026-09-15,123.62000274658205,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,129.59,133.45,,,,,Constellation Brands,Consumer Staples,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
TDY,SP500,2026-09-15,598.510009765625,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,619.08,629.94,,,,,Teledyne Technologies,Information Technology,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
UHS,SP500,2026-09-15,176.85000610351562,READY,2,2S,Bullish Zhongshu,Neutral,Bull Micro BOS,SHORT,174.38,176.03,,,,,Universal Health Services,Health Care,,1.8.5-source-port,2026-09-01,13,READY,READY,2,2026-09-17
URI,SP500,2026-09-15,989.1300048828124,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,1083.05,1104.09,,,,,United Rentals,Industrials,,1.8.5-source-port,2026-09-01,13,READY,READY,2,2026-09-17
USB,SP500,2026-09-15,62.220001220703125,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,62.34,62.98,,,,,U.S. Bancorp,Financials,,1.8.5-source-port,2026-09-01,13,READY,READY,2,2026-09-17
VTR,SP500,2026-09-15,88.55999755859375,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,91.75,92.35,,,,,Ventas,Real Estate,,1.8.5-source-port,2026-09-01,13,READY,READY,2,2026-09-17
WELL,SP500,2026-09-15,232.75999450683597,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,236.65,238.21,,,,,Welltower,Real Estate,,1.8.5-source-port,2026-09-01,13,READY,READY,2,2026-09-17
WSM,SP500,2026-09-15,221.47000122070312,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,218.6,229.91,,,,,"Williams-Sonoma, Inc.",Consumer Discretionary,,1.8.5-source-port,2026-09-01,13,READY,READY,2,2026-09-17
ZTS,SP500,2026-09-15,73.43000030517578,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,76.27,76.37,,,,,Zoetis,Health Care,,1.8.5-source-port,2026-09-01,13,READY,READY,2,2026-09-17
AAPL,SP500,2026-09-15,331.3399963378906,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,302.94,309.97,,,,,Apple Inc.,Information Technology,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,2,2026-09-17
ACN,SP500,2026-09-15,193.3999938964844,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,175.49,176.4,,,,,Accenture,Information Technology,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,2,2026-09-17
ADBE,SP500,2026-09-15,257.760009765625,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,254.25,266.28,,,,,Adobe Inc.,Information Technology,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
ADI,SP500,2026-09-15,361.3500061035156,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,352.73,380.36,,,,,Analog Devices,Information Technology,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
ADM,SP500,2026-09-15,86.61000061035156,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,78.97,80.34,,,,,Archer Daniels Midland,Consumer Staples,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
ADP,SP500,2026-09-15,276.5299987792969,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,263.36,277.33,,,,,Automatic Data Processing,Industrials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
AEE,SP500,2026-09-15,103.0199966430664,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,106.45,107.42,,,,,Ameren,Utilities,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,2,2026-09-17
AFL,SP500,2026-09-15,117.5500030517578,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,123.66,125.3,,,,,Aflac,Financials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
AIG,SP500,2026-09-15,75.9800033569336,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,77.19,77.45,,,,,American International Group,Financials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
AIZ,SP500,2026-09-15,286.1099853515625,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,278.96,284.12,,,,,Assurant,Financials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
AKAM,SP500,2026-09-15,105.4000015258789,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,107.11,109.99,,,,,Akamai Technologies,Information Technology,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,2,2026-09-17
ALB,SP500,2026-09-15,113.4499969482422,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,124.58,130.61,,,,,Albemarle Corporation,Materials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,2,2026-09-17
ALGN,SP500,2026-09-15,147.0,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,175.35,176.46,,,,,Align Technology,Health Care,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
ALL,SP500,2026-09-15,257.2099914550781,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,255.17,257.67,,,,,Allstate,Financials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
AMD,SP500,2026-09-15,504.2000122070313,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,463.21,517.35,,,,,Advanced Micro Devices,Information Technology,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,2,2026-09-17
AMT,SP500,2026-09-15,177.7100067138672,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,171.73,172.68,,,,,American Tower,Real Estate,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
AON,SP500,2026-09-15,304.6700134277344,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,354.61,358.71,,,,,Aon plc,Financials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
APO,SP500,2026-09-15,127.0,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,129.95,137.83,,,,,Apollo Global Management,Financials,,1.8.5-source-port,2026-09-01,13,ENTRY,WATCH,3,2026-09-17
APP,SP500,2026-09-15,331.4599914550781,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,303.17,335.45,,,,,AppLovin,Communication Services,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
APTV,SP500,2026-09-15,43.75,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,46.16,48.24,,,,,Aptiv,Consumer Discretionary,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,2,2026-09-17
ARE,SP500,2026-09-15,52.93000030517578,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,50.58,51.05,,,,,Alexandria Real Estate Equities,Real Estate,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
ATO,SP500,2026-09-15,162.0399932861328,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,166.15,169.58,,,,,Atmos Energy,Utilities,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,2,2026-09-17
AWK,SP500,2026-09-15,138.02000427246094,WATCH,1,NONE,Bull Trend,Distribution,Waiting,,131.03,137.51,,,,,American Water Works,Utilities,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
AXP,SP500,2026-09-15,324.42999267578125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,335.22,336.56,,,,,American Express,Financials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
AZO,SP500,2026-09-15,2860.25,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,3037.32,3103.0,,,,,AutoZone,Consumer Discretionary,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
BA,SP500,2026-09-15,209.69000244140625,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,205.5,215.29,,,,,Boeing,Industrials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
BAX,SP500,2026-09-15,23.709999084472656,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,25.74,26.75,,,,,Baxter International,Health Care,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
BBY,SP500,2026-09-15,93.23999786376952,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,83.45,87.35,,,,,Best Buy,Consumer Discretionary,,1.8.5-source-port,2026-09-01,13,ENTRY,WATCH,3,2026-09-17
BDX,SP500,2026-09-15,185.9199981689453,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,148.34,149.68,,,,,Becton Dickinson,Health Care,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,1,2026-09-17
BEN,SP500,2026-09-15,33.290000915527344,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,33.25,34.28,,,,,Franklin Resources,Financials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
BF-B,SP500,2026-09-15,26.18000030517578,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,27.12,28.54,,,,,Brown–Forman,Consumer Staples,,1.8.5-source-port,2026-09-02,12,WATCH,WATCH,2,2026-09-17
BG,SP500,2026-09-15,121.76000213623048,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,109.82,110.77,,,,,Bunge Global,Consumer Staples,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
BIIB,SP500,2026-09-15,216.1699981689453,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,213.58,218.59,,,,,Biogen,Health Care,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,3,2026-09-17
BR,SP500,2026-09-15,170.25,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,165.81,176.94,,,,,Broadridge Financial Solutions,Industrials,,1.8.5-source-port,2026-09-01,13,WATCH,WATCH,2,2026-09-17
