symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
300308,HS300,2026-09-17,896.0,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,830.0,929.8,,,,,中际旭创,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
300316,HS300,2026-09-17,40.36,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,45.79,46.38,,,,,晶盛机电,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
300394,HS300,2026-09-17,277.65,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,237.36,276.48,,,,,天孚通信,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
300408,HS300,2026-09-17,128.01,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,108.69,115.49,,,,,三环集团,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
300418,HS300,2026-09-17,43.5,WATCH,1,NONE,Bull Trend,Distribution,Waiting,,42.16,45.1,,,,,昆仑万维,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
300433,HS300,2026-09-17,33.44,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,38.12,39.22,,,,,蓝思科技,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
300502,HS300,2026-09-17,424.34,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,385.0,435.65,,,,,新易盛,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
300628,HS300,2026-09-17,41.49,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,39.4,40.82,,,,,亿联网络,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
300760,HS300,2026-09-17,156.8,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,146.23,160.73,,,,,迈瑞医疗,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
300803,HS300,2026-09-17,79.06,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,78.36,84.93,,,,,指南针,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
300866,HS300,2026-09-17,125.44,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,125.0,126.98,,,,,安克创新,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
300999,HS300,2026-09-17,24.89,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,25.68,26.63,,,,,金龙鱼,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
301308,HS300,2026-09-17,335.09,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,373.6,442.0,,,,,江波龙,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600000,HS300,2026-09-17,9.06,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,9.19,9.28,,,,,浦发银行,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600009,HS300,2026-09-17,22.47,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,23.34,23.37,,,,,上海机场,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600016,HS300,2026-09-17,3.55,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,3.3,3.39,,,,,民生银行,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600019,HS300,2026-09-17,5.72,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,5.65,5.76,,,,,宝钢股份,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600025,HS300,2026-09-17,9.73,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,9.66,9.73,,,,,华能水电,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600027,HS300,2026-09-17,4.78,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,4.51,4.54,,,,,华电国际,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600028,HS300,2026-09-17,5.14,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,4.94,5.33,,,,,中国石化,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600031,HS300,2026-09-17,18.07,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,19.72,19.8,,,,,三一重工,,,1.8.5-source-port,2026-09-03,15,WATCH,WATCH,1,2026-09-17
600036,HS300,2026-09-17,40.6,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,38.03,38.32,,,,,招商银行,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600039,HS300,2026-09-17,8.81,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,8.27,8.39,,,,,四川路桥,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600061,HS300,2026-09-17,6.19,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,6.42,6.45,,,,,国投资本,,,1.8.5-source-port,2026-09-04,14,WATCH,WATCH,2,2026-09-17
600104,HS300,2026-09-17,11.19,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,9.93,10.07,,,,,上汽集团,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600176,HS300,2026-09-17,47.15,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,41.5,43.98,,,,,中国巨石,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600183,HS300,2026-09-17,146.03,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,126.0,143.48,,,,,生益科技,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600219,HS300,2026-09-17,4.66,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,4.61,4.77,,,,,南山铝业,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600346,HS300,2026-09-17,16.38,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,15.98,16.71,,,,,恒力石化,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600362,HS300,2026-09-17,43.26,WATCH,1,NONE,Bull Trend,Accumulation,Bear Micro BOS,,43.78,44.24,,,,,江西铜业,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600372,HS300,2026-09-17,11.42,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,11.17,11.3,,,,,中航机载,,,1.8.5-source-port,2026-09-04,14,WATCH,WATCH,3,2026-09-17
600415,HS300,2026-09-17,11.62,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,12.38,12.75,,,,,小商品城,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600426,HS300,2026-09-17,19.42,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,20.46,21.33,,,,,华鲁恒升,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600438,HS300,2026-09-17,11.09,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,12.69,13.0,,,,,通威股份,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600460,HS300,2026-09-17,31.99,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bull Micro BOS,,31.74,33.92,,,,,士兰微,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600482,HS300,2026-09-17,32.6,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,31.41,33.58,,,,,中国动力,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600489,HS300,2026-09-17,23.9,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,24.93,26.7,,,,,中金黄金,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600547,HS300,2026-09-17,32.86,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,29.62,32.46,,,,,山东黄金,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600674,HS300,2026-09-17,15.92,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,14.81,15.3,,,,,川投能源,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600760,HS300,2026-09-17,44.0,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,42.03,42.04,,,,,中航沈飞,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600795,HS300,2026-09-17,5.26,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,4.89,4.91,,,,,国电电力,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600803,HS300,2026-09-17,18.69,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,17.16,17.86,,,,,新奥股份,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600886,HS300,2026-09-17,14.42,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,14.09,14.13,,,,,国投电力,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600887,HS300,2026-09-17,26.56,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,26.01,26.25,,,,,伊利股份,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600893,HS300,2026-09-17,39.37,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,36.0,36.36,,,,,航发动力,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600900,HS300,2026-09-17,28.46,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,27.51,28.43,,,,,长江电力,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600919,HS300,2026-09-17,12.04,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,11.53,11.78,,,,,江苏银行,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600938,HS300,2026-09-17,32.57,WATCH,1,NONE,Bull Trend,Accumulation,Waiting,,33.06,33.83,,,,,中国海油,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600941,HS300,2026-09-17,96.9,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,94.77,97.44,,,,,中国移动,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600958,HS300,2026-09-17,8.74,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,9.0,9.2,,,,,东方证券,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
600989,HS300,2026-09-17,23.23,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,21.77,23.86,,,,,宝丰能源,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601009,HS300,2026-09-17,11.77,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,11.09,11.65,,,,,南京银行,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601018,HS300,2026-09-17,3.51,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,3.32,3.4,,,,,宁波港,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601059,HS300,2026-09-14,15.56,WATCH,1,NONE,Bull Trend,Accumulation,Waiting,,16.44,16.84,,,,,信达证券,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601088,HS300,2026-09-17,46.48,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,43.96,44.36,,,,,中国神华,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601136,HS300,2026-09-17,14.0,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,13.78,14.28,,,,,首创证券,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601166,HS300,2026-09-17,17.75,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,17.89,18.01,,,,,兴业银行,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601169,HS300,2026-09-17,5.54,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,4.94,4.98,,,,,北京银行,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601225,HS300,2026-09-17,25.42,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,23.77,24.0,,,,,陕西煤业,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601288,HS300,2026-09-17,6.89,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,6.41,6.85,,,,,农业银行,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601318,HS300,2026-09-17,53.35,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,53.1,54.83,,,,,中国平安,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601319,HS300,2026-09-17,7.69,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,7.18,7.27,,,,,中国人保,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601328,HS300,2026-09-17,7.58,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,6.85,6.99,,,,,交通银行,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601360,HS300,2026-09-17,8.65,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,9.25,9.44,,,,,三六零,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601377,HS300,2026-09-17,5.85,WATCH,1,NONE,Bearish Zhongshu,Re-Accumulation,Waiting,,5.89,5.96,,,,,兴业证券,,,1.8.5-source-port,2026-09-14,4,WATCH,WATCH,1,2026-09-17
601398,HS300,2026-09-17,8.14,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,8.04,8.16,,,,,工商银行,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601628,HS300,2026-09-17,37.15,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,37.33,38.88,,,,,中国人寿,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601633,HS300,2026-09-17,14.2,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,15.87,16.84,,,,,长城汽车,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601658,HS300,2026-09-17,5.38,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,5.07,5.08,,,,,邮储银行,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601728,HS300,2026-09-17,6.25,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,6.07,6.14,,,,,中国电信,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601766,HS300,2026-09-17,5.95,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,5.91,5.99,,,,,中国中车,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601788,HS300,2026-09-17,13.83,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,14.5,14.75,,,,,光大证券,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601818,HS300,2026-09-17,3.05,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,3.01,3.1,,,,,光大银行,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601838,HS300,2026-09-17,19.82,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,17.77,18.09,,,,,成都银行,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601857,HS300,2026-09-17,10.62,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,10.82,10.85,,,,,中国石油,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601872,HS300,2026-09-17,21.85,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,17.79,18.5,,,,,招商轮船,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601877,HS300,2026-09-17,24.67,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,25.37,25.49,,,,,正泰电器,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601898,HS300,2026-09-17,14.01,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,12.85,13.3,,,,,中煤能源,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601901,HS300,2026-09-17,6.75,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,6.99,7.0,,,,,方正证券,,,1.8.5-source-port,2026-09-16,2,WATCH,WATCH,1,2026-09-17
601939,HS300,2026-09-17,10.91,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,10.76,10.98,,,,,建设银行,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601985,HS300,2026-09-17,9.01,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,8.78,8.95,,,,,中国核电,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601988,HS300,2026-09-17,6.58,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,5.79,6.11,,,,,中国银行,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
601998,HS300,2026-09-17,8.94,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,7.39,7.75,,,,,中信银行,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
603296,HS300,2026-09-17,79.5,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,76.66,79.98,,,,,华勤技术,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
603893,HS300,2026-09-17,181.21,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,176.75,210.94,,,,,瑞芯微,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
603986,HS300,2026-09-17,369.88,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,367.0,398.0,,,,,兆易创新,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
603993,HS300,2026-09-17,17.35,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,18.67,19.3,,,,,洛阳钼业,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
605117,HS300,2026-09-17,82.9,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,80.84,87.16,,,,,德业股份,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
688012,HS300,2026-09-17,351.23,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,341.64,388.23,,,,,中微公司,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
688183,HS300,2026-09-17,120.35,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,121.38,121.39,,,,,生益电子,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
688256,HS300,2026-09-17,1105.99,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,1010.83,1140.96,,,,,寒武纪,,,1.8.5-source-port,2026-09-15,3,WATCH,WATCH,1,2026-09-17
688303,HS300,2026-09-17,16.1,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,18.45,19.86,,,,,大全能源,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
688396,HS300,2026-09-17,58.33,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,60.49,62.71,,,,,华润微,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
HSIC,SP500,2026-09-17,85.04000091552734,ENTRY,3,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,87.47,89.34,85.04,87.61,79.89,77.32,Henry Schein,Health Care,,1.8.5-source-port,2026-09-01,15,ENTRY,ENTRY,3,2026-09-19
KKR,SP500,2026-09-17,98.19000244140625,ENTRY,3,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,99.78,103.97,98.19,101.07,92.43,89.55,KKR & Co.,Financials,,1.8.5-source-port,2026-09-01,15,ENTRY,ENTRY,3,2026-09-19
SLB,SP500,2026-09-17,52.08000183105469,ENTRY,3,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,53.09,53.2,52.08,53.46,49.32,47.94,Schlumberger,Energy,,1.8.5-source-port,2026-09-01,15,ENTRY,ENTRY,3,2026-09-19
TPL,SP500,2026-09-17,347.20001220703125,ENTRY,3,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,358.01,381.43,347.2,358.56,324.48,313.11,Texas Pacific Land Corporation,Energy,,1.8.5-source-port,2026-09-03,13,ENTRY,ENTRY,3,2026-09-19
UNP,SP500,2026-09-17,282.4800109863281,ENTRY,3,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,285.69,298.15,282.48,285.72,276.0,272.76,Union Pacific Corporation,Industrials,,1.8.5-source-port,2026-09-01,15,READY,ENTRY,3,2026-09-19
AMD,SP500,2026-09-17,545.0900268554688,ENTRY,3,2B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,463.21,517.35,545.09,473.33,688.6,760.36,Advanced Micro Devices,Information Technology,,1.8.5-source-port,2026-09-01,15,READY,ENTRY,3,2026-09-19
GPN,SP500,2026-09-17,85.4000015258789,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,89.48,90.09,85.4,91.4,73.4,67.4,Global Payments,Financials,,1.8.5-source-port,2026-09-01,15,READY,ENTRY,3,2026-09-19
MRNA,SP500,2026-09-17,158.07000732421875,ENTRY,3,2B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,133.33,154.69,158.07,126.2,221.81,253.68,Moderna,Health Care,,1.8.5-source-port,2026-09-01,15,READY,ENTRY,3,2026-09-19
SCHW,SP500,2026-09-17,104.62999725341797,ENTRY,3,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,87.38,88.68,104.63,110.23,93.43,87.83,Charles Schwab Corporation,Financials,,1.8.5-source-port,2026-09-01,15,WATCH,ENTRY,3,2026-09-19
STE,SP500,2026-09-17,208.0399932861328,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,224.86,235.66,208.04,218.28,187.57,177.33,Steris,Health Care,,1.8.5-source-port,2026-09-01,15,READY,ENTRY,3,2026-09-19
WTW,SP500,2026-09-17,310.989990234375,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,333.3,345.52,310.99,328.82,275.34,257.51,Willis Towers Watson,Financials,,1.8.5-source-port,2026-09-01,15,READY,ENTRY,3,2026-09-19
CAH,SP500,2026-09-17,226.33999633789062,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,232.6,249.29,226.34,234.26,210.49,202.57,Cardinal Health,Health Care,,1.8.5-source-port,2026-09-01,15,WATCH,ENTRY,3,2026-09-19
COR,SP500,2026-09-17,309.4100036621094,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,317.96,322.33,309.41,321.93,284.36,271.84,Cencora,Health Care,,1.8.5-source-port,2026-09-01,15,WATCH,ENTRY,3,2026-09-19
MTB,SP500,2026-09-17,226.36000061035156,ENTRY,3,BRK_SHORT,Bear Trend,Neutral,Bear Micro BOS,SHORT,231.27,242.84,226.36,232.72,213.64,207.28,M&T Bank,Financials,,1.8.5-source-port,2026-09-01,15,ENTRY,ENTRY,3,2026-09-19
RSG,SP500,2026-09-17,218.92999267578125,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,220.66,222.66,218.93,221.87,213.05,210.12,Republic Services,Industrials,,1.8.5-source-port,2026-09-01,15,WATCH,ENTRY,3,2026-09-19
TMUS,SP500,2026-09-17,166.4499969482422,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,175.21,179.34,166.45,178.34,142.66,130.77,T-Mobile US,Communication Services,,1.8.5-source-port,2026-09-01,15,WATCH,ENTRY,3,2026-09-19
VZ,SP500,2026-09-17,48.33000183105469,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,48.82,49.01,48.33,50.29,44.41,42.45,Verizon,Communication Services,,1.8.5-source-port,2026-09-01,15,READY,ENTRY,3,2026-09-19
WAT,SP500,2026-09-17,429.7200012207031,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,406.87,421.74,429.72,418.31,452.55,463.96,Waters Corporation,Health Care,,1.8.5-source-port,2026-09-02,14,WATCH,ENTRY,3,2026-09-19
A,SP500,2026-09-17,156.33999633789062,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,141.25,142.42,,,,,Agilent Technologies,Health Care,,1.8.5-source-port,2026-09-01,15,READY,READY,2,2026-09-19
ABT,SP500,2026-09-17,102.2300033569336,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,108.68,110.04,,,,,Abbott Laboratories,Health Care,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
ACGL,SP500,2026-09-17,96.69999694824219,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,97.89,98.39,,,,,Arch Capital Group,Financials,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
AES,SP500,2026-09-17,14.850000381469727,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,14.78,14.79,,,,,AES Corporation,Utilities,,1.8.5-source-port,2026-09-01,15,READY,READY,2,2026-09-19
AMCR,SP500,2026-09-17,42.380001068115234,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,44.84,45.05,,,,,Amcor,Materials,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
AMGN,SP500,2026-09-17,379.7799987792969,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,408.02,419.34,,,,,Amgen,Health Care,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
AOS,SP500,2026-09-17,56.93000030517578,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,60.56,61.33,,,,,A. O. Smith,Industrials,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
APA,SP500,2026-09-17,45.459999084472656,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,40.46,45.05,,,,,APA Corporation,Energy,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
APD,SP500,2026-09-17,286.1199951171875,READY,2,3S,Bearish Zhongshu,Distribution,Bear Micro BOS,SHORT,299.5,308.83,,,,,Air Products,Materials,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
ARES,SP500,2026-09-17,125.31999969482422,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,137.12,144.13,,,,,Ares Management,Financials,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
AVGO,SP500,2026-09-17,347.29998779296875,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,357.8,366.78,,,,,Broadcom,Information Technology,,1.8.5-source-port,2026-09-01,15,READY,READY,2,2026-09-19
AVY,SP500,2026-09-17,171.08999633789062,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,172.05,172.17,,,,,Avery Dennison,Materials,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
