symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
TXN,SP500,2026-09-18,266.6400146484375,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,264.74,273.33,,,,,Texas Instruments,Information Technology,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
UBER,SP500,2026-09-18,70.5,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,74.62,76.3,,,,,Uber,Industrials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
UNH,SP500,2026-09-18,376.8999938964844,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,383.83,406.25,,,,,UnitedHealth Group,Health Care,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
VEEV,SP500,2026-09-18,260.2099914550781,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,238.93,253.49,,,,,Veeva Systems,Health Care,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
VMRK,SP500,2026-09-18,61.220001220703125,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,64.25,66.34,,,,,Vivmark Residential,Real Estate,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
VZ,SP500,2026-09-18,48.09000015258789,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,48.82,49.01,,,,,Verizon,Communication Services,,1.8.5-source-port,2026-09-01,16,ENTRY,READY,3,2026-09-22
WAT,SP500,2026-09-18,421.6300048828125,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,406.87,421.74,,,,,Waters Corporation,Health Care,,1.8.5-source-port,2026-09-02,15,ENTRY,READY,3,2026-09-22
WST,SP500,2026-09-18,362.30999755859375,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,343.48,354.96,,,,,West Pharmaceutical Services,Health Care,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
WTW,SP500,2026-09-18,309.9800109863281,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,333.3,345.52,,,,,Willis Towers Watson,Financials,,1.8.5-source-port,2026-09-01,16,ENTRY,READY,3,2026-09-22
WYNN,SP500,2026-09-18,81.68000030517578,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,92.29,92.64,,,,,Wynn Resorts,Consumer Discretionary,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
XEL,SP500,2026-09-18,72.30000305175781,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,76.12,77.5,,,,,Xcel Energy,Utilities,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
XYZ,SP500,2026-09-18,76.27999877929688,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,77.23,77.62,,,,,"Block, Inc.",Financials,,1.8.5-source-port,2026-09-01,16,WATCH,READY,2,2026-09-22
ABNB,SP500,2026-09-18,166.22000122070312,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,180.16,187.12,,,,,Airbnb,Consumer Discretionary,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
ADBE,SP500,2026-09-18,248.9199981689453,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,254.25,266.28,,,,,Adobe Inc.,Information Technology,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
ADSK,SP500,2026-09-18,216.9499969482422,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,229.7,232.64,,,,,Autodesk,Information Technology,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
AKAM,SP500,2026-09-18,104.5199966430664,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,107.11,109.85,,,,,Akamai Technologies,Information Technology,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
AMCR,SP500,2026-09-18,41.900001525878906,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,44.84,45.05,,,,,Amcor,Materials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
AME,SP500,2026-09-18,237.63999938964844,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,237.4,240.43,,,,,Ametek,Industrials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
BALL,SP500,2026-09-18,60.150001525878906,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,60.94,61.94,,,,,Ball Corporation,Materials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
BDX,SP500,2026-09-18,180.94000244140625,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,148.34,149.68,,,,,Becton Dickinson,Health Care,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
BIIB,SP500,2026-09-18,215.5,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,213.58,218.59,,,,,Biogen,Health Care,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
BSX,SP500,2026-09-18,43.34000015258789,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,46.09,46.37,,,,,Boston Scientific,Health Care,,1.8.5-source-port,2026-09-03,14,READY,READY,3,2026-09-22
COHR,SP500,2026-09-18,317.3599853515625,READY,2,2S,Bullish Zhongshu,Neutral,Bull Micro BOS,SHORT,255.25,312.68,,,,,Coherent Corp.,Information Technology,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
CSGP,SP500,2026-09-18,29.09000015258789,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,31.29,31.4,,,,,CoStar Group,Real Estate,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
DASH,SP500,2026-09-18,192.94000244140625,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,212.02,222.39,,,,,DoorDash,Consumer Discretionary,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
DE,SP500,2026-09-18,683.989990234375,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,597.23,623.28,,,,,Deere & Company,Industrials,,1.8.5-source-port,2026-09-01,16,WATCH,READY,3,2026-09-22
ECL,SP500,2026-09-18,269.4599914550781,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,274.52,278.15,,,,,Ecolab,Materials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
ERIE,SP500,2026-09-18,239.0500030517578,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,253.84,262.7,,,,,Erie Indemnity,Financials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
ETN,SP500,2026-09-18,424.7699890136719,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,415.15,417.97,,,,,Eaton Corporation,Industrials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
EXPE,SP500,2026-09-18,279.3500061035156,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,261.43,275.41,,,,,Expedia Group,Consumer Discretionary,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
FAST,SP500,2026-09-18,49.0099983215332,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,47.65,48.74,,,,,Fastenal,Industrials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
FDS,SP500,2026-09-18,283.8299865722656,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,264.49,269.79,,,,,FactSet,Financials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
GDDY,SP500,2026-09-18,97.45999908447266,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,95.51,101.99,,,,,GoDaddy,Information Technology,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
GIS,SP500,2026-09-18,36.31999969482422,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,36.52,37.13,,,,,General Mills,Consumer Staples,,1.8.5-source-port,2026-09-01,16,WATCH,READY,3,2026-09-22
GRMN,SP500,2026-09-18,274.0599975585937,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,266.98,284.21,,,,,Garmin,Consumer Discretionary,,1.8.5-source-port,2026-09-02,15,READY,READY,2,2026-09-22
HCA,SP500,2026-09-18,427.7099914550781,READY,2,2B,Neutral Zhongshu,Neutral,Waiting,LONG,400.0,419.33,,,,,HCA Healthcare,Health Care,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
HPE,SP500,2026-09-18,60.7599983215332,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,51.3,54.88,,,,,Hewlett Packard Enterprise,Information Technology,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
IEX,SP500,2026-09-18,223.72000122070312,READY,2,2S,Bull Trend,Distribution,Waiting,SHORT,228.58,229.43,,,,,IDEX Corporation,Industrials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
IT,SP500,2026-09-18,185.77999877929688,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,186.42,194.53,,,,,Gartner,Information Technology,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
J,SP500,2026-09-18,143.39999389648438,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,145.3,151.61,,,,,Jacobs Solutions,Industrials,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
JBL,SP500,2026-09-18,299.57000732421875,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,309.94,315.29,,,,,Jabil,Information Technology,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
JCI,SP500,2026-09-18,143.27999877929688,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,142.84,147.05,,,,,Johnson Controls,Industrials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
KO,SP500,2026-09-18,88.25,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,87.73,90.92,,,,,Coca-Cola Company (The),Consumer Staples,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
LLY,SP500,2026-09-18,1152.9300537109375,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,1147.0,1159.75,,,,,Lilly (Eli),Health Care,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
MA,SP500,2026-09-18,565.239990234375,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,580.88,582.93,,,,,Mastercard,Financials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
NFLX,SP500,2026-09-18,71.79000091552734,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,75.03,78.44,,,,,Netflix,Communication Services,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
NTAP,SP500,2026-09-18,197.7899932861328,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,161.0,167.21,,,,,NetApp,Information Technology,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
OMC,SP500,2026-09-18,76.56999969482422,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,80.54,85.18,,,,,Omnicom Group,Communication Services,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
PANW,SP500,2026-09-18,363.5799865722656,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,343.01,344.79,,,,,Palo Alto Networks,Information Technology,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
PAYX,SP500,2026-09-18,116.13999938964844,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,121.73,124.74,,,,,Paychex,Industrials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
PGR,SP500,2026-09-18,213.47999572753903,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,212.63,215.99,,,,,Progressive Corporation,Financials,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
PRU,SP500,2026-09-18,118.4000015258789,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,116.61,120.27,,,,,Prudential Financial,Financials,,1.8.5-source-port,2026-09-02,15,READY,READY,2,2026-09-22
PTC,SP500,2026-09-18,135.88999938964844,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,137.23,143.6,,,,,PTC Inc.,Information Technology,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
PWR,SP500,2026-09-18,636.7100219726562,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,607.45,649.0,,,,,Quanta Services,Industrials,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
PYPL,SP500,2026-09-18,52.40999984741211,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,57.18,57.67,,,,,PayPal,Financials,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
SMCI,SP500,2026-09-18,39.09000015258789,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,35.36,41.53,,,,,Supermicro,Information Technology,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
STLD,SP500,2026-09-18,235.25999450683597,READY,2,2B,Neutral Zhongshu,Neutral,Waiting,LONG,233.8,236.94,,,,,Steel Dynamics,Materials,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
TDY,SP500,2026-09-18,603.4600219726562,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,619.08,629.94,,,,,Teledyne Technologies,Information Technology,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
TGT,SP500,2026-09-18,158.19000244140625,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,144.39,148.93,,,,,Target Corporation,Consumer Staples,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
TRMB,SP500,2026-09-18,57.560001373291016,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,52.8,53.57,,,,,Trimble Inc.,Information Technology,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
ULTA,SP500,2026-09-18,540.97998046875,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,530.8,566.73,,,,,Ulta Beauty,Consumer Discretionary,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
UPS,SP500,2026-09-18,99.05999755859376,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,101.92,104.15,,,,,United Parcel Service,Industrials,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
URI,SP500,2026-09-18,1013.9099731445312,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,993.15,1026.55,,,,,United Rentals,Industrials,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
V,SP500,2026-09-18,368.2900085449219,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,372.22,373.28,,,,,Visa Inc.,Financials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
WELL,SP500,2026-09-18,228.8699951171875,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,236.65,238.21,,,,,Welltower,Real Estate,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
ZBH,SP500,2026-09-18,95.36000061035156,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,94.77,97.6,,,,,Zimmer Biomet,Health Care,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
BF-B,SP500,2026-09-18,25.940000534057617,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,27.12,28.54,,,,,Brown–Forman,Consumer Staples,,1.8.5-source-port,2026-09-02,15,WATCH,WATCH,2,2026-09-22
CBOE,SP500,2026-09-18,272.8599853515625,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,288.31,297.98,,,,,Cboe Global Markets,Financials,,1.8.5-source-port,2026-09-03,14,WATCH,WATCH,1,2026-09-22
CI,SP500,2026-09-18,275.2799987792969,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,280.56,283.0,,,,,Cigna,Health Care,,1.8.5-source-port,2026-09-02,15,WATCH,WATCH,1,2026-09-22
CLX,SP500,2026-09-18,83.0999984741211,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,93.35,96.51,,,,,Clorox,Consumer Staples,,1.8.5-source-port,2026-09-02,15,WATCH,WATCH,3,2026-09-22
CRM,SP500,2026-09-18,237.9199981689453,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,163.91,172.38,,,,,Salesforce,Information Technology,,1.8.5-source-port,2026-09-02,15,WATCH,WATCH,1,2026-09-22
DD,SP500,2026-09-18,129.00999450683594,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,138.75,141.99,,,,,DuPont,Industrials,,1.8.5-source-port,2026-09-02,15,WATCH,WATCH,3,2026-09-22
DHR,SP500,2026-09-18,211.80999755859372,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,199.49,206.59,,,,,Danaher Corporation,Health Care,,1.8.5-source-port,2026-09-03,14,WATCH,WATCH,1,2026-09-22
EG,SP500,2026-09-18,374.8500061035156,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,364.36,377.74,,,,,Everest Group,Financials,,1.8.5-source-port,2026-09-03,14,WATCH,WATCH,3,2026-09-22
FICO,SP500,2026-09-18,949.6799926757812,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,1172.69,1188.8,,,,,Fair Isaac,Information Technology,,1.8.5-source-port,2026-09-03,14,WATCH,WATCH,2,2026-09-22
GS,SP500,2026-09-18,942.0,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,1027.19,1043.84,,,,,Goldman Sachs,Financials,,1.8.5-source-port,2026-09-02,15,WATCH,WATCH,1,2026-09-22
HSY,SP500,2026-09-18,169.7899932861328,WATCH,1,NONE,Bearish Zhongshu,Re-Distribution,Waiting,,177.41,183.03,,,,,Hershey Company (The),Consumer Staples,,1.8.5-source-port,2026-09-02,15,WATCH,WATCH,1,2026-09-22
O,SP500,2026-09-18,56.65999984741211,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,62.82,63.28,,,,,Realty Income,Real Estate,,1.8.5-source-port,2026-09-02,15,WATCH,WATCH,1,2026-09-22
PKG,SP500,2026-09-18,232.7700042724609,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,248.66,258.81,,,,,Packaging Corporation of America,Materials,,1.8.5-source-port,2026-09-02,15,WATCH,WATCH,2,2026-09-22
RL,SP500,2026-09-18,335.1000061035156,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,379.61,386.32,,,,,Ralph Lauren Corporation,Consumer Discretionary,,1.8.5-source-port,2026-09-02,15,WATCH,WATCH,1,2026-09-22
SHW,SP500,2026-09-18,320.7300109863281,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,344.35,352.85,,,,,Sherwin-Williams,Materials,,1.8.5-source-port,2026-09-03,14,READY,WATCH,2,2026-09-22
TPL,SP500,2026-09-18,352.6700134277344,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,358.01,381.43,,,,,Texas Pacific Land Corporation,Energy,,1.8.5-source-port,2026-09-03,14,ENTRY,WATCH,3,2026-09-22
TRGP,SP500,2026-09-18,292.19000244140625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,287.75,289.68,,,,,Targa Resources,Energy,,1.8.5-source-port,2026-09-03,14,READY,WATCH,3,2026-09-22
603893,HS300,2026-09-22,217.8,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,176.75,210.94,217.8,201.76,249.89,265.93,瑞芯微,nan,,1.8.5-source-port,2026-09-17,3,WATCH,ENTRY,3,2026-09-22
000001,HS300,2026-09-22,11.71,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,11.57,11.66,,,,,平安银行,nan,,1.8.5-source-port,2026-09-17,3,READY,READY,2,2026-09-22
000333,HS300,2026-09-22,82.54,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,82.39,87.4,,,,,美的集团,nan,,1.8.5-source-port,2026-09-17,3,READY,READY,2,2026-09-22
000425,HS300,2026-09-22,7.3,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,7.82,8.12,,,,,徐工机械,nan,,1.8.5-source-port,2026-08-31,19,READY,READY,3,2026-09-22
000617,HS300,2026-09-22,6.9,READY,2,3S,Bull Trend,Distrib Watch,Waiting,SHORT,7.08,7.32,,,,,中油资本,nan,,1.8.5-source-port,2026-08-31,19,READY,READY,2,2026-09-22
000630,HS300,2026-09-22,6.16,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,6.33,6.8,,,,,铜陵有色,nan,,1.8.5-source-port,2026-08-31,19,READY,READY,2,2026-09-22
000768,HS300,2026-09-22,22.84,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,21.95,22.0,,,,,中航西飞,nan,,1.8.5-source-port,2026-09-17,3,READY,READY,2,2026-09-22
000858,HS300,2026-09-22,70.54,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,70.88,72.45,,,,,五粮液,nan,,1.8.5-source-port,2026-09-14,6,READY,READY,2,2026-09-22
002027,HS300,2026-09-22,4.75,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,4.8,4.86,,,,,分众传媒,nan,,1.8.5-source-port,2026-08-31,19,READY,READY,2,2026-09-22
002142,HS300,2026-09-22,34.72,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,33.87,34.29,,,,,宁波银行,nan,,1.8.5-source-port,2026-08-31,19,READY,READY,2,2026-09-22
002311,HS300,2026-09-22,42.1,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,43.86,47.33,,,,,海大集团,nan,,1.8.5-source-port,2026-09-10,8,READY,READY,2,2026-09-22
002466,HS300,2026-09-22,43.12,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,45.8,49.8,,,,,天齐锂业,nan,,1.8.5-source-port,2026-08-31,19,READY,READY,2,2026-09-22
002558,HS300,2026-09-22,24.33,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,24.91,26.83,,,,,巨人网络,nan,,1.8.5-source-port,2026-08-31,19,READY,READY,2,2026-09-22
300308,HS300,2026-09-22,927.72,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,830.0,929.8,,,,,中际旭创,nan,,1.8.5-source-port,2026-09-17,3,ENTRY,READY,3,2026-09-22
300394,HS300,2026-09-22,275.84,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,237.36,276.48,,,,,天孚通信,nan,,1.8.5-source-port,2026-09-17,3,READY,READY,2,2026-09-22
300413,HS300,2026-09-22,19.32,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,16.4,17.0,,,,,芒果超媒,nan,,1.8.5-source-port,2026-09-17,3,READY,READY,2,2026-09-22
300476,HS300,2026-09-22,242.1,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,217.44,233.15,,,,,胜宏科技,nan,,1.8.5-source-port,2026-08-31,19,ENTRY,READY,3,2026-09-22
300498,HS300,2026-09-22,14.9,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,14.65,14.72,,,,,温氏股份,nan,,1.8.5-source-port,2026-08-31,19,READY,READY,2,2026-09-22
300502,HS300,2026-09-22,455.0,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,385.0,435.65,,,,,新易盛,nan,,1.8.5-source-port,2026-09-17,3,READY,READY,2,2026-09-22
300866,HS300,2026-09-22,123.9,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,125.0,126.98,,,,,安克创新,nan,,1.8.5-source-port,2026-09-17,3,READY,READY,2,2026-09-22
600023,HS300,2026-09-22,5.0,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,4.87,4.97,,,,,浙能电力,nan,,1.8.5-source-port,2026-09-03,17,READY,READY,3,2026-09-22
600026,HS300,2026-09-22,21.91,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,18.38,19.85,,,,,中远海能,nan,,1.8.5-source-port,2026-08-31,19,READY,READY,2,2026-09-22
600036,HS300,2026-09-22,40.82,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,40.36,40.55,,,,,招商银行,nan,,1.8.5-source-port,2026-09-17,3,WATCH,READY,2,2026-09-22
600048,HS300,2026-09-22,5.68,READY,2,3B,Bear Trend,Neutral,Bull Micro BOS,LONG,5.2,5.42,,,,,保利发展,nan,,1.8.5-source-port,2026-09-21,2,ENTRY,READY,3,2026-09-22
600089,HS300,2026-09-22,18.21,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,18.81,19.29,,,,,特变电工,nan,,1.8.5-source-port,2026-08-31,19,READY,READY,2,2026-09-22
600111,HS300,2026-09-22,37.9,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,39.11,40.96,,,,,北方稀土,nan,,1.8.5-source-port,2026-08-31,19,READY,READY,2,2026-09-22
600150,HS300,2026-09-22,40.12,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,33.51,34.96,,,,,中国船舶,nan,,1.8.5-source-port,2026-08-31,19,READY,READY,3,2026-09-22
600160,HS300,2026-09-22,34.61,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,36.99,38.5,,,,,巨化股份,nan,,1.8.5-source-port,2026-08-31,19,READY,READY,2,2026-09-22
600188,HS300,2026-09-22,20.35,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,20.89,22.92,,,,,兖矿能源,nan,,1.8.5-source-port,2026-08-31,19,READY,READY,3,2026-09-22
600309,HS300,2026-09-22,70.66,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,72.58,74.64,,,,,万华化学,nan,,1.8.5-source-port,2026-08-31,19,READY,READY,3,2026-09-22
600519,HS300,2026-09-22,1253.8,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,1270.33,1307.99,,,,,贵州茅台,nan,,1.8.5-source-port,2026-08-31,19,READY,READY,3,2026-09-22
600522,HS300,2026-09-22,36.88,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,31.31,34.39,,,,,中天科技,nan,,1.8.5-source-port,2026-08-31,19,READY,READY,2,2026-09-22
600547,HS300,2026-09-22,31.45,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,32.0,32.46,,,,,山东黄金,nan,,1.8.5-source-port,2026-09-17,3,WATCH,READY,2,2026-09-22
600585,HS300,2026-09-22,17.12,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,17.3,17.73,,,,,海螺水泥,nan,,1.8.5-source-port,2026-08-31,19,READY,READY,2,2026-09-22
600600,HS300,2026-09-22,50.15,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,50.43,51.74,,,,,青岛啤酒,nan,,1.8.5-source-port,2026-09-17,3,READY,READY,2,2026-09-22
600660,HS300,2026-09-22,53.77,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,55.9,58.52,,,,,福耀玻璃,nan,,1.8.5-source-port,2026-08-31,19,READY,READY,2,2026-09-22
600690,HS300,2026-09-22,20.2,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,20.84,21.49,,,,,海尔智家,nan,,1.8.5-source-port,2026-09-17,3,READY,READY,2,2026-09-22
600741,HS300,2026-09-22,14.92,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,15.25,15.55,,,,,华域汽车,nan,,1.8.5-source-port,2026-09-16,4,READY,READY,2,2026-09-22
600760,HS300,2026-09-22,44.71,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,43.74,44.44,,,,,中航沈飞,nan,,1.8.5-source-port,2026-09-17,3,READY,READY,2,2026-09-22
