symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
ULTA,SP500,2026-09-02,551.739990234375,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,493.11,493.98,,,,,Ulta Beauty,Consumer Discretionary,,1.8.5-source-port,2026-09-01,4,READY,READY,2,2026-09-04
V,SP500,2026-09-02,378.3999938964844,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,372.22,373.28,,,,,Visa Inc.,Financials,,1.8.5-source-port,2026-09-01,4,WATCH,READY,2,2026-09-04
VLTO,SP500,2026-09-02,97.20999908447266,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,97.33,101.0,,,,,Veralto,Industrials,,1.8.5-source-port,2026-09-01,4,READY,READY,2,2026-09-04
VMC,SP500,2026-09-02,263.92999267578125,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,271.92,281.19,,,,,Vulcan Materials Company,Materials,,1.8.5-source-port,2026-09-01,4,READY,READY,3,2026-09-04
VRTX,SP500,2026-09-02,556.75,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,532.23,533.67,,,,,Vertex Pharmaceuticals,Health Care,,1.8.5-source-port,2026-09-01,4,READY,READY,2,2026-09-04
WAB,SP500,2026-09-02,279.8099975585937,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,294.44,304.05,,,,,Wabtec,Industrials,,1.8.5-source-port,2026-09-01,4,READY,READY,2,2026-09-04
WEC,SP500,2026-09-02,105.7300033569336,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,109.84,111.89,,,,,WEC Energy Group,Utilities,,1.8.5-source-port,2026-09-01,4,READY,READY,2,2026-09-04
WM,SP500,2026-09-02,219.0399932861328,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,223.0,228.98,,,,,Waste Management,Industrials,,1.8.5-source-port,2026-09-01,4,READY,READY,2,2026-09-04
WYNN,SP500,2026-09-02,91.5199966430664,READY,2,3S,Bearish Zhongshu,Distrib Watch,Waiting,SHORT,97.05,100.34,,,,,Wynn Resorts,Consumer Discretionary,,1.8.5-source-port,2026-09-01,4,READY,READY,2,2026-09-04
XOM,SP500,2026-09-02,164.14999389648438,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,155.32,158.05,,,,,ExxonMobil,Energy,,1.8.5-source-port,2026-09-01,4,READY,READY,2,2026-09-04
ZBRA,SP500,2026-09-02,351.1099853515625,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,350.36,367.18,,,,,Zebra Technologies,Information Technology,,1.8.5-source-port,2026-09-01,4,ENTRY,READY,3,2026-09-04
ABBV,SP500,2026-09-02,261.7200012207031,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,252.33,255.3,,,,,AbbVie,Health Care,,1.8.5-source-port,2026-09-01,4,READY,READY,2,2026-09-04
AMZN,SP500,2026-09-02,254.97999572753903,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,257.73,258.08,,,,,Amazon,Consumer Discretionary,,1.8.5-source-port,2026-09-01,4,READY,READY,2,2026-09-04
ANET,SP500,2026-09-02,186.1000061035156,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,182.83,206.13,,,,,Arista Networks,Information Technology,,1.8.5-source-port,2026-09-01,4,READY,READY,2,2026-09-04
APH,SP500,2026-09-03,82.06999969482422,READY,2,2S,Bearish Zhongshu,Neutral,Bull Micro BOS,SHORT,153.15,155.23,,,,,Amphenol,Information Technology,,1.8.5-source-port,2026-09-01,4,READY,READY,2,2026-09-04
ARE,SP500,2026-09-02,52.720001220703125,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,50.58,51.05,,,,,Alexandria Real Estate Equities,Real Estate,,1.8.5-source-port,2026-09-01,4,READY,READY,2,2026-09-04
C,SP500,2026-09-02,134.33999633789062,READY,2,2B,Bearish Zhongshu,Neutral,Bull Micro BOS,LONG,136.46,139.26,,,,,Citigroup,Financials,,1.8.5-source-port,2026-09-01,4,READY,READY,2,2026-09-04
CCI,SP500,2026-09-02,75.37999725341797,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,73.52,75.89,,,,,Crown Castle,Real Estate,,1.8.5-source-port,2026-09-01,4,READY,READY,2,2026-09-04
COHR,SP500,2026-09-02,268.6400146484375,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,317.21,327.78,,,,,Coherent Corp.,Information Technology,,1.8.5-source-port,2026-09-01,4,READY,READY,2,2026-09-04
CSCO,SP500,2026-09-02,109.45999908447266,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,109.23,112.95,,,,,Cisco,Information Technology,,1.8.5-source-port,2026-09-01,4,READY,READY,2,2026-09-04
CVNA,SP500,2026-09-02,74.16000366210938,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,70.64,71.29,,,,,Carvana,Consumer Discretionary,,1.8.5-source-port,2026-09-01,4,READY,READY,2,2026-09-04
DPZ,SP500,2026-09-02,346.67999267578125,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,328.72,353.0,,,,,Domino's,Consumer Discretionary,,1.8.5-source-port,2026-09-01,4,READY,READY,2,2026-09-04
ECHO,SP500,2026-09-02,86.69000244140625,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,87.71,91.86,,,,,EchoStar,Communication Services,,1.8.5-source-port,2026-09-01,4,READY,READY,2,2026-09-04
ERIE,SP500,2026-09-02,258.4100036621094,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,253.84,262.7,,,,,Erie Indemnity,Financials,,1.8.5-source-port,2026-09-01,4,READY,READY,2,2026-09-04
EW,SP500,2026-09-02,90.81999969482422,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,90.4,92.95,,,,,Edwards Lifesciences,Health Care,,1.8.5-source-port,2026-09-01,4,READY,READY,2,2026-09-04
FFIV,SP500,2026-09-02,391.0799865722656,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,385.37,404.0,,,,,"F5, Inc.",Information Technology,,1.8.5-source-port,2026-09-01,4,READY,READY,2,2026-09-04
FIS,SP500,2026-09-02,41.869998931884766,READY,2,2B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,40.86,41.85,,,,,Fidelity National Information Services,Financials,,1.8.5-source-port,2026-09-01,4,READY,READY,2,2026-09-04
FOXA,SP500,2026-09-02,67.5199966430664,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,66.69,69.18,,,,,Fox Corporation (Class A),Communication Services,,1.8.5-source-port,2026-09-01,4,ENTRY,READY,3,2026-09-04
GL,SP500,2026-09-02,173.33999633789062,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,174.84,177.0,,,,,Globe Life,Financials,,1.8.5-source-port,2026-09-01,4,READY,READY,2,2026-09-04
GWW,SP500,2026-09-02,1284.8499755859375,READY,2,2B,Bear Trend,Neutral,Bear Micro BOS,LONG,1326.36,1329.9,,,,,W. W. Grainger,Industrials,,1.8.5-source-port,2026-09-01,4,READY,READY,2,2026-09-04
HII,SP500,2026-09-02,288.7200012207031,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,286.1,294.82,,,,,Huntington Ingalls Industries,Industrials,,1.8.5-source-port,2026-09-01,4,READY,READY,2,2026-09-04
INTC,SP500,2026-09-02,90.05000305175781,READY,2,2B,Neutral Zhongshu,Neutral,Waiting,LONG,85.14,93.7,,,,,Intel,Information Technology,,1.8.5-source-port,2026-09-01,4,READY,READY,2,2026-09-04
LEN,SP500,2026-09-02,83.58000183105469,READY,2,2B,Neutral Zhongshu,Neutral,Waiting,LONG,85.35,88.09,,,,,Lennar,Consumer Discretionary,,1.8.5-source-port,2026-09-01,4,READY,READY,2,2026-09-04
LRCX,SP500,2026-09-02,288.32000732421875,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,313.1,323.64,,,,,Lam Research,Information Technology,,1.8.5-source-port,2026-09-01,4,READY,READY,2,2026-09-04
MET,SP500,2026-09-02,96.41999816894533,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,93.37,94.28,,,,,MetLife,Financials,,1.8.5-source-port,2026-09-01,4,READY,READY,2,2026-09-04
MRNA,SP500,2026-09-02,150.80999755859375,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,57.91,65.33,,,,,Moderna,Health Care,,1.8.5-source-port,2026-09-01,4,READY,READY,2,2026-09-04
MRSH,SP500,2026-09-02,187.83999633789065,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,186.58,195.67,,,,,Marsh McLennan,Financials,,1.8.5-source-port,2026-09-01,4,READY,READY,2,2026-09-04
MS,SP500,2026-09-02,211.82000732421875,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,213.52,217.96,,,,,Morgan Stanley,Financials,,1.8.5-source-port,2026-09-01,4,READY,READY,2,2026-09-04
ORCL,SP500,2026-09-02,145.75,READY,2,2B,Neutral Zhongshu,Neutral,Waiting,LONG,137.43,153.99,,,,,Oracle Corporation,Information Technology,,1.8.5-source-port,2026-09-01,4,READY,READY,2,2026-09-04
PANW,SP500,2026-09-02,328.4800109863281,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,343.01,368.17,,,,,Palo Alto Networks,Information Technology,,1.8.5-source-port,2026-09-01,4,READY,READY,2,2026-09-04
PG,SP500,2026-09-02,147.63999938964844,READY,2,2S,Bear Trend,Neutral,Bull Micro BOS,SHORT,143.79,148.36,,,,,Procter & Gamble,Consumer Staples,,1.8.5-source-port,2026-09-01,4,READY,READY,2,2026-09-04
PGR,SP500,2026-09-02,221.3800048828125,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,205.9,206.13,,,,,Progressive Corporation,Financials,,1.8.5-source-port,2026-09-01,4,READY,READY,2,2026-09-04
PODD,SP500,2026-09-02,148.13999938964844,READY,2,2B,Neutral Zhongshu,Neutral,Waiting,LONG,140.98,155.17,,,,,Insulet Corporation,Health Care,,1.8.5-source-port,2026-09-01,4,READY,READY,2,2026-09-04
RDDT,SP500,2026-09-02,158.10000610351562,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,158.36,163.9,,,,,Reddit,Communication Services,,1.8.5-source-port,2026-09-01,4,READY,READY,2,2026-09-04
RJF,SP500,2026-09-02,175.9499969482422,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,171.91,172.43,,,,,Raymond James Financial,Financials,,1.8.5-source-port,2026-09-01,4,WATCH,READY,2,2026-09-04
ROST,SP500,2026-09-02,230.8500061035156,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,242.14,242.5,,,,,Ross Stores,Consumer Discretionary,,1.8.5-source-port,2026-09-01,4,READY,READY,2,2026-09-04
RSG,SP500,2026-09-02,222.5200042724609,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,218.86,222.66,,,,,Republic Services,Industrials,,1.8.5-source-port,2026-09-01,4,READY,READY,2,2026-09-04
SMCI,SP500,2026-09-02,37.0,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,29.68,29.94,,,,,Supermicro,Information Technology,,1.8.5-source-port,2026-09-01,4,READY,READY,2,2026-09-04
SNDK,SP500,2026-09-02,1553.4000244140625,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,1416.56,1609.6,,,,,Sandisk,Information Technology,,1.8.5-source-port,2026-09-01,4,READY,READY,2,2026-09-04
STLD,SP500,2026-09-02,247.63999938964844,READY,2,2S,Bear Trend,Neutral,Bull Micro BOS,SHORT,228.77,236.94,,,,,Steel Dynamics,Materials,,1.8.5-source-port,2026-09-01,4,READY,READY,2,2026-09-04
SYF,SP500,2026-09-02,78.38999938964844,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,79.21,79.87,,,,,Synchrony Financial,Financials,,1.8.5-source-port,2026-09-01,4,READY,READY,2,2026-09-04
TKO,SP500,2026-09-02,189.7899932861328,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,189.4,194.51,,,,,TKO Group Holdings,Communication Services,,1.8.5-source-port,2026-09-01,4,READY,READY,2,2026-09-04
VRSN,SP500,2026-09-02,289.9599914550781,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,281.16,283.97,,,,,Verisign,Information Technology,,1.8.5-source-port,2026-09-01,4,READY,READY,2,2026-09-04
VTR,SP500,2026-09-02,92.05999755859376,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,91.75,92.35,,,,,Ventas,Real Estate,,1.8.5-source-port,2026-09-01,4,WATCH,READY,2,2026-09-04
VTRS,SP500,2026-09-02,17.09000015258789,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,16.0,16.29,,,,,Viatris,Health Care,,1.8.5-source-port,2026-09-01,4,READY,READY,2,2026-09-04
WELL,SP500,2026-09-02,238.58999633789065,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,231.45,238.21,,,,,Welltower,Real Estate,,1.8.5-source-port,2026-09-01,4,WATCH,READY,2,2026-09-04
WSM,SP500,2026-09-02,221.72000122070312,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,233.33,233.74,,,,,"Williams-Sonoma, Inc.",Consumer Discretionary,,1.8.5-source-port,2026-09-01,4,READY,READY,2,2026-09-04
ZTS,SP500,2026-09-02,76.16999816894531,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,76.27,76.37,,,,,Zoetis,Health Care,,1.8.5-source-port,2026-09-01,4,READY,READY,2,2026-09-04
A,SP500,2026-09-02,151.38999938964844,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,136.66,136.91,,,,,Agilent Technologies,Health Care,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
ABNB,SP500,2026-09-02,183.25999450683597,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,178.84,187.12,,,,,Airbnb,Consumer Discretionary,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
ABT,SP500,2026-09-02,110.47000122070312,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,108.68,110.04,,,,,Abbott Laboratories,Health Care,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,2,2026-09-04
ACGL,SP500,2026-09-02,98.20999908447266,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,97.89,100.58,,,,,Arch Capital Group,Financials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
ADBE,SP500,2026-09-02,279.7900085449219,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,245.46,266.28,,,,,Adobe Inc.,Information Technology,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
ADI,SP500,2026-09-02,355.7099914550781,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,390.81,396.26,,,,,Analog Devices,Information Technology,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
ADM,SP500,2026-09-02,85.37999725341797,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,78.97,80.34,,,,,Archer Daniels Midland,Consumer Staples,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
ADP,SP500,2026-09-02,281.1600036621094,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,263.36,277.33,,,,,Automatic Data Processing,Industrials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
AEP,SP500,2026-09-02,123.56999969482422,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,122.25,123.85,,,,,American Electric Power,Utilities,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
AES,SP500,2026-09-02,14.800000190734863,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,14.59,14.7,,,,,AES Corporation,Utilities,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
AFL,SP500,2026-09-02,117.23999786376952,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,123.66,125.3,,,,,Aflac,Financials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
AIG,SP500,2026-09-02,76.12999725341797,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,77.19,77.45,,,,,American International Group,Financials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
AIZ,SP500,2026-09-02,284.07000732421875,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,278.59,284.12,,,,,Assurant,Financials,,1.8.5-source-port,2026-09-01,4,READY,WATCH,3,2026-09-04
ALB,SP500,2026-09-02,137.75,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,124.58,130.61,,,,,Albemarle Corporation,Materials,,1.8.5-source-port,2026-09-01,4,READY,WATCH,2,2026-09-04
ALGN,SP500,2026-09-02,159.14999389648438,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,175.35,176.46,,,,,Align Technology,Health Care,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
ALL,SP500,2026-09-02,259.3399963378906,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,255.17,257.67,,,,,Allstate,Financials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
AMAT,SP500,2026-09-02,438.4599914550781,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,542.6,553.49,,,,,Applied Materials,Information Technology,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
AMCR,SP500,2026-09-02,46.68000030517578,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,42.18,42.32,,,,,Amcor,Materials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
AMD,SP500,2026-09-02,457.05999755859375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,463.21,517.35,,,,,Advanced Micro Devices,Information Technology,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
AMP,SP500,2026-09-02,551.8499755859375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,546.66,563.51,,,,,Ameriprise Financial,Financials,,1.8.5-source-port,2026-09-01,4,ENTRY,WATCH,3,2026-09-04
AMT,SP500,2026-09-02,172.9199981689453,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,168.5,172.68,,,,,American Tower,Real Estate,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
AON,SP500,2026-09-02,330.8800048828125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,354.61,358.71,,,,,Aon plc,Financials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
APA,SP500,2026-09-02,44.70000076293945,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,34.54,34.97,,,,,APA Corporation,Energy,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
APD,SP500,2026-09-02,309.45001220703125,WATCH,1,NONE,Bull Trend,Distribution,Waiting,,299.5,308.83,,,,,Air Products,Materials,,1.8.5-source-port,2026-09-01,4,READY,WATCH,2,2026-09-04
APO,SP500,2026-09-02,132.2899932861328,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,129.95,137.83,,,,,Apollo Global Management,Financials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
APP,SP500,2026-09-02,319.04998779296875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,500.5,576.46,,,,,AppLovin,Communication Services,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
ARES,SP500,2026-09-02,138.05999755859375,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,137.12,144.13,,,,,Ares Management,Financials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
ATO,SP500,2026-09-02,167.67999267578125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,166.15,171.69,,,,,Atmos Energy,Utilities,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,2,2026-09-04
AVY,SP500,2026-09-02,174.4199981689453,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,172.05,184.48,,,,,Avery Dennison,Materials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
AWK,SP500,2026-09-02,139.49000549316406,WATCH,1,NONE,Bullish Zhongshu,Distribution,Waiting,,131.03,137.51,,,,,American Water Works,Utilities,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
AXP,SP500,2026-09-02,329.9800109863281,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,335.22,336.56,,,,,American Express,Financials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
AZO,SP500,2026-09-02,2934.52001953125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,3037.32,3103.0,,,,,AutoZone,Consumer Discretionary,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
BAC,SP500,2026-09-02,62.59999847412109,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,58.67,60.83,,,,,Bank of America,Financials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
BALL,SP500,2026-09-02,63.29999923706055,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,62.37,63.31,,,,,Ball Corporation,Materials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
BBY,SP500,2026-09-02,87.0,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,83.45,87.35,,,,,Best Buy,Consumer Discretionary,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
BDX,SP500,2026-09-02,187.5200042724609,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,148.34,149.68,,,,,Becton Dickinson,Health Care,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
BF-B,SP500,2026-09-02,27.3799991607666,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,27.12,28.54,,,,,Brown–Forman,Consumer Staples,,1.8.5-source-port,2026-09-02,3,READY,WATCH,2,2026-09-04
BG,SP500,2026-09-02,122.86000061035156,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,109.82,110.77,,,,,Bunge Global,Consumer Staples,,1.8.5-source-port,2026-09-01,4,ENTRY,WATCH,3,2026-09-04
BKNG,SP500,2026-09-02,199.6000061035156,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,195.15,204.61,,,,,Booking Holdings,Consumer Discretionary,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
BMY,SP500,2026-09-02,67.66000366210938,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,66.42,68.1,,,,,Bristol Myers Squibb,Health Care,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
BNY,SP500,2026-09-02,162.0399932861328,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,161.2,163.12,,,,,BNY Mellon,Financials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
BRK-B,SP500,2026-09-02,505.239990234375,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,498.07,506.58,,,,,Berkshire Hathaway,Financials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
BRO,SP500,2026-09-02,72.04000091552734,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,71.51,74.77,,,,,Brown & Brown,Financials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
BXP,SP500,2026-09-02,67.0999984741211,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,69.21,71.41,,,,,"BXP, Inc.",Real Estate,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
CAH,SP500,2026-09-02,245.4900054931641,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,227.68,229.86,,,,,Cardinal Health,Health Care,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
CARR,SP500,2026-09-02,57.58000183105469,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,65.84,68.55,,,,,Carrier Global,Industrials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
CAT,SP500,2026-09-02,792.280029296875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,835.86,887.91,,,,,Caterpillar Inc.,Industrials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
CBOE,SP500,2026-09-02,294.1199951171875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,284.35,300.89,,,,,Cboe Global Markets,Financials,,1.8.5-source-port,2026-09-03,2,WATCH,WATCH,1,2026-09-04
CBRE,SP500,2026-09-02,142.05999755859375,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,150.03,153.08,,,,,CBRE Group,Real Estate,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,3,2026-09-04
CDNS,SP500,2026-09-02,306.6700134277344,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,331.68,348.12,,,,,Cadence Design Systems,Information Technology,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
CDW,SP500,2026-09-02,148.6699981689453,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,133.99,136.98,,,,,CDW Corporation,Information Technology,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
CEG,SP500,2026-09-02,290.0400085449219,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,269.53,279.17,,,,,Constellation Energy,Utilities,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
CF,SP500,2026-09-02,139.27000427246094,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,114.53,117.57,,,,,CF Industries,Materials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
CHD,SP500,2026-09-02,99.31999969482422,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,98.8,100.18,,,,,Church & Dwight,Consumer Staples,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
CHRW,SP500,2026-09-02,145.1999969482422,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,143.18,150.36,,,,,C.H. Robinson,Industrials,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
CI,SP500,2026-09-02,282.8399963378906,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,280.56,283.0,,,,,Cigna,Health Care,,1.8.5-source-port,2026-09-02,3,WATCH,WATCH,1,2026-09-04
CIEN,SP500,2026-09-02,354.1600036621094,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,417.34,427.0,,,,,Ciena,Information Technology,,1.8.5-source-port,2026-09-01,4,ENTRY,WATCH,3,2026-09-04
CL,SP500,2026-09-02,90.0999984741211,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,90.36,91.44,,,,,Colgate-Palmolive,Consumer Staples,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
CLX,SP500,2026-09-02,94.2699966430664,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,93.35,96.51,,,,,Clorox,Consumer Staples,,1.8.5-source-port,2026-09-02,3,WATCH,WATCH,1,2026-09-04
CMCSA,SP500,2026-09-02,26.809999465942383,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,24.2,24.3,,,,,Comcast,Communication Services,,1.8.5-source-port,2026-09-01,4,WATCH,WATCH,1,2026-09-04
