symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
000988,HS300,2026-09-10,105.8,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,100.02,114.58,,,,,华工科技,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,3,2026-09-11
001280,HS300,2026-09-10,67.47,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,66.4,66.98,,,,,中国铀业,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,2,2026-09-11
001391,HS300,2026-09-10,4.1,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,4.16,4.19,,,,,国货航,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,2,2026-09-11
002028,HS300,2026-09-10,135.26,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,169.28,170.5,,,,,思源电气,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,1,2026-09-11
002049,HS300,2026-09-10,60.5,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,60.2,63.21,,,,,紫光国微,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,2,2026-09-11
002050,HS300,2026-09-10,35.46,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,35.13,36.72,,,,,三花智控,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,2,2026-09-11
002142,HS300,2026-09-10,35.87,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,31.4,32.26,,,,,宁波银行,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,1,2026-09-11
002179,HS300,2026-09-10,34.83,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,34.79,34.88,,,,,中航光电,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,1,2026-09-11
002202,HS300,2026-09-10,18.14,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,20.6,21.9,,,,,金风科技,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,1,2026-09-11
002371,HS300,2026-09-10,638.64,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,669.01,687.04,,,,,北方华创,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,1,2026-09-11
002463,HS300,2026-09-10,127.92,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,125.13,125.32,,,,,沪电股份,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,1,2026-09-11
002493,HS300,2026-09-10,14.37,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,12.38,12.69,,,,,荣盛石化,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,2,2026-09-11
002600,HS300,2026-09-10,12.84,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,12.46,12.78,,,,,领益智造,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,3,2026-09-11
002602,HS300,2026-09-10,15.56,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,13.51,13.93,,,,,世纪华通,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,1,2026-09-11
002625,HS300,2026-09-10,27.28,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,27.02,28.86,,,,,光启技术,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,1,2026-09-11
002648,HS300,2026-09-10,28.07,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,22.2,24.47,,,,,卫星化学,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,1,2026-09-11
002714,HS300,2026-09-10,42.22,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,38.51,40.18,,,,,牧原股份,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,1,2026-09-11
002736,HS300,2026-09-10,10.24,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,10.27,10.4,,,,,国信证券,,,1.8.5-source-port,2026-09-10,2,WATCH,WATCH,1,2026-09-11
002916,HS300,2026-09-10,392.31,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,350.0,388.18,,,,,深南电路,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,1,2026-09-11
002920,HS300,2026-09-10,83.52,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,83.43,88.94,,,,,德赛西威,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,1,2026-09-11
002938,HS300,2026-09-10,91.85,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,84.6,94.52,,,,,鹏鼎控股,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,1,2026-09-11
003816,HS300,2026-09-10,4.31,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,4.04,4.2,,,,,中国广核,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,3,2026-09-11
300014,HS300,2026-09-10,49.87,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,54.53,56.13,,,,,亿纬锂能,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,1,2026-09-11
300124,HS300,2026-09-10,54.46,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,59.73,62.57,,,,,汇川技术,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,1,2026-09-11
300316,HS300,2026-09-10,40.08,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,45.79,46.38,,,,,晶盛机电,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,2,2026-09-11
300394,HS300,2026-09-10,269.0,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,277.18,295.0,,,,,天孚通信,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,2,2026-09-11
300408,HS300,2026-09-10,117.7,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,108.69,115.49,,,,,三环集团,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,1,2026-09-11
300413,HS300,2026-09-10,17.75,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,14.82,15.83,,,,,芒果超媒,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,1,2026-09-11
300418,HS300,2026-09-10,44.26,WATCH,1,NONE,Bull Trend,Distribution,Waiting,,41.61,45.1,,,,,昆仑万维,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,1,2026-09-11
300498,HS300,2026-09-10,14.88,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,13.38,14.0,,,,,温氏股份,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,1,2026-09-11
300628,HS300,2026-09-10,40.35,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,39.4,40.82,,,,,亿联网络,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,2,2026-09-11
300866,HS300,2026-09-10,129.32,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,114.05,118.6,,,,,安克创新,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,1,2026-09-11
300999,HS300,2026-09-10,26.72,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,25.68,26.63,,,,,金龙鱼,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,1,2026-09-11
301269,HS300,2026-09-10,89.01,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,93.5,95.99,,,,,华大九天,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,1,2026-09-11
301308,HS300,2026-09-10,347.0,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,373.6,442.0,,,,,江波龙,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,1,2026-09-11
600009,HS300,2026-09-11,23.28,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,23.62,23.65,,,,,上海机场,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,2,2026-09-11
600010,HS300,2026-09-11,2.15,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,2.27,2.28,,,,,包钢股份,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,2,2026-09-11
600016,HS300,2026-09-11,3.7,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,3.41,3.5,,,,,民生银行,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,1,2026-09-11
600019,HS300,2026-09-11,5.84,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,5.78,5.89,,,,,宝钢股份,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,1,2026-09-11
600025,HS300,2026-09-11,9.83,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,9.64,9.73,,,,,华能水电,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,2,2026-09-11
600027,HS300,2026-09-11,4.88,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,4.51,4.54,,,,,华电国际,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,1,2026-09-11
600031,HS300,2026-09-11,19.78,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,19.72,19.8,,,,,三一重工,,,1.8.5-source-port,2026-09-03,11,WATCH,WATCH,1,2026-09-11
600036,HS300,2026-09-11,41.35,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,38.03,38.32,,,,,招商银行,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,2,2026-09-11
600039,HS300,2026-09-11,9.06,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,8.27,8.39,,,,,四川路桥,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,1,2026-09-11
600048,HS300,2026-09-11,5.06,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,5.2,5.42,,,,,保利发展,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,1,2026-09-11
600104,HS300,2026-09-11,11.72,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,9.93,10.07,,,,,上汽集团,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,1,2026-09-11
600118,HS300,2026-09-11,57.94,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,68.67,69.99,,,,,中国卫星,,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-11
600176,HS300,2026-09-11,44.66,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,37.83,43.98,,,,,中国巨石,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,1,2026-09-11
600183,HS300,2026-09-11,148.43,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,126.0,143.48,,,,,生益科技,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,3,2026-09-11
600188,HS300,2026-09-11,21.38,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,20.89,22.92,,,,,兖矿能源,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,3,2026-09-11
600219,HS300,2026-09-11,4.82,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bear Micro BOS,,4.61,4.77,,,,,南山铝业,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,1,2026-09-11
600276,HS300,2026-09-11,42.67,WATCH,1,NONE,Bearish Zhongshu,Accumulation,Waiting,,52.53,58.0,,,,,恒瑞医药,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,2,2026-09-11
600309,HS300,2026-09-11,74.5,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,72.48,75.43,,,,,万华化学,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,3,2026-09-11
600346,HS300,2026-09-11,17.27,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bear Micro BOS,,15.98,16.71,,,,,恒力石化,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,1,2026-09-11
600362,HS300,2026-09-11,45.78,WATCH,1,NONE,Bull Trend,Accumulation,Waiting,,43.78,44.24,,,,,江西铜业,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,1,2026-09-11
600372,HS300,2026-09-11,11.92,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,11.17,11.3,,,,,中航机载,,,1.8.5-source-port,2026-09-04,10,WATCH,WATCH,3,2026-09-11
600415,HS300,2026-09-11,11.99,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,12.38,12.75,,,,,小商品城,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,1,2026-09-11
600426,HS300,2026-09-11,19.87,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,20.46,21.33,,,,,华鲁恒升,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,1,2026-09-11
600438,HS300,2026-09-11,11.05,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,12.69,13.0,,,,,通威股份,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,1,2026-09-11
600570,HS300,2026-09-11,20.47,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,20.95,22.38,,,,,恒生电子,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,1,2026-09-11
600585,HS300,2026-09-11,17.33,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,17.21,17.73,,,,,海螺水泥,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,2,2026-09-11
600588,HS300,2026-09-11,9.36,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,10.01,10.1,,,,,用友网络,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,1,2026-09-11
600600,HS300,2026-09-11,50.51,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,50.43,51.74,,,,,青岛啤酒,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,1,2026-09-11
600674,HS300,2026-09-11,15.95,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,14.81,15.3,,,,,川投能源,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,2,2026-09-11
600690,HS300,2026-09-11,21.01,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,20.45,21.49,,,,,海尔智家,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,3,2026-09-11
600741,HS300,2026-09-11,15.24,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,15.25,15.55,,,,,华域汽车,,,1.8.5-source-port,2026-08-31,13,READY,WATCH,3,2026-09-11
600760,HS300,2026-09-11,48.02,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,42.03,42.04,,,,,中航沈飞,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,1,2026-09-11
600795,HS300,2026-09-11,5.32,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,4.89,4.91,,,,,国电电力,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,2,2026-09-11
600803,HS300,2026-09-11,19.02,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,17.16,17.86,,,,,新奥股份,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,3,2026-09-11
600875,HS300,2026-09-11,25.1,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,26.62,28.09,,,,,东方电气,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,2,2026-09-11
600886,HS300,2026-09-11,14.46,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,14.09,14.13,,,,,国投电力,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,3,2026-09-11
600893,HS300,2026-09-11,41.61,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,36.0,36.36,,,,,航发动力,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,1,2026-09-11
600900,HS300,2026-09-11,28.45,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,27.51,28.43,,,,,长江电力,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,2,2026-09-11
600919,HS300,2026-09-11,12.57,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,11.53,11.78,,,,,江苏银行,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,1,2026-09-11
600938,HS300,2026-09-11,33.91,WATCH,1,NONE,Bull Trend,Accumulation,Waiting,,33.06,33.83,,,,,中国海油,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,2,2026-09-11
600941,HS300,2026-09-11,97.72,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,94.77,97.44,,,,,中国移动,,,1.8.5-source-port,2026-08-31,13,READY,WATCH,2,2026-09-11
600958,HS300,2026-09-11,8.92,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,9.0,9.2,,,,,东方证券,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,2,2026-09-11
600989,HS300,2026-09-11,23.97,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,21.77,23.86,,,,,宝丰能源,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,3,2026-09-11
601006,HS300,2026-09-11,4.8,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,4.65,4.87,,,,,大秦铁路,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,1,2026-09-11
601009,HS300,2026-09-11,12.24,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,11.09,11.65,,,,,南京银行,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,1,2026-09-11
601012,HS300,2026-09-11,11.32,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,12.56,12.82,,,,,隆基绿能,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,1,2026-09-11
601018,HS300,2026-09-11,3.51,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,3.35,3.43,,,,,宁波港,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,1,2026-09-11
601059,HS300,2026-09-11,15.62,WATCH,1,NONE,Bull Trend,Accumulation,Waiting,,16.44,16.84,,,,,信达证券,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,1,2026-09-11
601077,HS300,2026-09-11,6.7,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,6.5,6.64,,,,,渝农商行,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,2,2026-09-11
601088,HS300,2026-09-11,47.51,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,43.96,44.36,,,,,中国神华,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,1,2026-09-11
601111,HS300,2026-09-11,5.81,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,5.92,5.95,,,,,中国国航,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,1,2026-09-11
601136,HS300,2026-09-11,14.5,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,13.78,14.28,,,,,首创证券,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,1,2026-09-11
601166,HS300,2026-09-11,18.13,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,17.89,18.01,,,,,兴业银行,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,2,2026-09-11
601169,HS300,2026-09-11,5.59,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,4.94,4.98,,,,,北京银行,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,2,2026-09-11
601211,HS300,2026-09-11,17.32,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,17.82,18.04,,,,,国泰海通,,,1.8.5-source-port,2026-09-10,2,WATCH,WATCH,1,2026-09-11
601225,HS300,2026-09-11,26.05,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,23.77,24.0,,,,,陕西煤业,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,1,2026-09-11
601288,HS300,2026-09-11,6.97,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,6.41,6.85,,,,,农业银行,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,3,2026-09-11
601319,HS300,2026-09-11,7.83,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,7.18,7.27,,,,,中国人保,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,2,2026-09-11
601328,HS300,2026-09-11,7.48,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,6.85,6.99,,,,,交通银行,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,2,2026-09-11
601390,HS300,2026-09-11,4.39,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,4.4,4.48,,,,,中国中铁,,,1.8.5-source-port,2026-08-31,13,READY,WATCH,2,2026-09-11
601398,HS300,2026-09-11,8.11,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,7.45,7.78,,,,,工商银行,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,2,2026-09-11
601456,HS300,2026-09-11,8.7,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,8.93,8.96,,,,,国联民生,,,1.8.5-source-port,2026-08-31,13,READY,WATCH,2,2026-09-11
601607,HS300,2026-09-11,16.29,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,16.25,16.68,,,,,上海医药,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,2,2026-09-11
601618,HS300,2026-09-11,2.59,WATCH,1,NONE,Neutral Zhongshu,Accumulation,Waiting,,2.53,2.65,,,,,中国中冶,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,1,2026-09-11
601628,HS300,2026-09-11,37.99,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,37.15,38.88,,,,,中国人寿,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,3,2026-09-11
601633,HS300,2026-09-11,14.48,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,15.87,16.84,,,,,长城汽车,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,1,2026-09-11
601658,HS300,2026-09-11,5.46,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,5.07,5.08,,,,,邮储银行,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,1,2026-09-11
601698,HS300,2026-09-11,24.16,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,23.7,24.45,,,,,中国卫通,,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-11
601727,HS300,2026-09-11,6.56,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,6.42,6.68,,,,,上海电气,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,3,2026-09-11
601728,HS300,2026-09-11,6.29,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,6.07,6.14,,,,,中国电信,,,1.8.5-source-port,2026-08-31,13,READY,WATCH,2,2026-09-11
601766,HS300,2026-09-11,6.13,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,5.71,5.99,,,,,中国中车,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,2,2026-09-11
601788,HS300,2026-09-11,13.97,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,14.5,14.75,,,,,光大证券,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,1,2026-09-11
601800,HS300,2026-09-11,5.94,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,5.88,6.03,,,,,中国交建,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,1,2026-09-11
601825,HS300,2026-09-11,8.82,WATCH,1,NONE,Bull Trend,Distribution,Bear Micro BOS,,8.19,8.77,,,,,沪农商行,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,1,2026-09-11
601838,HS300,2026-09-11,20.05,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,17.77,18.09,,,,,成都银行,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,1,2026-09-11
601857,HS300,2026-09-11,11.24,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,11.08,11.11,,,,,中国石油,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,1,2026-09-11
601872,HS300,2026-09-11,20.0,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,17.79,18.5,,,,,招商轮船,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,2,2026-09-11
601877,HS300,2026-09-11,24.8,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,25.37,25.49,,,,,正泰电器,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,1,2026-09-11
601888,HS300,2026-09-11,51.67,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,51.81,53.8,,,,,中国中免,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,2,2026-09-11
601898,HS300,2026-09-11,14.73,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,12.85,13.3,,,,,中煤能源,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,1,2026-09-11
601899,HS300,2026-09-11,32.26,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,32.19,33.27,,,,,紫金矿业,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,2,2026-09-11
601939,HS300,2026-09-11,11.02,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,10.13,10.51,,,,,建设银行,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,2,2026-09-11
601985,HS300,2026-09-11,9.05,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,8.78,8.95,,,,,中国核电,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,1,2026-09-11
601998,HS300,2026-09-11,8.92,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,7.39,7.75,,,,,中信银行,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,2,2026-09-11
603019,HS300,2026-09-11,82.25,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,81.07,86.3,,,,,中科曙光,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,1,2026-09-11
603259,HS300,2026-09-11,151.24,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,149.73,157.17,,,,,药明康德,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,1,2026-09-11
603296,HS300,2026-09-11,76.82,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,76.66,79.98,,,,,华勤技术,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,2,2026-09-11
603369,HS300,2026-09-11,28.68,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,27.49,30.99,,,,,今世缘,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,1,2026-09-11
603799,HS300,2026-09-11,36.06,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,45.56,47.17,,,,,华友钴业,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,2,2026-09-11
603893,HS300,2026-09-11,180.3,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,176.75,210.94,,,,,瑞芯微,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,1,2026-09-11
603993,HS300,2026-09-11,18.15,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,18.67,19.3,,,,,洛阳钼业,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,1,2026-09-11
605117,HS300,2026-09-11,85.5,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,94.0,97.53,,,,,德业股份,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,1,2026-09-11
688072,HS300,2026-09-11,620.88,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,633.35,727.27,,,,,拓荆科技,,,1.8.5-source-port,2026-08-31,13,WATCH,WATCH,2,2026-09-11
