symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
688396,HS300,2026-09-01,58.59,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,60.49,62.71,,,,,华润微,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
000100,HS300,2026-09-01,5.0,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,4.83,5.34,,,,,TCL科技,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
000301,HS300,2026-09-01,14.45,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,11.25,12.3,,,,,东方盛虹,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
000568,HS300,2026-09-01,78.68,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,85.04,87.24,,,,,泸州老窖,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
000596,HS300,2026-09-01,100.88,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,87.87,92.69,,,,,古井贡酒,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
000617,HS300,2026-09-01,7.43,WATCH,1,NONE,Bull Trend,Distrib Watch,Waiting,,6.62,7.32,,,,,中油资本,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
000630,HS300,2026-09-01,6.67,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,6.33,6.8,,,,,铜陵有色,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
000651,HS300,2026-09-01,38.55,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,37.89,37.94,,,,,格力电器,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
000657,HS300,2026-09-01,62.33,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,62.0,75.5,,,,,中钨高新,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
000725,HS300,2026-09-01,5.91,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,5.71,6.17,,,,,京东方A,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
000768,HS300,2026-09-01,22.62,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,20.72,20.91,,,,,中航西飞,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
000792,HS300,2026-09-01,27.85,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,27.72,28.26,,,,,盐湖股份,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
000895,HS300,2026-09-01,23.94,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,23.89,25.02,,,,,双汇发展,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
000938,HS300,2026-09-01,38.32,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,36.6,40.28,,,,,紫光股份,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
000975,HS300,2026-09-01,26.4,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,19.82,20.98,,,,,山金国际,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
000977,HS300,2026-09-01,85.6,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,76.5,79.3,,,,,浪潮信息,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
002028,HS300,2026-09-01,140.3,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,169.28,170.5,,,,,思源电气,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
002142,HS300,2026-09-01,34.3,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,31.4,32.26,,,,,宁波银行,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
002179,HS300,2026-09-01,34.9,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,34.79,35.22,,,,,中航光电,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
002202,HS300,2026-09-01,18.19,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,20.6,21.9,,,,,金风科技,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
002371,HS300,2026-09-01,667.7,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,669.01,687.04,,,,,北方华创,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
002415,HS300,2026-09-01,35.92,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,34.0,35.59,,,,,海康威视,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
002422,HS300,2026-09-01,40.83,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,41.0,48.18,,,,,科伦药业,,,1.8.5-source-port,2026-08-31,2,READY,WATCH,2,2026-09-01
002460,HS300,2026-09-01,52.53,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,50.81,55.18,,,,,赣锋锂业,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
002463,HS300,2026-09-01,120.72,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,125.13,127.77,,,,,沪电股份,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
002594,HS300,2026-09-01,88.71,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,93.13,93.23,,,,,比亚迪,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
002600,HS300,2026-09-01,12.52,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,12.48,13.06,,,,,领益智造,,,1.8.5-source-port,2026-08-31,2,ENTRY,WATCH,3,2026-09-01
002602,HS300,2026-09-01,13.85,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,13.51,13.93,,,,,世纪华通,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
002625,HS300,2026-09-01,28.14,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,29.82,31.34,,,,,光启技术,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
002648,HS300,2026-09-01,28.62,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,22.2,24.47,,,,,卫星化学,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
002709,HS300,2026-09-01,35.61,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,35.5,40.48,,,,,天赐材料,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
002714,HS300,2026-09-01,42.4,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,38.51,40.18,,,,,牧原股份,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
002916,HS300,2026-09-01,354.34,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,350.0,388.18,,,,,深南电路,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
002920,HS300,2026-09-01,92.35,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,83.43,88.94,,,,,德赛西威,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
002938,HS300,2026-09-01,88.22,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,84.6,94.52,,,,,鹏鼎控股,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
003816,HS300,2026-09-01,4.31,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,4.04,4.2,,,,,中国广核,,,1.8.5-source-port,2026-08-31,2,ENTRY,WATCH,3,2026-09-01
300014,HS300,2026-09-01,52.5,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,54.53,56.13,,,,,亿纬锂能,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
300122,HS300,2026-09-01,14.12,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,12.71,12.85,,,,,智飞生物,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
300124,HS300,2026-09-01,60.95,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,59.73,65.12,,,,,汇川技术,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
300408,HS300,2026-09-01,109.22,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,108.69,121.54,,,,,三环集团,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
300413,HS300,2026-09-01,20.38,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,14.82,15.83,,,,,芒果超媒,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
300418,HS300,2026-09-01,45.94,WATCH,1,NONE,Bullish Zhongshu,Distribution,Waiting,,41.61,45.1,,,,,昆仑万维,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
300476,HS300,2026-09-01,232.98,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,237.07,287.68,,,,,胜宏科技,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
300498,HS300,2026-09-01,14.44,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,13.38,14.0,,,,,温氏股份,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
300661,HS300,2026-09-01,112.58,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,108.36,123.8,,,,,圣邦股份,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
300866,HS300,2026-09-01,128.4,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,114.05,118.6,,,,,安克创新,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
300896,HS300,2026-09-01,93.84,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,112.52,113.08,,,,,爱美客,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
300999,HS300,2026-09-01,27.28,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,25.68,26.63,,,,,金龙鱼,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
301165,HS300,2026-09-01,119.37,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,111.1,114.99,,,,,锐捷网络,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
301236,HS300,2026-09-01,38.22,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bull Micro BOS,,38.9,41.12,,,,,软通动力,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
301269,HS300,2026-09-01,97.61,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,93.5,95.99,,,,,华大九天,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
301308,HS300,2026-09-01,369.18,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,373.6,442.0,,,,,江波龙,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
600010,HS300,2026-09-01,2.27,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,2.27,2.28,,,,,包钢股份,,,1.8.5-source-port,2026-08-31,2,READY,WATCH,2,2026-09-01
600016,HS300,2026-09-01,3.64,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,3.41,3.5,,,,,民生银行,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
600019,HS300,2026-09-01,5.86,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,5.68,5.89,,,,,宝钢股份,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
600027,HS300,2026-09-01,4.66,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,4.51,4.54,,,,,华电国际,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
600029,HS300,2026-09-01,5.01,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,5.05,5.12,,,,,南方航空,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
600039,HS300,2026-09-01,9.56,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,8.27,8.39,,,,,四川路桥,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
600048,HS300,2026-09-01,4.9,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,5.2,5.42,,,,,保利发展,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
600089,HS300,2026-09-01,19.03,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,18.81,21.8,,,,,特变电工,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
600104,HS300,2026-09-01,10.49,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,9.93,10.07,,,,,上汽集团,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
600118,HS300,2026-09-01,59.42,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,68.67,69.99,,,,,中国卫星,,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
600150,HS300,2026-09-01,34.43,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,33.51,34.96,,,,,中国船舶,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
600160,HS300,2026-09-01,39.05,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,38.51,44.5,,,,,巨化股份,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
600176,HS300,2026-09-01,43.02,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,37.83,43.98,,,,,中国巨石,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
600188,HS300,2026-09-01,22.48,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,20.89,22.92,,,,,兖矿能源,,,1.8.5-source-port,2026-08-31,2,ENTRY,WATCH,3,2026-09-01
600219,HS300,2026-09-01,4.91,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,4.61,4.77,,,,,南山铝业,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
600233,HS300,2026-09-01,16.86,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,17.15,17.5,,,,,圆通速递,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
600346,HS300,2026-09-01,19.16,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,15.98,16.71,,,,,恒力石化,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
600362,HS300,2026-09-01,48.08,WATCH,1,NONE,Bullish Zhongshu,Accumulation,Waiting,,43.78,44.24,,,,,江西铜业,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
600415,HS300,2026-09-01,12.96,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,12.38,12.75,,,,,小商品城,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
600426,HS300,2026-09-01,21.67,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,20.46,22.37,,,,,华鲁恒升,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
600438,HS300,2026-09-01,11.82,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,12.69,13.0,,,,,通威股份,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
600482,HS300,2026-09-01,31.91,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,31.41,33.58,,,,,中国动力,,,1.8.5-source-port,2026-08-31,2,ENTRY,WATCH,3,2026-09-01
600489,HS300,2026-09-01,25.35,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,24.63,26.7,,,,,中金黄金,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
600515,HS300,2026-09-01,2.79,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,2.83,2.85,,,,,海南机场,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
600570,HS300,2026-09-01,22.21,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,20.95,22.38,,,,,恒生电子,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
600588,HS300,2026-09-01,10.39,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,10.01,10.1,,,,,用友网络,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
600600,HS300,2026-09-01,50.91,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,56.5,57.75,,,,,青岛啤酒,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
600760,HS300,2026-09-01,47.63,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,42.03,42.04,,,,,中航沈飞,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
600803,HS300,2026-09-01,18.74,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,17.16,17.86,,,,,新奥股份,,,1.8.5-source-port,2026-08-31,2,ENTRY,WATCH,3,2026-09-01
600809,HS300,2026-09-01,120.67,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,99.35,107.64,,,,,山西汾酒,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
600893,HS300,2026-09-01,38.51,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,36.0,36.36,,,,,航发动力,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
600900,HS300,2026-09-01,28.4,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,27.51,28.43,,,,,长江电力,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
600918,HS300,2026-09-01,5.8,WATCH,1,NONE,Bullish Zhongshu,Distribution,Waiting,,5.55,5.59,,,,,中泰证券,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
600919,HS300,2026-09-01,12.29,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,11.53,11.78,,,,,江苏银行,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
600999,HS300,2026-09-01,18.71,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,17.7,17.95,,,,,招商证券,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
601006,HS300,2026-09-01,4.82,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,5.02,5.06,,,,,大秦铁路,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
601009,HS300,2026-09-01,11.92,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,11.09,11.65,,,,,南京银行,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
601012,HS300,2026-09-01,12.07,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,12.56,12.82,,,,,隆基绿能,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
601018,HS300,2026-09-01,3.5,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,3.35,3.43,,,,,宁波港,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
601058,HS300,2026-09-01,15.5,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,13.38,13.87,,,,,赛轮轮胎,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
601059,HS300,2026-09-01,17.09,WATCH,1,NONE,Bull Trend,Accumulation,Bull Micro BOS,,16.44,16.84,,,,,信达证券,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
601088,HS300,2026-09-01,48.3,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,43.96,44.36,,,,,中国神华,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
601111,HS300,2026-09-01,5.83,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,5.92,5.95,,,,,中国国航,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
601117,HS300,2026-09-01,7.51,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,7.35,7.62,,,,,中国化学,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
601136,HS300,2026-09-01,15.58,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,13.78,14.28,,,,,首创证券,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
601225,HS300,2026-09-01,26.72,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,23.77,24.0,,,,,陕西煤业,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
601229,HS300,2026-09-01,9.68,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,9.18,9.41,,,,,上海银行,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
601319,HS300,2026-09-01,7.91,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,7.18,7.27,,,,,中国人保,,,1.8.5-source-port,2026-08-31,2,READY,WATCH,2,2026-09-01
601618,HS300,2026-09-01,2.57,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,2.52,2.65,,,,,中国中冶,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
601628,HS300,2026-09-01,39.07,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,37.15,38.88,,,,,中国人寿,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
601633,HS300,2026-09-01,15.2,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,15.87,16.84,,,,,长城汽车,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
601658,HS300,2026-09-01,5.48,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,5.07,5.08,,,,,邮储银行,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
601689,HS300,2026-09-01,46.48,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,51.16,51.73,,,,,拓普集团,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
601698,HS300,2026-09-01,24.3,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,27.02,27.72,,,,,中国卫通,,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
601728,HS300,2026-09-01,6.47,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,6.23,6.3,,,,,中国电信,,,1.8.5-source-port,2026-08-31,2,READY,WATCH,2,2026-09-01
601788,HS300,2026-09-01,14.81,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,14.5,14.75,,,,,光大证券,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
601800,HS300,2026-09-01,5.99,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,5.81,6.03,,,,,中国交建,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
601816,HS300,2026-09-01,4.91,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,4.88,4.93,,,,,京沪高铁,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
601825,HS300,2026-09-01,9.04,WATCH,1,NONE,Bull Trend,Distribution,Waiting,,8.19,8.77,,,,,沪农商行,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
601838,HS300,2026-09-01,19.43,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,17.77,18.09,,,,,成都银行,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
601857,HS300,2026-09-01,11.43,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,11.08,11.11,,,,,中国石油,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
601868,HS300,2026-09-01,2.5,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,2.47,2.54,,,,,中国能建,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
601877,HS300,2026-09-01,25.51,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,25.37,25.49,,,,,正泰电器,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
601888,HS300,2026-09-01,53.51,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,55.68,55.74,,,,,中国中免,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
601898,HS300,2026-09-01,15.43,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,12.85,13.3,,,,,中煤能源,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
601916,HS300,2026-09-01,2.97,WATCH,1,NONE,Bullish Zhongshu,Accum Watch,Waiting,,2.88,2.96,,,,,浙商银行,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
601919,HS300,2026-09-01,16.98,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,13.49,14.72,,,,,中远海控,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
601985,HS300,2026-09-01,8.85,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,8.78,8.95,,,,,中国核电,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
603019,HS300,2026-09-01,86.67,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,87.89,87.95,,,,,中科曙光,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
603259,HS300,2026-09-01,154.4,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,121.41,129.15,,,,,药明康德,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
603296,HS300,2026-09-01,79.22,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,76.66,79.98,,,,,华勤技术,,,1.8.5-source-port,2026-08-31,2,READY,WATCH,2,2026-09-01
603369,HS300,2026-09-01,29.85,WATCH,1,NONE,Bull Trend,Re-Distribution,Waiting,,25.45,25.61,,,,,今世缘,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
603392,HS300,2026-09-01,29.27,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,28.18,30.33,,,,,万泰生物,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
603893,HS300,2026-09-01,203.6,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,176.75,212.66,,,,,瑞芯微,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
603993,HS300,2026-09-01,19.06,WATCH,1,NONE,Bearish Zhongshu,Distrib Watch,Waiting,,18.76,19.99,,,,,洛阳钼业,,,1.8.5-source-port,2026-08-31,2,WATCH,WATCH,1,2026-09-01
