symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
WM,SP500,2026-09-04,218.9900054931641,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,223.0,228.98,,,,,Waste Management,Industrials,,1.8.5-source-port,2026-09-01,7,READY,READY,2,2026-09-09
WY,SP500,2026-09-04,23.020000457763672,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,23.56,24.34,,,,,Weyerhaeuser,Real Estate,,1.8.5-source-port,2026-09-01,7,READY,READY,3,2026-09-09
WYNN,SP500,2026-09-04,91.54000091552734,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,97.05,100.34,,,,,Wynn Resorts,Consumer Discretionary,,1.8.5-source-port,2026-09-01,7,READY,READY,2,2026-09-09
XEL,SP500,2026-09-04,75.72000122070312,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,76.12,77.5,,,,,Xcel Energy,Utilities,,1.8.5-source-port,2026-09-01,7,READY,READY,3,2026-09-09
XOM,SP500,2026-09-04,159.47000122070312,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,155.32,158.05,,,,,ExxonMobil,Energy,,1.8.5-source-port,2026-09-01,7,READY,READY,2,2026-09-09
ABBV,SP500,2026-09-04,256.4599914550781,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,252.33,255.3,,,,,AbbVie,Health Care,,1.8.5-source-port,2026-09-01,7,READY,READY,2,2026-09-09
AMCR,SP500,2026-09-04,45.150001525878906,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,44.84,45.05,,,,,Amcor,Materials,,1.8.5-source-port,2026-09-01,7,READY,READY,2,2026-09-09
AMZN,SP500,2026-09-04,258.510009765625,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,257.73,258.08,,,,,Amazon,Consumer Discretionary,,1.8.5-source-port,2026-09-01,7,READY,READY,2,2026-09-09
ANET,SP500,2026-09-04,193.77999877929688,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,182.83,206.13,,,,,Arista Networks,Information Technology,,1.8.5-source-port,2026-09-01,7,READY,READY,2,2026-09-09
APH,SP500,2026-09-04,82.77999877929688,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,153.15,155.23,,,,,Amphenol,Information Technology,,1.8.5-source-port,2026-09-01,7,READY,READY,2,2026-09-09
ARE,SP500,2026-09-04,52.650001525878906,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,50.58,51.05,,,,,Alexandria Real Estate Equities,Real Estate,,1.8.5-source-port,2026-09-01,7,READY,READY,2,2026-09-09
BAC,SP500,2026-09-04,62.68000030517578,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,60.79,60.83,,,,,Bank of America,Financials,,1.8.5-source-port,2026-09-01,7,READY,READY,2,2026-09-09
COHR,SP500,2026-09-04,281.8599853515625,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,317.21,327.78,,,,,Coherent Corp.,Information Technology,,1.8.5-source-port,2026-09-01,7,READY,READY,2,2026-09-09
CVNA,SP500,2026-09-04,74.58999633789062,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,70.64,71.29,,,,,Carvana,Consumer Discretionary,,1.8.5-source-port,2026-09-01,7,READY,READY,2,2026-09-09
DLTR,SP500,2026-09-04,131.4199981689453,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,129.9,132.1,,,,,Dollar Tree,Consumer Staples,,1.8.5-source-port,2026-09-01,7,READY,READY,2,2026-09-09
DPZ,SP500,2026-09-04,341.0799865722656,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,328.72,353.0,,,,,Domino's,Consumer Discretionary,,1.8.5-source-port,2026-09-01,7,READY,READY,2,2026-09-09
ECHO,SP500,2026-09-04,89.80000305175781,READY,2,2S,Neutral Zhongshu,Neutral,Bull Micro BOS,SHORT,87.71,91.86,,,,,EchoStar,Communication Services,,1.8.5-source-port,2026-09-01,7,READY,READY,2,2026-09-09
ERIE,SP500,2026-09-04,252.8000030517578,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,253.84,262.7,,,,,Erie Indemnity,Financials,,1.8.5-source-port,2026-09-01,7,READY,READY,2,2026-09-09
EW,SP500,2026-09-04,89.9000015258789,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,90.4,92.95,,,,,Edwards Lifesciences,Health Care,,1.8.5-source-port,2026-09-01,7,READY,READY,2,2026-09-09
FFIV,SP500,2026-09-04,390.4700012207031,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,385.37,404.0,,,,,"F5, Inc.",Information Technology,,1.8.5-source-port,2026-09-01,7,READY,READY,2,2026-09-09
FOXA,SP500,2026-09-04,65.41999816894531,READY,2,2B,Bull Trend,Neutral,Bear Micro BOS,LONG,66.69,69.18,,,,,Fox Corporation (Class A),Communication Services,,1.8.5-source-port,2026-09-01,7,READY,READY,3,2026-09-09
GWW,SP500,2026-09-04,1324.489990234375,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,1326.36,1329.9,,,,,W. W. Grainger,Industrials,,1.8.5-source-port,2026-09-01,7,READY,READY,2,2026-09-09
HII,SP500,2026-09-04,285.92999267578125,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,286.1,294.82,,,,,Huntington Ingalls Industries,Industrials,,1.8.5-source-port,2026-09-01,7,READY,READY,2,2026-09-09
LEN,SP500,2026-09-04,83.58000183105469,READY,2,2B,Neutral Zhongshu,Neutral,Waiting,LONG,85.35,88.09,,,,,Lennar,Consumer Discretionary,,1.8.5-source-port,2026-09-01,7,READY,READY,2,2026-09-09
LRCX,SP500,2026-09-04,307.6499938964844,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,313.1,323.64,,,,,Lam Research,Information Technology,,1.8.5-source-port,2026-09-01,7,READY,READY,2,2026-09-09
MET,SP500,2026-09-04,97.62000274658205,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,93.37,94.28,,,,,MetLife,Financials,,1.8.5-source-port,2026-09-01,7,READY,READY,2,2026-09-09
MRNA,SP500,2026-09-04,145.5500030517578,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,57.91,65.33,,,,,Moderna,Health Care,,1.8.5-source-port,2026-09-01,7,READY,READY,2,2026-09-09
MRSH,SP500,2026-09-04,185.7400054931641,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,186.58,195.67,,,,,Marsh McLennan,Financials,,1.8.5-source-port,2026-09-01,7,READY,READY,2,2026-09-09
MS,SP500,2026-09-04,217.72000122070312,READY,2,2S,Bullish Zhongshu,Neutral,Bull Micro BOS,SHORT,213.52,217.96,,,,,Morgan Stanley,Financials,,1.8.5-source-port,2026-09-01,7,READY,READY,2,2026-09-09
NUE,SP500,2026-09-04,261.07000732421875,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,238.62,254.2,,,,,Nucor,Materials,,1.8.5-source-port,2026-09-01,7,READY,READY,3,2026-09-09
ORCL,SP500,2026-09-04,158.77999877929688,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,137.43,153.99,,,,,Oracle Corporation,Information Technology,,1.8.5-source-port,2026-09-01,7,READY,READY,2,2026-09-09
PANW,SP500,2026-09-04,333.260009765625,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,343.01,368.17,,,,,Palo Alto Networks,Information Technology,,1.8.5-source-port,2026-09-01,7,READY,READY,2,2026-09-09
PG,SP500,2026-09-04,146.44000244140625,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,143.79,148.36,,,,,Procter & Gamble,Consumer Staples,,1.8.5-source-port,2026-09-01,7,READY,READY,2,2026-09-09
PGR,SP500,2026-09-04,218.9499969482422,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,205.9,206.13,,,,,Progressive Corporation,Financials,,1.8.5-source-port,2026-09-01,7,READY,READY,2,2026-09-09
PODD,SP500,2026-09-04,147.47999572753906,READY,2,2B,Neutral Zhongshu,Neutral,Waiting,LONG,140.98,151.5,,,,,Insulet Corporation,Health Care,,1.8.5-source-port,2026-09-01,7,READY,READY,2,2026-09-09
RDDT,SP500,2026-09-04,154.4600067138672,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,158.36,163.9,,,,,Reddit,Communication Services,,1.8.5-source-port,2026-09-01,7,READY,READY,2,2026-09-09
RJF,SP500,2026-09-04,178.2899932861328,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,171.91,172.43,,,,,Raymond James Financial,Financials,,1.8.5-source-port,2026-09-01,7,READY,READY,2,2026-09-09
ROST,SP500,2026-09-04,230.69000244140625,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,242.14,242.5,,,,,Ross Stores,Consumer Discretionary,,1.8.5-source-port,2026-09-01,7,READY,READY,2,2026-09-09
SMCI,SP500,2026-09-04,39.59000015258789,READY,2,2S,Bull Trend,Neutral,Bull Micro BOS,SHORT,29.68,29.94,,,,,Supermicro,Information Technology,,1.8.5-source-port,2026-09-01,7,READY,READY,2,2026-09-09
STLD,SP500,2026-09-04,242.05999755859372,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,228.77,236.94,,,,,Steel Dynamics,Materials,,1.8.5-source-port,2026-09-01,7,READY,READY,2,2026-09-09
SYF,SP500,2026-09-04,79.91999816894531,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,79.21,79.87,,,,,Synchrony Financial,Financials,,1.8.5-source-port,2026-09-01,7,READY,READY,2,2026-09-09
TKO,SP500,2026-09-04,186.00999450683597,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,189.4,194.51,,,,,TKO Group Holdings,Communication Services,,1.8.5-source-port,2026-09-01,7,READY,READY,2,2026-09-09
UHS,SP500,2026-09-04,169.64999389648438,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,174.38,176.03,,,,,Universal Health Services,Health Care,,1.8.5-source-port,2026-09-01,7,READY,READY,2,2026-09-09
VRSN,SP500,2026-09-04,292.0799865722656,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,281.16,283.97,,,,,Verisign,Information Technology,,1.8.5-source-port,2026-09-01,7,READY,READY,2,2026-09-09
VTR,SP500,2026-09-04,90.2699966430664,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,91.75,92.35,,,,,Ventas,Real Estate,,1.8.5-source-port,2026-09-01,7,READY,READY,2,2026-09-09
VTRS,SP500,2026-09-04,16.8799991607666,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,16.0,16.29,,,,,Viatris,Health Care,,1.8.5-source-port,2026-09-01,7,READY,READY,2,2026-09-09
WBD,SP500,2026-09-04,28.25,READY,2,2B,Bullish Zhongshu,Neutral,Bear Micro BOS,LONG,26.0,26.53,,,,,Warner Bros. Discovery,Communication Services,,1.8.5-source-port,2026-09-01,7,READY,READY,2,2026-09-09
WELL,SP500,2026-09-04,236.1699981689453,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,236.65,238.21,,,,,Welltower,Real Estate,,1.8.5-source-port,2026-09-01,7,READY,READY,2,2026-09-09
WSM,SP500,2026-09-04,227.4199981689453,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,233.33,233.74,,,,,"Williams-Sonoma, Inc.",Consumer Discretionary,,1.8.5-source-port,2026-09-01,7,READY,READY,2,2026-09-09
WST,SP500,2026-09-04,339.9700012207031,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,343.48,354.96,,,,,West Pharmaceutical Services,Health Care,,1.8.5-source-port,2026-09-01,7,READY,READY,3,2026-09-09
ZTS,SP500,2026-09-04,75.80999755859375,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,76.27,76.37,,,,,Zoetis,Health Care,,1.8.5-source-port,2026-09-01,7,READY,READY,2,2026-09-09
A,SP500,2026-09-04,150.86000061035156,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,136.66,136.91,,,,,Agilent Technologies,Health Care,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
ABNB,SP500,2026-09-04,181.94000244140625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,180.16,187.12,,,,,Airbnb,Consumer Discretionary,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
ABT,SP500,2026-09-04,108.33000183105467,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,108.68,110.04,,,,,Abbott Laboratories,Health Care,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,2,2026-09-09
ACGL,SP500,2026-09-04,98.0999984741211,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,97.89,100.58,,,,,Arch Capital Group,Financials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
ADBE,SP500,2026-09-04,266.510009765625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,245.46,266.28,,,,,Adobe Inc.,Information Technology,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
ADI,SP500,2026-09-04,362.25,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,390.81,396.26,,,,,Analog Devices,Information Technology,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
ADM,SP500,2026-09-04,84.61000061035156,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,78.97,80.34,,,,,Archer Daniels Midland,Consumer Staples,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
ADP,SP500,2026-09-04,277.6199951171875,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,263.36,277.33,,,,,Automatic Data Processing,Industrials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
AES,SP500,2026-09-04,14.789999961853027,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,14.71,14.79,,,,,AES Corporation,Utilities,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
AFL,SP500,2026-09-04,117.20999908447266,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,123.66,125.3,,,,,Aflac,Financials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
AIG,SP500,2026-09-04,76.20999908447266,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,77.19,77.45,,,,,American International Group,Financials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
AIZ,SP500,2026-09-04,285.739990234375,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,278.96,284.12,,,,,Assurant,Financials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,3,2026-09-09
ALB,SP500,2026-09-04,126.27999877929688,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,124.58,130.61,,,,,Albemarle Corporation,Materials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,2,2026-09-09
ALGN,SP500,2026-09-04,158.63999938964844,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,175.35,176.46,,,,,Align Technology,Health Care,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
ALL,SP500,2026-09-04,259.57000732421875,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,255.17,257.67,,,,,Allstate,Financials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
AMAT,SP500,2026-09-04,454.7099914550781,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,542.6,553.49,,,,,Applied Materials,Information Technology,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
AMD,SP500,2026-09-04,477.5700073242188,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,463.21,517.35,,,,,Advanced Micro Devices,Information Technology,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,2,2026-09-09
AMP,SP500,2026-09-04,560.5599975585938,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,546.66,563.51,,,,,Ameriprise Financial,Financials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,3,2026-09-09
AMT,SP500,2026-09-04,175.85000610351562,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,171.73,172.68,,,,,American Tower,Real Estate,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
AON,SP500,2026-09-04,323.0899963378906,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,354.61,358.71,,,,,Aon plc,Financials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
APA,SP500,2026-09-04,42.77000045776367,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,40.46,45.05,,,,,APA Corporation,Energy,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
APO,SP500,2026-09-04,133.6699981689453,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,129.95,137.83,,,,,Apollo Global Management,Financials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
APP,SP500,2026-09-04,320.5599975585937,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,500.5,576.46,,,,,AppLovin,Communication Services,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
APTV,SP500,2026-09-04,47.95000076293945,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,46.16,50.51,,,,,Aptiv,Consumer Discretionary,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,2,2026-09-09
ARES,SP500,2026-09-04,140.14999389648438,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,137.12,144.13,,,,,Ares Management,Financials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
ATO,SP500,2026-09-04,167.55999755859375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,166.15,171.69,,,,,Atmos Energy,Utilities,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,2,2026-09-09
AVGO,SP500,2026-09-04,357.8999938964844,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,388.5,389.9,,,,,Broadcom,Information Technology,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,2,2026-09-09
AVY,SP500,2026-09-04,175.05999755859375,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,172.05,184.48,,,,,Avery Dennison,Materials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
AWK,SP500,2026-09-04,140.6999969482422,WATCH,1,NONE,Bull Trend,Distribution,Waiting,,131.03,137.51,,,,,American Water Works,Utilities,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
AXP,SP500,2026-09-04,326.1600036621094,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,335.22,336.56,,,,,American Express,Financials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
AZO,SP500,2026-09-04,2983.2900390625,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,3037.32,3103.0,,,,,AutoZone,Consumer Discretionary,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
BA,SP500,2026-09-04,212.25,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,228.18,237.48,,,,,Boeing,Industrials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,2,2026-09-09
BALL,SP500,2026-09-04,62.66999816894531,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,62.37,63.31,,,,,Ball Corporation,Materials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
BBY,SP500,2026-09-04,90.2699966430664,WATCH,1,NONE,Bear Trend,Neutral,Bull Micro BOS,,83.45,87.35,,,,,Best Buy,Consumer Discretionary,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
BDX,SP500,2026-09-04,184.7400054931641,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,148.34,149.68,,,,,Becton Dickinson,Health Care,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
BEN,SP500,2026-09-04,34.72999954223633,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,33.25,34.54,,,,,Franklin Resources,Financials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,3,2026-09-09
BF-B,SP500,2026-09-04,26.729999542236328,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,27.12,28.54,,,,,Brown–Forman,Consumer Staples,,1.8.5-source-port,2026-09-02,6,WATCH,WATCH,2,2026-09-09
BG,SP500,2026-09-04,118.70999908447266,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,109.82,110.77,,,,,Bunge Global,Consumer Staples,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,3,2026-09-09
BKNG,SP500,2026-09-04,193.2899932861328,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,195.15,204.61,,,,,Booking Holdings,Consumer Discretionary,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
BMY,SP500,2026-09-04,66.81999969482422,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,66.42,68.1,,,,,Bristol Myers Squibb,Health Care,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
BR,SP500,2026-09-04,172.8800048828125,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,165.81,176.94,,,,,Broadridge Financial Solutions,Industrials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,2,2026-09-09
BRK-B,SP500,2026-09-04,506.0299987792969,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,498.07,506.58,,,,,Berkshire Hathaway,Financials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
BRO,SP500,2026-09-04,71.41999816894531,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,71.51,74.77,,,,,Brown & Brown,Financials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
BX,SP500,2026-09-04,136.14999389648438,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,141.05,145.77,,,,,Blackstone Inc.,Financials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,3,2026-09-09
BXP,SP500,2026-09-04,67.69000244140625,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,69.21,71.41,,,,,"BXP, Inc.",Real Estate,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
C,SP500,2026-09-04,137.72000122070312,WATCH,1,NONE,Neutral Zhongshu,Neutral,Bull Micro BOS,,136.46,139.26,,,,,Citigroup,Financials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,3,2026-09-09
CAH,SP500,2026-09-04,247.17999267578125,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,227.68,229.86,,,,,Cardinal Health,Health Care,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
CARR,SP500,2026-09-04,59.709999084472656,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,65.84,68.55,,,,,Carrier Global,Industrials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
CAT,SP500,2026-09-04,813.9400024414062,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,835.86,887.91,,,,,Caterpillar Inc.,Industrials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
CB,SP500,2026-09-04,341.5899963378906,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,342.22,347.04,,,,,Chubb Limited,Financials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,2,2026-09-09
CBOE,SP500,2026-09-04,298.3800048828125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,288.31,300.89,,,,,Cboe Global Markets,Financials,,1.8.5-source-port,2026-09-03,5,WATCH,WATCH,1,2026-09-09
CBRE,SP500,2026-09-04,147.85000610351562,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,150.03,153.08,,,,,CBRE Group,Real Estate,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,3,2026-09-09
CDNS,SP500,2026-09-04,292.70001220703125,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,331.68,348.12,,,,,Cadence Design Systems,Information Technology,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
CDW,SP500,2026-09-04,152.3800048828125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,133.99,136.98,,,,,CDW Corporation,Information Technology,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
CEG,SP500,2026-09-04,298.9599914550781,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,269.53,279.17,,,,,Constellation Energy,Utilities,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
CF,SP500,2026-09-04,133.35000610351562,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,114.53,117.57,,,,,CF Industries,Materials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
CFG,SP500,2026-09-04,70.77999877929688,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,70.12,71.0,,,,,Citizens Financial Group,Financials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,3,2026-09-09
CHD,SP500,2026-09-04,98.5500030517578,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,98.8,100.18,,,,,Church & Dwight,Consumer Staples,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
CHRW,SP500,2026-09-04,147.63999938964844,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,143.18,150.36,,,,,C.H. Robinson,Industrials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
CHTR,SP500,2026-09-04,151.99000549316406,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,145.19,159.29,,,,,Charter Communications,Communication Services,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,3,2026-09-09
CI,SP500,2026-09-04,282.5199890136719,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,280.56,283.0,,,,,Cigna,Health Care,,1.8.5-source-port,2026-09-02,6,WATCH,WATCH,1,2026-09-09
CIEN,SP500,2026-09-04,321.0,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,417.34,427.0,,,,,Ciena,Information Technology,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,3,2026-09-09
CINF,SP500,2026-09-04,171.10000610351562,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,172.87,174.29,,,,,Cincinnati Financial,Financials,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,2,2026-09-09
CL,SP500,2026-09-04,88.7699966430664,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,90.36,91.44,,,,,Colgate-Palmolive,Consumer Staples,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
CLX,SP500,2026-09-04,93.05999755859376,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,93.35,96.51,,,,,Clorox,Consumer Staples,,1.8.5-source-port,2026-09-02,6,WATCH,WATCH,1,2026-09-09
CMCSA,SP500,2026-09-04,26.489999771118164,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,24.2,24.3,,,,,Comcast,Communication Services,,1.8.5-source-port,2026-09-01,7,WATCH,WATCH,1,2026-09-09
