symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
PH,SP500,2026-09-01,952.0900268554688,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,991.52,1003.79,,,,,Parker Hannifin,Industrials,,1.8.5-source-port,2026-09-01,3,READY,READY,3,2026-09-03
PKG,SP500,2026-09-01,229.1199951171875,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,248.66,258.81,,,,,Packaging Corporation of America,Materials,,1.8.5-source-port,2026-09-02,2,READY,READY,2,2026-09-03
PTC,SP500,2026-09-01,152.80999755859375,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,137.23,143.6,,,,,PTC Inc.,Information Technology,,1.8.5-source-port,2026-09-01,3,READY,READY,2,2026-09-03
PWR,SP500,2026-09-01,611.3900146484375,READY,2,3S,Bull Trend,Re-Distribution,Waiting,SHORT,658.88,659.14,,,,,Quanta Services,Industrials,,1.8.5-source-port,2026-09-01,3,READY,READY,2,2026-09-03
PYPL,SP500,2026-09-01,52.400001525878906,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,57.18,57.67,,,,,PayPal,Financials,,1.8.5-source-port,2026-09-01,3,READY,READY,2,2026-09-03
RCL,SP500,2026-09-01,265.70001220703125,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,297.14,299.75,,,,,Royal Caribbean Group,Consumer Discretionary,,1.8.5-source-port,2026-09-01,3,READY,READY,2,2026-09-03
RF,SP500,2026-09-01,29.290000915527344,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,31.53,32.29,,,,,Regions Financial Corporation,Financials,,1.8.5-source-port,2026-09-01,3,READY,READY,2,2026-09-03
SHW,SP500,2026-09-01,329.95001220703125,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,344.35,352.85,,,,,Sherwin-Williams,Materials,,1.8.5-source-port,2026-09-03,1,NONE,READY,2,2026-09-03
SLB,SP500,2026-09-01,57.150001525878906,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,52.52,53.2,,,,,Schlumberger,Energy,,1.8.5-source-port,2026-09-01,3,READY,READY,2,2026-09-03
SO,SP500,2026-09-01,88.08999633789062,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,92.45,93.48,,,,,Southern Company,Utilities,,1.8.5-source-port,2026-09-01,3,READY,READY,2,2026-09-03
SYY,SP500,2026-09-01,82.11000061035156,READY,2,3S,Bearish Zhongshu,Distribution,Waiting,SHORT,82.91,84.76,,,,,Sysco,Consumer Staples,,1.8.5-source-port,2026-09-01,3,READY,READY,3,2026-09-03
T,SP500,2026-09-01,26.0,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,22.55,24.5,,,,,AT&T,Communication Services,,1.8.5-source-port,2026-09-01,3,READY,READY,2,2026-09-03
TGT,SP500,2026-09-01,163.75,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,144.39,148.93,,,,,Target Corporation,Consumer Staples,,1.8.5-source-port,2026-09-01,3,READY,READY,2,2026-09-03
TYL,SP500,2026-09-01,376.4299926757813,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,300.4,330.73,,,,,Tyler Technologies,Information Technology,,1.8.5-source-port,2026-09-01,3,READY,READY,2,2026-09-03
UHS,SP500,2026-09-01,170.75,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,174.38,176.03,,,,,Universal Health Services,Health Care,,1.8.5-source-port,2026-09-01,3,WATCH,READY,2,2026-09-03
ULTA,SP500,2026-09-01,545.6599731445312,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,493.11,493.98,,,,,Ulta Beauty,Consumer Discretionary,,1.8.5-source-port,2026-09-01,3,READY,READY,2,2026-09-03
VLTO,SP500,2026-09-01,97.0500030517578,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,97.33,101.0,,,,,Veralto,Industrials,,1.8.5-source-port,2026-09-01,3,READY,READY,2,2026-09-03
VMC,SP500,2026-09-01,259.69000244140625,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,271.92,281.19,,,,,Vulcan Materials Company,Materials,,1.8.5-source-port,2026-09-01,3,READY,READY,3,2026-09-03
VRTX,SP500,2026-09-01,547.6500244140625,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,532.23,533.67,,,,,Vertex Pharmaceuticals,Health Care,,1.8.5-source-port,2026-09-01,3,READY,READY,2,2026-09-03
WAB,SP500,2026-09-01,279.79998779296875,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,294.44,304.05,,,,,Wabtec,Industrials,,1.8.5-source-port,2026-09-01,3,READY,READY,2,2026-09-03
WEC,SP500,2026-09-01,106.1999969482422,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,109.84,111.89,,,,,WEC Energy Group,Utilities,,1.8.5-source-port,2026-09-01,3,READY,READY,2,2026-09-03
WM,SP500,2026-09-01,219.7700042724609,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,223.0,228.98,,,,,Waste Management,Industrials,,1.8.5-source-port,2026-09-01,3,READY,READY,2,2026-09-03
WYNN,SP500,2026-09-01,90.5999984741211,READY,2,3S,Bull Trend,Distrib Watch,Waiting,SHORT,97.05,100.34,,,,,Wynn Resorts,Consumer Discretionary,,1.8.5-source-port,2026-09-01,3,READY,READY,2,2026-09-03
XOM,SP500,2026-09-01,164.5500030517578,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,155.32,158.05,,,,,ExxonMobil,Energy,,1.8.5-source-port,2026-09-01,3,READY,READY,2,2026-09-03
AIZ,SP500,2026-09-01,280.7799987792969,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,278.59,284.12,,,,,Assurant,Financials,,1.8.5-source-port,2026-09-01,3,WATCH,READY,3,2026-09-03
AMZN,SP500,2026-09-01,254.9199981689453,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,257.73,258.08,,,,,Amazon,Consumer Discretionary,,1.8.5-source-port,2026-09-01,3,READY,READY,2,2026-09-03
ANET,SP500,2026-09-01,189.25999450683597,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,182.83,206.13,,,,,Arista Networks,Information Technology,,1.8.5-source-port,2026-09-01,3,READY,READY,2,2026-09-03
APH,SP500,2026-09-02,80.04000091552734,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,153.15,155.23,,,,,Amphenol,Information Technology,,1.8.5-source-port,2026-09-01,3,READY,READY,2,2026-09-03
ARE,SP500,2026-09-01,51.630001068115234,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,50.16,51.05,,,,,Alexandria Real Estate Equities,Real Estate,,1.8.5-source-port,2026-09-01,3,READY,READY,2,2026-09-03
C,SP500,2026-09-01,132.5399932861328,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,136.46,139.26,,,,,Citigroup,Financials,,1.8.5-source-port,2026-09-01,3,READY,READY,2,2026-09-03
CCI,SP500,2026-09-01,75.83999633789062,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,73.52,75.89,,,,,Crown Castle,Real Estate,,1.8.5-source-port,2026-09-01,3,READY,READY,2,2026-09-03
CHTR,SP500,2026-09-01,146.19000244140625,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,145.19,159.29,,,,,Charter Communications,Communication Services,,1.8.5-source-port,2026-09-01,3,READY,READY,2,2026-09-03
COHR,SP500,2026-09-01,272.0299987792969,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,317.21,327.78,,,,,Coherent Corp.,Information Technology,,1.8.5-source-port,2026-09-01,3,READY,READY,2,2026-09-03
CSCO,SP500,2026-09-01,109.73999786376952,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,109.23,112.95,,,,,Cisco,Information Technology,,1.8.5-source-port,2026-09-01,3,READY,READY,2,2026-09-03
CVNA,SP500,2026-09-01,72.18000030517578,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,64.3,69.33,,,,,Carvana,Consumer Discretionary,,1.8.5-source-port,2026-09-01,3,READY,READY,2,2026-09-03
DPZ,SP500,2026-09-01,340.3699951171875,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,328.72,353.0,,,,,Domino's,Consumer Discretionary,,1.8.5-source-port,2026-09-01,3,READY,READY,2,2026-09-03
ECHO,SP500,2026-09-01,86.04000091552734,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,87.71,91.86,,,,,EchoStar,Communication Services,,1.8.5-source-port,2026-09-01,3,READY,READY,2,2026-09-03
ERIE,SP500,2026-09-01,256.0899963378906,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,253.84,262.7,,,,,Erie Indemnity,Financials,,1.8.5-source-port,2026-09-01,3,READY,READY,2,2026-09-03
EW,SP500,2026-09-01,90.73999786376952,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,90.4,93.91,,,,,Edwards Lifesciences,Health Care,,1.8.5-source-port,2026-09-01,3,READY,READY,2,2026-09-03
FFIV,SP500,2026-09-01,395.7200012207031,READY,2,2B,Neutral Zhongshu,Neutral,Waiting,LONG,385.37,404.0,,,,,"F5, Inc.",Information Technology,,1.8.5-source-port,2026-09-01,3,READY,READY,2,2026-09-03
FIS,SP500,2026-09-01,40.83000183105469,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,40.86,41.85,,,,,Fidelity National Information Services,Financials,,1.8.5-source-port,2026-09-01,3,READY,READY,2,2026-09-03
FSLR,SP500,2026-09-01,199.6499938964844,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,221.26,234.45,,,,,First Solar,Information Technology,,1.8.5-source-port,2026-09-01,3,READY,READY,3,2026-09-03
GL,SP500,2026-09-01,172.3000030517578,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,174.84,177.0,,,,,Globe Life,Financials,,1.8.5-source-port,2026-09-01,3,READY,READY,2,2026-09-03
GWW,SP500,2026-09-01,1309.2099609375,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,1326.36,1329.9,,,,,W. W. Grainger,Industrials,,1.8.5-source-port,2026-09-01,3,READY,READY,2,2026-09-03
HII,SP500,2026-09-01,292.4200134277344,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,286.1,294.82,,,,,Huntington Ingalls Industries,Industrials,,1.8.5-source-port,2026-09-01,3,READY,READY,2,2026-09-03
IBM,SP500,2026-09-01,231.3999938964844,READY,2,2B,Neutral Zhongshu,Neutral,Waiting,LONG,227.4,238.72,,,,,IBM,Information Technology,,1.8.5-source-port,2026-09-01,3,READY,READY,2,2026-09-03
IDXX,SP500,2026-09-01,545.1599731445312,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,544.01,561.28,,,,,Idexx Laboratories,Health Care,,1.8.5-source-port,2026-09-01,3,READY,READY,2,2026-09-03
INTC,SP500,2026-09-01,88.97000122070312,READY,2,2B,Neutral Zhongshu,Neutral,Waiting,LONG,85.14,93.7,,,,,Intel,Information Technology,,1.8.5-source-port,2026-09-01,3,READY,READY,2,2026-09-03
LEN,SP500,2026-09-01,82.75,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,85.35,88.09,,,,,Lennar,Consumer Discretionary,,1.8.5-source-port,2026-09-01,3,READY,READY,2,2026-09-03
LRCX,SP500,2026-09-01,290.20001220703125,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,313.1,323.64,,,,,Lam Research,Information Technology,,1.8.5-source-port,2026-09-01,3,READY,READY,2,2026-09-03
MET,SP500,2026-09-01,94.41999816894533,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,93.37,94.28,,,,,MetLife,Financials,,1.8.5-source-port,2026-09-01,3,READY,READY,2,2026-09-03
MRNA,SP500,2026-09-01,154.27000427246094,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,57.91,65.33,,,,,Moderna,Health Care,,1.8.5-source-port,2026-09-01,3,READY,READY,2,2026-09-03
MRSH,SP500,2026-09-01,187.5800018310547,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,184.13,195.67,,,,,Marsh McLennan,Financials,,1.8.5-source-port,2026-09-01,3,READY,READY,2,2026-09-03
MS,SP500,2026-09-01,211.0399932861328,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,213.52,217.96,,,,,Morgan Stanley,Financials,,1.8.5-source-port,2026-09-01,3,READY,READY,2,2026-09-03
NUE,SP500,2026-09-01,251.9199981689453,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,238.62,254.2,,,,,Nucor,Materials,,1.8.5-source-port,2026-09-01,3,READY,READY,2,2026-09-03
ORCL,SP500,2026-09-01,141.32000732421875,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,137.43,153.99,,,,,Oracle Corporation,Information Technology,,1.8.5-source-port,2026-09-01,3,READY,READY,2,2026-09-03
PANW,SP500,2026-09-01,362.0899963378906,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,343.01,368.17,,,,,Palo Alto Networks,Information Technology,,1.8.5-source-port,2026-09-01,3,READY,READY,2,2026-09-03
PG,SP500,2026-09-01,146.2100067138672,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,143.79,152.35,,,,,Procter & Gamble,Consumer Staples,,1.8.5-source-port,2026-09-01,3,READY,READY,2,2026-09-03
PGR,SP500,2026-09-01,220.5399932861328,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,205.9,206.13,,,,,Progressive Corporation,Financials,,1.8.5-source-port,2026-09-01,3,READY,READY,2,2026-09-03
PLD,SP500,2026-09-01,139.67999267578125,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,137.22,142.04,,,,,Prologis,Real Estate,,1.8.5-source-port,2026-09-01,3,READY,READY,2,2026-09-03
PNR,SP500,2026-09-01,60.45000076293945,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,65.1,70.97,,,,,Pentair,Industrials,,1.8.5-source-port,2026-09-01,3,READY,READY,2,2026-09-03
PODD,SP500,2026-09-01,148.3800048828125,READY,2,2B,Neutral Zhongshu,Neutral,Waiting,LONG,140.98,155.17,,,,,Insulet Corporation,Health Care,,1.8.5-source-port,2026-09-01,3,READY,READY,2,2026-09-03
RDDT,SP500,2026-09-01,144.63999938964844,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,158.36,163.9,,,,,Reddit,Communication Services,,1.8.5-source-port,2026-09-01,3,READY,READY,2,2026-09-03
ROST,SP500,2026-09-01,229.2400054931641,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,242.14,242.5,,,,,Ross Stores,Consumer Discretionary,,1.8.5-source-port,2026-09-01,3,READY,READY,2,2026-09-03
RSG,SP500,2026-09-01,223.2899932861328,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,218.86,222.66,,,,,Republic Services,Industrials,,1.8.5-source-port,2026-09-01,3,READY,READY,2,2026-09-03
SMCI,SP500,2026-09-01,36.709999084472656,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,29.68,29.94,,,,,Supermicro,Information Technology,,1.8.5-source-port,2026-09-01,3,READY,READY,2,2026-09-03
SNDK,SP500,2026-09-01,1536.8699951171875,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,1693.0,1812.54,,,,,Sandisk,Information Technology,,1.8.5-source-port,2026-09-01,3,READY,READY,2,2026-09-03
STLD,SP500,2026-09-01,234.08999633789065,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,228.77,236.94,,,,,Steel Dynamics,Materials,,1.8.5-source-port,2026-09-01,3,READY,READY,2,2026-09-03
SYF,SP500,2026-09-01,76.62000274658203,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,79.21,79.87,,,,,Synchrony Financial,Financials,,1.8.5-source-port,2026-09-01,3,READY,READY,2,2026-09-03
TKO,SP500,2026-09-01,182.2700042724609,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,189.4,194.51,,,,,TKO Group Holdings,Communication Services,,1.8.5-source-port,2026-09-01,3,READY,READY,2,2026-09-03
VRSN,SP500,2026-09-01,288.3699951171875,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,281.16,283.97,,,,,Verisign,Information Technology,,1.8.5-source-port,2026-09-01,3,READY,READY,2,2026-09-03
VTRS,SP500,2026-09-01,16.6299991607666,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,16.0,16.29,,,,,Viatris,Health Care,,1.8.5-source-port,2026-09-01,3,READY,READY,2,2026-09-03
WSM,SP500,2026-09-01,222.1199951171875,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,233.33,233.74,,,,,"Williams-Sonoma, Inc.",Consumer Discretionary,,1.8.5-source-port,2026-09-01,3,READY,READY,2,2026-09-03
ZTS,SP500,2026-09-01,77.25,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,76.27,76.37,,,,,Zoetis,Health Care,,1.8.5-source-port,2026-09-01,3,READY,READY,2,2026-09-03
A,SP500,2026-09-01,149.92999267578125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,136.66,136.91,,,,,Agilent Technologies,Health Care,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
ABNB,SP500,2026-09-01,182.5449981689453,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,178.84,187.12,,,,,Airbnb,Consumer Discretionary,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
ABT,SP500,2026-09-01,108.93000030517578,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,104.2,110.04,,,,,Abbott Laboratories,Health Care,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,2,2026-09-03
ACGL,SP500,2026-09-01,98.61000061035156,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,97.89,100.58,,,,,Arch Capital Group,Financials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
ADBE,SP500,2026-09-01,286.0799865722656,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,245.46,266.28,,,,,Adobe Inc.,Information Technology,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
ADI,SP500,2026-09-01,354.5199890136719,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,390.81,396.26,,,,,Analog Devices,Information Technology,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
ADM,SP500,2026-09-01,84.55000305175781,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,78.97,80.34,,,,,Archer Daniels Midland,Consumer Staples,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
ADP,SP500,2026-09-01,283.489990234375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,263.36,277.33,,,,,Automatic Data Processing,Industrials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
ADSK,SP500,2026-09-01,247.69000244140625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,246.51,249.14,,,,,Autodesk,Information Technology,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
AEP,SP500,2026-09-01,122.95999908447266,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,122.25,123.85,,,,,American Electric Power,Utilities,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
AES,SP500,2026-09-01,14.770000457763672,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,14.59,14.7,,,,,AES Corporation,Utilities,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
AFL,SP500,2026-09-01,116.0199966430664,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,123.66,125.3,,,,,Aflac,Financials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
AIG,SP500,2026-09-01,75.87999725341797,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,77.19,77.45,,,,,American International Group,Financials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
AKAM,SP500,2026-09-01,106.45999908447266,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,115.94,124.56,,,,,Akamai Technologies,Information Technology,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
ALGN,SP500,2026-09-01,154.9600067138672,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,175.35,176.46,,,,,Align Technology,Health Care,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
ALL,SP500,2026-09-01,257.8699951171875,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,255.87,257.67,,,,,Allstate,Financials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
AMAT,SP500,2026-09-01,441.8500061035156,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,542.6,553.49,,,,,Applied Materials,Information Technology,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
AMCR,SP500,2026-09-01,45.81999969482422,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,42.18,42.32,,,,,Amcor,Materials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
AMD,SP500,2026-09-01,459.6099853515625,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,463.21,517.35,,,,,Advanced Micro Devices,Information Technology,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
AMT,SP500,2026-09-01,176.02000427246094,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,168.5,172.68,,,,,American Tower,Real Estate,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
AON,SP500,2026-09-01,326.29998779296875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,354.61,358.71,,,,,Aon plc,Financials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
APA,SP500,2026-09-01,44.29999923706055,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,34.54,34.97,,,,,APA Corporation,Energy,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
APO,SP500,2026-09-01,131.69000244140625,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,129.95,137.83,,,,,Apollo Global Management,Financials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
APP,SP500,2026-09-01,311.739990234375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,500.5,576.46,,,,,AppLovin,Communication Services,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
ARES,SP500,2026-09-01,139.08999633789062,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,137.12,144.13,,,,,Ares Management,Financials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
ATO,SP500,2026-09-01,167.6999969482422,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,166.15,171.69,,,,,Atmos Energy,Utilities,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,2,2026-09-03
AVY,SP500,2026-09-01,173.07000732421875,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,172.05,184.48,,,,,Avery Dennison,Materials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
AWK,SP500,2026-09-01,137.39999389648438,WATCH,1,NONE,Bullish Zhongshu,Distribution,Waiting,,131.03,137.51,,,,,American Water Works,Utilities,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
AXP,SP500,2026-09-01,324.19000244140625,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,335.22,336.56,,,,,American Express,Financials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
AZO,SP500,2026-09-01,2965.830078125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,3037.32,3103.0,,,,,AutoZone,Consumer Discretionary,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
BAC,SP500,2026-09-01,61.9900016784668,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,58.67,60.83,,,,,Bank of America,Financials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
BALL,SP500,2026-09-01,62.77000045776367,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,60.94,63.31,,,,,Ball Corporation,Materials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
BBY,SP500,2026-09-01,82.62999725341797,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,83.45,87.35,,,,,Best Buy,Consumer Discretionary,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
BDX,SP500,2026-09-01,187.1199951171875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,148.34,149.68,,,,,Becton Dickinson,Health Care,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
BIIB,SP500,2026-09-01,216.0399932861328,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,213.58,218.59,,,,,Biogen,Health Care,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
BKNG,SP500,2026-09-01,195.69000244140625,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,190.37,204.61,,,,,Booking Holdings,Consumer Discretionary,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
BLK,SP500,2026-09-01,1128.0999755859375,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,1126.0,1150.3,,,,,BlackRock,Financials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,2,2026-09-03
BMY,SP500,2026-09-01,66.91999816894531,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,66.42,68.1,,,,,Bristol Myers Squibb,Health Care,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
BNY,SP500,2026-09-01,160.50999450683594,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,161.2,163.12,,,,,BNY Mellon,Financials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
BRK-B,SP500,2026-09-01,502.3299865722656,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,498.07,506.58,,,,,Berkshire Hathaway,Financials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
BRO,SP500,2026-09-01,72.05000305175781,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,69.97,70.34,,,,,Brown & Brown,Financials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
BXP,SP500,2026-09-01,67.05999755859375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,69.21,71.41,,,,,"BXP, Inc.",Real Estate,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
CAH,SP500,2026-09-01,239.3500061035156,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,227.68,229.86,,,,,Cardinal Health,Health Care,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
CARR,SP500,2026-09-01,57.25,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,65.84,68.55,,,,,Carrier Global,Industrials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
