symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
002493,HS300,2026-09-15,13.06,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,12.38,12.69,,,,,荣盛石化,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,2,2026-09-15
002532,HS300,2026-09-15,12.96,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,12.27,13.24,,,,,天山铝业,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,3,2026-09-15
002600,HS300,2026-09-15,12.61,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,12.46,12.78,,,,,领益智造,,,1.8.5-source-port,2026-08-31,15,READY,WATCH,3,2026-09-15
002602,HS300,2026-09-15,14.93,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,13.51,13.93,,,,,世纪华通,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,1,2026-09-15
002648,HS300,2026-09-15,26.85,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,22.2,24.47,,,,,卫星化学,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,1,2026-09-15
002714,HS300,2026-09-15,42.37,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,38.51,40.18,,,,,牧原股份,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,1,2026-09-15
002736,HS300,2026-09-15,9.88,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,10.27,10.4,,,,,国信证券,,,1.8.5-source-port,2026-09-10,4,WATCH,WATCH,1,2026-09-15
002916,HS300,2026-09-15,389.72,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,350.0,388.18,,,,,深南电路,,,1.8.5-source-port,2026-08-31,15,ENTRY,WATCH,3,2026-09-15
002938,HS300,2026-09-15,88.82,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,84.6,94.52,,,,,鹏鼎控股,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,1,2026-09-15
003816,HS300,2026-09-15,4.32,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,4.04,4.2,,,,,中国广核,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,3,2026-09-15
300014,HS300,2026-09-15,48.36,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,54.53,56.13,,,,,亿纬锂能,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,1,2026-09-15
300124,HS300,2026-09-15,51.55,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,59.73,62.57,,,,,汇川技术,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,1,2026-09-15
300308,HS300,2026-09-15,864.01,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,830.0,929.8,,,,,中际旭创,,,1.8.5-source-port,2026-08-31,15,READY,WATCH,2,2026-09-15
300316,HS300,2026-09-15,39.26,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,45.79,46.38,,,,,晶盛机电,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,2,2026-09-15
300394,HS300,2026-09-15,257.38,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,237.8,276.99,,,,,天孚通信,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,2,2026-09-15
300408,HS300,2026-09-15,126.21,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,108.69,115.49,,,,,三环集团,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,1,2026-09-15
300413,HS300,2026-09-15,16.73,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,14.82,15.83,,,,,芒果超媒,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,1,2026-09-15
300418,HS300,2026-09-15,42.86,WATCH,1,NONE,Bull Trend,Distribution,Bear Micro BOS,,42.16,45.1,,,,,昆仑万维,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,1,2026-09-15
300433,HS300,2026-09-15,32.86,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,38.12,39.22,,,,,蓝思科技,,,1.8.5-source-port,2026-08-31,15,READY,WATCH,2,2026-09-15
300502,HS300,2026-09-15,397.01,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,385.0,435.65,,,,,新易盛,,,1.8.5-source-port,2026-08-31,15,READY,WATCH,2,2026-09-15
300628,HS300,2026-09-15,41.12,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,39.4,40.82,,,,,亿联网络,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,2,2026-09-15
300803,HS300,2026-09-15,77.15,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,78.36,84.93,,,,,指南针,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,2,2026-09-15
300866,HS300,2026-09-15,127.3,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,125.0,126.98,,,,,安克创新,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,1,2026-09-15
300999,HS300,2026-09-15,25.15,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,25.68,26.63,,,,,金龙鱼,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,1,2026-09-15
301269,HS300,2026-09-15,84.09,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,93.5,95.99,,,,,华大九天,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,1,2026-09-15
301308,HS300,2026-09-15,328.5,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,373.6,442.0,,,,,江波龙,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,1,2026-09-15
600000,HS300,2026-09-15,9.18,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,9.19,9.28,,,,,浦发银行,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,3,2026-09-15
600009,HS300,2026-09-15,23.06,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,23.62,23.65,,,,,上海机场,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,2,2026-09-15
600010,HS300,2026-09-15,2.11,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,2.27,2.28,,,,,包钢股份,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,2,2026-09-15
600016,HS300,2026-09-15,3.59,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,3.3,3.39,,,,,民生银行,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,1,2026-09-15
600019,HS300,2026-09-15,5.88,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,5.78,5.89,,,,,宝钢股份,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,1,2026-09-15
600025,HS300,2026-09-15,9.78,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,9.66,9.73,,,,,华能水电,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,2,2026-09-15
600027,HS300,2026-09-15,4.87,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,4.51,4.54,,,,,华电国际,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,1,2026-09-15
600028,HS300,2026-09-15,5.29,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,4.94,5.33,,,,,中国石化,,,1.8.5-source-port,2026-08-31,15,READY,WATCH,2,2026-09-15
600031,HS300,2026-09-15,19.49,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,19.72,19.8,,,,,三一重工,,,1.8.5-source-port,2026-09-03,13,WATCH,WATCH,1,2026-09-15
600036,HS300,2026-09-15,41.1,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,38.03,38.32,,,,,招商银行,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,2,2026-09-15
600039,HS300,2026-09-15,8.96,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,8.27,8.39,,,,,四川路桥,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,1,2026-09-15
600048,HS300,2026-09-15,5.02,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,5.2,5.42,,,,,保利发展,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,1,2026-09-15
600104,HS300,2026-09-15,11.33,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,9.93,10.07,,,,,上汽集团,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,1,2026-09-15
600118,HS300,2026-09-15,57.39,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,68.67,69.99,,,,,中国卫星,,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-15
600176,HS300,2026-09-15,47.09,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,41.5,43.98,,,,,中国巨石,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,1,2026-09-15
600183,HS300,2026-09-15,150.25,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,126.0,143.48,,,,,生益科技,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,3,2026-09-15
600219,HS300,2026-09-15,4.72,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bear Micro BOS,,4.61,4.77,,,,,南山铝业,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,1,2026-09-15
600309,HS300,2026-09-15,72.99,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,72.58,74.64,,,,,万华化学,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,3,2026-09-15
600346,HS300,2026-09-15,16.67,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bear Micro BOS,,15.98,16.71,,,,,恒力石化,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,1,2026-09-15
600362,HS300,2026-09-15,42.97,WATCH,1,NONE,Bull Trend,Accumulation,Bear Micro BOS,,43.78,44.24,,,,,江西铜业,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,1,2026-09-15
600372,HS300,2026-09-15,11.57,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,11.17,11.3,,,,,中航机载,,,1.8.5-source-port,2026-09-04,12,WATCH,WATCH,3,2026-09-15
600415,HS300,2026-09-15,11.59,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,12.38,12.75,,,,,小商品城,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,1,2026-09-15
600426,HS300,2026-09-15,19.86,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,20.46,21.33,,,,,华鲁恒升,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,1,2026-09-15
600438,HS300,2026-09-15,11.15,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,12.69,13.0,,,,,通威股份,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,1,2026-09-15
600460,HS300,2026-09-15,30.04,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,31.74,33.92,,,,,士兰微,,,1.8.5-source-port,2026-08-31,15,READY,WATCH,2,2026-09-15
600482,HS300,2026-09-15,33.96,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,31.41,33.58,,,,,中国动力,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,3,2026-09-15
600522,HS300,2026-09-15,34.53,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,31.31,34.39,,,,,中天科技,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,2,2026-09-15
600585,HS300,2026-09-15,17.28,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,17.3,17.73,,,,,海螺水泥,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,2,2026-09-15
600588,HS300,2026-09-15,9.38,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,10.01,10.1,,,,,用友网络,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,1,2026-09-15
600600,HS300,2026-09-15,50.76,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,50.43,51.74,,,,,青岛啤酒,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,1,2026-09-15
600674,HS300,2026-09-15,16.07,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,14.81,15.3,,,,,川投能源,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,2,2026-09-15
600690,HS300,2026-09-15,21.17,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,20.84,21.49,,,,,海尔智家,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,3,2026-09-15
600760,HS300,2026-09-15,44.8,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,42.03,42.04,,,,,中航沈飞,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,1,2026-09-15
600795,HS300,2026-09-15,5.33,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,4.89,4.91,,,,,国电电力,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,2,2026-09-15
600803,HS300,2026-09-15,18.72,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,17.16,17.86,,,,,新奥股份,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,3,2026-09-15
600875,HS300,2026-09-15,24.12,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,26.62,28.09,,,,,东方电气,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,2,2026-09-15
600886,HS300,2026-09-15,14.53,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,14.09,14.13,,,,,国投电力,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,3,2026-09-15
600887,HS300,2026-09-15,26.27,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bear Micro BOS,,26.01,26.25,,,,,伊利股份,,,1.8.5-source-port,2026-08-31,15,READY,WATCH,2,2026-09-15
600893,HS300,2026-09-15,39.58,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,36.0,36.36,,,,,航发动力,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,1,2026-09-15
600900,HS300,2026-09-15,28.5,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,27.51,28.43,,,,,长江电力,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,2,2026-09-15
600919,HS300,2026-09-15,12.35,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,11.53,11.78,,,,,江苏银行,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,1,2026-09-15
600938,HS300,2026-09-15,33.45,WATCH,1,NONE,Bull Trend,Accumulation,Waiting,,33.06,33.83,,,,,中国海油,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,2,2026-09-15
600941,HS300,2026-09-15,97.79,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,94.77,97.44,,,,,中国移动,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,2,2026-09-15
600958,HS300,2026-09-15,8.82,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,9.0,9.2,,,,,东方证券,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,2,2026-09-15
600989,HS300,2026-09-15,24.46,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,21.77,23.86,,,,,宝丰能源,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,3,2026-09-15
601006,HS300,2026-09-15,4.76,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,4.76,4.87,,,,,大秦铁路,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,1,2026-09-15
601009,HS300,2026-09-15,12.16,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,11.09,11.65,,,,,南京银行,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,1,2026-09-15
601012,HS300,2026-09-15,11.08,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,12.56,12.82,,,,,隆基绿能,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,1,2026-09-15
601018,HS300,2026-09-15,3.5,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,3.35,3.43,,,,,宁波港,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,1,2026-09-15
601059,HS300,2026-09-14,15.56,WATCH,1,NONE,Bull Trend,Accumulation,Waiting,,16.44,16.84,,,,,信达证券,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,1,2026-09-15
601077,HS300,2026-09-15,6.67,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,6.67,6.9,,,,,渝农商行,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,2,2026-09-15
601088,HS300,2026-09-15,46.98,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,43.96,44.36,,,,,中国神华,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,1,2026-09-15
601136,HS300,2026-09-15,14.12,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,13.78,14.28,,,,,首创证券,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,1,2026-09-15
601166,HS300,2026-09-15,17.92,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,17.89,18.01,,,,,兴业银行,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,2,2026-09-15
601169,HS300,2026-09-15,5.66,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,4.94,4.98,,,,,北京银行,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,2,2026-09-15
601225,HS300,2026-09-15,25.82,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,23.77,24.0,,,,,陕西煤业,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,1,2026-09-15
601288,HS300,2026-09-15,6.9,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,6.41,6.85,,,,,农业银行,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,3,2026-09-15
601318,HS300,2026-09-15,53.9,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,50.28,54.83,,,,,中国平安,,,1.8.5-source-port,2026-08-31,15,READY,WATCH,3,2026-09-15
601319,HS300,2026-09-15,7.73,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,7.18,7.27,,,,,中国人保,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,2,2026-09-15
601328,HS300,2026-09-15,7.56,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,6.85,6.99,,,,,交通银行,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,2,2026-09-15
601336,HS300,2026-09-15,57.63,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,59.78,61.0,,,,,新华保险,,,1.8.5-source-port,2026-09-14,2,WATCH,WATCH,1,2026-09-15
601377,HS300,2026-09-15,5.8,WATCH,1,NONE,Bearish Zhongshu,Re-Accumulation,Bear Micro BOS,,5.89,5.96,,,,,兴业证券,,,1.8.5-source-port,2026-09-14,2,WATCH,WATCH,1,2026-09-15
601390,HS300,2026-09-15,4.32,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,4.4,4.48,,,,,中国中铁,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,2,2026-09-15
601398,HS300,2026-09-15,8.13,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,7.45,7.78,,,,,工商银行,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,2,2026-09-15
601456,HS300,2026-09-15,8.6,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,8.93,8.96,,,,,国联民生,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,2,2026-09-15
601607,HS300,2026-09-15,16.21,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,16.25,16.68,,,,,上海医药,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,2,2026-09-15
601618,HS300,2026-09-15,2.56,WATCH,1,NONE,Bearish Zhongshu,Accumulation,Waiting,,2.53,2.65,,,,,中国中冶,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,1,2026-09-15
601628,HS300,2026-09-15,37.62,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,37.33,38.88,,,,,中国人寿,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,3,2026-09-15
601633,HS300,2026-09-15,14.6,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,15.87,16.84,,,,,长城汽车,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,1,2026-09-15
601658,HS300,2026-09-15,5.39,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,5.07,5.08,,,,,邮储银行,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,1,2026-09-15
601698,HS300,2026-09-15,23.62,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,23.7,24.45,,,,,中国卫通,,,1.8.5-source-port,2026-09-01,14,WATCH,WATCH,1,2026-09-15
601727,HS300,2026-09-15,6.45,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,6.42,6.68,,,,,上海电气,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,3,2026-09-15
601728,HS300,2026-09-15,6.28,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,6.07,6.14,,,,,中国电信,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,2,2026-09-15
601766,HS300,2026-09-15,6.03,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,5.71,5.99,,,,,中国中车,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,2,2026-09-15
601788,HS300,2026-09-15,13.81,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,14.5,14.75,,,,,光大证券,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,1,2026-09-15
601818,HS300,2026-09-15,3.03,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,3.01,3.1,,,,,光大银行,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,2,2026-09-15
601838,HS300,2026-09-15,20.04,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,17.77,18.09,,,,,成都银行,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,1,2026-09-15
601857,HS300,2026-09-15,11.11,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,11.08,11.11,,,,,中国石油,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,1,2026-09-15
601872,HS300,2026-09-15,20.5,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,17.79,18.5,,,,,招商轮船,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,2,2026-09-15
601877,HS300,2026-09-15,24.87,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,25.37,25.49,,,,,正泰电器,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,1,2026-09-15
601898,HS300,2026-09-15,14.26,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,12.85,13.3,,,,,中煤能源,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,1,2026-09-15
601939,HS300,2026-09-15,10.93,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,10.13,10.51,,,,,建设银行,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,2,2026-09-15
601985,HS300,2026-09-15,9.02,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,8.78,8.95,,,,,中国核电,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,1,2026-09-15
601988,HS300,2026-09-15,6.57,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,5.79,6.11,,,,,中国银行,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,2,2026-09-15
601998,HS300,2026-09-15,8.98,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,7.39,7.75,,,,,中信银行,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,2,2026-09-15
603296,HS300,2026-09-15,76.22,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,76.66,79.98,,,,,华勤技术,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,2,2026-09-15
603369,HS300,2026-09-15,28.5,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,28.59,30.99,,,,,今世缘,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,1,2026-09-15
603893,HS300,2026-09-15,177.2,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,176.75,210.94,,,,,瑞芯微,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,1,2026-09-15
603993,HS300,2026-09-15,17.64,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,18.67,19.3,,,,,洛阳钼业,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,1,2026-09-15
605117,HS300,2026-09-15,85.11,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,94.0,97.53,,,,,德业股份,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,1,2026-09-15
688072,HS300,2026-09-15,649.0,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,633.35,727.27,,,,,拓荆科技,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,2,2026-09-15
688183,HS300,2026-09-15,125.89,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,121.38,121.39,,,,,生益电子,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,1,2026-09-15
688256,HS300,2026-09-15,1075.79,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,1010.83,1140.96,,,,,寒武纪,,,1.8.5-source-port,2026-09-15,1,NONE,WATCH,1,2026-09-15
688303,HS300,2026-09-15,16.35,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,18.45,19.86,,,,,大全能源,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,2,2026-09-15
688396,HS300,2026-09-15,55.25,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,60.49,62.71,,,,,华润微,,,1.8.5-source-port,2026-08-31,15,READY,WATCH,2,2026-09-15
APO,SP500,2026-09-14,128.30999755859375,ENTRY,3,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,129.95,137.83,128.31,131.18,122.57,119.71,Apollo Global Management,Financials,,1.8.5-source-port,2026-09-01,12,READY,ENTRY,3,2026-09-16
CNP,SP500,2026-09-14,38.650001525878906,ENTRY,3,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,39.56,40.36,38.65,39.63,36.69,35.72,CenterPoint Energy,Utilities,,1.8.5-source-port,2026-09-01,12,READY,ENTRY,3,2026-09-16
LNT,SP500,2026-09-14,66.91999816894531,ENTRY,3,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,67.68,71.46,66.92,68.06,64.65,63.51,Alliant Energy,Utilities,,1.8.5-source-port,2026-09-01,12,READY,ENTRY,3,2026-09-16
PEG,SP500,2026-09-14,70.91999816894531,ENTRY,3,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,72.74,73.99,70.92,73.07,66.63,64.48,Public Service Enterprise Group,Utilities,,1.8.5-source-port,2026-09-01,12,READY,ENTRY,3,2026-09-16
BAC,SP500,2026-09-14,59.470001220703125,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,61.43,63.23,59.47,63.56,51.29,47.21,Bank of America,Financials,,1.8.5-source-port,2026-09-01,12,READY,ENTRY,3,2026-09-16
