symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
000651,HS300,2026-09-03,38.74,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,37.89,37.94,,,,,格力电器,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
000725,HS300,2026-09-03,5.71,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,5.71,6.17,,,,,京东方A,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
000768,HS300,2026-09-03,23.04,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,20.72,20.91,,,,,中航西飞,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
000776,HS300,2026-09-03,22.15,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,21.17,21.22,,,,,广发证券,,,1.8.5-source-port,2026-09-03,1,NONE,WATCH,1,2026-09-03
000792,HS300,2026-09-03,27.07,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,27.72,28.26,,,,,盐湖股份,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
000895,HS300,2026-09-03,23.67,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,23.89,25.02,,,,,双汇发展,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
000975,HS300,2026-09-03,26.64,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,19.82,20.98,,,,,山金国际,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
000977,HS300,2026-09-03,86.35,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,76.5,79.3,,,,,浪潮信息,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
002028,HS300,2026-09-03,143.98,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,169.28,170.5,,,,,思源电气,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
002142,HS300,2026-09-03,34.4,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,31.4,32.26,,,,,宁波银行,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
002179,HS300,2026-09-03,34.64,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,34.79,35.22,,,,,中航光电,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
002202,HS300,2026-09-03,17.7,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,20.6,21.9,,,,,金风科技,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
002371,HS300,2026-09-03,655.84,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,669.01,687.04,,,,,北方华创,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
002422,HS300,2026-09-03,41.82,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,41.0,48.18,,,,,科伦药业,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,2,2026-09-03
002463,HS300,2026-09-03,116.42,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,125.13,125.32,,,,,沪电股份,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
002466,HS300,2026-09-03,46.92,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,45.8,49.8,,,,,天齐锂业,,,1.8.5-source-port,2026-08-31,3,READY,WATCH,2,2026-09-03
002600,HS300,2026-09-03,12.9,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,12.48,12.8,,,,,领益智造,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,3,2026-09-03
002602,HS300,2026-09-03,14.57,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,13.51,13.93,,,,,世纪华通,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
002625,HS300,2026-09-03,27.95,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,27.02,28.86,,,,,光启技术,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
002648,HS300,2026-09-03,27.65,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,22.2,24.47,,,,,卫星化学,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
002714,HS300,2026-09-03,42.08,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,38.51,40.18,,,,,牧原股份,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
002916,HS300,2026-09-03,341.54,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,350.0,388.18,,,,,深南电路,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
002920,HS300,2026-09-03,90.32,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,83.43,88.94,,,,,德赛西威,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
002938,HS300,2026-09-03,84.53,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,84.6,94.52,,,,,鹏鼎控股,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
003816,HS300,2026-09-03,4.4,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,4.04,4.2,,,,,中国广核,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,3,2026-09-03
300014,HS300,2026-09-03,51.15,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,54.53,56.13,,,,,亿纬锂能,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
300122,HS300,2026-09-03,13.73,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,12.71,12.85,,,,,智飞生物,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
300124,HS300,2026-09-03,60.15,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,59.73,62.57,,,,,汇川技术,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
300316,HS300,2026-09-03,42.65,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,45.79,46.38,,,,,晶盛机电,,,1.8.5-source-port,2026-08-31,3,READY,WATCH,2,2026-09-03
300408,HS300,2026-09-03,110.91,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,108.69,115.49,,,,,三环集团,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
300413,HS300,2026-09-03,20.15,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,14.82,15.83,,,,,芒果超媒,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
300418,HS300,2026-09-03,44.26,WATCH,1,NONE,Bullish Zhongshu,Distribution,Waiting,,41.61,45.1,,,,,昆仑万维,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
300498,HS300,2026-09-03,14.47,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,13.38,14.0,,,,,温氏股份,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
300661,HS300,2026-09-03,109.76,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,108.36,116.16,,,,,圣邦股份,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
300832,HS300,2026-09-03,50.32,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,49.45,49.6,,,,,新产业,,,1.8.5-source-port,2026-08-31,3,READY,WATCH,2,2026-09-03
300866,HS300,2026-09-03,137.16,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,114.05,118.6,,,,,安克创新,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
300896,HS300,2026-09-03,91.25,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,111.31,111.86,,,,,爱美客,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
300999,HS300,2026-09-03,26.01,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,25.68,26.63,,,,,金龙鱼,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
301165,HS300,2026-09-03,117.11,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,111.1,114.99,,,,,锐捷网络,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
301236,HS300,2026-09-03,37.6,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,36.4,38.68,,,,,软通动力,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
301269,HS300,2026-09-03,92.47,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,93.5,95.99,,,,,华大九天,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
301308,HS300,2026-09-03,359.63,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,373.6,442.0,,,,,江波龙,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
600010,HS300,2026-09-03,2.22,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,2.27,2.28,,,,,包钢股份,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,2,2026-09-03
600016,HS300,2026-09-03,3.59,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,3.41,3.5,,,,,民生银行,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
600019,HS300,2026-09-03,5.84,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,5.78,5.89,,,,,宝钢股份,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
600023,HS300,2026-09-03,4.93,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,4.87,4.97,,,,,浙能电力,,,1.8.5-source-port,2026-09-03,1,NONE,WATCH,1,2026-09-03
600025,HS300,2026-09-03,9.82,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,9.64,9.73,,,,,华能水电,,,1.8.5-source-port,2026-08-31,3,READY,WATCH,2,2026-09-03
600027,HS300,2026-09-03,4.79,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,4.51,4.54,,,,,华电国际,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
600031,HS300,2026-09-03,19.94,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,19.21,19.8,,,,,三一重工,,,1.8.5-source-port,2026-09-03,1,NONE,WATCH,1,2026-09-03
600039,HS300,2026-09-03,9.27,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,8.27,8.39,,,,,四川路桥,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
600048,HS300,2026-09-03,5.09,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,5.2,5.42,,,,,保利发展,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
600089,HS300,2026-09-03,18.83,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,18.81,21.8,,,,,特变电工,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
600104,HS300,2026-09-03,10.34,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,9.93,10.07,,,,,上汽集团,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
600111,HS300,2026-09-03,39.02,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,39.11,40.96,,,,,北方稀土,,,1.8.5-source-port,2026-08-31,3,READY,WATCH,2,2026-09-03
600118,HS300,2026-09-03,57.9,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,68.67,69.99,,,,,中国卫星,,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-03
600150,HS300,2026-09-03,34.32,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,33.51,34.96,,,,,中国船舶,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
600160,HS300,2026-09-03,38.55,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,38.51,44.5,,,,,巨化股份,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
600176,HS300,2026-09-03,42.63,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,37.83,43.98,,,,,中国巨石,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
600188,HS300,2026-09-03,21.75,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,20.89,22.92,,,,,兖矿能源,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,3,2026-09-03
600219,HS300,2026-09-03,4.93,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,4.61,4.77,,,,,南山铝业,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
600233,HS300,2026-09-03,17.01,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,17.15,17.5,,,,,圆通速递,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
600309,HS300,2026-09-03,77.38,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,72.48,75.43,,,,,万华化学,,,1.8.5-source-port,2026-08-31,3,ENTRY,WATCH,3,2026-09-03
600346,HS300,2026-09-03,19.16,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,15.98,16.71,,,,,恒力石化,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
600362,HS300,2026-09-03,46.88,WATCH,1,NONE,Bullish Zhongshu,Accumulation,Waiting,,43.78,44.24,,,,,江西铜业,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
600415,HS300,2026-09-03,12.85,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,12.38,12.75,,,,,小商品城,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
600426,HS300,2026-09-03,20.68,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,20.46,22.37,,,,,华鲁恒升,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
600438,HS300,2026-09-03,11.28,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,12.69,13.0,,,,,通威股份,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
600482,HS300,2026-09-03,32.68,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,31.41,33.58,,,,,中国动力,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,3,2026-09-03
600489,HS300,2026-09-03,25.69,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,24.63,26.7,,,,,中金黄金,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
600570,HS300,2026-09-03,21.5,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,20.95,22.38,,,,,恒生电子,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
600585,HS300,2026-09-03,17.71,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,17.21,17.73,,,,,海螺水泥,,,1.8.5-source-port,2026-08-31,3,READY,WATCH,2,2026-09-03
600588,HS300,2026-09-03,9.92,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,10.01,10.1,,,,,用友网络,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
600600,HS300,2026-09-03,50.74,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,56.5,57.75,,,,,青岛啤酒,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
600674,HS300,2026-09-03,15.77,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,14.81,15.3,,,,,川投能源,,,1.8.5-source-port,2026-08-31,3,READY,WATCH,2,2026-09-03
600760,HS300,2026-09-03,48.02,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,42.03,42.04,,,,,中航沈飞,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
600803,HS300,2026-09-03,19.19,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,17.16,17.86,,,,,新奥股份,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,3,2026-09-03
600893,HS300,2026-09-03,39.16,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,36.0,36.36,,,,,航发动力,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
600918,HS300,2026-09-03,5.64,WATCH,1,NONE,Bullish Zhongshu,Distribution,Waiting,,5.55,5.59,,,,,中泰证券,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
600919,HS300,2026-09-03,12.12,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,11.53,11.78,,,,,江苏银行,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
600938,HS300,2026-09-03,33.43,WATCH,1,NONE,Bull Trend,Accumulation,Waiting,,33.06,33.83,,,,,中国海油,,,1.8.5-source-port,2026-08-31,3,READY,WATCH,2,2026-09-03
600958,HS300,2026-09-03,9.23,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,9.0,9.2,,,,,东方证券,,,1.8.5-source-port,2026-08-31,3,READY,WATCH,2,2026-09-03
600999,HS300,2026-09-03,18.45,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,17.7,17.95,,,,,招商证券,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
601006,HS300,2026-09-03,4.83,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bull Micro BOS,,5.02,5.06,,,,,大秦铁路,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
601009,HS300,2026-09-03,11.85,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,11.09,11.65,,,,,南京银行,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
601012,HS300,2026-09-03,11.7,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,12.56,12.82,,,,,隆基绿能,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
601018,HS300,2026-09-03,3.48,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,3.35,3.43,,,,,宁波港,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
601058,HS300,2026-09-03,15.45,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,13.38,13.87,,,,,赛轮轮胎,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
601059,HS300,2026-09-03,17.06,WATCH,1,NONE,Bull Trend,Accumulation,Bull Micro BOS,,16.44,16.84,,,,,信达证券,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
601088,HS300,2026-09-03,47.78,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,43.96,44.36,,,,,中国神华,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
601111,HS300,2026-09-03,5.76,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,5.92,5.95,,,,,中国国航,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
601117,HS300,2026-09-03,7.42,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,7.35,7.62,,,,,中国化学,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
601136,HS300,2026-09-03,15.14,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,13.78,14.28,,,,,首创证券,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
601225,HS300,2026-09-03,26.24,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,23.77,24.0,,,,,陕西煤业,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
601229,HS300,2026-09-03,9.6,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,9.18,9.41,,,,,上海银行,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
601288,HS300,2026-09-03,6.89,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,6.41,6.85,,,,,农业银行,,,1.8.5-source-port,2026-08-31,3,ENTRY,WATCH,3,2026-09-03
601319,HS300,2026-09-03,8.04,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,7.18,7.27,,,,,中国人保,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,2,2026-09-03
601607,HS300,2026-09-03,16.44,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,16.25,16.87,,,,,上海医药,,,1.8.5-source-port,2026-08-31,3,READY,WATCH,2,2026-09-03
601618,HS300,2026-09-03,2.54,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,2.52,2.65,,,,,中国中冶,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
601633,HS300,2026-09-03,14.91,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,15.87,16.84,,,,,长城汽车,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
601658,HS300,2026-09-03,5.45,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,5.07,5.08,,,,,邮储银行,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
601689,HS300,2026-09-03,47.83,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,45.48,47.57,,,,,拓普集团,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
601698,HS300,2026-09-03,23.93,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,27.02,27.72,,,,,中国卫通,,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-03
601727,HS300,2026-09-03,6.53,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,6.42,6.68,,,,,上海电气,,,1.8.5-source-port,2026-08-31,3,READY,WATCH,2,2026-09-03
601728,HS300,2026-09-03,6.4,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,6.23,6.3,,,,,中国电信,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,2,2026-09-03
601788,HS300,2026-09-03,14.57,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,14.5,14.75,,,,,光大证券,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
601800,HS300,2026-09-03,5.93,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,5.88,6.03,,,,,中国交建,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
601816,HS300,2026-09-03,4.88,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,4.88,4.93,,,,,京沪高铁,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
601825,HS300,2026-09-03,8.99,WATCH,1,NONE,Bull Trend,Distribution,Waiting,,8.19,8.77,,,,,沪农商行,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
601838,HS300,2026-09-03,19.4,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,17.77,18.09,,,,,成都银行,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
601857,HS300,2026-09-03,11.21,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,11.08,11.11,,,,,中国石油,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
601872,HS300,2026-09-03,19.3,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,17.79,18.5,,,,,招商轮船,,,1.8.5-source-port,2026-08-31,3,READY,WATCH,2,2026-09-03
601877,HS300,2026-09-03,25.09,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,25.37,25.49,,,,,正泰电器,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
601888,HS300,2026-09-03,53.72,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,51.81,53.8,,,,,中国中免,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
601898,HS300,2026-09-03,14.91,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,12.85,13.3,,,,,中煤能源,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
601916,HS300,2026-09-03,2.97,WATCH,1,NONE,Bullish Zhongshu,Accum Watch,Waiting,,2.88,2.96,,,,,浙商银行,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
601985,HS300,2026-09-03,9.12,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,8.78,8.95,,,,,中国核电,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
603019,HS300,2026-09-03,84.35,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,87.89,87.95,,,,,中科曙光,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
603259,HS300,2026-09-03,156.63,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,121.41,129.15,,,,,药明康德,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
603296,HS300,2026-09-03,79.69,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,76.66,79.98,,,,,华勤技术,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,2,2026-09-03
603369,HS300,2026-09-03,30.06,WATCH,1,NONE,Bull Trend,Re-Distribution,Waiting,,25.45,25.61,,,,,今世缘,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
603392,HS300,2026-09-03,28.27,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,28.18,30.33,,,,,万泰生物,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
603799,HS300,2026-09-03,38.63,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,45.56,47.17,,,,,华友钴业,,,1.8.5-source-port,2026-08-31,3,READY,WATCH,2,2026-09-03
603893,HS300,2026-09-03,193.9,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,176.75,210.94,,,,,瑞芯微,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
603993,HS300,2026-09-03,18.61,WATCH,1,NONE,Bearish Zhongshu,Distrib Watch,Waiting,,18.76,19.99,,,,,洛阳钼业,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
605117,HS300,2026-09-03,86.25,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,94.0,97.53,,,,,德业股份,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
688009,HS300,2026-09-03,4.91,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,4.9,4.95,,,,,中国通号,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
688047,HS300,2026-09-03,103.25,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,100.7,108.3,,,,,龙芯中科,,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
