symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
002493,HS300,2026-09-09,15.14,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,12.38,12.69,,,,,荣盛石化,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,2,2026-09-09
002600,HS300,2026-09-09,12.44,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,12.46,12.78,,,,,领益智造,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,3,2026-09-09
002602,HS300,2026-09-09,15.78,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,13.51,13.93,,,,,世纪华通,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
002625,HS300,2026-09-09,27.9,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,27.02,28.86,,,,,光启技术,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
002648,HS300,2026-09-09,28.18,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,22.2,24.47,,,,,卫星化学,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
002714,HS300,2026-09-09,43.25,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,38.51,40.18,,,,,牧原股份,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
002916,HS300,2026-09-09,383.3,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,350.0,388.18,,,,,深南电路,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
002920,HS300,2026-09-09,85.42,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,83.43,88.94,,,,,德赛西威,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
002938,HS300,2026-09-09,92.45,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,84.6,94.52,,,,,鹏鼎控股,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
003816,HS300,2026-09-09,4.3,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,4.04,4.2,,,,,中国广核,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,3,2026-09-09
300014,HS300,2026-09-09,50.24,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,54.53,56.13,,,,,亿纬锂能,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
300122,HS300,2026-09-09,13.2,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,13.11,13.56,,,,,智飞生物,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
300124,HS300,2026-09-09,55.92,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,59.73,62.57,,,,,汇川技术,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
300316,HS300,2026-09-09,40.33,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,45.79,46.38,,,,,晶盛机电,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,2,2026-09-09
300408,HS300,2026-09-09,117.77,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,108.69,115.49,,,,,三环集团,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
300413,HS300,2026-09-09,18.57,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,14.82,15.83,,,,,芒果超媒,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
300418,HS300,2026-09-09,45.69,WATCH,1,NONE,Bull Trend,Distribution,Waiting,,41.61,45.1,,,,,昆仑万维,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
300498,HS300,2026-09-09,15.21,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,13.38,14.0,,,,,温氏股份,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
300628,HS300,2026-09-09,39.94,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,39.4,40.82,,,,,亿联网络,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,2,2026-09-09
300832,HS300,2026-09-09,49.14,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,49.45,49.6,,,,,新产业,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,2,2026-09-09
300866,HS300,2026-09-09,128.2,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,114.05,118.6,,,,,安克创新,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
300896,HS300,2026-09-09,90.83,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,90.02,94.11,,,,,爱美客,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
300999,HS300,2026-09-09,27.56,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,25.68,26.63,,,,,金龙鱼,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
301165,HS300,2026-09-09,110.06,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,111.1,114.99,,,,,锐捷网络,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
301236,HS300,2026-09-09,36.26,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,36.4,38.68,,,,,软通动力,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
301269,HS300,2026-09-09,89.5,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,93.5,95.99,,,,,华大九天,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
301308,HS300,2026-09-09,348.03,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,373.6,442.0,,,,,江波龙,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
600009,HS300,2026-09-09,23.78,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,23.62,23.65,,,,,上海机场,,,1.8.5-source-port,2026-08-31,11,READY,WATCH,2,2026-09-09
600010,HS300,2026-09-09,2.22,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,2.27,2.28,,,,,包钢股份,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,2,2026-09-09
600016,HS300,2026-09-09,3.64,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,3.41,3.5,,,,,民生银行,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
600019,HS300,2026-09-09,5.9,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,5.78,5.89,,,,,宝钢股份,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
600025,HS300,2026-09-09,9.75,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,9.64,9.73,,,,,华能水电,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,2,2026-09-09
600026,HS300,2026-09-09,21.43,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,16.45,17.99,,,,,中远海能,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,2,2026-09-09
600027,HS300,2026-09-09,4.9,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,4.51,4.54,,,,,华电国际,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
600031,HS300,2026-09-09,20.22,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,19.21,19.8,,,,,三一重工,,,1.8.5-source-port,2026-09-03,9,WATCH,WATCH,1,2026-09-09
600036,HS300,2026-09-09,41.0,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,38.03,38.32,,,,,招商银行,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,2,2026-09-09
600039,HS300,2026-09-09,9.24,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,8.27,8.39,,,,,四川路桥,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
600048,HS300,2026-09-09,5.22,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,5.2,5.42,,,,,保利发展,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
600089,HS300,2026-09-09,19.28,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bull Micro BOS,,18.81,21.8,,,,,特变电工,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
600104,HS300,2026-09-09,10.93,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,9.93,10.07,,,,,上汽集团,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
600118,HS300,2026-09-09,58.36,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,68.67,69.99,,,,,中国卫星,,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-09
600160,HS300,2026-09-09,38.4,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,36.99,38.5,,,,,巨化股份,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
600176,HS300,2026-09-09,42.67,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,37.83,43.98,,,,,中国巨石,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
600183,HS300,2026-09-09,148.16,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,126.0,143.48,,,,,生益科技,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,3,2026-09-09
600188,HS300,2026-09-09,22.15,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,20.89,22.92,,,,,兖矿能源,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,3,2026-09-09
600196,HS300,2026-09-09,22.44,WATCH,1,NONE,Bearish Zhongshu,Distrib Watch,Waiting,,23.57,24.75,,,,,复星医药,,,1.8.5-source-port,2026-08-31,11,READY,WATCH,2,2026-09-09
600219,HS300,2026-09-09,5.07,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,4.61,4.77,,,,,南山铝业,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
600276,HS300,2026-09-09,44.71,WATCH,1,NONE,Bearish Zhongshu,Accumulation,Bear Micro BOS,,52.53,58.0,,,,,恒瑞医药,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,2,2026-09-09
600309,HS300,2026-09-09,78.87,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,72.48,75.43,,,,,万华化学,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,3,2026-09-09
600346,HS300,2026-09-09,19.1,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,15.98,16.71,,,,,恒力石化,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
600362,HS300,2026-09-09,49.57,WATCH,1,NONE,Bullish Zhongshu,Accumulation,Waiting,,43.78,44.24,,,,,江西铜业,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
600372,HS300,2026-09-09,11.94,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,11.17,11.3,,,,,中航机载,,,1.8.5-source-port,2026-09-04,8,ENTRY,WATCH,3,2026-09-09
600415,HS300,2026-09-09,12.52,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,12.38,12.75,,,,,小商品城,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
600426,HS300,2026-09-09,21.17,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,20.46,21.33,,,,,华鲁恒升,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
600438,HS300,2026-09-09,11.71,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,12.69,13.0,,,,,通威股份,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
600489,HS300,2026-09-09,25.89,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,24.93,26.7,,,,,中金黄金,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
600570,HS300,2026-09-09,21.14,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,20.95,22.38,,,,,恒生电子,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
600585,HS300,2026-09-09,17.86,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,17.21,17.73,,,,,海螺水泥,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,2,2026-09-09
600588,HS300,2026-09-09,9.7,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,10.01,10.1,,,,,用友网络,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
600600,HS300,2026-09-09,51.38,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,50.43,51.74,,,,,青岛啤酒,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
600674,HS300,2026-09-09,15.84,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,14.81,15.3,,,,,川投能源,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,2,2026-09-09
600760,HS300,2026-09-09,48.91,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,42.03,42.04,,,,,中航沈飞,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
600795,HS300,2026-09-09,5.31,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,4.89,4.91,,,,,国电电力,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,2,2026-09-09
600803,HS300,2026-09-09,19.0,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,17.16,17.86,,,,,新奥股份,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,3,2026-09-09
600875,HS300,2026-09-09,26.36,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bull Micro BOS,,26.62,28.09,,,,,东方电气,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,2,2026-09-09
600893,HS300,2026-09-09,41.37,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,36.0,36.36,,,,,航发动力,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
600900,HS300,2026-09-09,28.05,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,27.51,28.43,,,,,长江电力,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,2,2026-09-09
600918,HS300,2026-09-09,5.6,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,5.6,5.73,,,,,中泰证券,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
600919,HS300,2026-09-09,12.33,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,11.53,11.78,,,,,江苏银行,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
600938,HS300,2026-09-09,34.18,WATCH,1,NONE,Bull Trend,Accumulation,Waiting,,33.06,33.83,,,,,中国海油,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,2,2026-09-09
600958,HS300,2026-09-09,9.14,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,9.0,9.2,,,,,东方证券,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,2,2026-09-09
600989,HS300,2026-09-09,24.91,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,21.77,23.86,,,,,宝丰能源,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,3,2026-09-09
600999,HS300,2026-09-09,17.91,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,17.7,17.95,,,,,招商证券,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
601006,HS300,2026-09-09,4.82,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,4.65,4.87,,,,,大秦铁路,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
601009,HS300,2026-09-09,12.02,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,11.09,11.65,,,,,南京银行,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
601012,HS300,2026-09-09,11.83,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,12.56,12.82,,,,,隆基绿能,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
601018,HS300,2026-09-09,3.55,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,3.35,3.43,,,,,宁波港,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
601059,HS300,2026-09-09,15.93,WATCH,1,NONE,Bull Trend,Accumulation,Bear Micro BOS,,16.44,16.84,,,,,信达证券,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
601077,HS300,2026-09-09,6.78,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,6.5,6.64,,,,,渝农商行,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,2,2026-09-09
601088,HS300,2026-09-09,47.33,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,43.96,44.36,,,,,中国神华,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
601111,HS300,2026-09-09,5.9,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,5.92,5.95,,,,,中国国航,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
601136,HS300,2026-09-09,15.27,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,13.78,14.28,,,,,首创证券,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
601169,HS300,2026-09-09,5.53,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,4.94,4.98,,,,,北京银行,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,2,2026-09-09
601225,HS300,2026-09-09,26.54,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,23.77,24.0,,,,,陕西煤业,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
601229,HS300,2026-09-09,9.59,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,9.43,9.61,,,,,上海银行,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
601288,HS300,2026-09-09,6.81,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,6.41,6.85,,,,,农业银行,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,3,2026-09-09
601319,HS300,2026-09-09,7.9,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,7.18,7.27,,,,,中国人保,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,2,2026-09-09
601328,HS300,2026-09-09,7.29,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,6.85,6.99,,,,,交通银行,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,2,2026-09-09
601607,HS300,2026-09-09,16.48,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,16.25,16.68,,,,,上海医药,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,2,2026-09-09
601618,HS300,2026-09-09,2.62,WATCH,1,NONE,Bullish Zhongshu,Accum Watch,Waiting,,2.53,2.65,,,,,中国中冶,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
601628,HS300,2026-09-09,38.15,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,37.15,38.88,,,,,中国人寿,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,3,2026-09-09
601633,HS300,2026-09-09,14.74,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,15.87,16.84,,,,,长城汽车,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
601658,HS300,2026-09-09,5.4,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,5.07,5.08,,,,,邮储银行,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
601689,HS300,2026-09-09,45.89,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,45.48,47.57,,,,,拓普集团,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
601698,HS300,2026-09-09,24.26,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,27.02,27.72,,,,,中国卫通,,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-09
601727,HS300,2026-09-09,6.74,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,6.42,6.68,,,,,上海电气,,,1.8.5-source-port,2026-08-31,11,ENTRY,WATCH,3,2026-09-09
601728,HS300,2026-09-09,6.28,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,6.23,6.3,,,,,中国电信,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,2,2026-09-09
601766,HS300,2026-09-09,6.16,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,5.71,5.99,,,,,中国中车,,,1.8.5-source-port,2026-08-31,11,READY,WATCH,2,2026-09-09
601788,HS300,2026-09-09,14.38,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,14.5,14.75,,,,,光大证券,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
601800,HS300,2026-09-09,6.02,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,5.88,6.03,,,,,中国交建,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
601816,HS300,2026-09-09,4.8,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,4.88,4.93,,,,,京沪高铁,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
601825,HS300,2026-09-09,8.96,WATCH,1,NONE,Bull Trend,Distribution,Waiting,,8.19,8.77,,,,,沪农商行,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
601838,HS300,2026-09-09,19.86,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,17.77,18.09,,,,,成都银行,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
601857,HS300,2026-09-09,11.32,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,11.08,11.11,,,,,中国石油,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
601872,HS300,2026-09-09,20.99,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,17.79,18.5,,,,,招商轮船,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,2,2026-09-09
601877,HS300,2026-09-09,25.75,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,25.37,25.49,,,,,正泰电器,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
601898,HS300,2026-09-09,15.13,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,12.85,13.3,,,,,中煤能源,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
601899,HS300,2026-09-09,34.4,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,32.19,33.27,,,,,紫金矿业,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,2,2026-09-09
601916,HS300,2026-09-09,2.96,WATCH,1,NONE,Bullish Zhongshu,Re-Accumulation,Waiting,,2.88,2.96,,,,,浙商银行,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
601939,HS300,2026-09-09,10.82,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,10.13,10.51,,,,,建设银行,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,2,2026-09-09
601985,HS300,2026-09-09,9.03,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,8.78,8.95,,,,,中国核电,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
601998,HS300,2026-09-09,8.9,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,7.39,7.75,,,,,中信银行,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,2,2026-09-09
603019,HS300,2026-09-09,82.43,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,81.07,86.3,,,,,中科曙光,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
603259,HS300,2026-09-09,154.88,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,121.01,128.73,,,,,药明康德,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
603296,HS300,2026-09-09,76.53,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,76.66,79.98,,,,,华勤技术,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,2,2026-09-09
603369,HS300,2026-09-09,30.41,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,27.49,30.99,,,,,今世缘,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
603799,HS300,2026-09-09,38.19,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,45.56,47.17,,,,,华友钴业,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,2,2026-09-09
603893,HS300,2026-09-09,187.36,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,176.75,210.94,,,,,瑞芯微,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
603993,HS300,2026-09-09,19.09,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,18.76,19.99,,,,,洛阳钼业,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
605117,HS300,2026-09-09,82.2,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,94.0,97.53,,,,,德业股份,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
688072,HS300,2026-09-09,631.18,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,633.35,727.27,,,,,拓荆科技,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,2,2026-09-09
688183,HS300,2026-09-09,128.53,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,121.38,121.39,,,,,生益电子,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
688303,HS300,2026-09-09,17.04,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,18.45,19.86,,,,,大全能源,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,2,2026-09-09
688981,HS300,2026-09-09,120.51,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,120.0,125.75,,,,,中芯国际,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
APD,SP500,2026-09-08,297.7099914550781,ENTRY,3,UTAD,Bull Trend,Distribution,Bear Micro BOS,SHORT,299.5,308.83,297.71,313.62,265.9,249.99,Air Products,Materials,,1.8.5-source-port,2026-09-01,8,READY,ENTRY,3,2026-09-10
BAX,SP500,2026-09-08,24.860000610351562,ENTRY,3,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,25.74,26.75,24.86,26.0,22.57,21.43,Baxter International,Health Care,,1.8.5-source-port,2026-09-01,8,READY,ENTRY,3,2026-09-10
AMCR,SP500,2026-09-08,44.34000015258789,ENTRY,3,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,44.84,45.05,44.34,46.61,39.8,37.53,Amcor,Materials,,1.8.5-source-port,2026-09-01,8,READY,ENTRY,3,2026-09-10
